Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  90.5 KBytes   744 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   115 KBytes   941 Kbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec  4.24 KBytes  34.7 Kbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   60.8 KBytes       
[  4]   7.00-8.01   sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]   8.01-9.00   sec   255 KBytes  2.09 Mbits/sec    0   91.9 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  10.00-11.00  sec   318 KBytes  2.61 Mbits/sec    0    134 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.61 Mbits/sec    0    180 KBytes       
[  4]  13.00-14.01  sec   191 KBytes  1.55 Mbits/sec    0    202 KBytes       
[  4]  14.01-15.00  sec   700 KBytes  5.80 Mbits/sec    0    298 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    300 KBytes       
[  4]  16.00-17.00  sec   700 KBytes  5.73 Mbits/sec    0    370 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    370 KBytes       
[  4]  18.00-19.00  sec   891 KBytes  7.27 Mbits/sec    0    465 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    465 KBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.65 Mbits/sec   47    365 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    1    365 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    365 KBytes       
[  4]  23.00-24.02  sec   445 KBytes  3.59 Mbits/sec    0    370 KBytes       
[  4]  24.02-25.01  sec  0.00 Bytes  0.00 bits/sec    0    370 KBytes       
[  4]  25.01-26.00  sec   255 KBytes  2.11 Mbits/sec   12    349 KBytes       
[  4]  26.00-27.01  sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4]  27.01-28.01  sec   445 KBytes  3.67 Mbits/sec    0    303 KBytes       
