Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   735 KBytes  6.02 Mbits/sec    0   59.4 KBytes       
[  4]   1.00-2.00   sec   573 KBytes  4.69 Mbits/sec    0   80.6 KBytes       
[  4]   2.00-3.00   sec   509 KBytes  4.17 Mbits/sec    0    102 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    123 KBytes       
[  4]   4.00-5.00   sec   636 KBytes  5.21 Mbits/sec    0    146 KBytes       
[  4]   5.00-6.00   sec   509 KBytes  4.17 Mbits/sec    0    167 KBytes       
[  4]   6.00-7.00   sec   636 KBytes  5.21 Mbits/sec    0    202 KBytes       
[  4]   7.00-8.00   sec   891 KBytes  7.30 Mbits/sec    0    276 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    372 KBytes       
[  4]   9.00-10.00  sec  1.12 MBytes  9.39 Mbits/sec    0    488 KBytes       
[  4]  10.00-11.00  sec  1.18 MBytes  9.89 Mbits/sec    0    624 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    786 KBytes       
[  4]  12.00-13.00  sec   820 KBytes  6.71 Mbits/sec   42    783 KBytes       
[  4]  13.00-14.01  sec  0.00 Bytes  0.00 bits/sec  131    617 KBytes       
[  4]  14.01-15.00  sec   764 KBytes  6.27 Mbits/sec    2    617 KBytes       
[  4]  15.00-16.00  sec  1018 KBytes  8.36 Mbits/sec    0    642 KBytes       
[  4]  16.00-17.00  sec   445 KBytes  3.65 Mbits/sec    0    689 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec    1    724 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   45    509 KBytes       
[  4]  19.00-20.00  sec   573 KBytes  4.69 Mbits/sec    3    509 KBytes       
[  4]  20.00-21.00  sec  1.06 MBytes  8.86 Mbits/sec    0    523 KBytes       
[  4]  21.00-22.00  sec   509 KBytes  4.17 Mbits/sec    0    551 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    580 KBytes       
[  4]  23.00-24.00  sec   445 KBytes  3.65 Mbits/sec    0    597 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    608 KBytes       
[  4]  25.00-26.00  sec   445 KBytes  3.65 Mbits/sec    0    614 KBytes       
[  4]  26.00-27.00  sec   509 KBytes  4.17 Mbits/sec    0    617 KBytes       
[  4]  27.00-28.00  sec   509 KBytes  4.16 Mbits/sec    0    618 KBytes       
[  4]  28.00-29.00  sec   509 KBytes  4.18 Mbits/sec    0    624 KBytes       
[  4]  29.00-30.00  sec   509 KBytes  4.17 Mbits/sec    0    636 KBytes       
[  4]  30.00-31.00  sec   382 KBytes  3.13 Mbits/sec    0    653 KBytes       
[  4]  31.00-32.00  sec   573 KBytes  4.69 Mbits/sec    0    693 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.13 Mbits/sec    0    731 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    0    785 KBytes       
[  4]  34.00-35.00  sec   636 KBytes  5.21 Mbits/sec    0    888 KBytes       
[  4]  35.00-36.00  sec   954 KBytes  7.82 Mbits/sec    0    987 KBytes       
[  4]  36.00-37.00  sec  1.06 MBytes  8.86 Mbits/sec   19   1.04 MBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   77    847 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   70    775 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   45    775 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   40    775 KBytes       
[  4]  41.00-42.00  sec   318 KBytes  2.61 Mbits/sec    1   1.41 KBytes       
[  4]  42.00-43.00  sec  2.50 MBytes  21.0 Mbits/sec   33    875 KBytes       
[  4]  43.00-44.00  sec   749 KBytes  6.14 Mbits/sec    0    909 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.08 Mbits/sec    0    925 KBytes       
[  4]  45.00-46.00  sec   573 KBytes  4.71 Mbits/sec    0    956 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    8    773 KBytes       
[  4]  47.00-48.00  sec   318 KBytes  2.61 Mbits/sec    7    669 KBytes       
[  4]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec    0    683 KBytes       
[  4]  49.00-50.00  sec   374 KBytes  3.06 Mbits/sec    2    597 KBytes       
[  4]  50.00-51.00  sec   382 KBytes  3.13 Mbits/sec   13    494 KBytes       
[  4]  51.00-52.00  sec  1.25 MBytes  10.5 Mbits/sec    0    536 KBytes       
[  4]  52.00-53.00  sec  1.24 MBytes  10.4 Mbits/sec    0    561 KBytes       
[  4]  53.00-54.00  sec   127 KBytes  1.04 Mbits/sec    0    567 KBytes       
[  4]  54.00-55.00  sec   573 KBytes  4.69 Mbits/sec    0    584 KBytes       
[  4]  55.00-56.00  sec   573 KBytes  4.69 Mbits/sec    0    594 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0    594 KBytes       
[  4]  57.00-58.00  sec   573 KBytes  4.69 Mbits/sec    0    598 KBytes       
[  4]  58.00-59.00  sec   445 KBytes  3.65 Mbits/sec    0    602 KBytes       
[  4]  59.00-60.00  sec   191 KBytes  1.56 Mbits/sec    0    605 KBytes       
[  4]  60.00-61.00  sec   573 KBytes  4.69 Mbits/sec    0    628 KBytes       
[  4]  61.00-62.00  sec  63.6 KBytes   521 Kbits/sec    0    635 KBytes       
[  4]  62.00-63.00  sec   509 KBytes  4.17 Mbits/sec    0    684 KBytes       
[  4]  63.00-64.00  sec   255 KBytes  2.08 Mbits/sec    0    735 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec   12    659 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec   51    525 KBytes       
[  4]  66.00-67.00  sec   255 KBytes  2.09 Mbits/sec    1    525 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0    525 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    4   1.41 KBytes       
[  4]  69.00-70.00  sec  2.50 MBytes  21.0 Mbits/sec    4    608 KBytes       
[  4]  70.00-71.00  sec   113 KBytes   922 Kbits/sec    0    619 KBytes       
[  4]  71.00-72.00  sec   255 KBytes  2.08 Mbits/sec    0    639 KBytes       
[  4]  72.00-73.00  sec   318 KBytes  2.61 Mbits/sec    0    655 KBytes       
[  4]  73.00-74.00  sec   445 KBytes  3.65 Mbits/sec    0    673 KBytes       
[  4]  74.00-75.00  sec   318 KBytes  2.61 Mbits/sec    0    690 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    7    591 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec   14    484 KBytes       
[  4]  77.00-78.00  sec   573 KBytes  4.69 Mbits/sec    0    484 KBytes       
[  4]  78.00-79.00  sec   636 KBytes  5.21 Mbits/sec    2    404 KBytes       
[  4]  79.00-80.00  sec   255 KBytes  2.09 Mbits/sec    7    339 KBytes       
[  4]  80.00-81.00  sec  1.25 MBytes  10.5 Mbits/sec    0    375 KBytes       
[  4]  81.00-82.00  sec   247 KBytes  2.03 Mbits/sec    0    386 KBytes       
[  4]  82.00-83.00  sec   318 KBytes  2.61 Mbits/sec    0    397 KBytes       
[  4]  83.00-84.00  sec   255 KBytes  2.09 Mbits/sec    0    404 KBytes       
[  4]  84.00-85.00  sec   255 KBytes  2.08 Mbits/sec    0    407 KBytes       
[  4]  85.00-86.00  sec   255 KBytes  2.09 Mbits/sec    0    410 KBytes       
[  4]  86.00-87.00  sec   255 KBytes  2.08 Mbits/sec    0    413 KBytes       
[  4]  87.00-88.00  sec   255 KBytes  2.09 Mbits/sec    0    420 KBytes       
[  4]  88.00-89.00  sec   255 KBytes  2.08 Mbits/sec    0    433 KBytes       
