Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   276 KBytes  2.26 Mbits/sec    0   19.8 KBytes       
[  4]   1.00-2.00   sec   134 KBytes  1.10 Mbits/sec    0   25.5 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   32.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   43.8 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    109 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    157 KBytes       
[  4]   7.00-8.00   sec   636 KBytes  5.21 Mbits/sec    0    233 KBytes       
[  4]   8.00-9.00   sec   255 KBytes  2.08 Mbits/sec    0    269 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    385 KBytes       
[  4]  10.00-11.00  sec   764 KBytes  6.25 Mbits/sec    0    492 KBytes       
[  4]  11.00-12.00  sec   636 KBytes  5.22 Mbits/sec    0    577 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0    600 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   76    424 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   40    420 KBytes       
[  4]  15.00-16.01  sec  0.00 Bytes  0.00 bits/sec   21    420 KBytes       
[  4]  16.01-17.01  sec  63.6 KBytes   521 Kbits/sec   16    417 KBytes       
[  4]  17.01-18.00  sec  0.00 Bytes  0.00 bits/sec   64    366 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   523 Kbits/sec   18    387 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec   89    393 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   40    308 KBytes       
[  4]  21.00-22.00  sec   636 KBytes  5.22 Mbits/sec    0    141 KBytes       
[  4]  22.00-23.00  sec   700 KBytes  5.73 Mbits/sec    0    301 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    313 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    331 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    345 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    351 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    352 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    355 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    359 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0    369 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    386 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec    0    411 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0    438 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    467 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    544 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   30    450 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   42    383 KBytes       
[  4]  38.00-39.01  sec  0.00 Bytes  0.00 bits/sec   12    383 KBytes       
[  4]  39.01-40.00  sec   191 KBytes  1.58 Mbits/sec   17    383 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   55    376 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec   25    383 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   33    383 KBytes       
[  4]  43.00-44.00  sec   318 KBytes  2.60 Mbits/sec    0    375 KBytes       
[  4]  44.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    375 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-44.00  sec  10.0 MBytes  1.91 Mbits/sec  578             sender
[  4]   0.00-44.00  sec  6.82 MBytes  1.30 Mbits/sec                  receiver

iperf Done.
