Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec  45.2 KBytes   371 Kbits/sec    0   42.4 KBytes       
[  4]   3.00-4.01   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   4.01-5.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.00-6.01   sec  66.5 KBytes   541 Kbits/sec    0   59.4 KBytes       
[  4]   6.01-7.00   sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]   7.00-8.00   sec  59.4 KBytes   488 Kbits/sec    0   59.4 KBytes       
[  4]   8.00-9.12   sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]   9.12-10.05  sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]  10.05-11.00  sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  14.00-15.00  sec  74.9 KBytes   614 Kbits/sec    0   86.3 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  16.00-17.00  sec  74.9 KBytes   614 Kbits/sec    0   86.3 KBytes       
[  4]  17.00-18.27  sec  74.9 KBytes   485 Kbits/sec    0   86.3 KBytes       
[  4]  18.27-19.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  19.00-20.24  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  20.24-21.03  sec  74.9 KBytes   771 Kbits/sec    1   86.3 KBytes       
[  4]  21.03-22.00  sec  74.9 KBytes   632 Kbits/sec    0   86.3 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0   86.3 KBytes       
[  4]  23.00-24.04  sec  22.6 KBytes   179 Kbits/sec    0   86.3 KBytes       
[  4]  24.04-25.24  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  25.24-26.02  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4]  26.02-27.03  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
