Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.01   sec  87.7 KBytes   712 Kbits/sec    0   28.3 KBytes       
[  4]   3.01-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   110 KBytes   906 Kbits/sec    0   42.4 KBytes       
[  4]   5.00-6.02   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.02-7.00   sec   134 KBytes  1.12 Mbits/sec    1   38.2 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec   10   38.2 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   45.2 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  13.00-14.01  sec  63.6 KBytes   519 Kbits/sec    0   56.6 KBytes       
[  4]  14.01-15.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    117 KBytes       
[  4]  18.00-19.01  sec   127 KBytes  1.04 Mbits/sec    0    134 KBytes       
[  4]  19.01-20.01  sec   255 KBytes  2.09 Mbits/sec    0    167 KBytes       
[  4]  20.01-21.02  sec   318 KBytes  2.56 Mbits/sec    0    205 KBytes       
[  4]  21.02-22.01  sec   318 KBytes  2.65 Mbits/sec    0    250 KBytes       
[  4]  22.01-23.00  sec   318 KBytes  2.63 Mbits/sec    0    294 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec   19    279 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   14    233 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   45    225 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0    212 KBytes       
[  4]  27.00-28.01  sec   445 KBytes  3.62 Mbits/sec    0    235 KBytes       
