Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec   222 KBytes  1.82 Mbits/sec    0   42.4 KBytes       
[  4]   2.00-3.00   sec   134 KBytes  1.10 Mbits/sec    0   46.7 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   523 Kbits/sec    0   50.9 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    9   45.2 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    0   46.7 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   62.2 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    2   59.4 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   522 Kbits/sec    1   43.8 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0   48.1 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0   53.7 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   55.1 KBytes       
[  4]  18.00-19.01  sec  63.6 KBytes   519 Kbits/sec    0   62.2 KBytes       
[  4]  19.01-20.00  sec   127 KBytes  1.05 Mbits/sec    0   82.0 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    110 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    120 KBytes       
[  4]  22.00-23.00  sec   382 KBytes  3.13 Mbits/sec    0    177 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   34    123 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    123 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    144 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    164 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   12    115 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    119 KBytes       
[  4]  30.00-31.00  sec   127 KBytes  1.04 Mbits/sec    0    129 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    134 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0    137 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0    139 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    140 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    147 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    160 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec    0    185 KBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    0    228 KBytes       
[  4]  39.00-40.00  sec   509 KBytes  4.17 Mbits/sec    0    284 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    303 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   44    218 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.09 Mbits/sec    4    218 KBytes       
[  4]  43.00-44.00  sec   445 KBytes  3.65 Mbits/sec    0    238 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.57 Mbits/sec    0    266 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.56 Mbits/sec    0    281 KBytes       
[  4]  46.00-47.01  sec   127 KBytes  1.04 Mbits/sec    1    288 KBytes       
[  4]  47.01-48.00  sec  0.00 Bytes  0.00 bits/sec   14    204 KBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.65 Mbits/sec    0    211 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.09 Mbits/sec    0    245 KBytes       
[  4]  50.00-51.00  sec   255 KBytes  2.08 Mbits/sec    0    269 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.08 Mbits/sec    0    280 KBytes       
[  4]  52.00-53.00  sec   255 KBytes  2.09 Mbits/sec    0    287 KBytes       
[  4]  53.00-54.00  sec   509 KBytes  4.17 Mbits/sec    0    291 KBytes       
[  4]  54.00-55.00  sec   382 KBytes  3.13 Mbits/sec    0    293 KBytes       
[  4]  55.00-56.00  sec   509 KBytes  4.17 Mbits/sec    0    297 KBytes       
[  4]  56.00-57.00  sec   636 KBytes  5.21 Mbits/sec    0    307 KBytes       
[  4]  57.00-57.92  sec   700 KBytes  6.25 Mbits/sec    0    324 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-57.92  sec  10.2 MBytes  1.48 Mbits/sec  121             sender
[  4]   0.00-57.92  sec  8.76 MBytes  1.27 Mbits/sec                  receiver

iperf Done.
