Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   573 KBytes  4.69 Mbits/sec    0   52.3 KBytes       
[  4]   1.00-2.00   sec   318 KBytes  2.61 Mbits/sec    0   65.0 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   76.4 KBytes       
[  4]   3.00-4.00   sec   318 KBytes  2.61 Mbits/sec    0   87.7 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0    100 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.12 Mbits/sec    0    132 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.71 Mbits/sec    0    187 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    239 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    345 KBytes       
[  4]   9.00-10.00  sec   636 KBytes  5.21 Mbits/sec    0    417 KBytes       
[  4]  10.00-11.00  sec   954 KBytes  7.82 Mbits/sec    2    527 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   71    375 KBytes       
[  4]  12.00-13.00  sec   255 KBytes  2.08 Mbits/sec    0    375 KBytes       
[  4]  13.00-14.00  sec   636 KBytes  5.21 Mbits/sec    0    389 KBytes       
[  4]  14.00-15.00  sec   382 KBytes  3.13 Mbits/sec    0    424 KBytes       
[  4]  15.00-16.00  sec   318 KBytes  2.60 Mbits/sec    0    467 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    0    491 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec   15    434 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   12    346 KBytes       
[  4]  19.00-20.00  sec   891 KBytes  7.30 Mbits/sec    0    331 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec    0    242 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.09 Mbits/sec    0    256 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    272 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    281 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    288 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.08 Mbits/sec    0    291 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    294 KBytes       
