Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.29   sec  82.0 KBytes   519 Kbits/sec    1   14.1 KBytes       
[  4]   1.29-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   204 KBytes  1.67 Mbits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   55.1 KBytes       
[  4]   7.00-8.00   sec   255 KBytes  2.09 Mbits/sec    0   70.7 KBytes       
[  4]   8.00-9.00   sec   318 KBytes  2.60 Mbits/sec    0   83.4 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.17 Mbits/sec    0    119 KBytes       
[  4]  10.00-11.00  sec   573 KBytes  4.70 Mbits/sec    0    165 KBytes       
[  4]  11.00-12.00  sec   700 KBytes  5.72 Mbits/sec    0    225 KBytes       
[  4]  12.00-13.00  sec  1018 KBytes  8.36 Mbits/sec    0    324 KBytes       
[  4]  13.00-14.00  sec   827 KBytes  6.77 Mbits/sec    0    410 KBytes       
[  4]  14.00-15.00  sec  1018 KBytes  8.34 Mbits/sec    0    525 KBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0    679 KBytes       
[  4]  16.00-17.00  sec  1.79 MBytes  15.1 Mbits/sec    0    898 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec   47    775 KBytes       
[  4]  18.00-19.01  sec  0.00 Bytes  0.00 bits/sec  118    642 KBytes       
[  4]  19.01-20.00  sec  1.18 MBytes  9.96 Mbits/sec    0    643 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.60 Mbits/sec    0    675 KBytes       
[  4]  21.00-22.00  sec   573 KBytes  4.70 Mbits/sec    0    725 KBytes       
[  4]  22.00-23.00  sec   700 KBytes  5.72 Mbits/sec    0    793 KBytes       
[  4]  23.00-24.00  sec   445 KBytes  3.66 Mbits/sec    0    834 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    863 KBytes       
[  4]  25.00-26.00  sec   764 KBytes  6.25 Mbits/sec    0    891 KBytes       
[  4]  26.00-27.00  sec   764 KBytes  6.25 Mbits/sec    0    906 KBytes       
[  4]  27.00-28.01  sec   255 KBytes  2.07 Mbits/sec    0    909 KBytes       
[  4]  28.01-29.01  sec   573 KBytes  4.69 Mbits/sec    0    913 KBytes       
[  4]  29.01-30.00  sec   318 KBytes  2.63 Mbits/sec    0    916 KBytes       
[  4]  30.00-31.00  sec   891 KBytes  7.29 Mbits/sec    0    923 KBytes       
[  4]  31.00-32.00  sec   700 KBytes  5.73 Mbits/sec    0    940 KBytes       
[  4]  32.00-33.00  sec   573 KBytes  4.69 Mbits/sec    0    957 KBytes       
[  4]  33.00-34.00  sec   891 KBytes  7.30 Mbits/sec    0    998 KBytes       
[  4]  34.00-35.00  sec   509 KBytes  4.17 Mbits/sec    0   1.01 MBytes       
[  4]  35.00-36.00  sec  1.12 MBytes  9.37 Mbits/sec    0   1.09 MBytes       
[  4]  36.00-37.00  sec   573 KBytes  4.70 Mbits/sec    0   1.13 MBytes       
[  4]  37.00-38.00  sec   509 KBytes  4.16 Mbits/sec   40   1018 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   23    887 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   42    848 KBytes       
[  4]  40.00-41.00  sec   573 KBytes  4.68 Mbits/sec    9    848 KBytes       
[  4]  41.00-42.01  sec   764 KBytes  6.19 Mbits/sec    0    848 KBytes       
[  4]  42.01-43.00  sec   764 KBytes  6.32 Mbits/sec    0    854 KBytes       
[  4]  43.00-44.00  sec   382 KBytes  3.14 Mbits/sec    0    895 KBytes       
[  4]  44.00-45.00  sec   445 KBytes  3.64 Mbits/sec    0    964 KBytes       
[  4]  45.00-46.00  sec   573 KBytes  4.69 Mbits/sec    0   1.01 MBytes       
[  4]  46.00-47.00  sec   127 KBytes  1.04 Mbits/sec    0   1.03 MBytes       
[  4]  47.00-48.00  sec   445 KBytes  3.66 Mbits/sec    0   1.08 MBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.64 Mbits/sec    0   1.11 MBytes       
[  4]  49.00-50.01  sec   445 KBytes  3.63 Mbits/sec    0   1.14 MBytes       
[  4]  50.01-51.01  sec   255 KBytes  2.09 Mbits/sec    0   1.14 MBytes       
[  4]  51.01-52.01  sec   127 KBytes  1.04 Mbits/sec    0   1.15 MBytes       
[  4]  52.01-53.01  sec   255 KBytes  2.09 Mbits/sec    0   1.16 MBytes       
[  4]  53.01-54.00  sec  63.6 KBytes   525 Kbits/sec    0   1.16 MBytes       
[  4]  54.00-55.00  sec   127 KBytes  1.04 Mbits/sec    0   1.16 MBytes       
