Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   223 KBytes  1.83 Mbits/sec    0   35.4 KBytes       
[  4]   1.00-2.00   sec   269 KBytes  2.20 Mbits/sec    0   72.1 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   77.8 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   83.4 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0    100 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    134 KBytes       
[  4]   7.00-8.01   sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4]   8.01-9.00   sec   445 KBytes  3.67 Mbits/sec    0    199 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   520 Kbits/sec    0    204 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    4    141 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.60 Mbits/sec    0    148 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  14.00-15.01  sec   191 KBytes  1.56 Mbits/sec    0    177 KBytes       
[  4]  15.01-16.00  sec  63.6 KBytes   523 Kbits/sec    0    185 KBytes       
[  4]  16.00-17.01  sec  63.6 KBytes   518 Kbits/sec    0    194 KBytes       
[  4]  17.01-18.00  sec  63.6 KBytes   524 Kbits/sec   12    173 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   30    137 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   520 Kbits/sec    0    137 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    144 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    164 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    165 KBytes       
[  4]  25.00-26.01  sec   127 KBytes  1.04 Mbits/sec    0    168 KBytes       
[  4]  26.01-27.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    188 KBytes       
[  4]  28.00-29.01  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4]  29.01-30.00  sec  0.00 Bytes  0.00 bits/sec    1    141 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  31.00-32.02  sec   127 KBytes  1.03 Mbits/sec    2    133 KBytes       
[  4]  32.02-33.01  sec  0.00 Bytes  0.00 bits/sec    0    133 KBytes       
[  4]  33.01-34.01  sec   255 KBytes  2.08 Mbits/sec    0    141 KBytes       
[  4]  34.01-35.01  sec  63.6 KBytes   524 Kbits/sec    0    148 KBytes       
[  4]  35.01-36.01  sec  63.6 KBytes   521 Kbits/sec    0    157 KBytes       
[  4]  36.01-37.02  sec  63.6 KBytes   513 Kbits/sec    0    174 KBytes       
[  4]  37.02-38.01  sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4]  38.01-39.02  sec  0.00 Bytes  0.00 bits/sec   20    122 KBytes       
[  4]  39.02-40.01  sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4]  40.01-41.01  sec   191 KBytes  1.56 Mbits/sec    4    122 KBytes       
[  4]  41.01-42.01  sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4]  42.01-43.01  sec   255 KBytes  2.09 Mbits/sec   44   84.8 KBytes       
[  4]  43.01-44.01  sec  63.6 KBytes   522 Kbits/sec    1   89.1 KBytes       
[  4]  44.01-45.01  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  45.01-46.01  sec  63.6 KBytes   521 Kbits/sec    0    123 KBytes       
[  4]  46.01-47.01  sec   127 KBytes  1.04 Mbits/sec    0    123 KBytes       
[  4]  47.01-48.00  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  48.00-49.00  sec   127 KBytes  1.04 Mbits/sec    0    123 KBytes       
[  4]  49.00-50.00  sec   127 KBytes  1.04 Mbits/sec    0    124 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    139 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   521 Kbits/sec    0    158 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    208 KBytes       
[  4]  53.00-54.00  sec   827 KBytes  6.79 Mbits/sec    0    290 KBytes       
[  4]  54.00-55.00  sec   636 KBytes  5.21 Mbits/sec    0    358 KBytes       
[  4]  55.00-56.00  sec   891 KBytes  7.30 Mbits/sec    0    447 KBytes       
[  4]  56.00-57.01  sec  1.12 MBytes  9.34 Mbits/sec    0    577 KBytes       
[  4]  57.01-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0    755 KBytes       
[  4]  58.00-59.00  sec   565 KBytes  4.63 Mbits/sec    0    803 KBytes       
[  4]  59.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0    803 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-59.00  sec  10.5 MBytes  1.50 Mbits/sec  118             sender
[  4]   0.00-59.00  sec  6.97 MBytes   991 Kbits/sec                  receiver

iperf Done.
