Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   525 KBytes  4.29 Mbits/sec    0   52.3 KBytes       
[  4]   1.00-2.00   sec   382 KBytes  3.13 Mbits/sec    0   65.0 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.09 Mbits/sec    0   76.4 KBytes       
[  4]   3.00-4.01   sec   255 KBytes  2.08 Mbits/sec    0   84.8 KBytes       
[  4]   4.01-5.01   sec   191 KBytes  1.56 Mbits/sec    0   94.7 KBytes       
[  4]   5.01-6.00   sec   382 KBytes  3.16 Mbits/sec    0    129 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    181 KBytes       
[  4]   7.00-8.00   sec   573 KBytes  4.69 Mbits/sec    0    245 KBytes       
[  4]   8.00-9.00   sec   700 KBytes  5.74 Mbits/sec    0    324 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.25 Mbits/sec    0    419 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   65    303 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec   15    303 KBytes       
[  4]  12.00-13.00  sec   891 KBytes  7.29 Mbits/sec    0    211 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec    0    218 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0    229 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0    240 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   17    171 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    4    168 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    175 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    188 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.60 Mbits/sec    0    201 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.09 Mbits/sec    0    204 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.09 Mbits/sec    0    205 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.60 Mbits/sec    0    206 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    214 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.09 Mbits/sec    0    223 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    243 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    279 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec   24    225 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec   27    205 KBytes       
[  4]  30.00-31.00  sec   382 KBytes  3.13 Mbits/sec    0    206 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.09 Mbits/sec    0    226 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0    245 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   18    174 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    2    174 KBytes       
[  4]  35.00-36.01  sec   382 KBytes  3.11 Mbits/sec    0    184 KBytes       
[  4]  36.01-37.00  sec   127 KBytes  1.05 Mbits/sec    0    195 KBytes       
[  4]  37.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    195 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-37.00  sec  10.1 MBytes  2.29 Mbits/sec  172             sender
[  4]   0.00-37.00  sec  7.84 MBytes  1.78 Mbits/sec                  receiver

iperf Done.
