Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    1   48.1 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0   48.1 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0   53.7 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec    0   56.6 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    3   49.5 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    3   39.6 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    4   39.6 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    6   39.6 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   522 Kbits/sec    2   32.5 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    5   26.9 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    1   28.3 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    2   19.8 KBytes       
[  4]  35.00-36.00  sec  63.6 KBytes   521 Kbits/sec    2   19.8 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    2   14.1 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    2   12.7 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec    0   11.3 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   521 Kbits/sec    0   35.4 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    2   56.6 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    4   43.8 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    3   43.8 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    1   43.8 KBytes       
[  4]  54.00-55.00  sec  63.6 KBytes   521 Kbits/sec    2   43.8 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]  56.00-57.00  sec  63.6 KBytes   521 Kbits/sec    0   48.1 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    3   39.6 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   39.6 KBytes       
[  4]  59.00-60.00  sec  63.6 KBytes   521 Kbits/sec    4   32.5 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    6   15.6 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec   10   22.6 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    1   22.6 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  66.00-67.00  sec  63.6 KBytes   521 Kbits/sec    9   18.4 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    1   18.4 KBytes       
[  4]  68.00-69.00  sec  63.6 KBytes   522 Kbits/sec    0   17.0 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  72.00-73.00  sec  63.6 KBytes   521 Kbits/sec    0   19.8 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    2   25.5 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    7   19.8 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    2   21.2 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  80.00-81.00  sec  63.6 KBytes   521 Kbits/sec    0   15.6 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  84.00-85.00  sec  63.6 KBytes   521 Kbits/sec    0   32.5 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    3   28.3 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    1   22.6 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    3   22.6 KBytes       
[  4]  88.00-89.00  sec  63.6 KBytes   521 Kbits/sec    2   19.8 KBytes       
[  4]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  92.00-93.00  sec  63.6 KBytes   520 Kbits/sec    0   18.4 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  95.00-96.00  sec  63.6 KBytes   521 Kbits/sec    0   42.4 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    3   36.8 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    2   32.5 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  99.00-100.00 sec  63.6 KBytes   521 Kbits/sec    0   38.2 KBytes       
[  4] 100.00-101.00 sec  63.6 KBytes   521 Kbits/sec    0   45.2 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    4   36.8 KBytes       
[  4] 102.00-103.00 sec  63.6 KBytes   521 Kbits/sec    0   32.5 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[  4] 105.00-106.00 sec  63.6 KBytes   521 Kbits/sec    0   38.2 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    1   33.9 KBytes       
[  4] 107.00-108.00 sec  63.6 KBytes   521 Kbits/sec    1   26.9 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    1   19.8 KBytes       
[  4] 109.00-110.00 sec  63.6 KBytes   521 Kbits/sec    0   21.2 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4] 112.00-113.00 sec  63.6 KBytes   521 Kbits/sec    0   25.5 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4] 115.00-116.00 sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4] 116.00-117.00 sec  63.6 KBytes   521 Kbits/sec    0    100 KBytes       
[  4] 117.00-118.00 sec  63.6 KBytes   521 Kbits/sec    0    132 KBytes       
[  4] 118.00-119.00 sec   318 KBytes  2.61 Mbits/sec    0    171 KBytes       
[  4] 119.00-120.00 sec   445 KBytes  3.63 Mbits/sec    0    228 KBytes       
[  4] 120.00-121.00 sec   573 KBytes  4.71 Mbits/sec    0    305 KBytes       
[  4] 121.00-122.00 sec   445 KBytes  3.65 Mbits/sec    0    368 KBytes       
[  4] 122.00-123.00 sec   891 KBytes  7.29 Mbits/sec    0    482 KBytes       
[  4] 123.00-124.00 sec   636 KBytes  5.21 Mbits/sec    0    574 KBytes       
[  4] 124.00-125.00 sec  1.12 MBytes  9.38 Mbits/sec    0    724 KBytes       
[  4] 125.00-126.01 sec   318 KBytes  2.58 Mbits/sec    0    766 KBytes       
[  4] 126.01-127.00 sec   700 KBytes  5.78 Mbits/sec   13    704 KBytes       
[  4] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec  115    598 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec   28    598 KBytes       
[  4] 129.00-130.00 sec  1.25 MBytes  10.5 Mbits/sec    0    481 KBytes       
[  4] 130.00-131.00 sec   947 KBytes  7.78 Mbits/sec    0    441 KBytes       
[  4] 131.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0    441 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-131.00 sec  10.6 MBytes   681 Kbits/sec  338             sender
[  4]   0.00-131.00 sec  6.29 MBytes   403 Kbits/sec                  receiver

iperf Done.
