Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.66 MBytes  13.9 Mbits/sec    0   97.6 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    154 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    212 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    270 KBytes       
[  4]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec    0    328 KBytes       
[  4]   5.00-6.00   sec  1.37 MBytes  11.5 Mbits/sec    0    385 KBytes       
[  4]   6.00-7.00   sec  1.49 MBytes  12.5 Mbits/sec    0    444 KBytes       
[  4]   7.00-8.00   sec  1.43 MBytes  12.0 Mbits/sec    0    501 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    559 KBytes       
[  4]   9.00-10.00  sec  1.37 MBytes  11.5 Mbits/sec    0    615 KBytes       
[  4]  10.00-11.00  sec  1.55 MBytes  13.0 Mbits/sec    0    704 KBytes       
[  4]  11.00-12.00  sec  2.11 MBytes  17.7 Mbits/sec    0    881 KBytes       
[  4]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20.9 Mbits/sec    0   1.57 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.83 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.13 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   69   2.17 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  195   1.66 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec  100   1.66 MBytes       
[  4]  20.00-21.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.66 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.71 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.81 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.91 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.02 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec   12   2.05 MBytes       
[  4]  26.00-27.00  sec   710 KBytes  5.81 Mbits/sec   74   1.61 MBytes       
[  4]  27.00-28.01  sec   509 KBytes  4.15 Mbits/sec   38   1.47 MBytes       
[  4]  28.01-29.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.47 MBytes       
[  4]  29.01-30.00  sec  1.25 MBytes  10.6 Mbits/sec    0   1.51 MBytes       
[  4]  30.00-31.01  sec  1.25 MBytes  10.5 Mbits/sec    0   1.57 MBytes       
[  4]  31.01-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.63 MBytes       
[  4]  32.00-33.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.68 MBytes       
[  4]  33.01-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.72 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.73 MBytes       
[  4]  35.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.73 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-35.00  sec  50.4 MBytes  12.1 Mbits/sec  488             sender
[  4]   0.00-35.00  sec  39.0 MBytes  9.34 Mbits/sec                  receiver

iperf Done.
