Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.01   sec  87.7 KBytes   712 Kbits/sec    0   28.3 KBytes       
[  4]   3.01-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.00-5.00   sec   110 KBytes   906 Kbits/sec    0   42.4 KBytes       
[  4]   5.00-6.02   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.02-7.00   sec  70.7 KBytes   588 Kbits/sec   12   32.5 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    3   32.5 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   521 Kbits/sec    0   42.4 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   520 Kbits/sec    0   46.7 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]  13.00-14.01  sec  63.6 KBytes   519 Kbits/sec    0   50.9 KBytes       
[  4]  14.01-15.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0   73.5 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    110 KBytes       
[  4]  18.00-19.01  sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4]  19.01-20.01  sec   382 KBytes  3.13 Mbits/sec    1    160 KBytes       
[  4]  20.01-21.02  sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4]  21.02-22.01  sec  0.00 Bytes  0.00 bits/sec    3    113 KBytes       
[  4]  22.01-23.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   12    113 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    4    113 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  27.00-28.01  sec   318 KBytes  2.59 Mbits/sec    0   79.2 KBytes       
