Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.02   sec  94.7 KBytes   765 Kbits/sec    0   28.3 KBytes       
[  4]   3.02-4.00   sec   113 KBytes   941 Kbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.00-6.01   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   6.01-7.00   sec  70.7 KBytes   583 Kbits/sec   12   32.5 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    1   32.5 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0   41.0 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  12.00-13.01  sec  63.6 KBytes   516 Kbits/sec    0   45.2 KBytes       
[  4]  13.01-14.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0   74.9 KBytes       
[  4]  17.00-18.01  sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]  18.01-19.00  sec   318 KBytes  2.63 Mbits/sec    0    112 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    7   90.5 KBytes       
[  4]  21.00-22.01  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  22.01-23.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0   91.9 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    105 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    105 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
