Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   452 KBytes  3.66 Mbits/sec    0   48.1 KBytes       
[  4]   1.01-2.01   sec   255 KBytes  2.09 Mbits/sec    0   56.6 KBytes       
[  4]   2.01-3.01   sec   191 KBytes  1.56 Mbits/sec    0   66.5 KBytes       
[  4]   3.01-4.00   sec   191 KBytes  1.57 Mbits/sec    0   73.5 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.57 Mbits/sec    0   83.4 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    122 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    163 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    219 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    291 KBytes       
[  4]   9.00-10.01  sec   827 KBytes  6.73 Mbits/sec    0    403 KBytes       
[  4]  10.01-11.00  sec  0.00 Bytes  0.00 bits/sec   70    283 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    6    283 KBytes       
[  4]  12.00-13.00  sec   382 KBytes  3.13 Mbits/sec    4    266 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec   12    198 KBytes       
[  4]  14.00-15.00  sec   509 KBytes  4.17 Mbits/sec    0    208 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0    222 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    230 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    236 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    0    239 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    240 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    245 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    253 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    266 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    297 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    339 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    372 KBytes       
[  4]  26.00-27.00  sec   700 KBytes  5.74 Mbits/sec    0    479 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    523 KBytes       
