Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.51 MBytes  12.7 Mbits/sec    0   87.7 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    146 KBytes       
[  4]   2.00-3.00   sec  1.49 MBytes  12.5 Mbits/sec    0    204 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    262 KBytes       
[  4]   4.00-5.00   sec  1.30 MBytes  11.0 Mbits/sec    0    314 KBytes       
[  4]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec    0    372 KBytes       
[  4]   6.00-7.00   sec  1.49 MBytes  12.5 Mbits/sec    0    430 KBytes       
[  4]   7.00-8.00   sec  1.37 MBytes  11.5 Mbits/sec    0    488 KBytes       
[  4]   8.00-9.00   sec  1.49 MBytes  12.5 Mbits/sec    0    546 KBytes       
[  4]   9.00-10.00  sec  1.30 MBytes  10.9 Mbits/sec    0    598 KBytes       
[  4]  10.00-11.00  sec  1.55 MBytes  13.0 Mbits/sec    0    689 KBytes       
[  4]  11.00-12.00  sec  2.17 MBytes  18.2 Mbits/sec    0    877 KBytes       
[  4]  12.00-13.00  sec  2.30 MBytes  19.3 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20.9 Mbits/sec    0   1.50 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.83 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.19 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec  195   1.77 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  200   1.61 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.65 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.75 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.86 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec   48   1.65 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec   33   1.33 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.34 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.38 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.53 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.57 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.59 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.60 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  35.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.61 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-35.00  sec  50.3 MBytes  12.1 Mbits/sec  476             sender
[  4]   0.00-35.00  sec  40.3 MBytes  9.65 Mbits/sec                  receiver

iperf Done.
