Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   376 KBytes  3.08 Mbits/sec    0   46.7 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.09 Mbits/sec    0   56.6 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   65.0 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.08 Mbits/sec    0   76.4 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   90.5 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    122 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    174 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    221 KBytes       
[  4]   8.00-9.00   sec   700 KBytes  5.74 Mbits/sec    0    307 KBytes       
[  4]   9.00-10.00  sec   636 KBytes  5.21 Mbits/sec    0    379 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.33 Mbits/sec    9    481 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   97    355 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   522 Kbits/sec    0    355 KBytes       
[  4]  13.00-14.00  sec   891 KBytes  7.30 Mbits/sec    0    373 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec    3    397 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   28    284 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    9    284 KBytes       
[  4]  17.00-18.00  sec   573 KBytes  4.69 Mbits/sec    0    297 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    315 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    331 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec    0    339 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec    0    344 KBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec    0    344 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    346 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    352 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.13 Mbits/sec    0    365 KBytes       
[  4]  26.00-27.00  sec   318 KBytes  2.60 Mbits/sec    0    392 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.09 Mbits/sec    0    424 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.60 Mbits/sec    1    461 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   20    329 KBytes       
[  4]  30.00-31.00  sec   318 KBytes  2.61 Mbits/sec    6    329 KBytes       
[  4]  31.00-32.00  sec   700 KBytes  5.73 Mbits/sec    0    356 KBytes       
[  4]  32.00-33.00  sec   318 KBytes  2.61 Mbits/sec    0    387 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.61 Mbits/sec    0    420 KBytes       
[  4]  34.00-35.00  sec   382 KBytes  3.13 Mbits/sec    0    444 KBytes       
[  4]  35.00-36.00  sec  63.6 KBytes   521 Kbits/sec   11    382 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    8    313 KBytes       
[  4]  37.00-38.00  sec   764 KBytes  6.25 Mbits/sec    0    320 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.08 Mbits/sec    0    448 KBytes       
[  4]  39.00-40.00  sec   191 KBytes  1.57 Mbits/sec    0    448 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec  123    313 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   52    313 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   60    313 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    313 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    313 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   13    313 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    4    324 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    315 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    5   7.07 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.08 Mbits/sec  140    198 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec   52    315 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0    315 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec   22   31.1 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]  58.00-59.00  sec  63.6 KBytes   521 Kbits/sec   36   69.3 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   16   1.41 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   521 Kbits/sec    5   7.07 KBytes       
[  4]  61.00-62.00  sec   509 KBytes  4.17 Mbits/sec   83   67.9 KBytes       
[  4]  62.00-63.00  sec   318 KBytes  2.61 Mbits/sec   55   77.8 KBytes       
[  4]  63.00-64.00  sec   127 KBytes  1.04 Mbits/sec   27   83.4 KBytes       
[  4]  64.00-65.00  sec   127 KBytes  1.04 Mbits/sec    0   89.1 KBytes       
[  4]  65.00-66.00  sec  63.6 KBytes   521 Kbits/sec    0    117 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec   36   83.4 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
[  4]  73.00-74.00  sec  63.6 KBytes   522 Kbits/sec    6   9.90 KBytes       
[  4]  74.00-75.00  sec   445 KBytes  3.65 Mbits/sec    0    100 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec   39   63.6 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    3   66.5 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
