Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   317 KBytes  2.58 Mbits/sec    0   42.4 KBytes       
[  4]   1.01-2.00   sec   127 KBytes  1.05 Mbits/sec    0   48.1 KBytes       
[  4]   2.00-3.01   sec   127 KBytes  1.04 Mbits/sec    0   53.7 KBytes       
[  4]   3.01-4.01   sec   191 KBytes  1.56 Mbits/sec    0   60.8 KBytes       
[  4]   4.01-5.00   sec   127 KBytes  1.05 Mbits/sec    0   74.9 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.57 Mbits/sec    0   94.7 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    130 KBytes       
[  4]   7.00-8.00   sec   191 KBytes  1.57 Mbits/sec    0    157 KBytes       
[  4]   8.00-9.00   sec   318 KBytes  2.61 Mbits/sec    0    194 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    197 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   36    137 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    2    137 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   11    137 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    3    137 KBytes       
[  4]  14.00-15.00  sec   191 KBytes  1.56 Mbits/sec    1    129 KBytes       
[  4]  15.00-16.00  sec   318 KBytes  2.61 Mbits/sec    0   96.2 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    105 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    113 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    116 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    116 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    119 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    124 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    1    122 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   522 Kbits/sec   12   89.1 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0   91.9 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec    0    106 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    119 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    124 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   11   87.7 KBytes       
