Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   215 KBytes  1.76 Mbits/sec    0   42.4 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   580 Kbits/sec    0   45.2 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    4   31.1 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    0   33.9 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   43.8 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   522 Kbits/sec    0   45.2 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0   49.5 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   80.6 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   522 Kbits/sec    0   86.3 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.09 Mbits/sec    0    123 KBytes       
[  4]  15.00-16.00  sec   445 KBytes  3.65 Mbits/sec    0    185 KBytes       
[  4]  16.00-17.00  sec   700 KBytes  5.74 Mbits/sec    0    274 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    0    416 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    416 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   99    286 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    294 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    310 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    348 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    358 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.08 Mbits/sec    0    392 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   26    274 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    1    274 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec   11    274 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec   33    274 KBytes       
[  4]  32.00-33.00  sec   445 KBytes  3.65 Mbits/sec    2    219 KBytes       
[  4]  33.00-34.00  sec   318 KBytes  2.61 Mbits/sec    1    191 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    8    191 KBytes       
[  4]  35.00-36.00  sec   445 KBytes  3.64 Mbits/sec    0    133 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.09 Mbits/sec    0    147 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0    156 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    160 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    163 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    170 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    181 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    0    206 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    242 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.09 Mbits/sec    0    286 KBytes       
[  4]  46.00-47.00  sec   191 KBytes  1.56 Mbits/sec    5    307 KBytes       
[  4]  47.00-48.00  sec   318 KBytes  2.61 Mbits/sec    0    308 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   521 Kbits/sec    0    311 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.09 Mbits/sec    0    324 KBytes       
[  4]  50.00-51.01  sec  0.00 Bytes  0.00 bits/sec    0    325 KBytes       
[  4]  51.01-52.00  sec  0.00 Bytes  0.00 bits/sec    2    249 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    236 KBytes       
[  4]  53.00-54.00  sec   445 KBytes  3.65 Mbits/sec   17    229 KBytes       
[  4]  54.00-55.00  sec   127 KBytes  1.04 Mbits/sec    3    229 KBytes       
[  4]  55.00-56.00  sec   509 KBytes  4.17 Mbits/sec    0    328 KBytes       
[  4]  56.00-57.00  sec   255 KBytes  2.08 Mbits/sec    0    328 KBytes       
[  4]  57.00-58.00  sec   382 KBytes  3.14 Mbits/sec    0    328 KBytes       
[  4]  58.00-59.00  sec   255 KBytes  2.09 Mbits/sec    0    328 KBytes       
[  4]  59.00-60.00  sec   318 KBytes  2.61 Mbits/sec    0    328 KBytes       
[  4]  60.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  10.1 MBytes  1.41 Mbits/sec  213             sender
[  4]   0.00-60.00  sec  8.67 MBytes  1.21 Mbits/sec                  receiver

iperf Done.
