Timestep;Transferred Bytes;Bandwidth (Mbps)
1060.0;0.0;0.0
1061.0;0.0;0.0
1062.0;0.0;0.0
1063.0;0.0;0.0
1064.0;0.0;0.0
1065.0;0.0;0.0
1066.0;0.0;0.0
1067.0;0.0;0.0
1068.0;0.0;0.0
1069.0;0.0;0.0
1070.0;0.0;0.0
1071.0;0.0;0.0
1072.0;23142.4;0.1806640625
1073.0;5442109.44;43.5
1074.0;479232.0;3.83
1075.0;429056.0;3.43
1076.0;287744.0;2.31
1077.0;273408.0;2.19
1078.0;231424.0;1.77
1079.05;181248.0;1.52
1080.0;133120.0;1.07
1081.0;266240.0;2.13
1082.0;447488.0;3.57
1083.0;142336.0;1.14
1084.0;0.0;0.0
1085.0;0.0;0.0
1086.0;0.0;0.0
1087.04;0.0;0.0
1088.0;0.0;0.0
1089.0;0.0;0.0
1090.0;1443.84;0.011328125
1091.0;0.0;0.0
1092.0;0.0;0.0
1093.0;0.0;0.0
1094.0;0.0;0.0
1095.0;0.0;0.0
1096.0;0.0;0.0
1097.0;0.0;0.0
1098.0;0.0;0.0
1099.0;0.0;0.0
1100.0;0.0;0.0
1101.0;0.0;0.0
1102.0;0.0;0.0
1103.0;0.0;0.0
1104.0;0.0;0.0
1105.0;4582277.12;36.6
1106.0;1918894.08;15.3
1107.0;434176.0;3.47
1108.0;438272.0;3.51
1109.0;475136.0;3.8
1110.0;473088.0;3.79
1111.0;473088.0;3.79
1112.0;475136.0;3.8
1113.0;411648.0;3.29
1114.0;513024.0;4.1
1115.0;493568.0;3.95
1116.0;399360.0;3.2
1117.0;480256.0;3.85
1118.0;564224.0;4.52
1119.0;472064.0;3.77
1120.0;538624.0;4.31
1121.0;580608.0;4.65
1122.0;606208.0;4.85
1123.0;631808.0;4.87
1124.04;572416.0;4.75
1125.0;381952.0;3.06
1126.0;0.0;0.0
1127.0;0.0;0.0
1128.0;0.0;0.0
1129.0;1443.84;0.011328125
1130.0;0.0;0.0
1131.03;0.0;0.0
1132.0;0.0;0.0
1133.0;0.0;0.0
1134.0;0.0;0.0
1135.0;0.0;0.0
1136.0;1443.84;0.011328125
1137.0;0.0;0.0
1138.03;1443.84;0.011328125
1139.03;2897.92;0.0232421875
1140.0;4341.76;0.03388671875
1141.0;10137.6;0.07880859375
1142.01;7239.68;0.05693359375
1143.0;28979.2;0.2265625
1144.0;26112.0;0.203125
1145.0;39116.8;0.3056640625
1146.0;59392.0;0.462890625
1147.0;88371.2;0.69140625
1148.0;133120.0;1.07
1149.0;199680.0;1.6
1150.0;0.0;0.0
1151.0;300032.0;2.4
1152.0;0.0;0.0
1153.0;448512.0;3.58
1154.0;0.0;0.0
1155.0;0.0;0.0
1156.0;4341.76;0.033984375
1157.0;0.0;0.0
1158.0;0.0;0.0
1159.0;0.0;0.0
1160.0;0.0;0.0
1161.0;0.0;0.0
1162.0;0.0;0.0
1163.0;0.0;0.0
1164.0;0.0;0.0
1165.0;0.0;0.0
1166.0;0.0;0.0
1167.0;0.0;0.0
1168.0;0.0;0.0
1169.0;1443.84;0.011328125
1170.0;0.0;0.0
1171.0;0.0;0.0
1172.0;1443.84;0.011328125
1173.0;7239.68;0.05654296875
1174.0;4341.76;0.033984375
1175.0;5795.84;0.0451171875
1176.0;10137.6;0.07939453125
1177.0;14438.4;0.099609375
1178.14;0.0;0.0
1179.0;21708.8;0.1669921875
1180.02;0.0;0.0
1181.0;33280.0;0.259765625
1182.0;0.0;0.0
1183.0;0.0;0.0
1184.0;49254.4;0.384765625
1185.0;0.0;0.0
1186.0;10137.6;0.07890625
1187.0;0.0;0.0
1188.03;0.0;0.0
1189.0;0.0;0.0
1190.0;0.0;0.0
1191.0;0.0;0.0
1192.0;0.0;0.0
1193.0;0.0;0.0
1194.0;848896.0;6.35
1195.07;901120.0;7.73
1196.0;951296.0;7.61
1197.0;932864.0;7.46
1198.0;719872.0;5.75
1199.0;825344.0;6.61
1200.0;812032.0;6.5
1201.0;766976.0;6.14
1202.0;691200.0;5.49
1203.01;622592.0;4.83
1204.04;577536.0;4.8
1205.0;728064.0;5.83
1206.0;580608.0;4.65
1207.0;360448.0;2.89
1208.0;1019904.0;8.15
1209.0;198656.0;1.59
1210.0;0.0;0.0
1211.0;0.0;0.0
1212.01;1443.84;0.011328125
1213.0;0.0;0.0
1214.09;0.0;0.0
1215.0;0.0;0.0
1216.0;3732930.56;29.9
1217.0;429056.0;3.42
1218.0;1046528.0;8.38
1219.0;247808.0;1.98
1220.0;263168.0;2.11
1221.0;0.0;0.0
1222.0;1443.84;0.011328125
1223.0;0.0;0.0
1224.0;0.0;0.0
1225.0;0.0;0.0
1226.0;0.0;0.0
1227.0;1443.84;0.011328125
1228.0;1443.84;0.011328125
1229.0;2897.92;0.02265625
1230.0;4341.76;0.033984375
1231.0;14438.4;0.11328125
1232.0;13004.8;0.1015625
1233.0;0.0;0.0
1234.0;20275.2;0.158203125
1235.0;30412.8;0.2373046875
1236.0;44851.2;0.3505859375
1237.0;68096.0;0.53125
1238.0;0.0;0.0
1239.0;101376.0;0.79296875
1240.0;0.0;0.0
1241.0;151552.0;1.22
1242.0;0.0;0.0
1243.0;228352.0;1.83
1244.0;0.0;0.0
1245.0;15974.4;0.1240234375
1246.0;0.0;0.0
1247.0;0.0;0.0
1248.0;0.0;0.0
1249.0;0.0;0.0
1250.0;0.0;0.0
1251.0;0.0;0.0
1252.0;1174405.12;9.41
1253.0;864256.0;6.77
1254.02;922624.0;7.54
1255.0;1279262.72;10.2
1256.0;948224.0;7.59
1257.0;1006592.0;8.05
1258.0;1010688.0;8.08
1259.0;1006592.0;8.06
1260.0;983040.0;7.86
1261.0;976896.0;7.82
1262.0;868352.0;6.95
1263.0;955392.0;7.64
1264.0;826368.0;6.61
1265.0;803840.0;6.43
1266.0;740352.0;5.92
1267.0;748544.0;5.99
1268.0;733184.0;5.86
1269.0;782336.0;6.25
1270.0;994304.0;7.96
1271.0;425984.0;3.41
1272.0;0.0;0.0
1273.0;0.0;0.0
1274.0;1443.84;0.011328125
1275.0;0.0;0.0
1276.02;0.0;0.0
1277.0;0.0;0.0
1278.0;1443.84;0.011328125
1279.0;0.0;0.0
1280.0;132096.0;1.05
1281.0;564224.0;4.51
1282.0;530432.0;4.25
1283.0;496640.0;3.97
1284.0;569344.0;4.55
1285.0;618496.0;4.94
1286.0;485376.0;3.88
1287.0;450560.0;3.12
1288.15;334848.0;3.16
1289.0;422912.0;3.38
1290.0;559104.0;4.47
1291.0;563200.0;4.51
1292.0;453632.0;3.63
1293.0;231424.0;1.85
1294.0;21708.8;0.169921875
1295.0;0.0;0.0
1296.0;0.0;0.0
1297.0;0.0;0.0
1298.0;0.0;0.0
1299.0;0.0;0.0
1300.0;0.0;0.0
1301.0;0.0;0.0
1302.0;0.0;0.0
1303.0;0.0;0.0
1304.0;0.0;0.0
1305.0;0.0;0.0
1306.0;0.0;0.0
1307.0;0.0;0.0
1308.0;0.0;0.0
1309.0;0.0;0.0
1310.0;0.0;0.0
1311.0;4341.76;0.033984375
1312.0;0.0;0.0
1313.0;17408.0;0.1357421875
1314.0;69529.6;0.54296875
1315.0;362496.0;2.9
1316.0;0.0;0.0
1317.0;6710886.4;53.7
1318.0;0.0;0.0
1319.0;537600.0;4.3
1320.0;117760.0;0.916015625
1321.0;370688.0;2.97
1322.0;308224.0;2.47
1323.0;1443.84;0.011328125
1324.0;14438.4;0.11328125
1325.0;0.0;0.0
1326.0;0.0;0.0
1327.0;1443.84;0.011328125
1328.0;0.0;0.0
1329.0;0.0;0.0
1330.0;0.0;0.0
1331.0;0.0;0.0
1332.0;0.0;0.0
1333.0;0.0;0.0
1334.0;0.0;0.0
1335.0;0.0;0.0
1336.0;0.0;0.0
1337.0;0.0;0.0
1338.0;0.0;0.0
1339.0;0.0;0.0
1340.0;0.0;0.0
1341.0;161792.0;1.3
1342.0;0.0;0.0
1343.04;0.0;0.0
1344.0;4414504.96;35.3
1345.0;0.0;0.0
1346.0;420864.0;3.37
1347.0;0.0;0.0
1348.0;0.0;0.0
1349.0;1443.84;0.011328125
1350.0;0.0;0.0
1351.0;0.0;0.0
1352.01;0.0;0.0
1353.0;0.0;0.0
1354.0;0.0;0.0
1355.0;0.0;0.0
1356.0;6857687.04;54.9
1357.0;957440.0;7.64
1358.0;444416.0;3.56
1359.0;932864.0;7.47
1360.0;957440.0;7.65
1361.0;941056.0;7.53
1362.0;912384.0;7.3
1363.0;622592.0;4.98
1364.0;926720.0;7.41
1365.0;814080.0;6.51
1366.0;783360.0;5.66
1367.11;706560.0;6.33
1368.0;784384.0;6.28
1369.0;849920.0;6.78
1370.0;832512.0;6.61
1371.01;806912.0;6.53
1372.0;615424.0;4.92
1373.0;612352.0;4.75
1374.03;651264.0;5.38
1375.0;782336.0;5.89
1376.06;328704.0;2.8
1377.0;0.0;0.0
1378.0;0.0;0.0
1379.0;0.0;0.0
1380.0;18841.6;0.1474609375
1381.0;0.0;0.0
1382.0;0.0;0.0
1383.0;0.0;0.0
1384.0;0.0;0.0
1385.0;0.0;0.0
1386.0;0.0;0.0
1387.0;0.0;0.0
1388.0;0.0;0.0
1389.01;0.0;0.0
1390.0;0.0;0.0
1391.0;1443.84;0.011328125
1392.0;0.0;0.0
1393.0;1443.84;0.011328125
1394.0;11571.2;0.09052734375
1395.0;8683.52;0.06787109375
1396.0;164864.0;1.32
1397.0;47820.8;0.3740234375
1398.0;8683.52;0.06787109375
1399.0;8683.52;0.06767578125
1400.0;4341.76;0.033984375
1401.0;8683.52;0.06787109375
1402.0;4341.76;0.033984375
1403.0;4341.76;0.03388671875
1404.0;4341.76;0.03388671875
1405.0;4341.76;0.033984375
1406.0;8683.52;0.06796875
1407.0;4341.76;0.03388671875
1408.0;0.0;0.0
1409.05;4341.76;0.035546875
1410.0;0.0;0.0
1411.0;4341.76;0.033984375
1412.0;0.0;0.0
1413.0;4341.76;0.033984375
1414.0;0.0;0.0
1415.0;0.0;0.0
1416.0;4341.76;0.033984375
1417.0;0.0;0.0
1418.0;0.0;0.0
1419.0;0.0;0.0
1420.0;0.0;0.0
1421.0;2897.92;0.02265625
1422.0;0.0;0.0
1423.0;0.0;0.0
1424.0;0.0;0.0
1425.0;0.0;0.0
1426.0;0.0;0.0
1427.0;0.0;0.0
1428.0;0.0;0.0
1429.0;0.0;0.0
1430.0;0.0;0.0
1431.0;0.0;0.0
1432.0;1443.84;0.011328125
1433.0;1090519.04;8.73
1434.0;47820.8;0.373046875
1435.0;30412.8;0.2373046875
1436.0;26112.0;0.2041015625
1437.0;17408.0;0.1357421875
1438.0;13004.8;0.1015625
1439.0;17408.0;0.130859375
1440.03;8683.52;0.07021484375
1441.0;8683.52;0.06787109375
1442.0;8683.52;0.06787109375
1443.0;4341.76;0.03388671875
1444.0;4341.76;0.03388671875
1445.0;4341.76;0.033984375
1446.0;4341.76;0.03388671875
1447.0;4341.76;0.03388671875
1448.0;0.0;0.0
1449.01;0.0;0.0
1450.0;4341.76;0.033984375
1451.0;0.0;0.0
1452.0;0.0;0.0
1453.0;4341.76;0.033984375
1454.0;0.0;0.0
1455.0;0.0;0.0
1456.0;4341.76;0.03388671875
1457.0;0.0;0.0
1458.0;2897.92;0.02265625
1459.0;0.0;0.0
1460.0;0.0;0.0
1461.0;0.0;0.0
1462.0;0.0;0.0
1463.0;0.0;0.0
1464.0;0.0;0.0
1465.0;0.0;0.0
1466.0;0.0;0.0
1467.0;0.0;0.0
1468.0;0.0;0.0
1469.0;0.0;0.0
1470.0;0.0;0.0
1471.0;0.0;0.0
1472.0;0.0;0.0
1473.0;0.0;0.0
1474.0;0.0;0.0
1475.0;0.0;0.0
1476.0;0.0;0.0
1477.0;0.0;0.0
1478.0;0.0;0.0
1479.0;0.0;0.0
1480.0;0.0;0.0
1481.0;0.0;0.0
1482.0;0.0;0.0
1483.0;0.0;0.0
1484.0;0.0;0.0
1485.0;0.0;0.0
1486.0;0.0;0.0
1487.0;0.0;0.0
1488.0;0.0;0.0
1489.02;0.0;0.0
1490.0;0.0;0.0
1491.0;0.0;0.0
1492.0;0.0;0.0
1493.0;0.0;0.0
1494.0;0.0;0.0
1495.0;0.0;0.0
1496.0;0.0;0.0
1497.0;0.0;0.0
1498.0;0.0;0.0
1499.0;0.0;0.0
1500.0;0.0;0.0
1501.0;0.0;0.0
1502.0;0.0;0.0
1503.0;0.0;0.0
1504.0;0.0;0.0
1505.0;0.0;0.0
1506.0;0.0;0.0
1507.0;0.0;0.0
1508.0;0.0;0.0
1509.0;0.0;0.0
1510.0;1443.84;0.011328125
1511.0;0.0;0.0
1512.0;0.0;0.0
1513.0;0.0;0.0
1514.0;0.0;0.0
1515.0;0.0;0.0
1516.0;0.0;0.0
1517.0;0.0;0.0
1518.0;0.0;0.0
1519.01;0.0;0.0
1520.0;0.0;0.0
1521.0;0.0;0.0
1522.0;0.0;0.0
1523.0;0.0;0.0
1524.0;0.0;0.0
1525.0;0.0;0.0
1526.0;0.0;0.0
1527.0;0.0;0.0
1528.0;0.0;0.0
1529.0;0.0;0.0
1530.0;0.0;0.0
1531.0;0.0;0.0
1532.0;0.0;0.0
1533.0;0.0;0.0
1534.0;0.0;0.0
1535.0;0.0;0.0
1536.0;0.0;0.0
1537.0;0.0;0.0
1538.0;0.0;0.0
1539.0;0.0;0.0
1540.0;0.0;0.0
1541.0;0.0;0.0
1542.0;0.0;0.0
1543.0;0.0;0.0
1544.0;0.0;0.0
1545.0;0.0;0.0
1546.0;0.0;0.0
1547.0;0.0;0.0
1548.0;0.0;0.0
1549.0;0.0;0.0
1550.0;0.0;0.0
1551.0;0.0;0.0
1552.0;0.0;0.0
1553.0;0.0;0.0
1554.0;0.0;0.0
1555.0;0.0;0.0
1556.0;0.0;0.0
1557.0;0.0;0.0
1558.0;0.0;0.0
1559.0;0.0;0.0
1560.0;0.0;0.0
1561.0;0.0;0.0
1562.0;0.0;0.0
1563.0;0.0;0.0
1564.0;13004.8;0.1015625
1565.0;205824.0;1.64
1566.0;545792.0;4.37
1567.0;488448.0;3.9
1568.0;85401.6;0.66796875
1569.0;36249.6;0.283203125
1570.0;26112.0;0.2041015625
1571.0;26112.0;0.203125
1572.0;20275.2;0.158203125
1573.0;17408.0;0.1357421875
1574.0;14438.4;0.11328125
1575.0;17408.0;0.1357421875
1576.0;13004.8;0.1015625
1577.0;13004.8;0.1015625
1578.0;11571.2;0.09052734375
1579.0;10137.6;0.07919921875
1580.0;11571.2;0.0904296875
1581.0;10137.6;0.076953125
1582.03;8683.52;0.069921875
1583.0;8683.52;0.06787109375
1584.0;7239.68;0.0564453125
1585.0;8683.52;0.0677734375
1586.0;8683.52;0.06796875
1587.0;5795.84;0.0453125
1588.0;7239.68;0.05654296875
1589.0;5795.84;0.04521484375
1590.0;7239.68;0.05654296875
1591.0;8683.52;0.06787109375
1592.0;4341.76;0.03388671875
1593.0;5795.84;0.0453125
1594.0;2897.92;0.02265625
1595.0;8683.52;0.06787109375
1596.0;4341.76;0.033984375
1597.0;4341.76;0.03388671875
1598.0;4341.76;0.033984375
1599.0;49254.4;0.384765625
1600.0;635904.0;5.09
1601.0;506880.0;4.05
1602.0;112640.0;0.8828125
1603.0;52121.6;0.4072265625
1604.0;30412.8;0.2373046875
1605.0;26112.0;0.2041015625
1606.0;17408.0;0.1357421875
1607.0;17408.0;0.1357421875
1608.0;13004.8;0.1015625
1609.0;8683.52;0.06787109375
1610.0;13004.8;0.1015625
1611.0;8683.52;0.06787109375
1612.0;13004.8;0.1015625
1613.0;4341.76;0.033984375
1614.0;17408.0;0.1357421875
1615.0;13004.8;0.1015625
1616.0;13004.8;0.1015625
1617.0;13004.8;0.1015625
1618.0;13004.8;0.1015625
1619.0;13004.8;0.1015625
1620.0;8683.52;0.06787109375
1621.0;13004.8;0.1015625
1622.0;8683.52;0.06787109375
1623.0;11571.2;0.09052734375
1624.0;10137.6;0.07919921875
1625.0;8683.52;0.06787109375
1626.0;4341.76;0.03388671875
1627.0;8683.52;0.0677734375
1628.0;4341.76;0.033984375
1629.0;8683.52;0.06787109375
1630.0;4341.76;0.03388671875
1631.0;75264.0;0.5888671875
1632.0;86835.2;0.6787109375
1633.0;59392.0;0.4638671875
1634.0;43417.6;0.33984375
1635.0;26112.0;0.203125
1636.0;26112.0;0.2041015625
1637.0;21708.8;0.169921875
1638.0;17408.0;0.1357421875
1639.0;17408.0;0.1357421875
1640.0;17408.0;0.1357421875
1641.0;8683.52;0.06787109375
1642.0;8683.52;0.0673828125
1643.01;8683.52;0.068359375
1644.0;7239.68;0.05654296875
1645.0;5795.84;0.04521484375
1646.0;7239.68;0.05654296875
1647.0;114688.0;0.8935546875
1648.0;56422.4;0.4404296875
1649.0;39116.8;0.3056640625
1650.0;30412.8;0.236328125
1651.01;23142.4;0.181640625
1652.0;24576.0;0.1923828125
1653.0;18841.6;0.1474609375
1654.0;20275.2;0.158203125
1655.0;13004.8;0.1015625
1656.0;13004.8;0.1015625
1657.0;8683.52;0.06787109375
1658.0;8683.52;0.0677734375
1659.0;8683.52;0.06796875
1660.0;4341.76;0.03388671875
1661.0;4341.76;0.033984375
1662.0;265216.0;2.12
1663.0;531456.0;4.25
1664.0;563200.0;4.51
1665.0;555008.0;4.44
1666.0;114688.0;0.892578125
1667.0;4341.76;0.03388671875
1668.0;2897.92;0.02265625
1669.0;1443.84;0.011328125
1670.0;0.0;0.0
1671.0;0.0;0.0
1672.0;0.0;0.0
1673.0;0.0;0.0
1674.0;0.0;0.0
1675.0;0.0;0.0
1676.0;0.0;0.0
1677.0;0.0;0.0
1678.0;0.0;0.0
1679.0;0.0;0.0
1680.0;0.0;0.0
1681.0;0.0;0.0
1682.0;0.0;0.0
1683.0;0.0;0.0
1684.0;0.0;0.0
1685.0;0.0;0.0
1686.0;0.0;0.0
1687.0;0.0;0.0
1688.0;0.0;0.0
1689.0;0.0;0.0
1690.0;0.0;0.0
1691.0;0.0;0.0
1692.0;0.0;0.0
1693.0;0.0;0.0
1694.0;0.0;0.0
1695.0;0.0;0.0
1696.0;0.0;0.0
1697.0;0.0;0.0
1698.0;0.0;0.0
1699.0;0.0;0.0
1700.0;0.0;0.0
1701.0;0.0;0.0
1702.0;0.0;0.0
1703.0;0.0;0.0
1704.0;0.0;0.0
1705.0;0.0;0.0
1706.0;0.0;0.0
1707.0;0.0;0.0
1708.0;0.0;0.0
1709.0;0.0;0.0
1710.0;0.0;0.0
1711.0;0.0;0.0
1712.0;0.0;0.0
1713.0;0.0;0.0
1714.0;0.0;0.0
1715.0;0.0;0.0
1716.0;0.0;0.0
1717.0;0.0;0.0
1718.0;0.0;0.0
1719.0;0.0;0.0
1720.0;0.0;0.0
1721.0;0.0;0.0
1722.0;0.0;0.0
1723.0;0.0;0.0
1724.0;0.0;0.0
1725.01;0.0;0.0
1726.0;0.0;0.0
1727.0;0.0;0.0
1728.0;0.0;0.0
1729.0;0.0;0.0
1730.0;0.0;0.0
1731.0;0.0;0.0
1732.0;0.0;0.0
1733.0;0.0;0.0
1734.0;0.0;0.0
1735.0;0.0;0.0
1736.0;0.0;0.0
1737.0;0.0;0.0
1738.0;0.0;0.0
1739.0;0.0;0.0
1740.0;0.0;0.0
1741.0;0.0;0.0
1742.0;0.0;0.0
1743.0;0.0;0.0
1744.0;0.0;0.0
1745.0;0.0;0.0
1746.0;0.0;0.0
1747.0;0.0;0.0
1748.0;0.0;0.0
1749.0;0.0;0.0
1750.0;0.0;0.0
1751.0;0.0;0.0
1752.0;0.0;0.0
1753.0;0.0;0.0
1754.0;0.0;0.0
1755.0;0.0;0.0
1756.0;0.0;0.0
1757.0;0.0;0.0
1758.0;0.0;0.0
1759.0;0.0;0.0
1760.0;0.0;0.0
1761.0;0.0;0.0
1762.0;0.0;0.0
1763.0;0.0;0.0
1764.0;0.0;0.0
1765.0;0.0;0.0
1766.0;0.0;0.0
1767.0;0.0;0.0
1768.0;0.0;0.0
1769.0;0.0;0.0
1770.0;0.0;0.0
1771.0;0.0;0.0
1772.0;0.0;0.0
1773.0;0.0;0.0
1774.0;0.0;0.0
1775.0;0.0;0.0
1776.0;0.0;0.0
1777.0;0.0;0.0
1778.0;0.0;0.0
1779.0;0.0;0.0
1780.0;0.0;0.0
1781.0;0.0;0.0
1782.0;0.0;0.0
1783.0;0.0;0.0
1784.0;0.0;0.0
1785.0;0.0;0.0
1786.0;0.0;0.0
1787.0;0.0;0.0
1788.0;0.0;0.0
1789.0;0.0;0.0
1790.0;0.0;0.0
1791.0;0.0;0.0
1792.0;0.0;0.0
1793.0;0.0;0.0
1794.0;0.0;0.0
1795.0;0.0;0.0
1796.0;0.0;0.0
1797.0;0.0;0.0
1798.0;0.0;0.0
1799.0;0.0;0.0
1800.0;0.0;0.0
1801.0;0.0;0.0
1802.0;0.0;0.0
1803.0;0.0;0.0
1804.0;0.0;0.0
1805.0;0.0;0.0
1806.0;0.0;0.0
1807.0;0.0;0.0
1808.0;0.0;0.0
1809.0;0.0;0.0
1810.0;0.0;0.0
1811.0;0.0;0.0
1812.0;0.0;0.0
1813.0;0.0;0.0
1814.0;0.0;0.0
1815.0;0.0;0.0
1816.0;0.0;0.0
1817.0;0.0;0.0
1818.0;525312.0;4.21
1819.0;0.0;0.0
1820.0;0.0;0.0
1821.0;0.0;0.0
1822.0;0.0;0.0
1823.0;0.0;0.0
1824.0;0.0;0.0
1825.0;0.0;0.0
1826.0;0.0;0.0
1827.0;0.0;0.0
1828.0;0.0;0.0
1829.0;0.0;0.0
1830.0;0.0;0.0
1831.0;0.0;0.0
1832.0;0.0;0.0
1833.0;0.0;0.0
1834.0;0.0;0.0
1835.0;0.0;0.0
1836.0;0.0;0.0
1837.0;0.0;0.0
1838.0;0.0;0.0
1839.0;0.0;0.0
1840.0;0.0;0.0
1841.0;0.0;0.0
1842.0;0.0;0.0
1843.0;0.0;0.0
1844.0;0.0;0.0
1845.0;0.0;0.0
1846.0;0.0;0.0
1847.0;0.0;0.0
1848.0;0.0;0.0
1849.0;0.0;0.0
1850.0;0.0;0.0
1851.0;0.0;0.0
1852.0;0.0;0.0
1853.0;0.0;0.0
1854.0;0.0;0.0
1855.0;0.0;0.0
1856.0;0.0;0.0
1857.0;0.0;0.0
1858.0;0.0;0.0
1859.0;0.0;0.0
1860.0;0.0;0.0
1861.0;0.0;0.0
1862.0;0.0;0.0
1863.0;0.0;0.0
1864.0;0.0;0.0
1865.0;0.0;0.0
1866.0;0.0;0.0
1867.0;0.0;0.0
1868.0;0.0;0.0
1869.0;0.0;0.0
1870.0;0.0;0.0
1871.0;0.0;0.0
1872.0;0.0;0.0
1873.0;0.0;0.0
1874.0;0.0;0.0
1875.0;0.0;0.0
1876.0;0.0;0.0
1877.0;0.0;0.0
1878.0;0.0;0.0
1879.0;0.0;0.0
1880.0;0.0;0.0
1881.0;0.0;0.0
1882.0;0.0;0.0
1883.0;0.0;0.0
1884.0;0.0;0.0
1885.0;0.0;0.0
1886.0;0.0;0.0
1887.0;0.0;0.0
1888.0;0.0;0.0
1889.0;0.0;0.0
1890.0;0.0;0.0
1891.0;0.0;0.0
1892.0;0.0;0.0
1893.0;0.0;0.0
1894.0;0.0;0.0
1895.0;0.0;0.0
1896.0;0.0;0.0
1897.0;0.0;0.0
1898.0;0.0;0.0
1899.0;0.0;0.0
1900.0;0.0;0.0
1901.0;0.0;0.0
1902.0;0.0;0.0
1903.0;0.0;0.0
1904.0;0.0;0.0
1905.0;0.0;0.0
1906.0;0.0;0.0
1907.0;0.0;0.0
1908.0;0.0;0.0
1909.0;0.0;0.0
1910.0;0.0;0.0
1911.0;0.0;0.0
1912.0;0.0;0.0
1913.0;0.0;0.0
1914.0;0.0;0.0
1915.0;0.0;0.0
1916.0;0.0;0.0
1917.0;0.0;0.0
1918.0;0.0;0.0
1919.0;0.0;0.0
1920.0;0.0;0.0
1921.0;0.0;0.0
1922.0;0.0;0.0
1923.0;0.0;0.0
1924.0;2897.92;0.02265625
1925.0;31846.4;0.2490234375
1926.0;69529.6;0.54296875
1927.0;0.0;0.0
1928.0;137216.0;1.1
1929.0;0.0;0.0
1930.0;1163919.36;9.29
1931.0;0.0;0.0
1932.0;0.0;0.0
1933.0;68096.0;0.53125
1934.0;56422.4;0.44140625
1935.0;0.0;0.0
1936.0;7239.68;0.056640625
1937.0;0.0;0.0
1938.0;0.0;0.0
1939.0;0.0;0.0
1940.0;0.0;0.0
1941.0;0.0;0.0
1942.0;0.0;0.0
1943.0;0.0;0.0
1944.0;0.0;0.0
1945.0;0.0;0.0
1946.0;0.0;0.0
1947.0;0.0;0.0
1948.0;0.0;0.0
1949.03;0.0;0.0
1950.0;0.0;0.0
1951.0;0.0;0.0
1952.0;0.0;0.0
1953.0;0.0;0.0
1954.0;0.0;0.0
1955.0;0.0;0.0
1956.0;0.0;0.0
1957.0;0.0;0.0
1958.0;0.0;0.0
1959.0;0.0;0.0
1960.0;0.0;0.0
1961.0;0.0;0.0
1962.0;0.0;0.0
1963.0;0.0;0.0
1964.0;0.0;0.0
1965.0;0.0;0.0
1966.0;0.0;0.0
1967.0;0.0;0.0
1968.0;0.0;0.0
1969.0;0.0;0.0
1970.0;0.0;0.0
1971.0;0.0;0.0
1972.0;0.0;0.0
1973.0;0.0;0.0
1974.0;0.0;0.0
1975.0;0.0;0.0
1976.0;0.0;0.0
1977.0;0.0;0.0
1978.0;0.0;0.0
1979.0;0.0;0.0
1980.0;0.0;0.0
1981.0;0.0;0.0
1982.0;0.0;0.0
1983.0;0.0;0.0
1984.0;0.0;0.0
1985.0;0.0;0.0
1986.0;0.0;0.0
1987.0;0.0;0.0
1988.0;0.0;0.0
1989.0;0.0;0.0
1990.0;0.0;0.0
1991.0;0.0;0.0
1992.0;0.0;0.0
1993.0;0.0;0.0
1994.0;0.0;0.0
1995.0;0.0;0.0
1996.0;0.0;0.0
1997.0;0.0;0.0
1998.0;0.0;0.0
1999.0;0.0;0.0
2000.0;7239.68;0.05654296875
2001.0;0.0;0.0
2002.0;4991221.76;40.0
2003.0;538624.0;4.31
2004.0;646144.0;5.17
2005.0;336896.0;2.7
2006.0;339968.0;2.72
2007.0;521216.0;4.17
2008.0;191488.0;1.53
2009.0;656384.0;5.25
2010.0;91238.4;0.712890625
2011.0;715776.0;5.73
2012.0;69529.6;0.54296875
2013.0;650240.0;5.21
2014.0;189440.0;1.52
2015.0;221184.0;1.77
2016.0;0.0;0.0
2017.0;0.0;0.0
2018.0;1443.84;0.011328125
2019.0;0.0;0.0
2020.0;0.0;0.0
2021.0;0.0;0.0
2022.0;0.0;0.0
2023.0;0.0;0.0
2024.0;8683.52;0.06787109375
2025.0;184320.0;1.47
2026.0;0.0;0.0
2027.0;2086666.24;16.7
2028.0;0.0;0.0
2029.0;2202009.6;17.6
2030.0;139264.0;1.11
2031.0;0.0;0.0
2032.0;1443.84;0.011328125
2033.0;0.0;0.0
2034.0;0.0;0.0
2035.0;0.0;0.0
2036.0;0.0;0.0
2037.0;0.0;0.0
2038.0;272384.0;2.18
2039.0;0.0;0.0
2040.0;2569011.2;20.5
2041.0;0.0;0.0
2042.0;747520.0;5.98
2043.0;0.0;0.0
2044.0;0.0;0.0
2045.0;0.0;0.0
2046.0;2897.92;0.02265625
2047.0;0.0;0.0
2048.0;0.0;0.0
2049.0;0.0;0.0
2050.0;7239.68;0.05654296875
2051.0;1562378.24;12.5
2052.0;2002780.16;16.0
2053.0;307200.0;2.46
2054.0;327680.0;2.62
2055.0;447488.0;3.58
2056.0;136192.0;1.09
2057.0;675840.0;5.41
2058.0;0.0;0.0
2059.0;757760.0;6.06
2060.0;96972.8;0.7578125
2061.0;11571.2;0.09052734375
2062.0;0.0;0.0
2063.0;1443.84;0.011328125
2064.0;0.0;0.0
2065.0;0.0;0.0
