Timestep;Transferred Bytes;Bandwidth (Mbps)
421.0;240640.0;1.92
422.0;241664.0;1.93
423.0;276480.0;2.21
424.0;31846.4;0.2490234375
425.0;415744.0;3.32
426.0;198656.0;1.59
427.0;389120.0;3.12
428.0;0.0;0.0
429.0;797696.0;6.39
430.0;10137.6;0.0791015625
431.0;0.0;0.0
432.0;0.0;0.0
433.0;0.0;0.0
434.0;0.0;0.0
435.0;0.0;0.0
436.0;0.0;0.0
437.0;999424.0;7.99
438.0;1677721.6;13.4
439.0;535552.0;4.29
440.0;0.0;0.0
441.0;409600.0;3.28
442.0;339968.0;2.72
443.0;0.0;0.0
444.0;0.0;0.0
445.0;0.0;0.0
446.0;1443.84;0.0109375
447.03;0.0;0.0
448.0;0.0;0.0
449.05;0.0;0.0
450.0;0.0;0.0
451.0;0.0;0.0
452.0;3701473.28;29.6
453.0;318464.0;2.55
454.0;409600.0;3.28
455.0;415744.0;3.33
456.0;427008.0;3.42
457.0;429056.0;3.43
458.0;413696.0;3.31
459.0;476160.0;3.81
460.0;342016.0;2.73
461.0;411648.0;3.29
462.0;405504.0;3.18
463.02;245760.0;2.01
464.0;468992.0;3.75
465.0;454656.0;3.63
466.0;458752.0;3.67
467.0;394240.0;3.15
468.0;47820.8;0.373046875
469.0;0.0;0.0
470.0;0.0;0.0
471.0;0.0;0.0
472.0;0.0;0.0
473.0;0.0;0.0
474.0;0.0;0.0
475.0;0.0;0.0
476.0;0.0;0.0
477.0;0.0;0.0
478.0;1443.84;0.011328125
479.0;2897.92;0.02265625
480.0;0.0;0.0
481.0;0.0;0.0
482.0;1443.84;0.011328125
483.0;2897.92;0.02265625
484.0;4341.76;0.03388671875
485.0;287744.0;2.31
486.0;472064.0;3.78
487.0;473088.0;3.79
488.0;467968.0;3.74
489.0;436224.0;3.49
490.0;343040.0;2.75
491.0;289792.0;2.32
492.0;270336.0;2.17
493.0;359424.0;2.87
494.0;261120.0;2.08
495.0;336896.0;2.7
496.0;450560.0;3.6
497.0;5795.84;0.0453125
498.0;0.0;0.0
499.0;0.0;0.0
500.0;0.0;0.0
501.0;0.0;0.0
502.0;0.0;0.0
503.0;0.0;0.0
504.0;0.0;0.0
505.0;0.0;0.0
506.0;0.0;0.0
507.0;0.0;0.0
508.0;0.0;0.0
509.0;1443.84;0.011328125
510.0;2897.92;0.02265625
511.0;0.0;0.0
512.0;1443.84;0.011328125
513.0;4341.76;0.03388671875
514.0;5795.84;0.04521484375
515.0;8683.52;0.06787109375
516.0;13004.8;0.1015625
517.0;0.0;0.0
518.0;18841.6;0.1474609375
519.0;28979.2;0.2265625
520.0;0.0;0.0
521.0;0.0;0.0
522.0;43417.6;0.3388671875
523.0;0.0;0.0
524.0;27545.6;0.21484375
525.0;0.0;0.0
526.0;0.0;0.0
527.0;0.0;0.0
528.0;0.0;0.0
529.0;0.0;0.0
530.0;0.0;0.0
531.0;0.0;0.0
532.0;0.0;0.0
533.0;0.0;0.0
534.0;0.0;0.0
535.0;0.0;0.0
536.0;2897.92;0.02265625
537.0;0.0;0.0
538.0;4341.76;0.033984375
539.0;10137.6;0.07919921875
540.0;14438.4;0.11328125
541.0;21708.8;0.169921875
542.0;18841.6;0.1474609375
543.0;28979.2;0.2265625
544.0;40550.4;0.31640625
545.0;2897.92;0.02265625
546.0;65126.4;0.5087890625
547.0;0.0;0.0
548.0;96972.8;0.6708984375
549.13;0.0;0.0
550.07;0.0;0.0
551.02;0.0;0.0
552.01;36249.6;0.28515625
553.0;0.0;0.0
554.0;0.0;0.0
555.0;0.0;0.0
556.0;0.0;0.0
557.0;0.0;0.0
558.0;0.0;0.0
559.0;0.0;0.0
560.0;0.0;0.0
561.0;0.0;0.0
562.0;0.0;0.0
563.0;0.0;0.0
564.0;0.0;0.0
565.0;0.0;0.0
566.0;0.0;0.0
567.0;0.0;0.0
568.0;0.0;0.0
569.0;0.0;0.0
570.0;0.0;0.0
571.0;0.0;0.0
572.0;0.0;0.0
573.0;0.0;0.0
574.0;0.0;0.0
575.0;0.0;0.0
576.0;0.0;0.0
577.0;0.0;0.0
578.0;0.0;0.0
579.0;0.0;0.0
580.0;0.0;0.0
581.0;0.0;0.0
582.0;0.0;0.0
583.0;0.0;0.0
584.0;0.0;0.0
585.0;0.0;0.0
586.0;0.0;0.0
587.0;0.0;0.0
588.0;1443.84;0.011328125
589.0;0.0;0.0
590.0;0.0;0.0
591.0;0.0;0.0
592.0;1443.84;0.011328125
593.0;0.0;0.0
594.0;2897.92;0.02265625
595.0;0.0;0.0
596.0;4341.76;0.033984375
597.0;7239.68;0.05654296875
598.0;0.0;0.0
599.0;10137.6;0.07919921875
600.0;0.0;0.0
601.0;0.0;0.0
602.0;15974.4;0.1240234375
603.0;0.0;0.0
604.0;10137.6;0.07919921875
605.0;0.0;0.0
606.0;0.0;0.0
607.0;0.0;0.0
608.0;0.0;0.0
609.0;0.0;0.0
610.0;0.0;0.0
611.0;0.0;0.0
612.0;0.0;0.0
613.0;0.0;0.0
614.0;0.0;0.0
615.0;0.0;0.0
616.0;0.0;0.0
617.0;0.0;0.0
618.0;0.0;0.0
619.0;0.0;0.0
620.0;0.0;0.0
621.0;0.0;0.0
622.0;0.0;0.0
623.0;0.0;0.0
624.0;0.0;0.0
625.0;0.0;0.0
626.0;0.0;0.0
627.0;0.0;0.0
628.0;0.0;0.0
629.0;0.0;0.0
630.0;0.0;0.0
631.0;0.0;0.0
632.0;0.0;0.0
633.0;0.0;0.0
634.0;0.0;0.0
635.0;0.0;0.0
636.0;0.0;0.0
637.0;0.0;0.0
638.0;0.0;0.0
639.0;0.0;0.0
640.0;0.0;0.0
641.0;0.0;0.0
642.0;0.0;0.0
643.01;0.0;0.0
644.0;0.0;0.0
645.0;0.0;0.0
646.0;0.0;0.0
647.0;0.0;0.0
648.0;0.0;0.0
649.0;0.0;0.0
650.0;0.0;0.0
651.0;0.0;0.0
652.0;0.0;0.0
653.0;0.0;0.0
654.0;0.0;0.0
655.0;0.0;0.0
656.0;0.0;0.0
657.0;0.0;0.0
658.0;0.0;0.0
659.0;0.0;0.0
660.0;0.0;0.0
661.0;0.0;0.0
662.0;0.0;0.0
663.0;0.0;0.0
664.0;0.0;0.0
665.0;0.0;0.0
666.0;0.0;0.0
667.0;0.0;0.0
668.0;0.0;0.0
669.0;0.0;0.0
670.0;0.0;0.0
671.0;0.0;0.0
672.0;0.0;0.0
673.0;0.0;0.0
674.0;0.0;0.0
675.0;0.0;0.0
676.0;0.0;0.0
677.0;0.0;0.0
678.0;0.0;0.0
679.0;0.0;0.0
680.0;0.0;0.0
681.0;0.0;0.0
682.0;0.0;0.0
683.0;0.0;0.0
684.0;0.0;0.0
685.0;0.0;0.0
686.0;0.0;0.0
687.0;0.0;0.0
688.0;0.0;0.0
689.0;0.0;0.0
690.0;0.0;0.0
691.0;0.0;0.0
692.0;0.0;0.0
693.0;1443.84;0.01123046875
694.01;0.0;0.0
695.0;8683.52;0.06787109375
696.0;0.0;0.0
697.0;1562378.24;12.5
698.0;0.0;0.0
699.0;0.0;0.0
700.0;0.0;0.0
701.0;0.0;0.0
702.0;0.0;0.0
703.01;0.0;0.0
704.0;0.0;0.0
705.0;0.0;0.0
706.0;0.0;0.0
707.0;0.0;0.0
708.0;0.0;0.0
709.0;0.0;0.0
710.0;0.0;0.0
711.0;0.0;0.0
712.0;0.0;0.0
713.0;0.0;0.0
714.0;0.0;0.0
715.0;0.0;0.0
716.0;0.0;0.0
717.0;0.0;0.0
718.0;0.0;0.0
719.0;0.0;0.0
720.0;0.0;0.0
721.0;0.0;0.0
722.0;0.0;0.0
723.0;0.0;0.0
724.0;0.0;0.0
725.0;0.0;0.0
726.0;0.0;0.0
727.0;0.0;0.0
728.0;0.0;0.0
729.0;0.0;0.0
730.0;0.0;0.0
731.0;0.0;0.0
732.0;0.0;0.0
733.0;0.0;0.0
734.0;0.0;0.0
735.0;0.0;0.0
736.0;0.0;0.0
737.0;0.0;0.0
738.0;0.0;0.0
739.0;0.0;0.0
740.0;0.0;0.0
741.0;0.0;0.0
742.0;0.0;0.0
743.0;0.0;0.0
744.0;0.0;0.0
745.0;0.0;0.0
746.0;0.0;0.0
747.01;0.0;0.0
748.0;0.0;0.0
749.0;0.0;0.0
750.0;0.0;0.0
751.0;0.0;0.0
752.0;0.0;0.0
753.0;0.0;0.0
754.0;0.0;0.0
755.0;0.0;0.0
756.0;0.0;0.0
757.0;0.0;0.0
758.0;0.0;0.0
759.0;0.0;0.0
760.0;0.0;0.0
761.0;0.0;0.0
762.0;0.0;0.0
763.0;0.0;0.0
764.0;0.0;0.0
765.0;0.0;0.0
766.0;0.0;0.0
767.0;0.0;0.0
768.0;0.0;0.0
769.0;0.0;0.0
770.0;0.0;0.0
771.0;0.0;0.0
772.0;0.0;0.0
773.0;0.0;0.0
774.0;0.0;0.0
775.0;0.0;0.0
776.0;0.0;0.0
777.0;0.0;0.0
778.0;0.0;0.0
779.0;0.0;0.0
780.0;0.0;0.0
781.0;0.0;0.0
782.0;0.0;0.0
783.0;0.0;0.0
784.0;0.0;0.0
785.0;0.0;0.0
786.0;0.0;0.0
787.0;0.0;0.0
788.0;0.0;0.0
789.0;0.0;0.0
790.07;0.0;0.0
791.0;0.0;0.0
792.0;0.0;0.0
793.0;0.0;0.0
794.01;0.0;0.0
795.0;0.0;0.0
796.0;0.0;0.0
797.0;0.0;0.0
798.0;0.0;0.0
799.0;0.0;0.0
800.0;0.0;0.0
801.0;0.0;0.0
802.0;0.0;0.0
803.0;0.0;0.0
804.0;0.0;0.0
805.0;0.0;0.0
806.0;0.0;0.0
807.0;0.0;0.0
808.0;0.0;0.0
809.0;0.0;0.0
810.0;0.0;0.0
811.0;0.0;0.0
812.0;0.0;0.0
813.0;0.0;0.0
814.0;0.0;0.0
815.0;0.0;0.0
816.0;0.0;0.0
817.01;0.0;0.0
818.0;0.0;0.0
819.0;0.0;0.0
820.0;0.0;0.0
821.0;0.0;0.0
822.0;0.0;0.0
823.0;0.0;0.0
824.0;0.0;0.0
825.0;0.0;0.0
826.0;0.0;0.0
827.0;0.0;0.0
828.0;0.0;0.0
829.0;0.0;0.0
830.0;0.0;0.0
831.0;0.0;0.0
832.0;0.0;0.0
833.0;0.0;0.0
834.0;0.0;0.0
835.0;0.0;0.0
836.0;0.0;0.0
837.0;0.0;0.0
838.0;0.0;0.0
839.0;0.0;0.0
840.0;0.0;0.0
841.0;0.0;0.0
842.0;0.0;0.0
843.0;0.0;0.0
844.0;0.0;0.0
845.0;0.0;0.0
846.0;0.0;0.0
847.0;0.0;0.0
848.0;0.0;0.0
849.0;0.0;0.0
850.0;0.0;0.0
851.0;0.0;0.0
852.0;0.0;0.0
853.0;0.0;0.0
854.0;0.0;0.0
855.0;0.0;0.0
856.0;0.0;0.0
857.0;0.0;0.0
858.0;0.0;0.0
859.13;0.0;0.0
860.0;0.0;0.0
861.0;0.0;0.0
862.0;0.0;0.0
863.0;0.0;0.0
864.0;0.0;0.0
865.0;0.0;0.0
866.0;0.0;0.0
867.0;0.0;0.0
868.0;0.0;0.0
869.0;0.0;0.0
870.0;0.0;0.0
871.0;0.0;0.0
872.0;0.0;0.0
873.0;0.0;0.0
874.0;0.0;0.0
875.0;0.0;0.0
876.0;0.0;0.0
877.0;0.0;0.0
878.0;0.0;0.0
879.0;0.0;0.0
880.0;0.0;0.0
881.0;0.0;0.0
882.0;0.0;0.0
883.0;0.0;0.0
884.0;0.0;0.0
885.0;0.0;0.0
886.0;0.0;0.0
887.0;0.0;0.0
888.0;0.0;0.0
889.0;0.0;0.0
890.0;0.0;0.0
891.0;0.0;0.0
892.0;0.0;0.0
893.0;0.0;0.0
894.0;0.0;0.0
895.0;0.0;0.0
896.02;0.0;0.0
897.0;0.0;0.0
898.0;0.0;0.0
899.0;0.0;0.0
900.0;0.0;0.0
901.0;0.0;0.0
902.0;0.0;0.0
903.0;0.0;0.0
904.0;0.0;0.0
905.0;2897.92;0.02265625
906.0;852992.0;6.82
907.0;157696.0;1.26
908.0;0.0;0.0
909.0;164864.0;1.32
910.0;174080.0;1.39
911.0;0.0;0.0
912.0;182272.0;1.46
913.0;0.0;0.0
914.0;203776.0;1.63
915.0;0.0;0.0
916.0;4341.76;0.03388671875
917.0;0.0;0.0
918.0;0.0;0.0
919.0;0.0;0.0
920.0;0.0;0.0
921.0;0.0;0.0
922.0;0.0;0.0
923.0;0.0;0.0
924.0;0.0;0.0
925.0;0.0;0.0
926.0;0.0;0.0
927.0;0.0;0.0
928.0;0.0;0.0
929.0;0.0;0.0
930.0;0.0;0.0
931.0;0.0;0.0
932.0;0.0;0.0
933.0;0.0;0.0
934.0;0.0;0.0
935.0;0.0;0.0
936.0;0.0;0.0
937.0;0.0;0.0
938.0;0.0;0.0
939.0;0.0;0.0
940.0;0.0;0.0
941.0;0.0;0.0
942.0;0.0;0.0
943.0;0.0;0.0
944.0;0.0;0.0
945.0;0.0;0.0
946.0;0.0;0.0
947.0;0.0;0.0
948.0;0.0;0.0
949.0;0.0;0.0
950.0;0.0;0.0
951.0;0.0;0.0
952.0;0.0;0.0
953.0;0.0;0.0
954.0;0.0;0.0
955.0;0.0;0.0
956.0;0.0;0.0
957.0;0.0;0.0
958.0;0.0;0.0
959.0;0.0;0.0
960.0;0.0;0.0
961.0;0.0;0.0
962.0;0.0;0.0
963.0;0.0;0.0
964.0;0.0;0.0
965.0;0.0;0.0
966.0;0.0;0.0
967.0;0.0;0.0
968.0;0.0;0.0
969.0;0.0;0.0
970.0;0.0;0.0
971.0;0.0;0.0
972.0;0.0;0.0
973.0;0.0;0.0
974.0;0.0;0.0
975.01;0.0;0.0
976.01;0.0;0.0
977.0;0.0;0.0
978.01;0.0;0.0
979.0;0.0;0.0
980.0;0.0;0.0
981.0;0.0;0.0
982.0;0.0;0.0
983.0;0.0;0.0
984.0;0.0;0.0
985.01;0.0;0.0
986.01;0.0;0.0
987.01;0.0;0.0
988.01;0.0;0.0
989.02;0.0;0.0
990.01;0.0;0.0
991.01;0.0;0.0
992.01;0.0;0.0
993.02;0.0;0.0
994.02;0.0;0.0
995.01;0.0;0.0
996.01;0.0;0.0
997.02;0.0;0.0
998.02;0.0;0.0
999.08;0.0;0.0
1000.02;0.0;0.0
1001.02;0.0;0.0
1002.02;0.0;0.0
1003.07;0.0;0.0
1004.02;0.0;0.0
1005.12;0.0;0.0
1006.07;0.0;0.0
1007.02;0.0;0.0
1008.03;4341.76;0.03408203125
1009.02;0.0;0.0
1010.02;0.0;0.0
1011.03;0.0;0.0
1012.03;0.0;0.0
1013.03;0.0;0.0
1014.08;0.0;0.0
1015.03;17408.0;0.134765625
1016.03;0.0;0.0
1017.03;0.0;0.0
1018.03;0.0;0.0
1019.03;0.0;0.0
1020.03;0.0;0.0
1021.03;0.0;0.0
1022.03;13004.8;0.1015625
1023.03;0.0;0.0
1024.03;0.0;0.0
1025.03;0.0;0.0
1026.03;0.0;0.0
1027.03;0.0;0.0
1028.03;0.0;0.0
1029.03;0.0;0.0
1030.03;0.0;0.0
1031.03;0.0;0.0
1032.03;0.0;0.0
1033.03;0.0;0.0
1034.03;0.0;0.0
1035.03;0.0;0.0
1036.03;0.0;0.0
1037.03;0.0;0.0
1038.03;0.0;0.0
1039.03;0.0;0.0
1040.03;0.0;0.0
1041.03;0.0;0.0
1042.03;0.0;0.0
1043.13;0.0;0.0
1044.03;0.0;0.0
1045.03;0.0;0.0
1046.03;0.0;0.0
1047.03;0.0;0.0
1048.03;0.0;0.0
1049.03;0.0;0.0
1050.03;0.0;0.0
1051.03;0.0;0.0
1052.03;0.0;0.0
1053.03;0.0;0.0
1054.03;0.0;0.0
1055.03;0.0;0.0
1056.03;0.0;0.0
1057.03;0.0;0.0
1058.03;0.0;0.0
1059.03;0.0;0.0
1060.03;0.0;0.0
1061.03;0.0;0.0
1062.03;0.0;0.0
1063.04;0.0;0.0
1064.03;0.0;0.0
1065.03;0.0;0.0
1066.03;0.0;0.0
1067.03;0.0;0.0
1068.03;0.0;0.0
1069.03;0.0;0.0
1070.09;0.0;0.0
1071.04;0.0;0.0
1072.03;0.0;0.0
1073.03;0.0;0.0
1074.13;0.0;0.0
1075.03;0.0;0.0
1076.03;0.0;0.0
1077.03;0.0;0.0
1078.03;0.0;0.0
1079.03;0.0;0.0
1080.03;0.0;0.0
1081.03;0.0;0.0
1082.03;0.0;0.0
1083.03;0.0;0.0
1084.03;0.0;0.0
1085.03;0.0;0.0
1086.03;0.0;0.0
1087.03;0.0;0.0
1088.03;0.0;0.0
1089.02;0.0;0.0
1090.02;0.0;0.0
1091.03;0.0;0.0
1092.02;0.0;0.0
1093.02;0.0;0.0
