Connecting to host 10.0.0.2, port 5203
[ 24] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[ 24]   0.00-1.01   sec  82.0 KBytes   666 Kbits/sec    0   14.1 KBytes       
[ 24]   1.01-2.00   sec  70.7 KBytes   583 Kbits/sec    0   28.3 KBytes       
[ 24]   2.00-3.00   sec   122 KBytes   998 Kbits/sec    0   42.4 KBytes       
[ 24]   3.00-4.01   sec  70.7 KBytes   574 Kbits/sec    0   45.2 KBytes       
[ 24]   4.01-5.01   sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[ 24]   5.01-6.00   sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[ 24]   6.00-7.00   sec   191 KBytes  1.56 Mbits/sec    0   70.7 KBytes       
[ 24]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[ 24]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec   19   49.5 KBytes       
[ 24]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[ 24]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    3   49.5 KBytes       
[ 24]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[ 24]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec    0   56.6 KBytes       
[ 24]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0   66.5 KBytes       
[ 24]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[ 24]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0   69.3 KBytes       
[ 24]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   69.3 KBytes       
[ 24]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0   77.8 KBytes       
[ 24]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[ 24]  19.00-20.00  sec   255 KBytes  2.09 Mbits/sec    0    107 KBytes       
[ 24]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[ 24]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec   15   83.4 KBytes       
[ 24]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[ 24]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    7   83.4 KBytes       
[ 24]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0   90.5 KBytes       
[ 24]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[ 24]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    107 KBytes       
[ 24]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[ 24]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    116 KBytes       
[ 24]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec    0    120 KBytes       
[ 24]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[ 24]  31.00-32.00  sec   255 KBytes  2.08 Mbits/sec    0    140 KBytes       
[ 24]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[ 24]  33.00-34.00  sec   445 KBytes  3.65 Mbits/sec    0    197 KBytes       
[ 24]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[ 24]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   29    141 KBytes       
[ 24]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[ 24]  37.00-38.00  sec   318 KBytes  2.60 Mbits/sec    0    153 KBytes       
[ 24]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[ 24]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec    0    181 KBytes       
