Connecting to host 10.0.0.2, port 5202
[ 24] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[ 24]   0.00-1.71   sec  82.0 KBytes   393 Kbits/sec    1   14.1 KBytes       
[ 24]   1.71-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[ 24]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[ 24]   3.00-4.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[ 24]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[ 24]   5.00-6.00   sec   264 KBytes  2.17 Mbits/sec    0   48.1 KBytes       
[ 24]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   48.1 KBytes       
[ 24]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   48.1 KBytes       
[ 24]   8.00-9.00   sec   134 KBytes  1.10 Mbits/sec    0   70.7 KBytes       
[ 24]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[ 24]  10.00-11.00  sec   255 KBytes  2.09 Mbits/sec    0    106 KBytes       
[ 24]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[ 24]  12.00-13.00  sec   382 KBytes  3.13 Mbits/sec    0    158 KBytes       
[ 24]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[ 24]  14.00-15.00  sec   636 KBytes  5.22 Mbits/sec    0    238 KBytes       
[ 24]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[ 24]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[ 24]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec   52    171 KBytes       
[ 24]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[ 24]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    175 KBytes       
