Connecting to host 10.0.0.2, port 5201
[ 24] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ 24]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[ 24]  25.00-26.00  sec  1.12 MBytes  9.38 Mbits/sec    0    448 KBytes       
[ 24]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    448 KBytes       
[ 24]  27.00-28.00  sec  1.62 MBytes  13.6 Mbits/sec    0    667 KBytes       
[ 24]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    667 KBytes       
[ 24]  29.00-30.00  sec  2.05 MBytes  17.2 Mbits/sec    0    947 KBytes       
[ 24]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec   18    906 KBytes       
[ 24]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   11    748 KBytes       
[ 24]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    669 KBytes       
[ 24]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    3    669 KBytes       
[ 24]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0    669 KBytes       
[ 24]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    669 KBytes       
[ 24]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0    713 KBytes       
[ 24]  37.00-38.00  sec   438 KBytes  3.59 Mbits/sec    0    713 KBytes       
[ 24]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    0    810 KBytes       
[ 24]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec    1    840 KBytes       
[ 24]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    840 KBytes       
[ 24]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec  156    591 KBytes       
[ 24]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    591 KBytes       
[ 24]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    4    591 KBytes       
[ 24]  44.00-45.00  sec  1.25 MBytes  10.5 Mbits/sec    0    614 KBytes       
[ 24]  45.00-46.00  sec   629 KBytes  5.15 Mbits/sec    0    642 KBytes       
[ 24]  46.00-47.00  sec   445 KBytes  3.65 Mbits/sec    0    676 KBytes       
[ 24]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    686 KBytes       
[ 24]  48.00-49.00  sec   445 KBytes  3.65 Mbits/sec    0    701 KBytes       
[ 24]  49.00-50.00  sec  63.6 KBytes   522 Kbits/sec    2    650 KBytes       
[ 24]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec   20    523 KBytes       
[ 24]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec   20    491 KBytes       
[ 24]  52.00-53.00  sec   191 KBytes  1.56 Mbits/sec   26    491 KBytes       
[ 24]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    6    491 KBytes       
[ 24]  54.00-55.00  sec   700 KBytes  5.73 Mbits/sec   18    444 KBytes       
[ 24]  55.00-56.00  sec   573 KBytes  4.70 Mbits/sec   31    342 KBytes       
[ 24]  56.00-57.00  sec   191 KBytes  1.56 Mbits/sec   12    342 KBytes       
[ 24]  57.00-58.00  sec   764 KBytes  6.25 Mbits/sec    1    294 KBytes       
[ 24]  58.00-59.00  sec  63.6 KBytes   522 Kbits/sec    6    239 KBytes       
[ 24]  59.00-60.00  sec   509 KBytes  4.17 Mbits/sec    0    243 KBytes       
[ 24]  60.00-61.00  sec   318 KBytes  2.61 Mbits/sec    0    267 KBytes       
[ 24]  61.00-62.00  sec   255 KBytes  2.08 Mbits/sec    0    281 KBytes       
[ 24]  62.00-63.00  sec   127 KBytes  1.04 Mbits/sec   30    212 KBytes       
[ 24]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec   11    198 KBytes       
[ 24]  64.00-65.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[ 24]  65.00-66.00  sec   191 KBytes  1.56 Mbits/sec   10    139 KBytes       
[ 24]  66.00-67.00  sec   191 KBytes  1.56 Mbits/sec    0    140 KBytes       
[ 24]  67.00-68.00  sec  63.6 KBytes   522 Kbits/sec    3    124 KBytes       
[ 24]  68.00-69.01  sec   191 KBytes  1.56 Mbits/sec    0    103 KBytes       
[ 24]  69.01-70.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[ 24]  70.00-71.00  sec   127 KBytes  1.04 Mbits/sec    0    116 KBytes       
[ 24]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0    116 KBytes       
[ 24]  72.00-73.00  sec   127 KBytes  1.04 Mbits/sec    0    120 KBytes       
[ 24]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[ 24]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    9   93.3 KBytes       
[ 24]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[ 24]  76.00-77.00  sec   127 KBytes  1.04 Mbits/sec    2   86.3 KBytes       
[ 24]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[ 24]  78.00-79.00  sec  63.6 KBytes   521 Kbits/sec    2   69.3 KBytes       
[ 24]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    1   59.4 KBytes       
[ 24]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   59.4 KBytes       
[ 24]  81.00-82.00  sec  63.6 KBytes   522 Kbits/sec    1   59.4 KBytes       
[ 24]  82.00-83.00  sec  63.6 KBytes   521 Kbits/sec    2   55.1 KBytes       
[ 24]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[ 24]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    3   41.0 KBytes       
[ 24]  85.00-86.00  sec  63.6 KBytes   522 Kbits/sec    0   41.0 KBytes       
[ 24]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[ 24]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[ 24]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    7   41.0 KBytes       
[ 24]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    1   41.0 KBytes       
[ 24]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[ 24]  91.00-92.00  sec  63.6 KBytes   521 Kbits/sec    3   28.3 KBytes       
[ 24]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[ 24]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[ 24]  94.00-95.00  sec  63.6 KBytes   520 Kbits/sec    0   29.7 KBytes       
[ 24]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    1   26.9 KBytes       
[ 24]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[ 24]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    1   19.8 KBytes       
[ 24]  98.00-99.00  sec  63.6 KBytes   520 Kbits/sec    0   21.2 KBytes       
[ 24]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[ 24] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    1   19.8 KBytes       
[ 24] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    4   15.6 KBytes       
[ 24] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[ 24] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[ 24] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[ 24] 112.00-113.00 sec  63.6 KBytes   521 Kbits/sec    0   11.3 KBytes       
[ 24] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[ 24] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[ 24] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[ 24] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[ 24] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[ 24] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[ 24] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    2   15.6 KBytes       
[ 24] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[ 24] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[ 24] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[ 24] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    1   17.0 KBytes       
[ 24] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[ 24] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[ 24] 143.00-144.00 sec  63.6 KBytes   521 Kbits/sec    0   22.6 KBytes       
[ 24] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[ 24] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[ 24] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    1   15.6 KBytes       
[ 24] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[ 24] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[ 24] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[ 24] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[ 24] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    1   14.1 KBytes       
[ 24] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    1   14.1 KBytes       
[ 24] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[ 24] 155.00-156.00 sec  63.6 KBytes   521 Kbits/sec    0   15.6 KBytes       
[ 24] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[ 24] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[ 24] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[ 24] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[ 24] 160.00-161.00 sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[ 24] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[ 24] 162.00-163.00 sec   127 KBytes  1.04 Mbits/sec    0    154 KBytes       
[ 24] 163.00-164.00 sec   191 KBytes  1.56 Mbits/sec    0    245 KBytes       
[ 24] 164.00-165.00 sec   191 KBytes  1.56 Mbits/sec    0    348 KBytes       
[ 24] 165.00-166.00 sec   318 KBytes  2.61 Mbits/sec    0    465 KBytes       
[ 24] 166.00-167.00 sec   509 KBytes  4.16 Mbits/sec    0    628 KBytes       
[ 24] 167.00-168.00 sec   445 KBytes  3.65 Mbits/sec    0    735 KBytes       
[ 24] 168.00-169.00 sec   573 KBytes  4.69 Mbits/sec    0   1018 KBytes       
[ 24] 169.00-170.00 sec   954 KBytes  7.81 Mbits/sec    0   1.21 MBytes       
[ 24] 170.00-171.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.47 MBytes       
[ 24] 171.00-172.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.75 MBytes       
[ 24] 172.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0   1.75 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[ 24]   0.00-172.00 sec  25.1 MBytes  1.23 Mbits/sec  441             sender
[ 24]   0.00-172.00 sec  22.9 MBytes  1.12 Mbits/sec                  receiver

iperf Done.
