Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   509 KBytes  4.15 Mbits/sec    0   49.5 KBytes       
[  4]   1.00-2.00   sec   382 KBytes  3.13 Mbits/sec    0   65.0 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.09 Mbits/sec    0   76.4 KBytes       
[  4]   3.00-4.00   sec   382 KBytes  3.13 Mbits/sec    0   89.1 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0    103 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    129 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    180 KBytes       
[  4]   7.00-8.00   sec   764 KBytes  6.25 Mbits/sec    0    253 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    325 KBytes       
[  4]   9.00-10.00  sec   827 KBytes  6.78 Mbits/sec    0    427 KBytes       
[  4]  10.00-11.00  sec   318 KBytes  2.61 Mbits/sec    0    471 KBytes       
[  4]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec    0    641 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec   26    600 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec  113    460 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   79    460 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   55    460 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   71    378 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    9   1.41 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   60    109 KBytes       
[  4]  19.00-20.00  sec  1.30 MBytes  10.9 Mbits/sec    0    658 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    658 KBytes       
