Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   354 KBytes  2.90 Mbits/sec    0   21.2 KBytes       
[  4]   1.00-2.00   sec   197 KBytes  1.61 Mbits/sec    0   29.7 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   36.8 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   45.2 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    156 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    216 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    280 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    397 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    420 KBytes       
[  4]  11.00-12.00  sec   764 KBytes  6.26 Mbits/sec    0    516 KBytes       
[  4]  12.00-13.00  sec   573 KBytes  4.69 Mbits/sec   13    563 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   44    465 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   84    413 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec  122    283 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec   29    194 KBytes       
[  4]  17.00-18.00  sec   636 KBytes  5.21 Mbits/sec    1    177 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   31    202 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    219 KBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.65 Mbits/sec    0    288 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec    0    296 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    324 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    341 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    341 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.60 Mbits/sec    0    348 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    348 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec    0    355 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0    372 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    372 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   14    263 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4]  34.00-35.00  sec   382 KBytes  3.13 Mbits/sec   14    263 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   27    263 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.08 Mbits/sec    0    263 KBytes       
[  4]  37.00-38.00  sec   445 KBytes  3.65 Mbits/sec    0    194 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.09 Mbits/sec    0    188 KBytes       
[  4]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.08 Mbits/sec    0    221 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    226 KBytes       
[  4]  45.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-45.00  sec  10.1 MBytes  1.88 Mbits/sec  379             sender
[  4]   0.00-45.00  sec  6.98 MBytes  1.30 Mbits/sec                  receiver

iperf Done.
