Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   281 KBytes  2.31 Mbits/sec    0   19.8 KBytes       
[  4]   1.00-2.00   sec   141 KBytes  1.16 Mbits/sec    0   24.0 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   29.7 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   43.8 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    103 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    151 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    214 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    283 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.17 Mbits/sec    0    356 KBytes       
[  4]  10.00-11.00  sec   509 KBytes  4.17 Mbits/sec    0    426 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    0    484 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.60 Mbits/sec   43    427 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   52    366 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   33    366 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec  114    283 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec   35    181 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec   40   80.6 KBytes       
[  4]  18.00-19.00  sec   636 KBytes  5.21 Mbits/sec    0    257 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   522 Kbits/sec    0    262 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.08 Mbits/sec    0    298 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    307 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    307 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.09 Mbits/sec    0    313 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0    315 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   522 Kbits/sec    0    328 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    348 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    365 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec    4    416 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    2    410 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   50    301 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    4    301 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec   42    301 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec   38    301 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.08 Mbits/sec   39    219 KBytes       
[  4]  37.00-38.00  sec   382 KBytes  3.13 Mbits/sec    2    211 KBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    0    215 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec    0    233 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    247 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    0    249 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    0    253 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.09 Mbits/sec    0    257 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.09 Mbits/sec    0    273 KBytes       
[  4]  47.00-48.00  sec   255 KBytes  2.09 Mbits/sec    0    303 KBytes       
[  4]  48.00-49.00  sec   255 KBytes  2.08 Mbits/sec    0    345 KBytes       
[  4]  49.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-49.00  sec  10.2 MBytes  1.74 Mbits/sec  498             sender
[  4]   0.00-49.00  sec  7.58 MBytes  1.30 Mbits/sec                  receiver

iperf Done.
