Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   368 KBytes  2.98 Mbits/sec    0   45.2 KBytes       
[  4]   1.01-2.01   sec   255 KBytes  2.08 Mbits/sec    0   53.7 KBytes       
[  4]   2.01-3.01   sec   127 KBytes  1.05 Mbits/sec    0   59.4 KBytes       
[  4]   3.01-4.00   sec   127 KBytes  1.05 Mbits/sec    0   66.5 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   84.8 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.70 Mbits/sec    0    170 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    235 KBytes       
[  4]   8.00-9.01   sec   127 KBytes  1.04 Mbits/sec    0    250 KBytes       
[  4]   9.01-10.00  sec  0.00 Bytes  0.00 bits/sec   55    180 KBytes       
[  4]  10.00-11.00  sec   382 KBytes  3.13 Mbits/sec    0    181 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0    215 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0    229 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   13    171 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    4    164 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec    0    168 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    181 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    189 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   520 Kbits/sec    0    194 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.57 Mbits/sec    0    197 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    202 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    208 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.09 Mbits/sec    0    250 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec   18    218 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec   18    191 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    191 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.08 Mbits/sec    0    201 KBytes       
[  4]  30.00-31.01  sec   255 KBytes  2.07 Mbits/sec    0    225 KBytes       
[  4]  31.01-32.00  sec  63.6 KBytes   525 Kbits/sec    8    218 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    3    170 KBytes       
[  4]  33.00-34.00  sec   445 KBytes  3.65 Mbits/sec    1    173 KBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.09 Mbits/sec    0    185 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec    0    197 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.09 Mbits/sec    0    202 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.57 Mbits/sec    0    206 KBytes       
[  4]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    232 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    255 KBytes       
[  4]  43.00-44.00  sec   127 KBytes  1.04 Mbits/sec    0    277 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   24    194 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.56 Mbits/sec    1    194 KBytes       
[  4]  46.00-47.00  sec   382 KBytes  3.12 Mbits/sec    0    204 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.57 Mbits/sec    0    229 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    249 KBytes       
[  4]  49.00-50.00  sec   127 KBytes  1.04 Mbits/sec    3    252 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec   13    181 KBytes       
[  4]  51.00-52.00  sec   191 KBytes  1.56 Mbits/sec    2    181 KBytes       
[  4]  52.00-53.00  sec   382 KBytes  3.13 Mbits/sec    0    192 KBytes       
[  4]  53.00-54.00  sec   255 KBytes  2.09 Mbits/sec    0    205 KBytes       
[  4]  54.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-54.00  sec  10.2 MBytes  1.59 Mbits/sec  163             sender
[  4]   0.00-54.00  sec  8.87 MBytes  1.38 Mbits/sec                  receiver

iperf Done.
