Step; State; Reward
1; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
  9.4453e+00 9.5312e+00 3.1055e-01 9.5312e+00 9.5312e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1042.3517]
32; [[0.2076 9.64   0.     0.2074 0.     0.     9.445  9.45   0.2076 9.45
  9.45   0.     0.     0.     0.     0.    ]]; [1023.068]
33; [[3.8623e-01 9.2734e+00 1.1444e-04 3.9209e-01 1.1444e-04 1.1444e-04
  9.4844e+00 9.4922e+00 3.9209e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1041.6527]
34; [[ 0.3892 11.41    0.      0.3948  0.      0.     11.86   11.86    0.3945
  11.86   11.86    0.      0.      0.      0.      0.    ]]; [1576.5863]
35; [[2.0715e-01 9.6953e+00 1.1444e-04 2.0715e-01 1.1444e-04 1.1444e-04
  9.4297e+00 9.4297e+00 2.0715e-01 9.4297e+00 9.4297e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1019.5994]
36; [[ 0.509 11.664  0.     0.509  0.     0.    11.85  11.85   0.509 11.85
  11.85   0.     0.     0.     0.     0.   ]]; [1596.679]
37; [[2.0593e-01 9.8125e+00 1.1444e-04 2.0923e-01 1.1444e-04 1.1444e-04
  9.9297e+00 9.3438e+00 2.0544e-01 9.3438e+00 9.3438e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1017.77545]
38; [[0.365  9.52   0.     0.3599 0.     0.     8.875  9.46   0.3635 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1027.294]
39; [[2.5781e-01 1.2125e+01 1.4305e-04 2.5830e-01 1.4305e-04 1.4305e-04
  1.1672e+01 1.1859e+01 2.6050e-01 1.1859e+01 1.1859e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1572.2572]
40; [[0.2727 9.42   0.     0.2727 0.     0.     9.445  9.375  0.2727 9.375
  9.375  0.     0.     0.     0.     0.    ]]; [1013.09546]
41; [[ 0.3945 12.48    0.      0.3945  0.      0.     11.76   11.76    0.3943
  11.76   11.76    0.      0.      0.      0.      0.    ]]; [1579.6606]
42; [[ 0.2588 12.      0.      0.2612  0.      0.     11.83   11.87    0.2612
  11.87   11.87    0.      0.      0.      0.      0.    ]]; [1575.1116]
43; [[ 0.2203 10.14    0.      0.2197  0.      0.     10.195   9.71    0.2197
   7.27    7.27    0.      0.      0.      0.      0.    ]]; [994.9463]
44; [[0.3567 9.69   0.     0.3567 0.     0.     9.46   9.47   0.3564 6.727
  6.727  0.     0.     0.     0.     0.    ]]; [934.70294]
45; [[ 0.4746 12.11    0.      0.4736  0.      0.     11.88   11.88    0.474
   8.82    8.82    0.      0.      0.      0.      0.    ]]; [1458.1339]
46; [[ 0.2172 10.11    0.      0.2169  0.      0.      9.35    9.35    0.2168
   6.047   6.047   0.      0.      0.      0.      0.    ]]; [888.05664]
47; [[ 0.4553 10.41    0.      0.4548  0.      0.     11.78   11.78    0.4548
  10.17   10.17    0.      0.      0.      0.      0.    ]]; [1464.1658]
48; [[1.9519e-01 9.1016e+00 1.1444e-04 1.9946e-01 1.1444e-04 1.1444e-04
  8.8828e+00 8.8750e+00 1.9958e-01 8.8750e+00 8.8750e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [909.3018]
49; [[0.2886 9.77   0.     0.293  0.     0.     9.43   9.375  0.2915 9.375
  9.375  0.     0.     0.     0.     0.    ]]; [1020.4995]
50; [[4.104e-01 1.080e+01 1.431e-04 4.153e-01 1.431e-04 1.431e-04 1.178e+01
  1.187e+01 4.170e-01 1.186e+01 1.186e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [1562.9387]
51; [[0.2096 9.42   0.     0.2089 0.     0.     9.36   9.35   0.2085 9.35
  9.35   0.     0.     0.     0.     0.    ]]; [1000.4676]
52; [[ 0.271   8.94    0.      0.2712  0.      0.     10.195  10.766   0.2717
  10.76   10.76    0.      0.      0.      0.      0.    ]]; [1255.936]
53; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
54; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
55; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
56; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
57; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
58; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
59; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
60; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
61; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
62; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
63; [[0.0003014 0.000143  0.000143  0.0003014 0.000143  0.0003014 0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
64; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
65; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
66; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
67; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
68; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
69; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
70; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
71; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
72; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
73; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
74; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
75; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
76; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
77; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
78; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
79; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
80; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
81; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
82; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
83; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
84; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
85; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
86; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
87; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
88; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
89; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
90; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
91; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
92; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
93; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
94; [[0.0003014 0.000143  0.000143  0.000143  0.0003014 0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
95; [[0.0003014 0.000143  0.000143  0.000143  0.0003014 0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.]
96; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
97; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
98; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
99; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
100; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
