agent, num_iperfs, port_number, original_size, transferred, received, retries, flow_completion_time, bandwidth, iter
F,8,46110,200M,200.0,195.0,23119.0,1345.0,1.25
F,8,46110,200M,200.0,195.0,24692.0,1270.0,1.32
F,8,46112,200M,200.0,196.0,26809.0,1289.0,1.3
F,8,46112,200M,200.0,196.0,23563.0,1365.0,1.23
F,8,46116,200M,200.0,190.0,24126.0,1373.0,1.22
F,8,46110,200M,200.0,196.0,26530.0,1208.0,1.39
F,8,46110,200M,200.0,196.0,27780.0,1294.0,1.3
F,8,46112,200M,200.0,196.0,26037.0,1260.0,1.33
F,8,46116,200M,201.0,196.0,23380.0,1309.0,1.29
F,8,46114,200M,201.0,192.0,23466.0,1383.0,1.22
F,8,46110,200M,200.0,191.0,23154.0,1352.0,1.24
F,8,46114,200M,200.0,195.0,23521.0,1371.0,1.22
F,8,46116,200M,201.0,197.0,25909.0,1345.95,1.25
F,8,46116,200M,200.0,196.0,27588.0,1352.0,1.24
F,8,46114,200M,200.0,195.0,26590.0,1264.0,1.33
F,8,46114,200M,201.0,197.0,27242.0,1343.54,1.25
F,8,46116,200M,200.0,195.0,23271.0,1362.0,1.23
F,8,46112,200M,200.0,189.0,20160.0,1292.0,1.3
F,8,46120,500M,500.0,490.0,43044.0,3070.0,1.37
F,8,46122,500M,500.0,489.0,33354.0,2767.0,1.52
F,8,46122,500M,501.0,492.0,62384.0,3388.0,1.24
F,8,46120,500M,500.0,493.0,65827.0,3356.01,1.25
F,8,46120,500M,500.0,495.0,33118.0,1963.0,2.14
F,8,46124,500M,500.0,494.0,73114.0,2874.0,1.46
F,8,46122,500M,500.0,493.0,54207.0,2558.0,1.64
F,8,46122,500M,501.0,490.0,69322.0,3528.0,1.19
F,8,46120,500M,500.0,494.0,59782.0,3103.87,1.35
F,8,46124,500M,501.0,494.0,38791.0,2084.0,2.02
F,8,46122,500M,500.0,489.0,69783.0,3337.0,1.26
F,8,46124,500M,500.0,490.0,53034.0,3393.0,1.24
F,8,46124,500M,501.0,492.0,52568.0,2967.0,1.42
F,8,46124,500M,500.0,494.0,57592.0,2152.0,1.95
F,8,46120,500M,501.0,496.0,67574.0,3127.0,1.34
F,8,46116,500M,500.0,492.0,53970.0,3212.0,1.31
F,8,46114,500M,501.0,493.0,52770.0,3344.0,1.26
F,8,46110,500M,500.0,494.0,65244.0,2725.0,1.54
F,8,46114,500M,501.0,491.0,35553.0,1730.0,2.43
F,8,46116,500M,500.0,493.0,35932.0,2075.0,2.02
F,8,46112,500M,None,None,None,None,None
F,8,46116,500M,501.0,493.0,53758.0,3382.0,1.24
F,8,46114,500M,500.0,492.0,53403.0,3285.0,1.28
F,8,46114,500M,500.0,497.0,36426.0,1958.0,2.14
F,8,46116,500M,500.0,493.0,33325.0,1666.0,2.52
F,8,46112,500M,500.0,487.0,73048.0,3384.0,1.24
F,8,46110,500M,501.0,493.0,64366.0,3223.87,1.3
F,8,46110,500M,501.0,490.0,35506.0,2689.0,1.56
F,8,46114,500M,501.0,495.0,45161.0,2360.0,1.78
F,8,46112,500M,500.0,489.0,60851.0,3348.0,1.25
F,8,46112,500M,501.0,493.0,58227.0,3369.0,1.25
F,8,46110,500M,501.0,488.0,53936.0,3483.0,1.21
F,8,46110,500M,None,None,None,None,None
F,8,46116,500M,501.0,490.0,45535.0,3222.0,1.3
F,8,46112,500M,501.0,489.0,49155.0,3405.0,1.23
F,8,46118,500M,501.0,490.0,70360.0,3285.0,1.28
F,8,46118,500M,501.0,491.0,46806.0,2883.0,1.46
F,8,46118,500M,501.0,488.0,61206.0,3465.0,1.21
F,8,46118,500M,500.0,493.0,42500.0,2212.0,1.9
F,8,46118,500M,501.0,491.0,60736.0,3429.0,1.23
agent, num_iperfs, port_number, original_size, transferred, retries, flow_completion_time, bandwidth, iter
A1,2,46110,10M,10.0,0.0,16.8,5.0,3
A1,2,46110,10M,10.1,0.0,11.72,7.21,2
A1,2,46110,10M,10.1,21.0,32.97,2.56,0
A1,2,46110,10M,10.0,1.0,23.33,3.6,1
A1,2,46110,10M,10.1,1.0,17.45,4.84,4
A1,2,46112,10M,10.1,0.0,31.92,2.65,0
A1,2,46112,10M,10.0,1.0,33.57,2.51,1
A1,2,46112,10M,10.1,1.0,17.24,4.9,3
A1,2,46112,10M,10.1,0.0,12.43,6.8,2
A1,2,46112,10M,10.0,1.0,27.9,3.01,4
A1,2,46112,50M,50.8,1898.0,91.0,4.68,3
A1,2,46112,50M,51.2,818.0,78.0,5.51,2
A1,2,46112,50M,50.5,2410.0,92.0,4.6,0
A1,2,46112,50M,50.6,1371.0,95.0,4.47,1
A1,2,46112,50M,50.1,1618.0,87.0,4.83,4
A1,2,46110,50M,50.3,318.0,86.0,4.9,0
A1,2,46110,50M,50.3,1131.0,77.0,5.48,1
A1,2,46110,50M,50.0,2208.0,81.0,5.18,3
A1,2,46110,50M,50.4,243.0,60.0,7.04,2
A1,2,46110,50M,50.5,977.0,81.0,5.23,4
A1,2,46110,100M,100.0,6177.0,173.0,4.85,3
A1,2,46112,100M,101.0,2195.0,178.0,4.76,0
A1,2,46112,100M,101.0,1767.0,185.0,4.59,1
A1,2,46110,100M,100.0,912.0,171.0,4.91,2
A1,2,46110,100M,101.0,1695.0,200.0,4.24,0
A1,2,46112,100M,101.0,5609.0,167.0,5.08,3
A1,2,46112,100M,101.0,1792.0,190.0,4.47,2
A1,2,46110,100M,100.0,2073.0,162.0,5.19,1
A1,2,46110,100M,100.0,1151.0,167.0,5.04,4
A1,2,46112,100M,100.0,1233.0,128.0,6.55,4
A1,2,46110,200M,201.0,8282.0,347.0,4.86,2
A1,2,46112,200M,200.0,12368.0,416.01,4.04,1
A1,2,46112,200M,201.0,9237.0,305.0,5.52,0
A1,2,46110,200M,200.0,1797.0,372.0,4.52,3
A1,2,46110,200M,201.0,12692.0,317.0,5.32,1
A1,2,46112,200M,201.0,4016.0,398.0,4.24,2
A1,2,46112,200M,201.0,2662.0,355.0,4.74,3
A1,2,46110,200M,201.0,7126.0,229.0,7.36,0
A1,2,46110,200M,201.0,2682.0,351.0,4.8,4
A1,2,46112,200M,200.0,3313.0,285.42,5.89,4
A1,2,46110,500M,500.0,25542.0,534.0,7.86,4
A1,2,46112,500M,501.0,10859.0,955.29,4.4,4
A1,2,46110,500M,500.0,13845.0,614.0,6.83,3
A1,2,46112,500M,500.0,6582.0,913.0,4.6,0
A1,2,46112,500M,501.0,4295.0,837.0,5.02,1
A1,2,46110,500M,501.0,5913.0,868.0,4.84,2
A1,2,46110,500M,500.0,6257.0,884.0,4.75,0
A1,2,46112,500M,501.0,34048.0,798.0,5.26,3
A1,2,46112,500M,500.0,6868.0,894.0,4.69,2
A1,2,46110,500M,501.0,6455.0,881.0,4.77,1
A1,4,46112,10M,10.1,109.0,34.0,2.49,4
A1,4,46112,10M,10.2,152.0,18.0,4.75,0
A1,4,46112,10M,10.1,182.0,28.0,3.02,1
A1,4,46112,10M,10.5,386.0,29.0,3.03,3
A1,4,46112,10M,10.3,16.0,23.0,3.74,2
A1,4,46114,10M,10.4,214.0,33.95,2.57,3
A1,4,46114,10M,10.3,2.0,25.0,3.46,2
A1,4,46114,10M,10.2,102.0,25.0,3.42,0
A1,4,46114,10M,10.1,134.0,31.01,2.73,1
A1,4,46114,10M,11.2,50.0,38.0,2.47,4
A1,4,46116,10M,10.9,72.0,26.68,3.42,0
A1,4,46116,10M,10.0,158.0,29.0,2.89,1
A1,4,46116,10M,11.1,169.0,35.0,2.65,3
A1,4,46116,10M,10.4,3.0,26.84,3.26,2
A1,4,46116,10M,10.9,48.0,37.0,2.47,4
A1,4,46110,10M,10.2,345.0,27.0,3.16,4
A1,4,46110,10M,10.4,129.0,20.0,4.34,3
A1,4,46110,10M,10.6,0.0,11.0,8.06,2
A1,4,46110,10M,10.9,0.0,13.0,7.04,0
A1,4,46110,10M,10.4,64.0,20.0,4.36,1
A1,4,46110,50M,50.1,925.0,150.0,2.8,4
A1,4,46110,50M,50.1,1555.0,138.0,3.05,0
A1,4,46110,50M,50.7,1569.0,106.0,4.02,1
A1,4,46110,50M,50.3,1559.0,167.0,2.53,3
A1,4,46110,50M,50.0,2108.0,144.0,2.92,2
A1,4,46116,50M,50.8,1852.0,195.0,2.19,3
A1,4,46116,50M,50.1,1338.0,178.0,2.36,2
A1,4,46116,50M,50.1,1680.0,246.0,1.71,0
A1,4,46116,50M,51.2,1154.0,171.96,2.5,1
A1,4,46116,50M,50.7,1054.0,177.0,2.4,4
A1,4,46114,50M,50.3,1902.0,250.0,1.69,0
A1,4,46114,50M,50.1,1256.0,166.0,2.53,1
A1,4,46114,50M,51.0,1936.0,190.0,2.25,3
A1,4,46114,50M,50.7,1236.0,197.0,2.16,2
A1,4,46114,50M,50.5,942.0,174.0,2.43,4
A1,4,46112,50M,50.1,985.0,131.0,3.21,4
A1,4,46112,50M,50.2,1728.0,170.0,2.48,3
A1,4,46112,50M,50.6,1516.0,203.0,2.09,2
A1,4,46112,50M,50.1,2328.0,218.0,1.93,0
A1,4,46112,50M,50.3,1292.0,141.0,3.0,1
A1,4,46114,100M,100.0,1777.0,369.0,2.28,1
A1,4,46116,100M,101.0,1046.0,337.0,2.51,2
A1,4,46116,100M,101.0,1766.0,372.01,2.28,3
A1,4,46112,100M,100.0,1479.0,342.0,2.46,4
A1,4,46114,100M,100.0,2943.0,335.0,2.51,0
A1,4,46114,100M,100.0,1168.0,323.0,2.6,2
A1,4,46116,100M,100.0,1912.0,365.0,2.3,1
A1,4,46116,100M,101.0,2744.0,372.0,2.27,0
A1,4,46110,100M,100.0,1359.0,285.0,2.95,4
A1,4,46114,100M,100.0,2026.0,311.0,2.7,3
A1,4,46110,100M,101.0,1487.0,387.0,2.18,0
A1,4,46112,100M,101.0,2212.0,361.0,2.34,3
A1,4,46116,100M,100.0,1391.0,320.0,2.63,4
A1,4,46112,100M,100.0,1467.0,241.0,3.49,2
A1,4,46110,100M,101.0,2227.0,392.0,2.17,1
A1,4,46114,100M,101.0,1511.0,359.98,2.35,4
A1,4,46110,100M,100.0,2662.0,321.0,2.62,3
A1,4,46112,100M,100.0,2651.0,341.0,2.46,0
A1,4,46112,100M,100.0,2699.0,371.0,2.27,1
A1,4,46110,100M,100.0,1898.0,347.0,2.43,2
A1,4,46114,200M,200.0,5496.0,627.0,2.68,0
A1,4,46116,200M,200.0,3392.0,678.0,2.48,3
A1,4,46112,200M,200.0,3346.0,699.0,2.41,4
A1,4,46116,200M,201.0,3615.0,640.0,2.63,2
A1,4,46114,200M,200.0,3701.0,648.0,2.6,1
A1,4,46110,200M,201.0,4478.0,537.0,3.14,4
A1,4,46114,200M,200.0,3994.0,529.0,3.17,3
A1,4,46116,200M,201.0,3772.0,700.0,2.41,0
A1,4,46116,200M,200.0,4108.0,620.0,2.71,1
A1,4,46114,200M,201.0,2768.0,714.0,2.36,2
A1,4,46110,200M,201.0,7272.0,487.54,3.46,1
A1,4,46112,200M,200.0,3414.0,642.0,2.62,2
A1,4,46112,200M,200.0,3546.0,671.0,2.5,3
A1,4,46116,200M,200.0,2761.0,642.0,2.61,4
A1,4,46110,200M,200.0,6588.0,526.0,3.19,0
A1,4,46110,200M,200.0,3181.0,714.0,2.35,2
A1,4,46112,200M,200.0,11107.0,337.0,4.98,1
A1,4,46112,200M,200.0,12718.0,382.0,4.4,0
A1,4,46114,200M,200.0,2819.0,700.0,2.4,4
A1,4,46110,200M,200.0,3067.0,547.0,3.07,3
A1,4,46110,500M,500.0,19692.0,1237.0,3.39,0
A1,4,46116,500M,500.0,25154.0,1363.0,3.08,4
A1,4,46112,500M,501.0,11912.0,1846.0,2.27,3
A1,4,46112,500M,501.0,13850.0,1693.0,2.48,2
A1,4,46110,500M,501.0,24699.0,1639.15,2.56,1
A1,4,46110,500M,500.0,20658.0,963.0,4.36,3
A1,4,46114,500M,500.0,34274.0,1495.0,2.81,4
A1,4,46112,500M,500.0,8804.0,1702.0,2.47,0
A1,4,46112,500M,500.0,22614.0,1313.0,3.19,1
A1,4,46110,500M,500.0,8222.0,1619.0,2.59,2
A1,4,46114,500M,500.0,20235.0,1411.0,2.97,1
A1,4,46116,500M,500.0,10102.0,1648.0,2.55,2
A1,4,46112,500M,501.0,30469.0,1746.0,2.41,4
A1,4,46116,500M,500.0,11042.0,1337.0,3.14,3
A1,4,46114,500M,501.0,10422.0,1719.0,2.45,0
A1,4,46114,500M,500.0,12927.0,1383.0,3.03,2
A1,4,46116,500M,500.0,17171.0,1574.0,2.67,1
A1,4,46116,500M,501.0,20915.0,1580.0,2.66,0
A1,4,46114,500M,501.0,14072.0,1851.0,2.27,3
A1,4,46110,500M,501.0,36022.0,1471.0,2.86,4
A1,8,46120,10M,10.4,146.0,64.0,1.37,3
A1,8,46110,10M,10.5,342.0,19.0,4.63,1
A1,8,46110,10M,11.2,167.0,16.0,5.86,0
A1,8,46120,10M,10.2,369.0,99.0,0.8447265625,2
A1,8,46120,10M,10.5,199.0,50.86,1.74,0
A1,8,46110,10M,10.1,734.0,40.82,2.07,2
A1,8,46110,10M,10.2,119.0,17.0,5.03,3
A1,8,46120,10M,10.3,55.0,33.0,2.62,1
A1,8,46120,10M,10.1,206.0,58.0,1.46,4
A1,8,46110,10M,10.2,150.0,28.0,3.06,4
A1,8,46118,10M,10.6,248.0,52.0,1.7,0
A1,8,46116,10M,10.0,136.0,49.0,1.71,4
A1,8,46118,10M,10.1,216.0,71.0,1.2,1
A1,8,46118,10M,10.2,203.0,55.0,1.55,3
A1,8,46110,10M,10.2,119.0,17.0,5.03,32
A1,8,46118,10M,10.2,489.0,98.0,0.8486328125,2
A1,8,46116,10M,10.2,545.0,97.0,0.861328125,2
A1,8,46116,10M,10.1,174.0,65.0,1.3,3
A1,8,46116,10M,10.2,271.0,72.0,1.19,1
A1,8,46116,10M,10.2,217.0,51.0,1.67,0
A1,8,46118,10M,10.1,251.0,54.0,1.57,4
A1,8,46124,10M,10.2,204.0,57.0,1.5,4
A1,8,46114,10M,10.0,214.0,42.0,2.01,4
A1,8,46114,10M,10.2,230.0,49.0,1.75,1
A1,8,46124,10M,10.3,153.0,45.0,1.92,3
A1,8,46124,10M,10.3,304.0,94.0,0.8984375,2
A1,8,46114,10M,10.3,276.0,45.0,1.92,0
A1,8,46114,10M,10.2,1225.0,80.0,1.07,2
A1,8,46124,10M,10.1,213.0,60.0,1.41,0
A1,8,46124,10M,10.7,292.0,61.0,1.47,1
A1,8,46114,10M,10.3,229.0,68.0,1.27,3
A1,8,46112,10M,10.1,652.0,44.0,1.94,2
A1,8,46122,10M,10.4,271.0,57.0,1.53,0
A1,8,46122,10M,10.2,161.0,70.98,1.2,1
A1,8,46112,10M,10.4,522.0,35.0,2.49,3
A1,8,46112,10M,10.4,204.0,32.0,2.72,1
A1,8,46122,10M,10.3,107.0,54.0,1.6,3
A1,8,46122,10M,10.2,567.0,92.0,0.9052734375,2
A1,8,46112,10M,10.2,182.0,30.0,2.86,0
A1,8,46112,10M,10.2,315.0,39.0,2.19,4
A1,8,46122,10M,10.3,230.0,58.0,1.49,4
A1,8,46122,50M,50.6,1842.0,181.0,2.34,3
A1,8,46112,50M,50.0,1794.0,228.0,1.84,1
A1,8,46112,50M,50.1,1554.0,346.0,1.22,0
A1,8,46122,50M,50.8,3344.0,455.0,0.9140625,2
A1,8,46122,50M,50.4,1207.0,404.0,1.05,0
A1,8,46112,50M,50.7,1500.0,126.01,3.38,2
A1,8,46112,50M,50.0,1607.0,428.0,0.9580078125,3
A1,8,46122,50M,50.1,936.0,372.0,1.13,1
A1,8,46122,50M,50.4,1286.0,569.0,0.7265625,4
A1,8,46112,50M,50.0,1053.0,470.0,0.8720703125,4
A1,8,46114,50M,50.0,1774.0,431.0,0.951171875,4
A1,8,46124,50M,50.1,2036.0,503.0,0.8154296875,4
A1,8,46124,50M,50.5,1273.0,390.0,1.09,0
A1,8,46114,50M,50.4,3912.0,392.0,1.08,2
A1,8,46114,50M,50.3,1839.0,464.0,0.888671875,3
A1,8,46124,50M,50.7,1076.0,353.0,1.2,1
A1,8,46124,50M,50.2,1439.0,458.0,0.8974609375,3
A1,8,46114,50M,50.1,1321.0,343.0,1.22,1
A1,8,46114,50M,50.1,1798.0,376.0,1.12,0
A1,8,46124,50M,50.1,2560.0,505.0,0.8125,2
A1,8,46118,50M,50.1,1464.0,444.0,0.923828125,3
A1,8,46118,50M,50.2,2965.0,483.0,0.8515625,2
A1,8,46118,50M,51.2,1139.0,406.0,1.06,0
A1,8,46116,50M,50.2,1816.0,547.0,0.7509765625,4
A1,8,46118,50M,50.6,1386.0,344.22,1.23,1
A1,8,46116,50M,50.1,1586.0,347.0,1.21,1
A1,8,46116,50M,50.1,1811.0,276.0,1.52,0
A1,8,46118,50M,50.3,1368.0,559.0,0.736328125,4
A1,8,46116,50M,50.0,2099.0,491.0,0.8349609375,2
A1,8,46116,50M,50.3,1383.0,472.01,0.8720703125,3
A1,8,46110,50M,50.4,3677.0,499.0,0.8271484375,2
A1,8,46120,50M,50.0,1782.0,260.0,1.61,0
A1,8,46120,50M,50.4,1144.0,381.01,1.11,1
A1,8,46110,50M,50.0,1974.0,316.0,1.33,3
A1,8,46110,50M,50.1,1595.0,353.0,1.19,1
A1,8,46120,50M,50.1,1376.0,444.0,0.923828125,3
A1,8,46120,50M,50.0,2954.0,370.0,1.13,2
A1,8,46110,50M,50.4,1222.0,303.0,1.4,0
A1,8,46110,50M,50.1,1508.0,441.0,0.9306640625,4
A1,8,46120,50M,50.1,1731.0,515.01,0.7958984375,4
A1,8,46124,100M,101.0,2048.0,671.0,1.26,3
A1,8,46120,100M,100.0,2139.0,625.0,1.34,4
A1,8,46124,100M,100.0,1889.0,700.0,1.2,2
A1,8,46124,100M,100.0,2662.0,590.0,1.42,0
A1,8,46122,100M,100.0,2243.0,714.0,1.18,4
A1,8,46124,100M,100.0,2386.0,705.0,1.19,1
A1,8,46120,100M,100.0,2165.0,680.0,1.24,2
A1,8,46122,100M,100.0,1937.0,496.0,1.69,1
A1,8,46122,100M,100.0,2463.0,602.0,1.39,0
A1,8,46120,100M,100.0,2592.0,645.0,1.3,3
A1,8,46124,100M,101.0,3316.0,716.0,1.18,4
A1,8,46120,100M,100.0,2581.0,671.01,1.26,1
A1,8,46122,100M,100.0,1832.0,689.0,1.22,2
A1,8,46122,100M,100.0,2856.0,636.0,1.32,3
A1,8,46120,100M,101.0,2148.0,737.0,1.15,0
A1,8,46116,100M,100.0,2753.0,705.0,1.19,4
A1,8,46112,100M,100.0,3724.0,592.0,1.42,3
A1,8,46110,100M,101.0,1907.0,673.0,1.25,0
A1,8,46110,100M,100.0,7887.0,633.0,1.33,1
A1,8,46112,100M,100.0,2933.0,431.0,1.95,2
A1,8,46112,100M,100.0,2088.0,610.0,1.38,0
A1,8,46110,100M,101.0,12292.0,141.0,6.01,3
A1,8,46114,100M,100.0,2381.0,711.0,1.18,4
A1,8,46110,100M,100.0,2529.0,409.0,2.05,2
A1,8,46112,100M,100.0,2888.0,365.0,2.3,1
A1,8,46116,100M,101.0,1689.0,698.0,1.21,2
A1,8,46114,100M,100.0,2382.0,568.0,1.48,1
A1,8,46114,100M,100.0,2490.0,713.0,1.18,0
A1,8,46112,100M,100.0,6989.0,490.0,1.72,4
A1,8,46116,100M,100.0,2152.0,657.0,1.28,3
A1,8,46116,100M,100.0,2472.0,705.0,1.19,1
A1,8,46114,100M,100.0,2470.0,558.0,1.5,2
A1,8,46114,100M,100.0,2695.0,719.0,1.17,3
A1,8,46110,100M,100.0,3366.0,706.0,1.19,4
A1,8,46116,100M,100.0,2251.0,735.0,1.15,0
A1,8,46118,100M,100.0,2846.0,388.0,2.17,2
A1,8,46118,100M,100.0,2295.0,711.0,1.18,3
A1,8,46118,100M,100.0,2257.0,662.0,1.27,1
A1,8,46118,100M,100.0,2313.0,714.0,1.18,0
A1,8,46118,100M,100.0,2314.0,696.0,1.21,4
A1,8,46118,200M,200.0,4112.0,1349.0,1.25,3
A1,8,46118,200M,200.0,15066.0,1144.0,1.47,2
A1,8,46118,200M,200.0,6129.0,1138.0,1.47,0
A1,8,46118,200M,201.0,11459.0,932.0,1.81,1
A1,8,46118,200M,200.0,4981.0,1083.0,1.55,4
A1,8,46112,200M,200.0,14650.0,1057.0,1.59,2
A1,8,46110,200M,200.0,10964.0,1030.0,1.63,1
A1,8,46110,200M,201.0,6480.0,887.0,1.9,0
A1,8,46116,200M,200.0,6717.0,1273.0,1.32,4
A1,8,46112,200M,200.0,7323.0,1232.0,1.36,3
A1,8,46112,200M,200.0,5445.0,851.0,1.97,1
A1,8,46110,200M,200.0,8021.0,1255.0,1.34,2
A1,8,46110,200M,201.0,6829.0,1078.0,1.56,3
A1,8,46114,200M,200.0,10845.0,970.0,1.73,4
A1,8,46112,200M,200.0,7219.0,983.0,1.71,0
A1,8,46112,200M,201.0,5147.0,1129.0,1.49,4
A1,8,46116,200M,200.0,6247.0,1185.0,1.42,3
A1,8,46114,200M,200.0,5055.0,1420.0,1.18,0
A1,8,46114,200M,200.0,7760.0,1364.0,1.23,1
A1,8,46116,200M,200.0,13864.0,977.0,1.72,2
A1,8,46116,200M,200.0,7419.0,1149.0,1.46,0
A1,8,46114,200M,200.0,11978.0,870.0,1.93,3
A1,8,46110,200M,200.0,6776.0,1270.0,1.32,4
A1,8,46114,200M,200.0,12650.0,1203.0,1.4,2
A1,8,46116,200M,201.0,7648.0,1261.0,1.33,1
A1,8,46124,200M,200.0,4536.0,1317.0,1.28,2
A1,8,46124,200M,201.0,3576.0,1359.0,1.24,3
A1,8,46120,200M,201.0,3569.0,1431.0,1.18,4
A1,8,46124,200M,200.0,6992.0,1124.0,1.49,1
A1,8,46122,200M,200.0,5483.0,1262.0,1.33,4
A1,8,46124,200M,200.0,4867.0,1409.0,1.19,0
A1,8,46120,200M,201.0,4853.0,1006.0,1.68,3
A1,8,46124,200M,200.0,3922.0,1400.0,1.2,4
A1,8,46122,200M,200.0,5406.0,1116.0,1.5,0
A1,8,46122,200M,201.0,7499.0,1182.63,1.43,1
A1,8,46120,200M,200.0,7298.0,1196.0,1.41,2
A1,8,46120,200M,200.0,4299.0,1365.0,1.23,0
A1,8,46122,200M,201.0,7764.0,1338.0,1.26,3
A1,8,46122,200M,200.0,15702.0,1083.0,1.55,2
A1,8,46120,200M,200.0,7209.0,1379.0,1.22,1
A1,8,46116,500M,500.0,29835.0,3160.87,1.33,2
A1,8,46114,500M,500.0,22884.0,3453.0,1.22,1
A1,8,46114,500M,501.0,27309.0,2814.0,1.49,0
A1,8,46116,500M,500.0,18747.0,2908.0,1.44,3
A1,8,46112,500M,500.0,31690.0,3529.96,1.19,4
A1,8,46116,500M,501.0,27078.0,3393.0,1.24,1
A1,8,46114,500M,501.0,31515.0,3230.0,1.3,2
A1,8,46110,500M,500.0,26531.0,1943.38,2.16,4
A1,8,46114,500M,500.0,24148.0,2942.0,1.43,3
A1,8,46116,500M,500.0,21737.0,2642.0,1.59,0
A1,8,46112,500M,501.0,26538.0,2722.0,1.54,3
A1,8,46116,500M,501.0,22193.0,2591.0,1.62,4
A1,8,46110,500M,500.0,23657.0,2412.0,1.74,0
A1,8,46110,500M,500.0,19651.0,2637.0,1.59,1
A1,8,46112,500M,500.0,26597.0,2964.0,1.42,2
A1,8,46112,500M,500.0,21733.0,2747.0,1.53,0
A1,8,46114,500M,501.0,34074.0,2972.0,1.41,4
A1,8,46110,500M,500.0,35554.0,3171.0,1.32,3
A1,8,46110,500M,501.0,23467.0,2837.0,1.48,2
A1,8,46112,500M,500.0,20696.0,2325.0,1.8,1
A1,8,46118,500M,500.0,36793.0,3501.0,1.2,4
A1,8,46118,500M,None,None,None,None,2
A1,8,46118,500M,501.0,27651.0,3453.0,1.22,3
A1,8,46118,500M,500.0,20577.0,2178.0,1.93,1
A1,8,46118,500M,501.0,25986.0,3353.0,1.25,0
A1,8,46120,500M,500.0,29623.0,3131.0,1.34,2
A1,8,46122,500M,501.0,22170.0,3201.0,1.31,1
A1,8,46122,500M,500.0,31651.0,2785.0,1.51,0
A1,8,46124,500M,501.0,27526.0,2912.0,1.44,4
A1,8,46120,500M,500.0,23289.0,2903.0,1.45,3
A1,8,46120,500M,500.0,20452.0,3129.0,1.34,1
A1,8,46122,500M,500.0,28914.0,3183.0,1.32,2
A1,8,46122,500M,501.0,37169.0,3395.0,1.24,3
A1,8,46120,500M,500.0,21832.0,3488.0,1.2,0
A1,8,46120,500M,500.0,28934.0,3063.0,1.37,4
A1,8,46124,500M,500.0,21147.0,2783.0,1.51,3
A1,8,46124,500M,500.0,29307.0,3201.0,1.31,2
A1,8,46124,500M,501.0,29948.0,3123.0,1.35,0
A1,8,46122,500M,500.0,33683.0,2964.0,1.42,4
A1,8,46124,500M,501.0,21452.0,2128.0,1.97,1
B1,2,46110,10M,10.6,2.0,12.0,7.41,4
B1,2,46110,10M,10.0,0.0,9.96,8.42,3
B1,2,46110,10M,10.5,472.0,18.81,4.68,2
B1,2,46110,10M,10.8,96.0,15.0,6.05,0
B1,2,46110,10M,10.9,0.0,11.0,8.34,1
B1,2,46112,10M,11.1,0.0,13.0,7.14,4
B1,2,46112,10M,10.4,839.0,24.0,3.65,0
B1,2,46112,10M,10.5,390.0,16.0,5.5,1
B1,2,46112,10M,11.2,717.0,18.5,5.07,3
B1,2,46112,10M,10.6,393.0,17.0,5.21,2
B1,2,46112,50M,50.2,1774.0,119.0,3.54,4
B1,2,46112,50M,50.5,1735.0,98.0,4.32,3
B1,2,46112,50M,51.1,1068.0,73.0,5.87,2
B1,2,46112,50M,51.2,2490.0,65.0,6.6,0
B1,2,46112,50M,50.5,2409.0,88.0,4.82,1
B1,2,46110,50M,50.4,1449.0,54.0,7.82,4
B1,2,46110,50M,50.5,1357.0,87.0,4.87,0
B1,2,46110,50M,50.3,3011.0,49.5,8.52,1
B1,2,46110,50M,50.3,670.0,84.0,5.03,3
B1,2,46110,50M,50.1,570.0,85.0,4.95,2
B1,2,46112,100M,100.0,3590.0,104.0,8.07,4
B1,2,46110,100M,100.0,834.0,103.01,8.16,4
B1,2,46112,100M,100.0,699.0,147.0,5.72,2
B1,2,46110,100M,101.0,4352.0,97.0,8.7,1
B1,2,46110,100M,101.0,3223.0,110.0,7.67,0
B1,2,46112,100M,101.0,3409.0,151.0,5.61,3
B1,2,46112,100M,100.0,3380.0,101.0,8.31,1
B1,2,46110,100M,101.0,930.0,154.0,5.48,2
B1,2,46110,100M,100.0,1373.0,133.98,6.28,3
B1,2,46112,100M,100.0,1183.0,122.0,6.9,0
B1,2,46112,200M,200.0,19841.0,344.0,4.88,4
B1,2,46110,200M,200.0,8908.0,245.0,6.85,4
B1,2,46112,200M,200.0,16009.0,363.0,4.63,3
B1,2,46110,200M,201.0,16488.0,426.0,3.95,0
B1,2,46110,200M,200.0,17989.0,215.0,7.8,1
B1,2,46112,200M,201.0,22021.0,294.0,5.74,2
B1,2,46112,200M,201.0,19231.0,381.0,4.42,0
B1,2,46110,200M,201.0,14235.0,349.68,4.82,3
B1,2,46110,200M,200.0,13000.0,240.0,7.0,2
B1,2,46112,200M,201.0,21634.0,360.41,4.67,1
B1,2,46112,500M,501.0,32510.0,700.0,6.01,2
B1,2,46110,500M,500.0,36865.0,717.0,5.85,1
B1,2,46110,500M,501.0,47792.0,1059.0,3.97,0
B1,2,46112,500M,500.0,51357.0,660.08,6.36,3
B1,2,46112,500M,500.0,56234.0,924.0,4.54,1
B1,2,46110,500M,500.0,36812.0,768.0,5.46,2
B1,2,46110,500M,500.0,42831.0,598.0,7.02,3
B1,2,46112,500M,501.0,42760.0,847.0,4.96,0
B1,2,46112,500M,501.0,40082.0,771.0,5.45,4
B1,2,46110,500M,501.0,35433.0,679.65,6.18,4
