Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   361 KBytes  2.94 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.01   sec   191 KBytes  1.56 Mbits/sec    0   50.9 KBytes       
[  4]   2.01-3.01   sec   127 KBytes  1.04 Mbits/sec    0   56.6 KBytes       
[  4]   3.01-4.00   sec   127 KBytes  1.05 Mbits/sec    0   63.6 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   80.6 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0    105 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    143 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    204 KBytes       
[  4]   8.00-9.00   sec   318 KBytes  2.60 Mbits/sec    0    245 KBytes       
[  4]   9.00-10.00  sec  63.6 KBytes   522 Kbits/sec   15    202 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    8    175 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    4    175 KBytes       
[  4]  12.00-13.00  sec   509 KBytes  4.17 Mbits/sec    8   41.0 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec    0    143 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    146 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   522 Kbits/sec    0    147 KBytes       
[  4]  18.00-19.01  sec  63.6 KBytes   517 Kbits/sec    0    148 KBytes       
[  4]  19.01-20.00  sec  63.6 KBytes   526 Kbits/sec    6    110 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    106 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    119 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    136 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   522 Kbits/sec    0    141 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    148 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    9    106 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    1    103 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    112 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec    4   99.0 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    6   79.2 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.09 Mbits/sec    1   60.8 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0   62.2 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0   66.5 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0   66.5 KBytes       
[  4]  35.00-36.00  sec  63.6 KBytes   521 Kbits/sec    0   67.9 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0   83.4 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    0    102 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    134 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec    0    175 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0    233 KBytes       
[  4]  42.00-43.00  sec   573 KBytes  4.69 Mbits/sec    0    315 KBytes       
[  4]  43.00-44.00  sec   509 KBytes  4.17 Mbits/sec    0    385 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec   44    328 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   34    294 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   22    294 KBytes       
[  4]  47.00-48.00  sec   382 KBytes  3.13 Mbits/sec    8    294 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    294 KBytes       
[  4]  49.00-50.01  sec   573 KBytes  4.65 Mbits/sec    0    273 KBytes       
[  4]  50.01-51.00  sec   191 KBytes  1.58 Mbits/sec    0    229 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.09 Mbits/sec    0    215 KBytes       
[  4]  52.00-53.00  sec   191 KBytes  1.56 Mbits/sec    0    229 KBytes       
[  4]  53.00-54.00  sec   255 KBytes  2.08 Mbits/sec    0    240 KBytes       
[  4]  54.00-55.00  sec   255 KBytes  2.09 Mbits/sec    0    246 KBytes       
[  4]  55.00-56.00  sec   255 KBytes  2.08 Mbits/sec    0    247 KBytes       
[  4]  56.00-57.00  sec   318 KBytes  2.61 Mbits/sec    0    250 KBytes       
[  4]  57.00-58.00  sec   382 KBytes  3.13 Mbits/sec    0    256 KBytes       
[  4]  58.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    256 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-58.00  sec  10.3 MBytes  1.49 Mbits/sec  170             sender
[  4]   0.00-58.00  sec  8.21 MBytes  1.19 Mbits/sec                  receiver

iperf Done.
