timestamp,switch_id,eth_dst,eth_src,eth_type,ipv4_src,ipv4_dst,in_port,packet_count,byte_count,duration_sec,idle_timeout_s,hard_timeout_s,priority,flow_id
"10/01/2019, 09:47:31",00:00:00:00:00:00:00:02,00:00:00:00:00:04,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.4,1,1,66,0,5,0,1,00:00:00:00:00:03-00:00:00:00:00:04-0x800-10.0.0.3-10.0.0.4-1
"10/01/2019, 09:47:31",00:00:00:00:00:00:00:02,00:00:00:00:00:04,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.4,1,9410570,537492009644,297,5,0,1,00:00:00:00:00:03-00:00:00:00:00:04-0x800-10.0.0.3-10.0.0.4-1
"10/01/2019, 09:47:31",00:00:00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.4,2,9410571,537492009718,297,5,0,1,00:00:00:00:00:03-00:00:00:00:00:04-0x800-10.0.0.3-10.0.0.4-2
