Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   280 KBytes  2.29 Mbits/sec    0   19.8 KBytes       
[  4]   1.00-2.00   sec   202 KBytes  1.66 Mbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   35.4 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   43.8 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   509 KBytes  4.17 Mbits/sec    0    116 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    154 KBytes       
[  4]   7.00-8.00   sec   700 KBytes  5.73 Mbits/sec    0    232 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    308 KBytes       
[  4]   9.00-10.00  sec   954 KBytes  7.82 Mbits/sec    0    424 KBytes       
[  4]  10.00-11.00  sec   827 KBytes  6.77 Mbits/sec    0    532 KBytes       
[  4]  11.00-12.00  sec   827 KBytes  6.78 Mbits/sec    0    638 KBytes       
[  4]  12.00-13.00  sec   954 KBytes  7.83 Mbits/sec    0    768 KBytes       
[  4]  13.00-14.00  sec  1.18 MBytes  9.90 Mbits/sec    0    926 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   46    819 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec  163    649 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   10    649 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec  216    450 KBytes       
[  4]  18.00-19.00  sec   827 KBytes  6.77 Mbits/sec    5    559 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   522 Kbits/sec   52    454 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec   21    454 KBytes       
[  4]  21.00-22.00  sec  1.24 MBytes  10.4 Mbits/sec    0    461 KBytes       
[  4]  22.00-23.00  sec   445 KBytes  3.65 Mbits/sec    0    496 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    499 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    527 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    529 KBytes       
[  4]  26.00-27.00  sec   509 KBytes  4.17 Mbits/sec    0    543 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   522 Kbits/sec    0    543 KBytes       
[  4]  28.00-29.00  sec   509 KBytes  4.17 Mbits/sec    0    550 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    551 KBytes       
[  4]  30.00-31.00  sec   509 KBytes  4.17 Mbits/sec    0    571 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    571 KBytes       
[  4]  32.00-33.00  sec   573 KBytes  4.70 Mbits/sec    0    636 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    636 KBytes       
[  4]  34.00-35.00  sec   382 KBytes  3.13 Mbits/sec    0    752 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    781 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   21    745 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   70    563 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   13    563 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   60    563 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec   44    563 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    563 KBytes       
