Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.34 MBytes  19.6 Mbits/sec    0    246 KBytes       
[  4]   1.00-2.00   sec  1.30 MBytes  10.9 Mbits/sec    0    297 KBytes       
[  4]   2.00-3.00   sec  1.24 MBytes  10.4 Mbits/sec    0    348 KBytes       
[  4]   3.00-4.00   sec  1.24 MBytes  10.4 Mbits/sec    0    397 KBytes       
[  4]   4.00-5.00   sec  1.24 MBytes  10.4 Mbits/sec    0    447 KBytes       
[  4]   5.00-6.00   sec  1.18 MBytes  9.91 Mbits/sec    0    495 KBytes       
[  4]   6.00-7.00   sec  1.18 MBytes  9.90 Mbits/sec    0    542 KBytes       
[  4]   7.00-8.00   sec  1.12 MBytes  9.38 Mbits/sec    0    588 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.80 Mbits/sec    0    625 KBytes       
[  4]   9.00-10.00  sec  1.06 MBytes  8.88 Mbits/sec    0    673 KBytes       
[  4]  10.00-11.01  sec  1.24 MBytes  10.3 Mbits/sec    0    782 KBytes       
[  4]  11.01-12.00  sec  1.25 MBytes  10.6 Mbits/sec    0    919 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.07 MBytes       
[  4]  13.00-14.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.29 MBytes       
[  4]  14.01-15.06  sec  1.25 MBytes  9.96 Mbits/sec    0   1.43 MBytes       
[  4]  15.06-16.06  sec  1.25 MBytes  10.5 Mbits/sec    0   1.58 MBytes       
[  4]  16.06-17.00  sec  1.25 MBytes  11.1 Mbits/sec    0   1.93 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.14 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  206   1.68 MBytes       
[  4]  19.00-20.00  sec   959 KBytes  7.87 Mbits/sec  307   1.49 MBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec   92   1.50 MBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec  460   1.33 MBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec  195    913 KBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec   63    402 KBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.09 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.12 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.17 MBytes       
[  4]  28.00-29.00  sec   854 KBytes  7.00 Mbits/sec    0   1.20 MBytes       
[  4]  29.00-30.00  sec   764 KBytes  6.26 Mbits/sec    0   1.23 MBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.65 Mbits/sec    0   1.24 MBytes       
[  4]  31.00-32.00  sec   827 KBytes  6.78 Mbits/sec    0   1.26 MBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.12 Mbits/sec    0   1.26 MBytes       
[  4]  33.00-34.00  sec   891 KBytes  7.30 Mbits/sec    0   1.26 MBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0   1.27 MBytes       
[  4]  35.00-36.00  sec  1018 KBytes  8.34 Mbits/sec    0   1.28 MBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.09 Mbits/sec    0   1.29 MBytes       
[  4]  37.00-38.00  sec   954 KBytes  7.82 Mbits/sec    0   1.33 MBytes       
[  4]  38.00-39.00  sec   318 KBytes  2.61 Mbits/sec    0   1.35 MBytes       
[  4]  39.00-40.00  sec   827 KBytes  6.78 Mbits/sec    0   1.43 MBytes       
[  4]  40.00-41.00  sec   382 KBytes  3.13 Mbits/sec    0   1.47 MBytes       
[  4]  41.00-42.00  sec   700 KBytes  5.74 Mbits/sec    0   1.59 MBytes       
[  4]  42.00-43.00  sec   573 KBytes  4.69 Mbits/sec    0   1.69 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   44   1.51 MBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec  108   1.19 MBytes       
[  4]  45.00-46.00  sec   445 KBytes  3.65 Mbits/sec   30   1.19 MBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec  106   1.19 MBytes       
[  4]  47.00-48.00  sec   700 KBytes  5.73 Mbits/sec   82   1.19 MBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.65 Mbits/sec  149   1.02 MBytes       
[  4]  49.00-50.00  sec   382 KBytes  3.13 Mbits/sec  153    850 KBytes       
[  4]  50.00-51.00  sec   445 KBytes  3.65 Mbits/sec    0    850 KBytes       
[  4]  51.00-52.00  sec  1.25 MBytes  10.5 Mbits/sec    3    680 KBytes       
[  4]  52.00-53.00  sec  1.25 MBytes  10.5 Mbits/sec    0    595 KBytes       
[  4]  53.00-54.00  sec  1.25 MBytes  10.5 Mbits/sec    0    607 KBytes       
[  4]  54.00-55.00  sec  1.22 MBytes  10.3 Mbits/sec    0    641 KBytes       
[  4]  55.00-56.00  sec   636 KBytes  5.21 Mbits/sec    0    675 KBytes       
[  4]  56.00-57.00  sec   636 KBytes  5.21 Mbits/sec    0    697 KBytes       
[  4]  57.00-58.00  sec   700 KBytes  5.74 Mbits/sec    0    711 KBytes       
[  4]  58.00-59.00  sec   636 KBytes  5.21 Mbits/sec    0    718 KBytes       
[  4]  59.00-60.00  sec   700 KBytes  5.74 Mbits/sec    0    721 KBytes       
[  4]  60.00-61.00  sec   700 KBytes  5.74 Mbits/sec    0    723 KBytes       
[  4]  61.00-62.00  sec   700 KBytes  5.73 Mbits/sec    0    728 KBytes       
[  4]  62.00-63.00  sec   573 KBytes  4.69 Mbits/sec    0    740 KBytes       
[  4]  63.00-64.00  sec   636 KBytes  5.22 Mbits/sec    0    758 KBytes       
[  4]  64.00-65.00  sec   509 KBytes  4.17 Mbits/sec    0    786 KBytes       
[  4]  65.00-66.00  sec   636 KBytes  5.21 Mbits/sec    0    824 KBytes       
[  4]  66.00-67.00  sec   636 KBytes  5.21 Mbits/sec    0    889 KBytes       
[  4]  67.00-68.00  sec   764 KBytes  6.25 Mbits/sec    0    991 KBytes       
[  4]  68.00-69.00  sec   509 KBytes  4.17 Mbits/sec    0   1.06 MBytes       
[  4]  69.00-70.00  sec   509 KBytes  4.17 Mbits/sec    0   1.15 MBytes       
[  4]  70.00-71.00  sec   764 KBytes  6.26 Mbits/sec    0   1.35 MBytes       
[  4]  71.00-72.00  sec   445 KBytes  3.65 Mbits/sec    0   1.47 MBytes       
[  4]  72.00-73.00  sec   764 KBytes  6.25 Mbits/sec    0   1.73 MBytes       
[  4]  73.00-74.00  sec   318 KBytes  2.61 Mbits/sec    0   1.85 MBytes       
