Timestep;Transferred Bytes;Bandwidth (Mbps)
118.0;65126.4;0.5087890625
119.0;1042432.0;8.35
120.0;0.0;0.0
121.0;0.0;0.0
122.0;0.0;0.0
123.0;325632.0;2.61
124.0;65126.4;0.5087890625
125.0;325632.0;2.61
126.0;0.0;0.0
127.0;261120.0;2.09
128.0;651264.0;5.21
129.0;130048.0;1.04
130.0;261120.0;2.08
131.0;0.0;0.0
132.0;261120.0;2.09
133.0;0.0;0.0
134.0;65126.4;0.5087890625
135.0;195584.0;1.56
136.0;65126.4;0.5087890625
137.0;195584.0;1.56
138.0;0.0;0.0
139.0;0.0;0.0
140.0;0.0;0.0
141.0;0.0;0.0
142.0;0.0;0.0
143.0;65126.4;0.5087890625
144.0;0.0;0.0
145.0;65126.4;0.5087890625
146.0;586752.0;4.69
147.0;586752.0;4.69
148.0;651264.0;5.22
149.0;521216.0;4.17
150.0;391168.0;3.13
151.0;261120.0;2.08
152.0;130048.0;1.04
153.0;195584.0;1.56
154.0;130048.0;1.04
155.0;325632.0;2.61
156.0;195584.0;1.56
157.0;130048.0;1.04
158.0;0.0;0.0
159.0;0.0;0.0
160.0;147456.0;1.18
161.0;0.0;0.0
162.0;36249.6;0.283203125
163.0;68096.0;0.53125
164.0;0.0;0.0
165.0;65126.4;0.5087890625
166.0;0.0;0.0
167.0;0.0;0.0
168.0;0.0;0.0
169.0;0.0;0.0
170.0;0.0;0.0
171.0;0.0;0.0
172.0;0.0;0.0
173.0;0.0;0.0
174.0;0.0;0.0
175.0;0.0;0.0
176.0;0.0;0.0
177.0;0.0;0.0
178.0;0.0;0.0
179.0;261120.0;2.09
180.0;0.0;0.0
181.0;130048.0;1.04
182.0;0.0;0.0
183.0;0.0;0.0
184.0;130048.0;1.04
185.0;0.0;0.0
186.0;65126.4;0.5087890625
187.0;0.0;0.0
188.0;0.0;0.0
189.0;65126.4;0.509765625
190.0;0.0;0.0
191.0;0.0;0.0
192.0;130048.0;1.04
193.0;261120.0;2.09
194.0;65126.4;0.5087890625
195.0;65126.4;0.5087890625
196.0;65126.4;0.5087890625
197.0;0.0;0.0
198.0;130048.0;1.04
199.0;0.0;0.0
200.0;0.0;0.0
201.0;0.0;0.0
202.0;65126.4;0.5087890625
203.0;0.0;0.0
204.0;0.0;0.0
205.0;261120.0;2.08
206.0;0.0;0.0
207.0;261120.0;2.09
208.0;195584.0;1.56
209.0;130048.0;1.04
210.0;0.0;0.0
211.0;65126.4;0.5087890625
212.0;0.0;0.0
213.0;130048.0;1.04
214.0;0.0;0.0
215.0;0.0;0.0
216.0;0.0;0.0
217.0;130048.0;1.04
218.0;0.0;0.0
219.0;130048.0;1.04
220.0;0.0;0.0
221.0;261120.0;2.09
222.0;65126.4;0.5087890625
223.0;130048.0;1.04
224.0;65126.4;0.5087890625
225.0;65126.4;0.5087890625
226.0;65126.4;0.5087890625
227.0;130048.0;1.04
228.0;0.0;0.0
229.0;65126.4;0.5087890625
230.0;0.0;0.0
231.0;0.0;0.0
232.0;0.0;0.0
233.0;0.0;0.0
234.0;0.0;0.0
235.0;0.0;0.0
236.0;65126.4;0.5087890625
237.0;391168.0;3.13
238.0;195584.0;1.56
239.0;130048.0;1.04
240.0;65126.4;0.5087890625
241.0;65126.4;0.5087890625
242.0;0.0;0.0
243.0;195584.0;1.56
244.0;65126.4;0.5087890625
245.0;65126.4;0.5087890625
246.0;65126.4;0.509765625
247.0;65126.4;0.5087890625
248.0;325632.0;2.61
249.0;261120.0;2.08
250.0;586752.0;4.69
251.0;130048.0;1.04
252.0;325632.0;2.61
253.0;586752.0;4.69
254.0;0.0;0.0
255.0;0.0;0.0
256.0;0.0;0.0
257.0;0.0;0.0
258.0;195584.0;1.56
259.0;0.0;0.0
260.0;195584.0;1.56
261.0;0.0;0.0
262.0;65126.4;0.5087890625
263.0;0.0;0.0
264.0;0.0;0.0
265.0;0.0;0.0
266.0;0.0;0.0
267.0;130048.0;1.04
268.0;0.0;0.0
269.0;261120.0;2.08
270.0;0.0;0.0
271.0;261120.0;2.09
272.0;195584.0;1.56
273.0;130048.0;1.04
274.0;65126.4;0.5087890625
275.0;0.0;0.0
276.0;65126.4;0.5087890625
277.0;0.0;0.0
278.0;325632.0;2.61
279.0;716800.0;5.74
280.0;521216.0;4.17
281.0;521216.0;4.17
282.0;455680.0;3.64
283.0;455680.0;3.65
284.0;391168.0;3.13
285.0;391168.0;3.12
286.0;391168.0;3.13
287.0;455680.0;3.65
288.0;521216.0;4.17
289.0;586752.0;4.69
290.0;391168.0;3.13
291.0;391168.0;3.13
292.0;325632.0;2.61
293.0;325632.0;2.6
294.0;391168.0;3.13
295.0;261120.0;2.08
296.0;325632.0;2.6
297.0;0.0;0.0
298.0;0.0;0.0
299.01;76697.6;0.603515625
300.0;0.0;0.0
301.0;0.0;0.0
302.0;0.0;0.0
303.01;0.0;0.0
304.0;0.0;0.0
305.0;0.0;0.0
306.0;0.0;0.0
307.0;859136.0;6.87
308.0;544768.0;4.36
309.0;544768.0;4.34
310.0;621568.0;4.99
311.0;544768.0;4.36
312.0;621568.0;4.97
313.0;479232.0;3.83
314.0;413696.0;3.32
315.0;272384.0;2.18
316.0;0.0;0.0
317.0;0.0;0.0
318.0;402432.0;3.22
319.0;0.0;0.0
320.0;130048.0;1.04
321.0;0.0;0.0
322.0;521216.0;4.17
323.0;544768.0;4.35
324.0;76697.6;0.599609375
325.0;76697.6;0.599609375
326.0;730112.0;5.84
327.0;261120.0;2.08
328.0;391168.0;3.13
329.0;325632.0;2.61
330.0;455680.0;3.65
331.0;325632.0;2.61
332.0;391168.0;3.12
333.0;521216.0;4.17
334.0;261120.0;2.08
335.0;195584.0;1.56
336.0;0.0;0.0
337.0;272384.0;2.18
338.0;261120.0;2.08
339.0;325632.0;2.61
340.0;195584.0;1.56
341.0;325632.0;2.61
342.0;261120.0;2.08
343.0;261120.0;2.08
344.0;325632.0;2.61
345.0;1042432.0;8.34
346.0;391168.0;3.13
347.0;586752.0;4.69
348.0;0.0;0.0
349.0;261120.0;2.08
350.0;325632.0;2.61
351.0;391168.0;3.13
352.0;65126.4;0.5087890625
353.0;455680.0;3.65
354.0;0.0;0.0
355.01;325632.0;2.64
356.0;391168.0;3.13
357.0;195584.0;1.56
358.0;65126.4;0.5087890625
359.0;455680.0;3.65
360.0;325632.0;2.61
361.0;261120.0;2.09
362.0;391168.0;3.13
363.0;130048.0;1.04
364.0;325632.0;2.61
365.0;195584.0;1.56
366.0;261120.0;2.09
367.0;325632.0;2.61
368.0;130048.0;1.04
369.0;325632.0;2.61
370.0;130048.0;1.04
371.0;65126.4;0.509765625
372.0;0.0;0.0
373.0;195584.0;1.56
374.0;65126.4;0.509765625
375.0;0.0;0.0
376.0;195584.0;1.56
377.0;325632.0;2.61
378.0;0.0;0.0
379.0;1625292.8;13.0
380.0;0.0;0.0
381.0;130048.0;1.04
382.0;0.0;0.0
383.0;65126.4;0.5087890625
384.0;65126.4;0.5087890625
385.0;0.0;0.0
386.0;195584.0;1.56
387.0;65126.4;0.5087890625
388.0;65126.4;0.5087890625
389.0;195584.0;1.56
390.0;0.0;0.0
391.0;0.0;0.0
392.0;0.0;0.0
393.0;0.0;0.0
394.0;0.0;0.0
395.0;0.0;0.0
396.0;0.0;0.0
397.0;130048.0;1.04
398.0;65126.4;0.5087890625
399.0;0.0;0.0
400.0;261120.0;2.09
401.0;1698693.12;13.6
402.0;65126.4;0.5087890625
403.0;261120.0;2.08
404.0;325632.0;2.61
405.0;65126.4;0.5087890625
406.0;521216.0;4.17
407.0;195584.0;1.56
408.0;65126.4;0.509765625
409.0;195584.0;1.56
410.0;325632.0;2.61
411.0;0.0;0.0
412.0;0.0;0.0
413.0;0.0;0.0
414.0;0.0;0.0
415.0;0.0;0.0
416.0;0.0;0.0
417.0;0.0;0.0
418.0;0.0;0.0
419.0;65126.4;0.5087890625
420.0;0.0;0.0
421.0;0.0;0.0
422.0;0.0;0.0
423.0;0.0;0.0
424.0;0.0;0.0
425.0;0.0;0.0
426.0;0.0;0.0
427.0;0.0;0.0
428.0;0.0;0.0
429.0;0.0;0.0
430.0;0.0;0.0
431.0;5795.84;0.04521484375
432.0;130048.0;1.04
433.0;1363148.8;11.0
434.0;455680.0;3.65
435.0;261120.0;2.08
436.0;261120.0;2.09
437.0;130048.0;1.04
438.0;325632.0;2.61
439.0;261120.0;2.09
440.0;325632.0;2.61
441.0;65126.4;0.5087890625
442.0;325632.0;2.61
443.0;2474639.36;19.8
444.0;1310720.0;10.5
445.0;905216.0;7.24
446.0;0.0;0.0
447.0;0.0;0.0
448.0;0.0;0.0
449.0;0.0;0.0
450.0;0.0;0.0
451.0;0.0;0.0
452.0;65126.4;0.509765625
453.0;195584.0;1.56
454.0;2023751.68;16.2
455.0;651264.0;5.22
456.0;0.0;0.0
457.0;651264.0;5.21
458.0;130048.0;1.04
459.0;261120.0;2.09
460.0;521216.0;4.16
461.0;0.0;0.0
462.0;0.0;0.0
463.0;0.0;0.0
464.0;0.0;0.0
465.0;0.0;0.0
466.0;65126.4;0.5087890625
467.0;2621440.0;21.0
468.0;701440.0;5.61
469.0;586752.0;4.69
470.0;586752.0;4.69
471.0;586752.0;4.69
472.0;716800.0;5.73
473.0;716800.0;5.73
474.0;261120.0;2.09
475.0;651264.0;5.21
476.0;716800.0;5.74
477.0;1310720.0;10.5
478.0;1300234.24;10.4
479.0;1310720.0;10.5
480.0;1310720.0;10.5
481.0;1310720.0;10.5
482.0;1310720.0;10.5
483.0;1310720.0;10.5
484.0;1310720.0;10.5
485.0;1059061.76;8.51
486.0;0.0;0.0
487.0;0.0;0.0
488.0;0.0;0.0
489.0;0.0;0.0
490.0;0.0;0.0
491.0;0.0;0.0
492.0;65126.4;0.5087890625
493.0;0.0;0.0
494.0;0.0;0.0
495.0;0.0;0.0
496.0;0.0;0.0
497.0;0.0;0.0
498.0;0.0;0.0
499.0;0.0;0.0
500.0;0.0;0.0
501.0;0.0;0.0
502.0;0.0;0.0
503.0;0.0;0.0
504.0;0.0;0.0
505.0;0.0;0.0
506.0;0.0;0.0
507.0;0.0;0.0
508.0;0.0;0.0
509.0;0.0;0.0
510.0;0.0;0.0
511.0;0.0;0.0
512.0;0.0;0.0
513.0;0.0;0.0
514.0;0.0;0.0
515.0;0.0;0.0
516.0;0.0;0.0
517.0;0.0;0.0
518.0;0.0;0.0
519.0;0.0;0.0
520.0;0.0;0.0
521.0;0.0;0.0
522.0;0.0;0.0
523.0;0.0;0.0
524.0;0.0;0.0
525.0;0.0;0.0
526.0;0.0;0.0
527.0;0.0;0.0
528.0;0.0;0.0
529.0;0.0;0.0
530.0;0.0;0.0
531.0;0.0;0.0
532.0;0.0;0.0
533.0;0.0;0.0
534.0;0.0;0.0
535.0;1310720.0;10.5
536.0;1101004.8;8.8
537.0;455680.0;3.65
538.0;391168.0;3.13
539.0;391168.0;3.13
540.0;325632.0;2.6
541.0;325632.0;2.61
542.0;325632.0;2.61
543.0;325632.0;2.61
544.0;65126.4;0.5087890625
545.0;0.0;0.0
546.0;0.0;0.0
547.0;0.0;0.0
548.0;0.0;0.0
549.0;782336.0;6.26
550.0;1174405.12;9.39
551.0;1174405.12;9.38
552.0;1111490.56;8.87
553.0;1174405.12;9.38
554.0;1111490.56;8.86
555.0;1237319.68;9.91
556.0;1300234.24;10.4
557.0;1237319.68;9.91
558.0;1174405.12;9.38
559.0;1174405.12;9.38
560.0;1174405.12;9.39
561.0;1174405.12;9.38
562.0;1174405.12;9.38
563.0;1174405.12;9.38
564.0;1111490.56;8.86
565.0;1121976.32;8.96
566.0;1247805.44;9.99
567.0;1059061.76;8.44
568.0;1247805.44;10.0
569.0;1059061.76;8.43
570.0;1069547.52;8.57
571.0;1132462.08;9.05
572.0;1195376.64;9.57
573.0;1258291.2;10.1
574.0;1132462.08;9.05
575.0;8923381.76;71.3
576.0;1310720.0;10.5
577.0;1310720.0;10.5
578.0;1310720.0;10.5
579.0;1310720.0;10.5
580.0;1310720.0;10.5
581.0;1310720.0;10.5
582.0;431104.0;3.45
583.0;0.0;0.0
584.0;0.0;0.0
585.0;0.0;0.0
586.0;0.0;0.0
587.0;0.0;0.0
588.0;1310720.0;10.5
589.0;1310720.0;10.5
590.0;1310720.0;10.5
591.0;1310720.0;10.5
592.0;1310720.0;10.5
593.0;3932160.0;31.5
594.0;1310720.0;10.5
595.0;1310720.0;10.5
596.0;1310720.0;10.5
597.0;1310720.0;10.5
598.0;1310720.0;10.5
599.0;1310720.0;10.5
600.0;415744.0;3.33
601.0;0.0;0.0
602.0;0.0;0.0
603.0;0.0;0.0
604.0;0.0;0.0
605.0;65126.4;0.509765625
606.0;0.0;0.0
607.0;0.0;0.0
608.0;0.0;0.0
609.0;0.0;0.0
610.0;0.0;0.0
611.0;0.0;0.0
612.0;0.0;0.0
613.0;0.0;0.0
614.0;0.0;0.0
615.0;0.0;0.0
616.0;0.0;0.0
617.0;0.0;0.0
618.0;0.0;0.0
619.0;0.0;0.0
620.0;0.0;0.0
621.0;0.0;0.0
622.0;0.0;0.0
623.0;0.0;0.0
624.0;0.0;0.0
625.0;0.0;0.0
626.0;0.0;0.0
627.0;0.0;0.0
628.0;0.0;0.0
629.0;0.0;0.0
630.0;0.0;0.0
631.0;716800.0;5.73
632.0;651264.0;5.21
633.0;261120.0;2.08
634.0;521216.0;4.17
635.0;65126.4;0.5087890625
636.0;0.0;0.0
637.0;0.0;0.0
638.0;0.0;0.0
639.0;0.0;0.0
640.0;0.0;0.0
641.0;0.0;0.0
642.0;130048.0;1.04
643.0;325632.0;2.61
644.0;2621440.0;21.0
645.0;571392.0;4.57
646.0;195584.0;1.56
647.0;716800.0;5.73
648.0;65126.4;0.5087890625
649.0;651264.0;5.21
650.0;195584.0;1.56
651.0;586752.0;4.69
652.0;261120.0;2.09
653.0;521216.0;4.17
654.0;0.0;0.0
655.0;846848.0;6.77
656.0;0.0;0.0
657.0;325632.0;2.61
658.0;782336.0;6.25
659.0;0.0;0.0
660.0;0.0;0.0
661.0;0.0;0.0
662.0;0.0;0.0
663.0;0.0;0.0
664.0;0.0;0.0
665.0;0.0;0.0
666.0;0.0;0.0
667.0;0.0;0.0
668.0;0.0;0.0
669.0;0.0;0.0
670.0;0.0;0.0
671.0;0.0;0.0
672.0;0.0;0.0
673.0;0.0;0.0
674.0;0.0;0.0
675.0;0.0;0.0
676.0;0.0;0.0
677.0;0.0;0.0
678.0;0.0;0.0
679.0;0.0;0.0
680.0;0.0;0.0
681.0;65126.4;0.5087890625
682.0;0.0;0.0
683.0;130048.0;1.04
684.0;0.0;0.0
685.0;65126.4;0.5107421875
686.0;65126.4;0.5087890625
687.0;0.0;0.0
688.0;130048.0;1.04
689.0;0.0;0.0
690.0;0.0;0.0
691.0;0.0;0.0
692.0;0.0;0.0
693.01;0.0;0.0
694.0;0.0;0.0
695.0;0.0;0.0
696.0;65126.4;0.5087890625
697.0;0.0;0.0
698.0;0.0;0.0
699.0;0.0;0.0
700.0;0.0;0.0
701.0;0.0;0.0
702.0;0.0;0.0
703.0;0.0;0.0
704.0;0.0;0.0
705.0;0.0;0.0
706.0;0.0;0.0
707.0;0.0;0.0
708.0;0.0;0.0
709.0;0.0;0.0
710.0;0.0;0.0
711.0;0.0;0.0
712.0;0.0;0.0
713.0;0.0;0.0
714.0;0.0;0.0
715.0;0.0;0.0
716.0;0.0;0.0
717.0;0.0;0.0
718.0;0.0;0.0
719.0;0.0;0.0
720.0;0.0;0.0
721.0;0.0;0.0
722.0;0.0;0.0
723.0;0.0;0.0
724.0;0.0;0.0
725.0;0.0;0.0
726.0;0.0;0.0
727.0;0.0;0.0
728.0;0.0;0.0
729.0;0.0;0.0
730.0;0.0;0.0
731.0;0.0;0.0
732.0;0.0;0.0
733.0;0.0;0.0
734.0;0.0;0.0
735.0;0.0;0.0
736.0;0.0;0.0
737.0;0.0;0.0
738.0;0.0;0.0
739.0;0.0;0.0
740.0;0.0;0.0
741.0;0.0;0.0
742.0;0.0;0.0
743.0;0.0;0.0
744.0;0.0;0.0
745.0;0.0;0.0
746.0;0.0;0.0
747.0;0.0;0.0
748.0;0.0;0.0
749.0;3984588.8;31.9
750.0;0.0;0.0
751.0;130048.0;1.04
752.0;0.0;0.0
753.0;0.0;0.0
754.0;0.0;0.0
755.0;0.0;0.0
756.0;0.0;0.0
757.0;0.0;0.0
758.0;0.0;0.0
759.0;0.0;0.0
760.0;0.0;0.0
761.0;0.0;0.0
762.0;0.0;0.0
763.0;0.0;0.0
764.0;0.0;0.0
765.0;0.0;0.0
766.0;0.0;0.0
767.0;0.0;0.0
768.0;0.0;0.0
769.0;0.0;0.0
770.0;0.0;0.0
771.0;0.0;0.0
772.0;0.0;0.0
773.0;0.0;0.0
774.0;94105.6;0.7353515625
775.0;0.0;0.0
776.0;0.0;0.0
777.0;0.0;0.0
778.0;0.0;0.0
779.0;0.0;0.0
780.0;0.0;0.0
781.0;0.0;0.0
782.0;0.0;0.0
783.0;0.0;0.0
784.0;0.0;0.0
785.0;0.0;0.0
786.0;0.0;0.0
787.0;0.0;0.0
788.0;65126.4;0.5087890625
789.0;0.0;0.0
790.0;0.0;0.0
791.0;13004.8;0.1015625
792.0;0.0;0.0
793.0;0.0;0.0
794.0;5795.84;0.0453125
795.0;0.0;0.0
796.0;4341.76;0.033984375
797.0;0.0;0.0
798.0;4341.76;0.03388671875
799.0;4341.76;0.03388671875
800.0;4341.76;0.033984375
801.0;8683.52;0.06787109375
802.0;4341.76;0.03388671875
803.0;8683.52;0.06787109375
804.0;2897.92;0.02265625
805.0;4341.76;0.03388671875
806.0;8683.52;0.06787109375
807.0;4341.76;0.03388671875
808.0;0.0;0.0
809.0;0.0;0.0
810.0;0.0;0.0
811.0;0.0;0.0
812.0;0.0;0.0
813.0;0.0;0.0
814.0;0.0;0.0
815.0;0.0;0.0
816.0;0.0;0.0
817.0;0.0;0.0
818.0;0.0;0.0
819.0;0.0;0.0
820.0;0.0;0.0
821.0;0.0;0.0
822.0;0.0;0.0
823.0;0.0;0.0
824.0;0.0;0.0
825.0;0.0;0.0
826.0;0.0;0.0
827.0;0.0;0.0
828.0;0.0;0.0
829.0;0.0;0.0
830.0;0.0;0.0
831.0;0.0;0.0
832.0;0.0;0.0
833.0;0.0;0.0
834.0;0.0;0.0
835.0;0.0;0.0
836.0;0.0;0.0
837.0;0.0;0.0
838.0;0.0;0.0
839.0;0.0;0.0
840.0;0.0;0.0
841.0;0.0;0.0
842.0;0.0;0.0
843.0;0.0;0.0
844.0;0.0;0.0
845.0;0.0;0.0
846.0;0.0;0.0
847.0;0.0;0.0
848.0;0.0;0.0
849.0;0.0;0.0
850.0;0.0;0.0
851.0;0.0;0.0
852.0;0.0;0.0
853.0;0.0;0.0
854.0;0.0;0.0
855.0;0.0;0.0
856.0;0.0;0.0
857.0;0.0;0.0
858.0;0.0;0.0
859.0;0.0;0.0
860.0;0.0;0.0
861.0;0.0;0.0
862.0;0.0;0.0
863.0;0.0;0.0
864.0;0.0;0.0
865.0;0.0;0.0
866.0;0.0;0.0
867.0;0.0;0.0
868.0;2897.92;0.02265625
869.0;3879731.2;31.0
870.0;0.0;0.0
871.0;0.0;0.0
872.0;0.0;0.0
873.0;0.0;0.0
874.0;716800.0;5.73
875.0;325632.0;2.61
876.0;195584.0;1.56
877.0;130048.0;1.04
878.0;130048.0;1.04
879.0;65126.4;0.5087890625
880.0;65126.4;0.5087890625
881.0;65126.4;0.5087890625
882.0;65126.4;0.5087890625
883.0;130048.0;1.04
884.0;0.0;0.0
885.0;130048.0;1.04
886.0;130048.0;1.04
887.0;65126.4;0.5087890625
888.0;0.0;0.0
889.0;0.0;0.0
890.0;0.0;0.0
891.0;0.0;0.0
892.0;65126.4;0.5087890625
893.0;325632.0;2.61
894.0;1363148.8;11.0
895.0;521216.0;4.16
896.0;195584.0;1.57
897.0;65126.4;0.509765625
898.0;261120.0;2.08
899.0;0.0;0.0
900.0;325632.0;2.61
901.0;0.0;0.0
902.0;65126.4;0.5087890625
903.0;0.0;0.0
904.0;0.0;0.0
905.0;0.0;0.0
906.0;0.0;0.0
907.0;65126.4;0.5087890625
908.0;0.0;0.0
909.0;0.0;0.0
910.0;0.0;0.0
911.0;0.0;0.0
912.0;0.0;0.0
913.0;651264.0;5.21
914.0;586752.0;4.69
915.0;455680.0;3.64
916.0;455680.0;3.66
917.0;325632.0;2.61
918.0;391168.0;3.13
919.0;391168.0;3.13
920.0;455680.0;3.65
921.0;261120.0;2.09
922.0;261120.0;2.08
923.0;391168.0;3.13
924.0;130048.0;1.04
925.0;0.0;0.0
926.0;0.0;0.0
927.0;0.0;0.0
928.0;65126.4;0.5087890625
929.0;130048.0;1.04
930.0;1897922.56;15.2
931.0;325632.0;2.61
932.0;195584.0;1.56
933.0;586752.0;4.69
934.0;586752.0;4.69
935.0;130048.0;1.04
936.0;586752.0;4.69
937.0;65126.4;0.509765625
938.0;0.0;0.0
939.0;0.0;0.0
940.0;2897.92;0.02265625
941.0;142336.0;1.14
942.0;195584.0;1.56
943.0;2149580.8;17.2
944.0;521216.0;4.17
945.0;391168.0;3.13
946.0;261120.0;2.08
947.0;586752.0;4.69
948.0;325632.0;2.6
949.0;325632.0;2.61
950.0;391168.0;3.13
951.0;261120.0;2.09
952.0;3386900.48;27.1
953.0;0.0;0.0
954.0;0.0;0.0
955.0;0.0;0.0
956.0;0.0;0.0
957.0;0.0;0.0
958.0;325632.0;2.61
959.0;2537553.92;20.3
960.0;261120.0;2.08
961.0;521216.0;4.17
962.0;195584.0;1.56
963.0;586752.0;4.69
964.0;325632.0;2.61
965.0;261120.0;2.09
966.0;325632.0;2.61
967.0;651264.0;5.21
968.0;976896.0;7.82
969.0;976896.0;7.82
970.0;325632.0;2.61
971.0;391168.0;3.13
972.0;325632.0;2.6
973.0;130048.0;1.04
974.0;0.0;0.0
975.0;0.0;0.0
976.0;0.0;0.0
977.0;0.0;0.0
978.0;0.0;0.0
979.0;0.0;0.0
980.0;0.0;0.0
981.0;455680.0;3.65
982.0;261120.0;2.09
983.0;0.0;0.0
984.0;0.0;0.0
985.0;0.0;0.0
986.0;0.0;0.0
987.0;0.0;0.0
988.0;65126.4;0.5087890625
989.0;0.0;0.0
990.0;0.0;0.0
991.0;0.0;0.0
992.0;0.0;0.0
993.0;0.0;0.0
994.0;0.0;0.0
995.0;89804.8;0.701171875
996.0;195584.0;1.56
997.0;0.0;0.0
998.0;261120.0;2.09
999.0;586752.0;4.69
1000.0;325632.0;2.61
1001.0;391168.0;3.13
1002.0;1698693.12;13.6
1003.0;391168.0;3.13
1004.0;325632.0;2.61
1005.0;0.0;0.0
1006.0;391168.0;3.13
1007.0;0.0;0.0
1008.0;0.0;0.0
1009.0;0.0;0.0
1010.0;0.0;0.0
1011.0;0.0;0.0
1012.0;0.0;0.0
1013.0;0.0;0.0
1014.0;0.0;0.0
1015.0;0.0;0.0
1016.0;65126.4;0.5087890625
1017.0;0.0;0.0
1018.0;65126.4;0.5087890625
1019.0;0.0;0.0
1020.0;0.0;0.0
1021.0;325632.0;2.61
1022.0;455680.0;3.65
1023.0;1069547.52;8.6
1024.0;1016832.0;8.13
1025.0;881664.0;7.05
1026.0;817152.0;6.53
1027.0;686080.0;5.49
1028.0;621568.0;4.97
1029.0;605184.0;4.84
1030.0;479232.0;3.83
1031.0;272384.0;2.18
1032.0;272384.0;2.18
1033.0;206848.0;1.66
1034.0;394240.0;3.15
1035.0;65126.4;0.5087890625
1036.0;272384.0;2.18
1037.0;272384.0;2.18
1038.0;564224.0;4.52
1039.0;282624.0;2.26
1040.0;532480.0;4.27
1041.0;381952.0;3.06
1042.0;272384.0;2.18
1043.0;336896.0;2.7
1044.0;336896.0;2.7
1045.0;272384.0;2.18
1046.0;65126.4;0.5087890625
1047.0;1761607.68;14.1
1048.0;325632.0;2.61
1049.0;261120.0;2.08
1050.0;716800.0;5.74
1051.0;65126.4;0.5087890625
1052.0;261120.0;2.09
1053.0;130048.0;1.04
1054.0;0.0;0.0
1055.0;0.0;0.0
1056.0;0.0;0.0
1057.0;0.0;0.0
1058.0;0.0;0.0
1059.0;0.0;0.0
1060.0;0.0;0.0
1061.0;261120.0;2.08
1062.0;2474639.36;19.8
1063.0;1111490.56;8.87
1064.0;1111490.56;8.86
1065.0;1174405.12;9.38
1066.0;1111490.56;8.85
1067.0;1111490.56;8.87
1068.0;1042432.0;8.34
1069.0;1174405.12;9.38
1070.0;1111490.56;8.86
1071.0;1111490.56;8.86
1072.0;1111490.56;8.86
1073.0;1059061.76;8.43
1074.0;1059061.76;8.43
