Timestep;Transferred Bytes;Bandwidth (Mbps)
2077.0;0.0;0.0
2078.0;0.0;0.0
2079.0;0.0;0.0
2080.0;0.0;0.0
2081.0;0.0;0.0
2082.0;0.0;0.0
2083.0;0.0;0.0
2084.0;0.0;0.0
2085.0;0.0;0.0
2086.0;0.0;0.0
2087.0;0.0;0.0
2088.0;0.0;0.0
2089.0;0.0;0.0
2090.0;0.0;0.0
2091.0;0.0;0.0
2092.0;0.0;0.0
2093.0;0.0;0.0
2094.0;0.0;0.0
2095.0;0.0;0.0
2096.0;0.0;0.0
2097.0;0.0;0.0
2098.0;0.0;0.0
2099.0;0.0;0.0
2100.0;0.0;0.0
2101.0;0.0;0.0
2102.0;0.0;0.0
2103.0;0.0;0.0
2104.0;0.0;0.0
2105.0;0.0;0.0
2106.0;0.0;0.0
2107.0;0.0;0.0
2108.0;0.0;0.0
2109.0;0.0;0.0
2110.0;0.0;0.0
2111.0;0.0;0.0
2112.0;0.0;0.0
2113.0;0.0;0.0
2114.0;0.0;0.0
2115.0;0.0;0.0
2116.0;0.0;0.0
2117.0;0.0;0.0
2118.0;0.0;0.0
2119.0;0.0;0.0
2120.0;0.0;0.0
2121.0;0.0;0.0
2122.0;0.0;0.0
2123.0;0.0;0.0
2124.0;0.0;0.0
2125.0;0.0;0.0
2126.0;0.0;0.0
2127.0;0.0;0.0
2128.0;0.0;0.0
2129.0;0.0;0.0
2130.0;0.0;0.0
2131.0;0.0;0.0
2132.0;0.0;0.0
2133.0;0.0;0.0
2134.0;0.0;0.0
2135.0;0.0;0.0
2136.0;0.0;0.0
2137.0;0.0;0.0
2138.0;0.0;0.0
2139.0;0.0;0.0
2140.0;0.0;0.0
2141.0;0.0;0.0
2142.0;0.0;0.0
2143.0;0.0;0.0
2144.0;0.0;0.0
2145.0;0.0;0.0
2146.0;0.0;0.0
2147.0;0.0;0.0
2148.0;0.0;0.0
2149.0;0.0;0.0
2150.0;0.0;0.0
2151.0;0.0;0.0
2152.0;0.0;0.0
2153.0;0.0;0.0
2154.0;0.0;0.0
2155.0;0.0;0.0
2156.0;0.0;0.0
2157.0;0.0;0.0
2158.0;0.0;0.0
2159.0;0.0;0.0
2160.0;0.0;0.0
2161.0;0.0;0.0
2162.0;0.0;0.0
2163.0;0.0;0.0
2164.0;0.0;0.0
2165.0;0.0;0.0
2166.0;0.0;0.0
2167.0;0.0;0.0
2168.0;0.0;0.0
2169.0;0.0;0.0
2170.0;0.0;0.0
2171.0;0.0;0.0
2172.0;0.0;0.0
2173.0;0.0;0.0
2174.0;0.0;0.0
2175.0;0.0;0.0
2176.0;0.0;0.0
2177.0;0.0;0.0
2178.0;0.0;0.0
2179.0;0.0;0.0
2180.0;0.0;0.0
2181.0;0.0;0.0
2182.0;0.0;0.0
2183.0;0.0;0.0
2184.0;0.0;0.0
2185.0;0.0;0.0
2186.0;0.0;0.0
2187.0;0.0;0.0
2188.0;0.0;0.0
2189.0;0.0;0.0
2190.0;0.0;0.0
2191.0;0.0;0.0
2192.0;0.0;0.0
2193.0;0.0;0.0
2194.0;0.0;0.0
2195.0;0.0;0.0
2196.0;0.0;0.0
2197.0;0.0;0.0
2198.0;0.0;0.0
2199.0;0.0;0.0
2200.0;0.0;0.0
2201.0;0.0;0.0
2202.0;0.0;0.0
2203.0;0.0;0.0
2204.0;0.0;0.0
2205.0;0.0;0.0
2206.0;0.0;0.0
2207.0;0.0;0.0
2208.0;0.0;0.0
2209.0;0.0;0.0
2210.0;0.0;0.0
2211.0;0.0;0.0
2212.0;0.0;0.0
2213.0;0.0;0.0
2214.0;0.0;0.0
2215.0;0.0;0.0
2216.0;0.0;0.0
2217.0;0.0;0.0
2218.0;0.0;0.0
2219.0;0.0;0.0
2220.0;0.0;0.0
2221.0;0.0;0.0
2222.0;0.0;0.0
2223.0;0.0;0.0
2224.0;0.0;0.0
2225.0;0.0;0.0
2226.0;0.0;0.0
2227.0;23142.4;0.1806640625
2228.0;1069547.52;8.57
2229.0;290816.0;2.33
2230.0;305152.0;2.44
2231.0;115712.0;0.9052734375
2232.0;205824.0;1.64
2233.0;336896.0;2.7
2234.0;0.0;0.0
2235.0;354304.0;2.84
2236.0;0.0;0.0
2237.0;5795.84;0.0453125
2238.0;0.0;0.0
2239.0;1443.84;0.011328125
2240.0;0.0;0.0
2241.0;0.0;0.0
2242.0;0.0;0.0
2243.0;0.0;0.0
2244.0;0.0;0.0
2245.0;0.0;0.0
2246.0;0.0;0.0
2247.0;0.0;0.0
2248.0;0.0;0.0
2249.0;0.0;0.0
2250.0;0.0;0.0
2251.0;0.0;0.0
2252.0;0.0;0.0
2253.0;0.0;0.0
2254.0;0.0;0.0
2255.0;0.0;0.0
2256.0;0.0;0.0
2257.0;0.0;0.0
2258.0;0.0;0.0
2259.0;0.0;0.0
2260.0;1443.84;0.011328125
2261.0;0.0;0.0
2262.0;0.0;0.0
2263.0;1443.84;0.011328125
2264.0;0.0;0.0
2265.0;1443.84;0.011328125
2266.0;0.0;0.0
2267.0;0.0;0.0
2268.0;0.0;0.0
2269.0;0.0;0.0
2270.0;0.0;0.0
2271.0;0.0;0.0
2272.0;0.0;0.0
2273.0;0.0;0.0
2274.0;0.0;0.0
2275.0;0.0;0.0
2276.0;0.0;0.0
2277.0;0.0;0.0
2278.0;0.0;0.0
2279.0;0.0;0.0
2280.0;0.0;0.0
2281.0;0.0;0.0
2282.0;0.0;0.0
2283.0;0.0;0.0
2284.0;0.0;0.0
2285.0;0.0;0.0
2286.0;0.0;0.0
2287.0;0.0;0.0
2288.0;2897.92;0.02265625
2289.0;40550.4;0.31640625
2290.0;4341.76;0.03388671875
2291.0;4341.76;0.033984375
2292.0;4341.76;0.033984375
2293.0;4341.76;0.033984375
2294.0;4341.76;0.03388671875
2295.0;4341.76;0.033984375
2296.0;0.0;0.0
2297.0;2897.92;0.02265625
2298.0;0.0;0.0
2299.0;4341.76;0.033984375
2300.0;0.0;0.0
2301.0;0.0;0.0
2302.0;4341.76;0.033984375
2303.0;0.0;0.0
2304.0;0.0;0.0
2305.0;4341.76;0.033984375
2306.0;0.0;0.0
2307.0;1443.84;0.011328125
2308.0;0.0;0.0
2309.0;0.0;0.0
2310.0;0.0;0.0
2311.0;0.0;0.0
2312.0;0.0;0.0
2313.0;0.0;0.0
2314.0;0.0;0.0
2315.0;0.0;0.0
2316.0;0.0;0.0
2317.0;0.0;0.0
2318.0;0.0;0.0
2319.0;0.0;0.0
2320.0;0.0;0.0
2321.0;0.0;0.0
2322.0;0.0;0.0
2323.0;0.0;0.0
2324.0;0.0;0.0
2325.0;0.0;0.0
2326.0;0.0;0.0
2327.0;0.0;0.0
2328.0;0.0;0.0
2329.0;1443.84;0.011328125
2330.0;0.0;0.0
2331.0;8683.52;0.06796875
2332.0;13004.8;0.1015625
2333.0;8683.52;0.06787109375
2334.0;8683.52;0.06787109375
2335.0;13004.8;0.1015625
2336.0;8683.52;0.06787109375
2337.0;4341.76;0.03388671875
2338.0;8683.52;0.06787109375
2339.0;8683.52;0.06787109375
2340.0;8683.52;0.06787109375
2341.0;4341.76;0.03388671875
2342.0;4341.76;0.033984375
2343.0;0.0;0.0
2344.0;4341.76;0.033984375
2345.0;0.0;0.0
2346.0;0.0;0.0
2347.0;4341.76;0.033984375
2348.0;0.0;0.0
2349.0;4341.76;0.033984375
2350.0;0.0;0.0
2351.0;0.0;0.0
2352.0;4341.76;0.033984375
2353.0;4341.76;0.033984375
2354.0;0.0;0.0
2355.0;4341.76;0.033984375
2356.0;308224.0;2.47
2357.0;2149580.8;17.2
2358.0;126976.0;1.02
2359.0;154624.0;1.24
2360.0;166912.0;1.33
2361.0;159744.0;1.27
2362.0;166912.0;1.33
2363.0;205824.0;1.64
2364.0;318464.0;2.55
2365.0;314368.0;2.51
2366.0;314368.0;2.51
2367.0;307200.0;2.46
2368.0;398336.0;3.19
2369.0;531456.0;4.25
2370.0;2897.92;0.02265625
2371.0;305152.0;2.45
2372.0;0.0;0.0
2373.0;1443.84;0.011328125
2374.0;0.0;0.0
2375.0;0.0;0.0
2376.0;34713.6;0.271484375
2377.0;1960837.12;15.7
2378.0;594944.0;4.76
2379.0;343040.0;2.74
2380.0;577536.0;4.63
2381.0;62259.2;0.486328125
2382.0;643072.0;5.14
2383.0;92672.0;0.7236328125
2384.0;626688.0;5.02
2385.0;192512.0;1.54
2386.0;488448.0;3.9
2387.0;0.0;0.0
2388.0;0.0;0.0
2389.0;76697.6;0.5986328125
2390.0;0.0;0.0
2391.0;0.0;0.0
2392.0;0.0;0.0
2393.0;91238.4;0.712890625
2394.0;2558525.44;20.5
2395.0;744448.0;5.96
2396.0;450560.0;3.6
2397.0;569344.0;4.55
2398.0;976896.0;7.82
2399.0;1184890.88;9.43
2400.0;1174405.12;9.41
2401.0;1174405.12;9.41
2402.0;1174405.12;9.37
2403.0;1174405.12;9.38
2404.0;1153433.6;9.27
2405.0;1153433.6;9.26
2406.0;1142947.84;9.17
2407.0;1121976.32;9.0
2408.0;880640.0;7.04
2409.0;606208.0;4.85
2410.0;541696.0;4.33
2411.0;47820.8;0.373046875
2412.0;0.0;0.0
2413.0;331776.0;2.65
2414.0;1443.84;0.011328125
2415.0;0.0;0.0
2416.0;0.0;0.0
2417.0;0.0;0.0
2418.0;2589982.72;20.8
2419.0;1111490.56;8.88
2420.0;1121976.32;8.98
2421.0;1174405.12;9.4
2422.0;1174405.12;9.41
2423.0;1163919.36;9.33
2424.0;1163919.36;9.32
2425.0;1153433.6;9.26
2426.0;1174405.12;9.41
2427.0;1163919.36;9.31
2428.0;1142947.84;9.14
2429.0;1111490.56;8.9
2430.0;1174405.12;9.43
2431.0;884736.0;7.08
2432.0;1174405.12;9.43
2433.0;415744.0;3.32
2434.0;0.0;0.0
2435.0;1443.84;0.011328125
2436.0;0.0;0.0
2437.0;0.0;0.0
2438.0;0.0;0.0
2439.0;2485125.12;19.9
2440.0;3827302.4;30.6
2441.0;1174405.12;9.42
2442.0;1153433.6;9.26
2443.0;1153433.6;9.27
2444.0;1195376.64;9.54
2445.0;1174405.12;9.41
2446.0;1184890.88;9.45
2447.0;1184890.88;9.45
2448.0;1174405.12;9.41
2449.0;1121976.32;9.01
2450.0;1174405.12;9.43
2451.0;1121976.32;8.98
2452.0;1174405.12;9.43
2453.0;1121976.32;8.96
2454.0;557056.0;4.46
2455.0;0.0;0.0
2456.0;1443.84;0.011328125
2457.0;0.0;0.0
2458.0;0.0;0.0
2459.0;2988441.6;23.9
2460.0;4215275.52;33.8
2461.0;1121976.32;8.97
2462.0;1121976.32;9.0
2463.0;1163919.36;9.29
2464.0;1142947.84;9.17
2465.0;1142947.84;9.17
2466.0;1163919.36;9.34
2467.0;1132462.08;9.05
2468.0;1195376.64;9.52
2469.0;1174405.12;9.39
2470.0;1174405.12;9.38
2471.0;206848.0;1.66
2472.0;0.0;0.0
2473.0;380928.0;3.05
2474.0;0.0;0.0
2475.0;0.0;0.0
2476.0;6333399.04;50.7
2477.0;1163919.36;9.35
2478.0;1163919.36;9.34
2479.0;1184890.88;9.5
2480.0;1174405.12;9.42
2481.0;1195376.64;9.56
2482.0;1174405.12;9.38
2483.0;1195376.64;9.54
2484.0;1184890.88;9.45
2485.0;1163919.36;9.3
2486.0;1195376.64;9.54
2487.0;1184890.88;9.46
2488.0;1195376.64;9.52
2489.0;1111490.56;8.91
2490.0;1184890.88;9.51
2491.0;586752.0;4.69
2492.0;0.0;0.0
2493.0;1443.84;0.011328125
2494.0;0.0;0.0
2495.0;0.0;0.0
2496.0;6385827.84;51.2
2497.0;1184890.88;9.48
2498.0;1195376.64;9.57
2499.0;1184890.88;9.5
2500.0;1174405.12;9.39
2501.0;1184890.88;9.45
2502.0;2485125.12;19.9
2503.0;0.0;0.0
2504.0;667648.0;5.34
2505.0;2485125.12;19.8
2506.0;1195376.64;9.56
2507.0;1153433.6;9.25
2508.0;1195376.64;9.57
2509.0;1195376.64;9.54
2510.0;1195376.64;9.57
2511.0;1195376.64;9.56
2512.0;1195376.64;9.53
2513.0;1195376.64;9.58
2514.0;1195376.64;9.52
2515.0;1195376.64;9.55
2516.0;1195376.64;9.57
2517.0;1195376.64;9.55
2518.0;1195376.64;9.57
2519.0;1195376.64;9.55
2520.0;1195376.64;9.57
2521.0;1184890.88;9.5
2522.0;1195376.64;9.56
2523.0;1195376.64;9.51
2524.0;1195376.64;9.56
2525.0;1195376.64;9.57
2526.0;1195376.64;9.56
2527.0;1195376.64;9.54
2528.0;1153433.6;9.24
2529.0;1195376.64;9.56
2530.0;1195376.64;9.56
2531.0;1195376.64;9.52
2532.0;1195376.64;9.57
2533.0;1195376.64;9.56
2534.0;880640.0;7.04
2535.0;0.0;0.0
2536.0;0.0;0.0
2537.0;0.0;0.0
2538.0;1443.84;0.011328125
2539.0;0.0;0.0
2540.0;0.0;0.0
2541.0;0.0;0.0
2542.0;1443.84;0.011328125
2543.0;0.0;0.0
2544.0;0.0;0.0
2545.0;0.0;0.0
2546.0;0.0;0.0
2547.0;0.0;0.0
2548.0;0.0;0.0
2549.0;0.0;0.0
2550.0;33280.0;0.2607421875
2551.0;611328.0;4.89
2552.0;5379194.88;43.0
2553.0;289792.0;2.32
2554.0;640000.0;5.12
2555.0;937984.0;7.51
2556.0;447488.0;3.58
2557.0;0.0;0.0
2558.0;0.0;0.0
2559.0;132096.0;1.05
2560.0;0.0;0.0
2561.0;0.0;0.0
2562.0;0.0;0.0
2563.0;0.0;0.0
2564.0;0.0;0.0
2565.0;1443.84;0.011328125
2566.0;0.0;0.0
2567.0;0.0;0.0
2568.0;4341.76;0.033984375
2569.0;4341.76;0.03388671875
2570.0;14438.4;0.11328125
2571.0;13004.8;0.1015625
2572.0;20275.2;0.158203125
2573.0;136192.0;1.09
2574.0;808960.0;6.47
2575.0;958464.0;7.67
2576.0;974848.0;7.8
2577.0;1059061.76;8.44
2578.0;1101004.8;8.84
2579.0;1101004.8;8.84
2580.0;1184890.88;9.49
2581.0;1142947.84;9.17
2582.0;1153433.6;9.2
2583.0;1153433.6;9.25
2584.0;1184890.88;9.51
2585.0;1153433.6;9.18
2586.0;1016832.0;8.13
2587.0;1184890.88;9.5
2588.0;1174405.12;9.41
2589.0;0.0;0.0
2590.0;0.0;0.0
2591.0;1443.84;0.011328125
2592.0;0.0;0.0
2593.0;0.0;0.0
2594.0;0.0;0.0
2595.0;0.0;0.0
2596.0;0.0;0.0
2597.0;0.0;0.0
2598.0;1443.84;0.011328125
2599.0;8683.52;0.06787109375
2600.0;18841.6;0.1474609375
2601.0;37683.2;0.2939453125
2602.0;50688.0;0.3955078125
2603.0;119808.0;0.939453125
2604.0;132096.0;1.05
2605.0;276480.0;2.21
2606.0;203776.0;1.63
2607.0;307200.0;2.46
2608.0;336896.0;2.7
2609.0;437248.0;3.5
2610.0;626688.0;5.02
2611.0;161792.0;1.3
2612.0;217088.0;1.74
2613.0;0.0;0.0
2614.0;0.0;0.0
2615.0;0.0;0.0
2616.0;0.0;0.0
2617.0;0.0;0.0
2618.0;4341.76;0.033984375
2619.0;18841.6;0.1474609375
2620.0;0.0;0.0
2621.0;98508.8;0.7685546875
2622.0;472064.0;3.78
2623.0;4823449.6;38.6
2624.0;0.0;0.0
2625.0;441344.0;3.53
2626.0;0.0;0.0
2627.0;1237319.68;9.87
2628.0;5795.84;0.04521484375
2629.0;28979.2;0.2265625
2630.0;0.0;0.0
2631.0;1195376.64;9.58
2632.0;2897.92;0.02265625
2633.0;0.0;0.0
2634.0;947200.0;7.57
2635.0;887808.0;7.1
2636.0;101376.0;0.7919921875
2637.0;363520.0;2.91
2638.0;202752.0;1.62
2639.0;314368.0;2.52
2640.0;413696.0;3.31
2641.0;460800.0;3.68
2642.0;909312.0;7.27
2643.0;1059061.76;8.43
2644.0;1184890.88;9.5
2645.0;1195376.64;9.56
2646.0;1184890.88;9.51
2647.0;1195376.64;9.58
2648.0;1184890.88;9.51
2649.0;1174405.12;9.43
2650.0;1153433.6;9.21
2651.0;1142947.84;9.16
2652.0;1163919.36;9.34
2653.0;1174405.12;9.41
2654.0;1184890.88;9.51
2655.0;1174405.12;9.38
2656.0;1184890.88;9.5
2657.0;1195376.64;9.56
2658.0;1195376.64;9.53
2659.0;1195376.64;9.53
2660.0;1195376.64;9.52
2661.0;1195376.64;9.55
2662.0;1184890.88;9.5
2663.0;1184890.88;9.45
2664.0;1184890.88;9.44
2665.0;1174405.12;9.38
2666.0;1184890.88;9.46
2667.0;1184890.88;9.5
2668.0;1195376.64;9.57
2669.0;1195376.64;9.56
2670.0;943104.0;7.54
2671.0;0.0;0.0
2672.0;0.0;0.0
2673.0;0.0;0.0
2674.0;2897.92;0.02265625
2675.0;0.0;0.0
2676.0;468992.0;3.76
2677.0;1184890.88;9.47
2678.0;1205862.4;9.62
2679.0;468992.0;3.75
2680.0;0.0;0.0
2681.0;0.0;0.0
2682.0;0.0;0.0
2683.0;0.0;0.0
2684.0;1443.84;0.011328125
2685.0;422912.0;3.39
2686.0;1163919.36;9.3
2687.0;1163919.36;9.28
2688.0;1163919.36;9.31
2689.0;1163919.36;9.32
2690.0;1289748.48;10.3
2691.0;1132462.08;9.06
2692.0;1163919.36;9.28
2693.0;1153433.6;9.21
2694.0;1174405.12;9.4
2695.0;1174405.12;9.43
2696.0;1195376.64;9.54
2697.0;1195376.64;9.56
2698.0;1195376.64;9.55
2699.0;1195376.64;9.56
2700.0;1195376.64;9.56
2701.0;1195376.64;9.56
2702.0;1195376.64;9.56
2703.0;1184890.88;9.49
2704.0;1195376.64;9.53
2705.0;1195376.64;9.52
2706.0;1195376.64;9.55
2707.0;1195376.64;9.55
2708.0;1195376.64;9.56
2709.0;1195376.64;9.56
2710.0;1195376.64;9.55
2711.0;1195376.64;9.52
2712.0;1184890.88;9.46
2713.0;1195376.64;9.54
2714.0;1195376.64;9.55
2715.0;1195376.64;9.56
2716.0;1195376.64;9.54
2717.0;1195376.64;9.57
2718.0;1195376.64;9.57
2719.0;1195376.64;9.54
2720.0;1195376.64;9.55
2721.0;1195376.64;9.57
2722.0;1195376.64;9.54
2723.0;1195376.64;9.56
2724.0;1195376.64;9.56
2725.0;1195376.64;9.53
2726.0;1195376.64;9.57
2727.0;1195376.64;9.56
2728.0;1195376.64;9.55
2729.0;1195376.64;9.57
2730.0;1195376.64;9.55
2731.0;1195376.64;9.56
2732.0;1195376.64;9.56
2733.0;1195376.64;9.55
2734.0;1195376.64;9.56
2735.0;1195376.64;9.56
2736.0;1195376.64;9.56
2737.0;1195376.64;9.57
2738.0;1195376.64;9.56
2739.0;1195376.64;9.57
2740.0;1195376.64;9.54
2741.0;1195376.64;9.56
2742.0;1195376.64;9.54
2743.0;1195376.64;9.57
2744.0;1195376.64;9.52
2745.0;1195376.64;9.56
2746.0;1195376.64;9.57
2747.0;1195376.64;9.54
2748.0;1195376.64;9.57
2749.0;1195376.64;9.57
2750.0;1195376.64;9.56
2751.0;1195376.64;9.56
2752.0;1195376.64;9.56
2753.0;1195376.64;9.57
2754.0;1195376.64;9.53
2755.0;1195376.64;9.55
2756.0;1195376.64;9.56
2757.0;1195376.64;9.57
2758.0;1195376.64;9.55
2759.0;1195376.64;9.56
2760.0;1541406.72;12.3
2761.0;745472.0;5.96
2762.0;846848.0;6.78
2763.0;1153433.6;9.2
2764.0;803840.0;6.43
2765.0;982016.0;7.86
2766.0;419840.0;3.36
2767.0;0.0;0.0
2768.0;0.0;0.0
2769.0;5795.84;0.04521484375
2770.0;0.0;0.0
2771.0;0.0;0.0
2772.0;0.0;0.0
2773.0;941056.0;7.53
2774.0;1184890.88;9.51
2775.0;762880.0;6.11
2776.0;0.0;0.0
2777.0;0.0;0.0
2778.0;0.0;0.0
2779.0;1443.84;0.011328125
2780.0;4341.76;0.033984375
2781.0;11571.2;0.09052734375
2782.0;26112.0;0.2041015625
2783.0;23142.4;0.1806640625
2784.0;86835.2;0.6787109375
2785.0;179200.0;1.44
2786.0;192512.0;1.54
2787.0;252928.0;2.03
2788.0;346112.0;2.77
2789.0;460800.0;3.68
2790.0;612352.0;4.9
2791.0;819200.0;6.56
2792.0;2897.92;0.02265625
2793.0;0.0;0.0
2794.0;0.0;0.0
2795.0;0.0;0.0
2796.0;0.0;0.0
2797.0;0.0;0.0
2798.0;0.0;0.0
2799.0;0.0;0.0
2800.0;0.0;0.0
2801.0;0.0;0.0
2802.0;0.0;0.0
2803.0;26112.0;0.2041015625
2804.0;78233.6;0.6103515625
2805.0;401408.0;3.21
2806.0;5704253.44;45.7
2807.0;1004544.0;8.04
2808.0;353280.0;2.83
2809.0;754688.0;6.03
2810.0;723968.0;5.79
2811.0;438272.0;3.51
2812.0;819200.0;6.56
2813.0;401408.0;3.21
2814.0;698368.0;5.58
2815.0;580608.0;4.64
2816.0;580608.0;4.65
2817.0;518144.0;4.15
2818.0;0.0;0.0
2819.0;0.0;0.0
2820.0;0.0;0.0
2821.0;0.0;0.0
2822.0;0.0;0.0
2823.0;0.0;0.0
2824.0;0.0;0.0
2825.0;0.0;0.0
2826.0;2897.92;0.02265625
2827.0;1443.84;0.011328125
2828.0;7239.68;0.05654296875
2829.0;4341.76;0.033984375
2830.0;5795.84;0.04521484375
2831.0;24576.0;0.1923828125
2832.0;21708.8;0.169921875
2833.0;33280.0;0.259765625
2834.0;49254.4;0.384765625
2835.0;73830.4;0.5771484375
2836.0;111616.0;0.87109375
2837.0;104448.0;0.814453125
2838.0;62259.2;0.486328125
2839.0;250880.0;2.01
2840.0;159744.0;1.27
2841.0;216064.0;1.73
2842.0;82534.4;0.6455078125
2843.0;478208.0;3.82
2844.0;4341.76;0.033984375
2845.0;724992.0;5.8
2846.0;0.0;0.0
2847.0;0.0;0.0
2848.0;0.0;0.0
2849.0;0.0;0.0
2850.0;0.0;0.0
2851.0;0.0;0.0
2852.0;0.0;0.0
2853.0;1443.84;0.011328125
2854.0;1443.84;0.011328125
2855.0;0.0;0.0
2856.0;5795.84;0.0453125
2857.0;14438.4;0.11328125
2858.0;13004.8;0.1015625
2859.0;47820.8;0.373046875
2860.0;108544.0;0.8486328125
2861.0;62259.2;0.486328125
2862.0;181248.0;1.45
2863.0;219136.0;1.75
2864.0;560128.0;4.49
2865.0;441344.0;3.53
2866.0;557056.0;4.46
2867.0;958464.0;7.67
2868.0;387072.0;3.09
2869.0;0.0;0.0
2870.0;0.0;0.0
2871.0;0.0;0.0
2872.0;0.0;0.0
2873.0;0.0;0.0
2874.0;0.0;0.0
2875.0;0.0;0.0
2876.0;0.0;0.0
2877.0;1443.84;0.011328125
2878.0;4341.76;0.033984375
2879.0;11571.2;0.09052734375
2880.0;26112.0;0.203125
2881.0;23142.4;0.1806640625
2882.0;34713.6;0.271484375
2883.0;52121.6;0.4072265625
2884.0;96972.8;0.7578125
2885.0;133120.0;1.07
2886.0;142336.0;1.13
2887.0;265216.0;2.12
2888.0;396288.0;3.18
2889.0;144384.0;1.16
2890.0;0.0;0.0
2891.0;0.0;0.0
2892.0;0.0;0.0
2893.0;0.0;0.0
2894.0;0.0;0.0
2895.0;0.0;0.0
2896.0;0.0;0.0
2897.0;0.0;0.0
2898.0;0.0;0.0
2899.0;0.0;0.0
2900.0;21708.8;0.169921875
2901.0;317440.0;2.54
2902.0;3827302.4;30.6
2903.0;650240.0;5.2
2904.0;681984.0;5.45
2905.0;626688.0;5.02
2906.0;707584.0;5.66
2907.0;506880.0;4.05
2908.0;719872.0;5.76
2909.0;527360.0;4.22
2910.0;649216.0;5.19
2911.0;221184.0;1.77
2912.0;545792.0;4.37
2913.0;161792.0;1.3
2914.0;0.0;0.0
2915.0;0.0;0.0
2916.0;0.0;0.0
2917.0;23142.4;0.181640625
2918.0;0.0;0.0
2919.0;0.0;0.0
2920.0;0.0;0.0
2921.0;56422.4;0.44140625
2922.0;1509949.44;12.1
2923.0;0.0;0.0
2924.0;3009413.12;24.1
2925.0;65126.4;0.5087890625
2926.0;216064.0;1.73
2927.0;0.0;0.0
2928.0;777216.0;6.22
2929.0;819200.0;6.56
2930.0;154624.0;1.24
2931.0;801792.0;6.42
2932.0;177152.0;1.41
2933.0;717824.0;5.74
2934.0;177152.0;1.41
2935.0;783360.0;6.27
2936.0;0.0;0.0
2937.0;52121.6;0.4072265625
2938.0;0.0;0.0
2939.0;1443.84;0.011328125
2940.0;0.0;0.0
2941.0;0.0;0.0
2942.0;0.0;0.0
2943.0;0.0;0.0
2944.0;3680501.76;29.5
2945.0;962560.0;7.71
2946.0;88371.2;0.689453125
2947.0;483328.0;3.87
2948.0;413696.0;3.31
2949.0;261120.0;2.09
2950.0;41984.0;0.328125
2951.0;0.0;0.0
2952.0;638976.0;5.11
2953.0;927744.0;7.43
2954.0;462848.0;3.71
2955.0;520192.0;4.16
2956.0;220160.0;1.76
2957.0;919552.0;7.36
2958.0;1121976.32;9.01
2959.0;623616.0;4.99
2960.0;144384.0;1.16
2961.0;784384.0;6.28
2962.0;121856.0;0.9501953125
2963.0;829440.0;6.64
2964.0;76697.6;0.599609375
2965.0;461824.0;3.7
2966.0;422912.0;3.38
2967.0;0.0;0.0
2968.0;0.0;0.0
2969.0;1443.84;0.011328125
2970.0;0.0;0.0
2971.0;0.0;0.0
2972.0;0.0;0.0
2973.0;3145728.0;25.2
2974.0;444416.0;3.56
2975.0;370688.0;2.96
2976.0;429056.0;3.43
2977.0;423936.0;3.39
2978.0;381952.0;3.06
2979.0;514048.0;4.11
2980.0;285696.0;2.28
2981.0;601088.0;4.81
2982.0;195584.0;1.56
2983.0;118784.0;0.9267578125
2984.0;0.0;0.0
2985.0;57958.4;0.453125
2986.0;0.0;0.0
2987.0;0.0;0.0
2988.0;0.0;0.0
2989.0;0.0;0.0
2990.0;3785359.36;30.3
2991.0;1153433.6;9.25
2992.0;1174405.12;9.37
2993.0;918528.0;7.34
2994.0;807936.0;6.46
2995.0;583680.0;4.67
2996.0;790528.0;6.32
2997.0;70963.2;0.5546875
2998.0;796672.0;6.37
2999.0;0.0;0.0
3000.0;0.0;0.0
3001.0;1443.84;0.011328125
3002.0;0.0;0.0
3003.0;0.0;0.0
3004.0;0.0;0.0
3005.0;0.0;0.0
3006.0;57958.4;0.453125
3007.0;307200.0;2.46
3008.0;510976.0;4.09
3009.0;396288.0;3.18
3010.0;199680.0;1.6
3011.0;156672.0;1.25
3012.0;143360.0;1.15
3013.0;163840.0;1.31
3014.0;195584.0;1.56
3015.0;217088.0;1.74
3016.0;117760.0;0.916015625
3017.0;0.0;0.0
3018.0;0.0;0.0
3019.0;0.0;0.0
3020.0;0.0;0.0
3021.0;0.0;0.0
3022.0;0.0;0.0
3023.0;0.0;0.0
3024.0;0.0;0.0
3025.0;327680.0;2.62
3026.0;1014784.0;8.12
3027.0;1279262.72;10.2
3028.0;800768.0;6.41
3029.0;801792.0;6.42
3030.0;786432.0;6.29
3031.0;626688.0;5.02
3032.0;614400.0;4.91
3033.0;612352.0;4.9
3034.0;555008.0;4.44
3035.0;499712.0;4.0
3036.0;457728.0;3.66
3037.0;0.0;0.0
3038.0;15974.4;0.1240234375
3039.0;0.0;0.0
3040.0;0.0;0.0
3041.0;0.0;0.0
3042.0;1887436.8;15.1
3043.0;172032.0;1.38
3044.0;338944.0;2.71
3045.0;0.0;0.0
3046.0;11571.2;0.090625
3047.0;0.0;0.0
3048.0;0.0;0.0
3049.0;0.0;0.0
3050.0;5795.84;0.04521484375
3051.0;17408.0;0.1357421875
3052.0;79667.2;0.6220703125
3053.0;1814036.48;14.5
3054.0;0.0;0.0
3055.0;555008.0;4.44
3056.0;0.0;0.0
3057.0;579584.0;4.63
3058.0;2897.92;0.02255859375
3059.0;492544.0;3.92
3060.01;119808.0;0.943359375
3061.0;13004.8;0.1015625
3062.0;8683.52;0.0677734375
