Timestep;Transferred Bytes;Bandwidth (Mbps)
1094.0;0.0;0.0
1095.0;0.0;0.0
1096.0;0.0;0.0
1097.0;0.0;0.0
1098.0;0.0;0.0
1099.0;0.0;0.0
1100.0;0.0;0.0
1101.0;0.0;0.0
1102.0;0.0;0.0
1103.0;0.0;0.0
1104.0;0.0;0.0
1105.0;0.0;0.0
1106.0;0.0;0.0
1107.0;0.0;0.0
1108.0;0.0;0.0
1109.0;0.0;0.0
1110.0;0.0;0.0
1111.0;0.0;0.0
1112.0;0.0;0.0
1113.0;0.0;0.0
1114.0;0.0;0.0
1115.0;0.0;0.0
1116.0;0.0;0.0
1117.0;0.0;0.0
1118.0;0.0;0.0
1119.0;0.0;0.0
1120.0;0.0;0.0
1121.0;0.0;0.0
1122.0;0.0;0.0
1123.0;0.0;0.0
1124.0;0.0;0.0
1125.0;0.0;0.0
1126.0;0.0;0.0
1127.0;0.0;0.0
1128.0;0.0;0.0
1129.0;0.0;0.0
1130.0;0.0;0.0
1131.0;0.0;0.0
1132.0;0.0;0.0
1133.0;0.0;0.0
1134.0;0.0;0.0
1135.0;0.0;0.0
1136.0;0.0;0.0
1137.0;0.0;0.0
1138.0;0.0;0.0
1139.0;0.0;0.0
1140.0;0.0;0.0
1141.0;0.0;0.0
1142.0;0.0;0.0
1143.0;0.0;0.0
1144.0;0.0;0.0
1145.0;0.0;0.0
1146.0;0.0;0.0
1147.0;0.0;0.0
1148.0;0.0;0.0
1149.0;0.0;0.0
1150.0;0.0;0.0
1151.0;0.0;0.0
1152.0;0.0;0.0
1153.0;0.0;0.0
1154.0;0.0;0.0
1155.0;0.0;0.0
1156.0;0.0;0.0
1157.0;0.0;0.0
1158.0;0.0;0.0
1159.0;0.0;0.0
1160.0;0.0;0.0
1161.0;0.0;0.0
1162.0;0.0;0.0
1163.0;0.0;0.0
1164.0;0.0;0.0
1165.0;0.0;0.0
1166.0;0.0;0.0
1167.0;0.0;0.0
1168.0;0.0;0.0
1169.0;0.0;0.0
1170.0;0.0;0.0
1171.0;0.0;0.0
1172.0;0.0;0.0
1173.0;0.0;0.0
1174.0;0.0;0.0
1175.0;0.0;0.0
1176.0;0.0;0.0
1177.0;0.0;0.0
1178.0;0.0;0.0
1179.0;0.0;0.0
1180.0;0.0;0.0
1181.0;0.0;0.0
1182.0;0.0;0.0
1183.0;0.0;0.0
1184.0;0.0;0.0
1185.0;0.0;0.0
1186.0;0.0;0.0
1187.0;0.0;0.0
1188.0;65126.4;0.509765625
1189.0;0.0;0.0
1190.0;65126.4;0.5087890625
1191.0;0.0;0.0
1192.0;0.0;0.0
1193.0;0.0;0.0
1194.0;0.0;0.0
1195.0;0.0;0.0
1196.0;0.0;0.0
1197.0;0.0;0.0
1198.0;0.0;0.0
1199.0;0.0;0.0
1200.0;0.0;0.0
1201.0;0.0;0.0
1202.0;0.0;0.0
1203.0;0.0;0.0
1204.0;0.0;0.0
1205.0;0.0;0.0
1206.0;0.0;0.0
1207.0;0.0;0.0
1208.0;0.0;0.0
1209.0;0.0;0.0
1210.0;0.0;0.0
1211.0;0.0;0.0
1212.0;0.0;0.0
1213.0;0.0;0.0
1214.0;0.0;0.0
1215.0;0.0;0.0
1216.0;0.0;0.0
1217.0;0.0;0.0
1218.0;0.0;0.0
1219.0;0.0;0.0
1220.0;0.0;0.0
1221.0;0.0;0.0
1222.0;0.0;0.0
1223.0;0.0;0.0
1224.0;0.0;0.0
1225.0;0.0;0.0
1226.0;0.0;0.0
1227.0;0.0;0.0
1228.0;0.0;0.0
1229.0;0.0;0.0
1230.0;0.0;0.0
1231.0;0.0;0.0
1232.0;0.0;0.0
1233.0;0.0;0.0
1234.0;0.0;0.0
1235.0;0.0;0.0
1236.0;0.0;0.0
1237.0;0.0;0.0
1238.0;0.0;0.0
1239.0;0.0;0.0
1240.0;0.0;0.0
1241.0;0.0;0.0
1242.0;0.0;0.0
1243.0;0.0;0.0
1244.0;0.0;0.0
1245.0;0.0;0.0
1246.0;0.0;0.0
1247.0;0.0;0.0
1248.0;0.0;0.0
1249.0;0.0;0.0
1250.0;0.0;0.0
1251.0;0.0;0.0
1252.0;0.0;0.0
1253.0;0.0;0.0
1254.0;0.0;0.0
1255.0;0.0;0.0
1256.0;0.0;0.0
1257.0;0.0;0.0
1258.0;0.0;0.0
1259.0;0.0;0.0
1260.0;0.0;0.0
1261.0;0.0;0.0
1262.0;0.0;0.0
1263.0;0.0;0.0
1264.0;0.0;0.0
1265.0;0.0;0.0
1266.0;0.0;0.0
1267.0;0.0;0.0
1268.0;0.0;0.0
1269.0;0.0;0.0
1270.0;0.0;0.0
1271.0;0.0;0.0
1272.0;0.0;0.0
1273.0;0.0;0.0
1274.0;0.0;0.0
1275.0;0.0;0.0
1276.0;0.0;0.0
1277.0;0.0;0.0
1278.0;0.0;0.0
1279.0;0.0;0.0
1280.0;0.0;0.0
1281.0;0.0;0.0
1282.0;0.0;0.0
1283.0;0.0;0.0
1284.0;0.0;0.0
1285.0;0.0;0.0
1286.0;0.0;0.0
1287.0;0.0;0.0
1288.0;0.0;0.0
1289.0;0.0;0.0
1290.0;0.0;0.0
1291.0;0.0;0.0
1292.0;0.0;0.0
1293.0;0.0;0.0
1294.0;0.0;0.0
1295.0;0.0;0.0
1296.0;0.0;0.0
1297.0;0.0;0.0
1298.0;0.0;0.0
1299.0;0.0;0.0
1300.0;0.0;0.0
1301.0;0.0;0.0
1302.0;0.0;0.0
1303.0;0.0;0.0
1304.0;0.0;0.0
1305.0;0.0;0.0
1306.0;0.0;0.0
1307.0;0.0;0.0
1308.0;0.0;0.0
1309.0;0.0;0.0
1310.0;0.0;0.0
1311.0;0.0;0.0
1312.0;0.0;0.0
1313.0;0.0;0.0
1314.0;0.0;0.0
1315.0;0.0;0.0
1316.0;0.0;0.0
1317.0;0.0;0.0
1318.0;0.0;0.0
1319.0;0.0;0.0
1320.0;0.0;0.0
1321.0;0.0;0.0
1322.0;0.0;0.0
1323.0;0.0;0.0
1324.0;0.0;0.0
1325.0;0.0;0.0
1326.0;0.0;0.0
1327.0;0.0;0.0
1328.0;0.0;0.0
1329.0;0.0;0.0
1330.0;0.0;0.0
1331.0;0.0;0.0
1332.0;0.0;0.0
1333.0;0.0;0.0
1334.0;0.0;0.0
1335.0;0.0;0.0
1336.0;0.0;0.0
1337.0;0.0;0.0
1338.0;0.0;0.0
1339.0;0.0;0.0
1340.0;0.0;0.0
1341.0;0.0;0.0
1342.0;0.0;0.0
1343.0;0.0;0.0
1344.0;0.0;0.0
1345.0;0.0;0.0
1346.0;0.0;0.0
1347.0;0.0;0.0
1348.0;0.0;0.0
1349.0;0.0;0.0
1350.0;0.0;0.0
1351.0;0.0;0.0
1352.0;0.0;0.0
1353.0;0.0;0.0
1354.0;0.0;0.0
1355.0;0.0;0.0
1356.0;0.0;0.0
1357.0;0.0;0.0
1358.0;0.0;0.0
1359.0;0.0;0.0
1360.0;0.0;0.0
1361.0;0.0;0.0
1362.0;0.0;0.0
1363.0;0.0;0.0
1364.0;0.0;0.0
1365.0;0.0;0.0
1366.0;0.0;0.0
1367.0;0.0;0.0
1368.0;0.0;0.0
1369.0;0.0;0.0
1370.0;0.0;0.0
1371.0;0.0;0.0
1372.0;0.0;0.0
1373.0;0.0;0.0
1374.0;0.0;0.0
1375.0;0.0;0.0
1376.0;0.0;0.0
1377.0;0.0;0.0
1378.0;0.0;0.0
1379.0;0.0;0.0
1380.0;0.0;0.0
1381.0;0.0;0.0
1382.0;0.0;0.0
1383.0;0.0;0.0
1384.0;0.0;0.0
1385.0;0.0;0.0
1386.0;0.0;0.0
1387.0;0.0;0.0
1388.0;0.0;0.0
1389.0;0.0;0.0
1390.0;0.0;0.0
1391.0;0.0;0.0
1392.0;0.0;0.0
1393.0;0.0;0.0
1394.0;0.0;0.0
1395.0;0.0;0.0
1396.0;0.0;0.0
1397.0;0.0;0.0
1398.0;0.0;0.0
1399.0;0.0;0.0
1400.0;0.0;0.0
1401.0;0.0;0.0
1402.0;0.0;0.0
1403.0;0.0;0.0
1404.0;0.0;0.0
1405.0;0.0;0.0
1406.0;0.0;0.0
1407.0;0.0;0.0
1408.0;0.0;0.0
1409.0;0.0;0.0
1410.0;0.0;0.0
1411.0;0.0;0.0
1412.0;0.0;0.0
1413.0;0.0;0.0
1414.0;0.0;0.0
1415.0;0.0;0.0
1416.0;0.0;0.0
1417.0;0.0;0.0
1418.0;0.0;0.0
1419.0;0.0;0.0
1420.0;65126.4;0.5087890625
1421.0;0.0;0.0
1422.0;0.0;0.0
1423.0;0.0;0.0
1424.0;0.0;0.0
1425.0;0.0;0.0
1426.0;130048.0;1.04
1427.0;391168.0;3.13
1428.0;391168.0;3.13
1429.0;455680.0;3.65
1430.0;455680.0;3.65
1431.0;325632.0;2.61
1432.0;1950351.36;15.6
1433.0;912384.0;7.3
1434.0;65126.4;0.5087890625
1435.0;0.0;0.0
1436.0;0.0;0.0
1437.0;0.0;0.0
1438.0;0.0;0.0
1439.0;496640.0;3.98
1440.0;0.0;0.0
1441.0;99942.4;0.78125
1442.0;0.0;0.0
1443.0;0.0;0.0
1444.0;0.0;0.0
1445.0;0.0;0.0
1446.0;0.0;0.0
1447.0;0.0;0.0
1448.0;0.0;0.0
1449.0;0.0;0.0
1450.0;0.0;0.0
1451.0;0.0;0.0
1452.0;0.0;0.0
1453.0;0.0;0.0
1454.0;0.0;0.0
1455.0;0.0;0.0
1456.0;0.0;0.0
1457.0;0.0;0.0
1458.0;0.0;0.0
1459.0;0.0;0.0
1460.0;0.0;0.0
1461.0;0.0;0.0
1462.0;0.0;0.0
1463.0;0.0;0.0
1464.0;0.0;0.0
1465.0;0.0;0.0
1466.0;0.0;0.0
1467.0;0.0;0.0
1468.0;0.0;0.0
1469.0;0.0;0.0
1470.0;0.0;0.0
1471.0;0.0;0.0
1472.0;0.0;0.0
1473.0;0.0;0.0
1474.0;0.0;0.0
1475.0;0.0;0.0
1476.0;0.0;0.0
1477.0;0.0;0.0
1478.0;0.0;0.0
1479.0;0.0;0.0
1480.0;0.0;0.0
1481.0;0.0;0.0
1482.0;0.0;0.0
1483.0;0.0;0.0
1484.0;0.0;0.0
1485.0;0.0;0.0
1486.0;0.0;0.0
1487.0;0.0;0.0
1488.0;0.0;0.0
1489.0;0.0;0.0
1490.0;0.0;0.0
1491.0;0.0;0.0
1492.0;0.0;0.0
1493.0;0.0;0.0
1494.0;0.0;0.0
1495.0;0.0;0.0
1496.0;0.0;0.0
1497.0;0.0;0.0
1498.0;0.0;0.0
1499.0;0.0;0.0
1500.0;0.0;0.0
1501.0;0.0;0.0
1502.0;0.0;0.0
1503.0;0.0;0.0
1504.0;0.0;0.0
1505.0;0.0;0.0
1506.0;0.0;0.0
1507.0;0.0;0.0
1508.0;0.0;0.0
1509.0;0.0;0.0
1510.0;0.0;0.0
1511.0;0.0;0.0
1512.0;0.0;0.0
1513.0;0.0;0.0
1514.0;0.0;0.0
1515.0;0.0;0.0
1516.0;0.0;0.0
1517.0;0.0;0.0
1518.0;0.0;0.0
1519.0;0.0;0.0
1520.0;0.0;0.0
1521.0;0.0;0.0
1522.0;0.0;0.0
1523.0;0.0;0.0
1524.0;0.0;0.0
1525.0;0.0;0.0
1526.0;0.0;0.0
1527.0;0.0;0.0
1528.0;0.0;0.0
1529.0;0.0;0.0
1530.0;0.0;0.0
1531.0;0.0;0.0
1532.0;0.0;0.0
1533.0;0.0;0.0
1534.0;0.0;0.0
1535.0;0.0;0.0
1536.0;0.0;0.0
1537.0;0.0;0.0
1538.0;0.0;0.0
1539.0;0.0;0.0
1540.0;0.0;0.0
1541.0;0.0;0.0
1542.0;0.0;0.0
1543.0;0.0;0.0
1544.0;0.0;0.0
1545.0;0.0;0.0
1546.0;0.0;0.0
1547.0;0.0;0.0
1548.0;0.0;0.0
1549.0;0.0;0.0
1550.0;0.0;0.0
1551.0;0.0;0.0
1552.0;0.0;0.0
1553.0;0.0;0.0
1554.0;0.0;0.0
1555.0;0.0;0.0
1556.0;0.0;0.0
1557.0;5033164.8;40.3
1558.0;1237319.68;9.9
1559.0;1174405.12;9.38
1560.0;1042432.0;8.35
1561.0;716800.0;5.73
1562.0;912384.0;7.3
1563.0;846848.0;6.78
1564.0;586752.0;4.69
1565.0;586752.0;4.69
1566.0;521216.0;4.17
1567.0;0.0;0.0
1568.0;0.0;0.0
1569.0;0.0;0.0
1570.0;0.0;0.0
1571.0;0.0;0.0
1572.0;0.0;0.0
1573.0;0.0;0.0
1574.0;0.0;0.0
1575.0;0.0;0.0
1576.0;140288.0;1.12
1577.0;0.0;0.0
1578.0;0.0;0.0
1579.0;0.0;0.0
1580.0;0.0;0.0
1581.0;0.0;0.0
1582.0;0.0;0.0
1583.0;0.0;0.0
1584.0;0.0;0.0
1585.0;0.0;0.0
1586.0;0.0;0.0
1587.0;0.0;0.0
1588.0;0.0;0.0
1589.0;0.0;0.0
1590.0;0.0;0.0
1591.0;0.0;0.0
1592.0;0.0;0.0
1593.0;0.0;0.0
1594.0;0.0;0.0
1595.0;0.0;0.0
1596.0;0.0;0.0
1597.0;0.0;0.0
1598.0;0.0;0.0
1599.0;0.0;0.0
1600.0;0.0;0.0
1601.0;0.0;0.0
1602.0;0.0;0.0
1603.0;0.0;0.0
1604.0;0.0;0.0
1605.0;0.0;0.0
1606.0;0.0;0.0
1607.0;0.0;0.0
1608.0;0.0;0.0
1609.0;0.0;0.0
1610.0;0.0;0.0
1611.0;0.0;0.0
1612.0;0.0;0.0
1613.0;0.0;0.0
1614.0;0.0;0.0
1615.01;0.0;0.0
1616.0;0.0;0.0
1617.0;0.0;0.0
1618.0;0.0;0.0
1619.0;0.0;0.0
1620.0;0.0;0.0
1621.0;0.0;0.0
1622.0;0.0;0.0
1623.0;0.0;0.0
1624.0;0.0;0.0
1625.0;0.0;0.0
1626.0;0.0;0.0
1627.0;0.0;0.0
1628.0;0.0;0.0
1629.0;0.0;0.0
1630.0;0.0;0.0
1631.0;0.0;0.0
1632.0;0.0;0.0
1633.0;0.0;0.0
1634.0;0.0;0.0
1635.0;0.0;0.0
1636.0;0.0;0.0
1637.0;0.0;0.0
1638.0;0.0;0.0
1639.0;0.0;0.0
1640.0;0.0;0.0
1641.0;0.0;0.0
1642.0;0.0;0.0
1643.0;0.0;0.0
1644.0;0.0;0.0
1645.0;0.0;0.0
1646.0;0.0;0.0
1647.0;65126.4;0.5087890625
1648.0;0.0;0.0
1649.0;0.0;0.0
1650.0;0.0;0.0
1651.0;0.0;0.0
1652.0;0.0;0.0
1653.0;0.0;0.0
1654.0;0.0;0.0
1655.0;0.0;0.0
1656.0;0.0;0.0
1657.0;0.0;0.0
1658.0;0.0;0.0
1659.0;0.0;0.0
1660.0;0.0;0.0
1661.0;0.0;0.0
1662.0;0.0;0.0
1663.0;0.0;0.0
1664.0;0.0;0.0
1665.0;0.0;0.0
1666.0;0.0;0.0
1667.0;0.0;0.0
1668.0;0.0;0.0
1669.0;0.0;0.0
1670.0;0.0;0.0
1671.0;0.0;0.0
1672.0;0.0;0.0
1673.0;0.0;0.0
1674.0;0.0;0.0
1675.0;0.0;0.0
1676.0;0.0;0.0
1677.0;0.0;0.0
1678.0;0.0;0.0
1679.0;0.0;0.0
1680.0;0.0;0.0
1681.0;0.0;0.0
1682.0;0.0;0.0
1683.0;0.0;0.0
1684.0;0.0;0.0
1685.0;0.0;0.0
1686.0;0.0;0.0
1687.0;0.0;0.0
1688.0;0.0;0.0
1689.0;0.0;0.0
1690.0;0.0;0.0
1691.0;325632.0;2.61
1692.0;455680.0;3.65
1693.0;391168.0;3.13
1694.0;455680.0;3.65
1695.0;455680.0;3.65
1696.0;261120.0;2.09
1697.0;521216.0;4.17
1698.0;261120.0;2.08
1699.0;521216.0;4.18
1700.0;521216.0;4.17
1701.0;598016.0;4.79
1702.0;1000448.0;8.0
1703.0;1069547.52;8.51
1704.0;1069547.52;8.54
1705.0;1069547.52;8.52
1706.0;1000448.0;8.01
1707.0;1069547.52;8.53
1708.0;1069547.52;8.52
1709.0;1069547.52;8.53
1710.0;1069547.52;8.53
1711.0;1000448.0;8.0
1712.0;1069547.52;8.53
1713.0;1069547.52;8.52
1714.0;1069547.52;8.52
1715.0;1000448.0;8.0
1716.0;1069547.52;8.53
1717.0;1069547.52;8.53
1718.0;1069547.52;8.52
1719.0;532480.0;4.26
1720.0;532480.0;4.26
1721.0;532480.0;4.26
1722.0;0.0;0.0
1723.0;0.0;0.0
1724.0;0.0;0.0
1725.0;0.0;0.0
1726.0;278528.0;2.23
1727.0;1593835.52;12.8
1728.0;1132462.08;9.05
1729.0;1069547.52;8.53
1730.0;824320.0;6.59
1731.0;261120.0;2.08
1732.0;728064.0;5.83
1733.0;130048.0;1.04
1734.0;467968.0;3.74
1735.0;206848.0;1.65
1736.0;36249.6;0.283203125
1737.0;142336.0;1.14
1738.0;0.0;0.0
1739.0;674816.0;5.4
1740.0;34713.6;0.271484375
1741.0;0.0;0.0
1742.0;0.0;0.0
1743.0;142336.0;1.13
1744.0;0.0;0.0
1745.0;0.0;0.0
1746.0;0.0;0.0
1747.0;65126.4;0.5087890625
1748.0;0.0;0.0
1749.0;0.0;0.0
1750.0;0.0;0.0
1751.0;0.0;0.0
1752.0;0.0;0.0
1753.0;0.0;0.0
1754.0;0.0;0.0
1755.0;0.0;0.0
1756.0;0.0;0.0
1757.0;0.0;0.0
1758.0;0.0;0.0
1759.0;65126.4;0.5087890625
1760.0;0.0;0.0
1761.0;0.0;0.0
1762.0;65126.4;0.5087890625
1763.0;130048.0;1.04
1764.0;586752.0;4.69
1765.0;0.0;0.0
1766.0;65126.4;0.5087890625
1767.0;0.0;0.0
1768.0;65126.4;0.5087890625
1769.0;65126.4;0.509765625
1770.0;130048.0;1.04
1771.0;521216.0;4.17
1772.0;716800.0;5.74
1773.0;455680.0;3.64
1774.0;782336.0;6.26
1775.0;455680.0;3.65
1776.0;716800.0;5.74
1777.0;65126.4;0.5087890625
1778.0;0.0;0.0
1779.0;0.0;0.0
1780.0;0.0;0.0
1781.0;0.0;0.0
1782.0;0.0;0.0
1783.0;65126.4;0.5087890625
1784.0;0.0;0.0
1785.0;0.0;0.0
1786.0;0.0;0.0
1787.0;0.0;0.0
1788.0;0.0;0.0
1789.0;65126.4;0.5087890625
1790.0;391168.0;3.13
1791.0;782336.0;6.26
1792.0;455680.0;3.65
1793.0;521216.0;4.17
1794.0;586752.0;4.69
1795.0;391168.0;3.13
1796.0;2348810.24;18.8
1797.0;521216.0;4.17
1798.0;586752.0;4.7
1799.0;391168.0;3.13
1800.0;391168.0;3.12
1801.0;586752.0;4.7
1802.0;586752.0;4.68
1803.0;0.0;0.0
1804.0;0.0;0.0
1805.0;0.0;0.0
1806.0;142336.0;1.14
1807.0;142336.0;1.13
1808.0;0.0;0.0
1809.0;1541406.72;12.3
1810.0;912384.0;7.29
1811.0;1698693.12;13.6
1812.0;391168.0;3.13
1813.0;3932160.0;31.5
1814.0;1310720.0;10.5
1815.0;1310720.0;10.5
1816.0;157696.0;1.26
1817.0;0.0;0.0
1818.0;0.0;0.0
1819.0;0.0;0.0
1820.0;0.0;0.0
1821.0;0.0;0.0
1822.0;65126.4;0.5087890625
1823.0;0.0;0.0
1824.0;0.0;0.0
1825.0;0.0;0.0
1826.0;0.0;0.0
1827.0;0.0;0.0
1828.0;0.0;0.0
1829.0;0.0;0.0
1830.0;0.0;0.0
1831.0;0.0;0.0
1832.0;782336.0;6.26
1833.0;1625292.8;13.0
1834.0;1111490.56;8.85
1835.0;1042432.0;8.34
1836.0;1042432.0;8.34
1837.0;1042432.0;8.33
1838.0;1042432.0;8.35
1839.0;976896.0;7.82
1840.0;1042432.0;8.34
1841.0;1121976.32;8.95
1842.0;1247805.44;9.99
1843.0;1184890.88;9.48
1844.0;1184890.88;9.47
1845.0;1184890.88;9.48
1846.0;1184890.88;9.47
1847.0;1184890.88;9.48
1848.0;1184890.88;9.47
1849.0;1184890.88;9.48
1850.0;1184890.88;9.48
1851.0;1247805.44;10.0
1852.0;1121976.32;8.95
1853.0;1184890.88;9.48
1854.0;1184890.88;9.48
1855.0;9175040.0;73.4
1856.0;1310720.0;10.5
1857.0;1310720.0;10.5
1858.0;1310720.0;10.5
1859.0;1310720.0;10.5
1860.0;59187.2;0.462890625
1861.0;0.0;0.0
1862.0;0.0;0.0
1863.0;0.0;0.0
1864.0;0.0;0.0
1865.0;0.0;0.0
1866.0;0.0;0.0
1867.0;0.0;0.0
1868.0;0.0;0.0
1869.0;0.0;0.0
1870.0;0.0;0.0
1871.0;0.0;0.0
1872.0;0.0;0.0
1873.0;0.0;0.0
1874.0;0.0;0.0
1875.0;0.0;0.0
1876.0;0.0;0.0
1877.0;0.0;0.0
1878.0;0.0;0.0
1879.0;0.0;0.0
1880.0;0.0;0.0
1881.0;65126.4;0.5087890625
1882.0;0.0;0.0
1883.0;0.0;0.0
1884.0;0.0;0.0
1885.0;1321205.76;10.6
1886.0;1310720.0;10.5
1887.0;1059061.76;8.44
1888.0;598016.0;4.78
1889.0;1184890.88;9.47
1890.0;0.0;0.0
1891.0;467968.0;3.74
1892.0;3135242.24;25.1
1893.0;1310720.0;10.5
1894.0;989184.0;7.9
1895.0;793600.0;6.35
1896.0;1310720.0;10.5
1897.0;455680.0;3.65
1898.0;0.0;0.0
1899.0;142336.0;1.14
1900.0;88371.2;0.689453125
1901.0;413696.0;3.32
1902.0;688128.0;5.5
1903.0;3229614.08;25.9
1904.0;716800.0;5.73
1905.0;455680.0;3.65
1906.0;6553600.0;52.4
1907.0;1310720.0;10.5
1908.0;1310720.0;10.5
1909.0;664576.0;5.31
1910.0;0.0;0.0
1911.0;0.0;0.0
1912.0;0.0;0.0
1913.0;0.0;0.0
1914.0;65126.4;0.5087890625
1915.0;0.0;0.0
1916.0;0.0;0.0
1917.0;0.0;0.0
1918.0;0.0;0.0
1919.0;0.0;0.0
1920.0;0.0;0.0
1921.0;0.0;0.0
1922.0;0.0;0.0
1923.0;0.0;0.0
1924.0;0.0;0.0
1925.0;0.0;0.0
1926.0;0.0;0.0
1927.0;0.0;0.0
1928.0;0.0;0.0
1929.0;0.0;0.0
1930.0;0.0;0.0
1931.0;0.0;0.0
1932.0;0.0;0.0
1933.0;0.0;0.0
1934.0;0.0;0.0
1935.0;0.0;0.0
1936.0;0.0;0.0
1937.0;0.0;0.0
1938.0;0.0;0.0
1939.0;0.0;0.0
1940.0;0.0;0.0
1941.0;0.0;0.0
1942.0;0.0;0.0
1943.0;2621440.0;21.0
1944.0;441344.0;3.53
1945.0;782336.0;6.25
1946.0;0.0;0.0
1947.0;1310720.0;10.5
1948.0;188416.0;1.5
1949.0;455680.0;3.65
1950.0;0.0;0.0
1951.0;0.0;0.0
1952.0;0.0;0.0
1953.0;0.0;0.0
1954.0;0.0;0.0
1955.0;0.0;0.0
1956.0;0.0;0.0
1957.0;391168.0;3.13
1958.0;3774873.6;30.2
1959.0;391168.0;3.13
1960.0;325632.0;2.61
1961.0;325632.0;2.6
1962.0;651264.0;5.21
1963.0;0.0;0.0
1964.0;976896.0;7.81
1965.0;0.0;0.0
1966.0;0.0;0.0
1967.0;0.0;0.0
1968.0;0.0;0.0
1969.0;0.0;0.0
1970.0;0.0;0.0
1971.0;0.0;0.0
1972.0;0.0;0.0
1973.0;65126.4;0.5087890625
1974.0;3932160.0;31.5
1975.0;498688.0;3.99
1976.0;521216.0;4.17
1977.0;65126.4;0.5087890625
1978.0;846848.0;6.78
1979.0;65126.4;0.5087890625
1980.0;651264.0;5.21
1981.0;261120.0;2.09
1982.0;195584.0;1.56
1983.0;0.0;0.0
1984.0;0.0;0.0
1985.0;0.0;0.0
1986.0;0.0;0.0
1987.0;0.0;0.0
1988.0;0.0;0.0
1989.0;130048.0;1.04
1990.0;3774873.6;30.3
1991.0;521216.0;4.17
1992.0;130048.0;1.04
1993.0;782336.0;6.26
1994.0;65126.4;0.5087890625
1995.0;912384.0;7.29
1996.0;846848.0;6.78
1997.0;1310720.0;10.5
1998.0;1310720.0;10.5
1999.0;1310720.0;10.5
2000.0;1310720.0;10.5
2001.0;2621440.0;21.0
2002.0;1310720.0;10.5
2003.0;1310720.0;10.5
2004.0;1247805.44;9.95
2005.0;1042432.0;8.34
2006.0;976896.0;7.82
2007.0;1042432.0;8.33
2008.0;976896.0;7.83
2009.0;976896.0;7.82
2010.0;846848.0;6.77
2011.0;0.0;0.0
2012.0;0.0;0.0
2013.0;0.0;0.0
2014.0;0.0;0.0
2015.0;822272.0;6.58
2016.0;135168.0;1.08
2017.0;0.0;0.0
2018.0;0.0;0.0
2019.0;0.0;0.0
2020.0;0.0;0.0
2021.0;325632.0;2.61
2022.0;716800.0;5.73
2023.0;651264.0;5.22
2024.0;586752.0;4.69
2025.0;716800.0;5.73
2026.0;716800.0;5.73
2027.0;1698693.12;13.6
2028.0;1111490.56;8.86
2029.0;1174405.12;9.38
2030.0;1111490.56;8.87
2031.0;1174405.12;9.38
2032.0;1111490.56;8.86
2033.0;1174405.12;9.38
2034.0;1174405.12;9.37
2035.0;1174405.12;9.38
2036.0;1310720.0;10.5
2037.0;1310720.0;10.5
2038.0;1226833.92;9.78
2039.0;1174405.12;9.39
2040.0;1111490.56;8.86
2041.0;1174405.12;9.38
2042.0;1174405.12;9.38
2043.0;912384.0;7.3
2044.0;2086666.24;16.7
2045.0;1174405.12;9.38
2046.0;1174405.12;9.39
2047.0;1174405.12;9.38
2048.0;1300234.24;10.4
2049.0;1310720.0;10.5
2050.0;1310720.0;10.5
2051.0;1939865.6;15.5
2052.0;1310720.0;10.5
2053.0;1310720.0;10.5
2054.0;2621440.0;21.0
2055.0;1310720.0;10.5
2056.0;2621440.0;21.0
2057.0;1310720.0;10.5
2058.0;1310720.0;10.5
2059.0;1310720.0;10.5
2060.0;1163919.36;9.3
2061.0;1042432.0;8.35
2062.0;1042432.0;8.34
2063.0;195584.0;1.56
2064.0;0.0;0.0
2065.0;0.0;0.0
2066.0;0.0;0.0
2067.0;0.0;0.0
2068.0;0.0;0.0
2069.0;2621440.0;21.0
2070.0;6553600.0;52.4
2071.0;1310720.0;10.5
2072.0;1310720.0;10.5
2073.0;1310720.0;10.5
2074.0;1184890.88;9.51
2075.0;1174405.12;9.38
2076.0;1111490.56;8.86
2077.0;651264.0;5.21
2078.0;0.0;0.0
2079.0;0.0;0.0
2080.0;130048.0;1.04
2081.0;0.0;0.0
2082.0;0.0;0.0
2083.0;0.0;0.0
2084.0;0.0;0.0
2085.0;65126.4;0.509765625
2086.0;0.0;0.0
2087.0;0.0;0.0
2088.0;0.0;0.0
2089.0;0.0;0.0
2090.0;0.0;0.0
2091.0;782336.0;6.25
2092.0;976896.0;7.82
2093.0;1310720.0;10.5
2094.0;1688207.36;13.5
2095.0;1174405.12;9.38
2096.0;1174405.12;9.39
2097.0;1174405.12;9.38
2098.0;1111490.56;8.86
2099.0;1310720.0;10.5
2100.0;839680.0;6.72
2101.0;1310720.0;10.5
2102.0;1310720.0;10.5
2103.0;962560.0;7.69
2104.0;0.0;0.0
2105.0;0.0;0.0
2106.0;0.0;0.0
2107.0;0.0;0.0
2108.0;0.0;0.0
2109.0;130048.0;1.04
2110.0;130048.0;1.04
2111.0;0.0;0.0
2112.0;0.0;0.0
2113.0;2621440.0;21.0
2114.0;1310720.0;10.5
2115.0;1310720.0;10.5
2116.0;1310720.0;10.5
2117.0;1310720.0;10.5
2118.0;1310720.0;10.5
2119.0;1310720.0;10.5
2120.0;1310720.0;10.5
2121.0;1310720.0;10.5
2122.0;1310720.0;10.5
2123.0;1216348.16;9.76
2124.0;1174405.12;9.39
2125.0;1174405.12;9.38
2126.0;1111490.56;8.87
2127.0;1111490.56;8.86
