Timestep;Transferred Bytes;Bandwidth (Mbps)
2144.0;0.0;0.0
2145.0;0.0;0.0
2146.0;0.0;0.0
2147.0;0.0;0.0
2148.0;0.0;0.0
2149.0;0.0;0.0
2150.0;0.0;0.0
2151.0;0.0;0.0
2152.0;0.0;0.0
2153.0;0.0;0.0
2154.0;0.0;0.0
2155.0;0.0;0.0
2156.0;0.0;0.0
2157.0;0.0;0.0
2158.0;0.0;0.0
2159.0;0.0;0.0
2160.0;0.0;0.0
2161.0;0.0;0.0
2162.0;0.0;0.0
2163.0;0.0;0.0
2164.0;0.0;0.0
2165.0;0.0;0.0
2166.0;0.0;0.0
2167.0;0.0;0.0
2168.0;0.0;0.0
2169.0;0.0;0.0
2170.0;0.0;0.0
2171.0;0.0;0.0
2172.0;0.0;0.0
2173.0;0.0;0.0
2174.0;0.0;0.0
2175.0;0.0;0.0
2176.0;0.0;0.0
2177.0;0.0;0.0
2178.0;0.0;0.0
2179.0;0.0;0.0
2180.0;0.0;0.0
2181.0;0.0;0.0
2182.0;0.0;0.0
2183.0;0.0;0.0
2184.0;0.0;0.0
2185.0;0.0;0.0
2186.0;0.0;0.0
2187.0;0.0;0.0
2188.0;0.0;0.0
2189.0;0.0;0.0
2190.0;0.0;0.0
2191.0;0.0;0.0
2192.0;65126.4;0.5087890625
2193.0;0.0;0.0
2194.0;0.0;0.0
2195.0;0.0;0.0
2196.0;0.0;0.0
2197.0;0.0;0.0
2198.0;0.0;0.0
2199.0;0.0;0.0
2200.0;0.0;0.0
2201.0;0.0;0.0
2202.0;0.0;0.0
2203.0;0.0;0.0
2204.0;0.0;0.0
2205.0;0.0;0.0
2206.0;0.0;0.0
2207.0;0.0;0.0
2208.0;0.0;0.0
2209.0;0.0;0.0
2210.0;0.0;0.0
2211.0;0.0;0.0
2212.0;0.0;0.0
2213.0;0.0;0.0
2214.0;0.0;0.0
2215.0;0.0;0.0
2216.0;0.0;0.0
2217.0;0.0;0.0
2218.0;0.0;0.0
2219.0;0.0;0.0
2220.0;0.0;0.0
2221.0;0.0;0.0
2222.0;0.0;0.0
2223.0;0.0;0.0
2224.0;0.0;0.0
2225.0;0.0;0.0
2226.0;0.0;0.0
2227.0;0.0;0.0
2228.0;0.0;0.0
2229.0;0.0;0.0
2230.0;0.0;0.0
2231.0;0.0;0.0
2232.0;0.0;0.0
2233.0;0.0;0.0
2234.0;0.0;0.0
2235.0;0.0;0.0
2236.0;0.0;0.0
2237.0;0.0;0.0
2238.0;0.0;0.0
2239.0;0.0;0.0
2240.0;0.0;0.0
2241.0;0.0;0.0
2242.0;0.0;0.0
2243.0;0.0;0.0
2244.0;0.0;0.0
2245.0;0.0;0.0
2246.0;0.0;0.0
2247.0;0.0;0.0
2248.0;0.0;0.0
2249.0;0.0;0.0
2250.0;0.0;0.0
2251.0;0.0;0.0
2252.0;0.0;0.0
2253.0;0.0;0.0
2254.0;0.0;0.0
2255.0;0.0;0.0
2256.0;0.0;0.0
2257.0;0.0;0.0
2258.0;0.0;0.0
2259.0;0.0;0.0
2260.0;0.0;0.0
2261.0;0.0;0.0
2262.0;0.0;0.0
2263.0;0.0;0.0
2264.0;0.0;0.0
2265.0;0.0;0.0
2266.0;0.0;0.0
2267.0;0.0;0.0
2268.0;0.0;0.0
2269.0;0.0;0.0
2270.0;0.0;0.0
2271.0;0.0;0.0
2272.0;0.0;0.0
2273.0;0.0;0.0
2274.0;0.0;0.0
2275.0;0.0;0.0
2276.0;0.0;0.0
2277.0;0.0;0.0
2278.0;0.0;0.0
2279.0;0.0;0.0
2280.0;0.0;0.0
2281.0;0.0;0.0
2282.0;0.0;0.0
2283.0;0.0;0.0
2284.0;0.0;0.0
2285.0;0.0;0.0
2286.0;0.0;0.0
2287.0;0.0;0.0
2288.0;0.0;0.0
2289.0;0.0;0.0
2290.0;0.0;0.0
2291.0;0.0;0.0
2292.0;0.0;0.0
2293.0;0.0;0.0
2294.0;0.0;0.0
2295.0;0.0;0.0
2296.0;0.0;0.0
2297.0;0.0;0.0
2298.0;0.0;0.0
2299.0;0.0;0.0
2300.0;0.0;0.0
2301.0;0.0;0.0
2302.0;0.0;0.0
2303.0;0.0;0.0
2304.0;0.0;0.0
2305.0;0.0;0.0
2306.0;0.0;0.0
2307.0;0.0;0.0
2308.0;0.0;0.0
2309.0;0.0;0.0
2310.0;0.0;0.0
2311.0;0.0;0.0
2312.0;0.0;0.0
2313.0;0.0;0.0
2314.0;0.0;0.0
2315.0;0.0;0.0
2316.0;0.0;0.0
2317.0;0.0;0.0
2318.0;0.0;0.0
2319.0;0.0;0.0
2320.0;0.0;0.0
2321.0;0.0;0.0
2322.0;0.0;0.0
2323.0;0.0;0.0
2324.0;0.0;0.0
2325.0;0.0;0.0
2326.0;0.0;0.0
2327.0;0.0;0.0
2328.0;0.0;0.0
2329.0;0.0;0.0
2330.0;0.0;0.0
2331.0;0.0;0.0
2332.0;0.0;0.0
2333.0;0.0;0.0
2334.0;0.0;0.0
2335.0;0.0;0.0
2336.0;0.0;0.0
2337.0;0.0;0.0
2338.0;0.0;0.0
2339.0;0.0;0.0
2340.0;0.0;0.0
2341.0;0.0;0.0
2342.0;0.0;0.0
2343.0;0.0;0.0
2344.0;0.0;0.0
2345.0;0.0;0.0
2346.0;0.0;0.0
2347.0;0.0;0.0
2348.0;0.0;0.0
2349.0;0.0;0.0
2350.0;0.0;0.0
2351.0;0.0;0.0
2352.0;0.0;0.0
2353.0;0.0;0.0
2354.0;0.0;0.0
2355.0;0.0;0.0
2356.0;65126.4;0.5087890625
2357.0;325632.0;2.61
2358.0;325632.0;2.61
2359.0;391168.0;3.13
2360.0;325632.0;2.61
2361.0;391168.0;3.13
2362.0;846848.0;6.78
2363.0;976896.0;7.82
2364.0;0.0;0.0
2365.0;0.0;0.0
2366.0;0.0;0.0
2367.0;0.0;0.0
2368.0;0.0;0.0
2369.0;130048.0;1.04
2370.0;2537553.92;20.3
2371.0;455680.0;3.65
2372.0;521216.0;4.17
2373.0;455680.0;3.65
2374.0;391168.0;3.13
2375.0;325632.0;2.61
2376.0;521216.0;4.17
2377.0;195584.0;1.56
2378.0;651264.0;5.21
2379.0;65126.4;0.5087890625
2380.0;0.0;0.0
2381.0;0.0;0.0
2382.0;0.0;0.0
2383.0;0.0;0.0
2384.0;0.0;0.0
2385.0;0.0;0.0
2386.0;0.0;0.0
2387.0;0.0;0.0
2388.0;0.0;0.0
2389.0;0.0;0.0
2390.0;0.0;0.0
2391.0;0.0;0.0
2392.0;0.0;0.0
2393.0;0.0;0.0
2394.0;0.0;0.0
2395.0;0.0;0.0
2396.0;0.0;0.0
2397.0;0.0;0.0
2398.0;0.0;0.0
2399.0;0.0;0.0
2400.0;0.0;0.0
2401.0;0.0;0.0
2402.0;0.0;0.0
2403.0;0.0;0.0
2404.0;0.0;0.0
2405.0;0.0;0.0
2406.0;0.0;0.0
2407.0;0.0;0.0
2408.0;0.0;0.0
2409.0;0.0;0.0
2410.0;0.0;0.0
2411.0;0.0;0.0
2412.0;0.0;0.0
2413.0;0.0;0.0
2414.0;0.0;0.0
2415.0;0.0;0.0
2416.0;0.0;0.0
2417.0;0.0;0.0
2418.0;0.0;0.0
2419.0;0.0;0.0
2420.0;0.0;0.0
2421.0;0.0;0.0
2422.0;0.0;0.0
2423.0;0.0;0.0
2424.0;0.0;0.0
2425.0;0.0;0.0
2426.0;0.0;0.0
2427.0;0.0;0.0
2428.0;0.0;0.0
2429.0;0.0;0.0
2430.0;0.0;0.0
2431.0;0.0;0.0
2432.0;0.0;0.0
2433.0;0.0;0.0
2434.0;0.0;0.0
2435.0;0.0;0.0
2436.0;0.0;0.0
2437.0;0.0;0.0
2438.0;0.0;0.0
2439.0;0.0;0.0
2440.0;0.0;0.0
2441.0;0.0;0.0
2442.0;0.0;0.0
2443.0;0.0;0.0
2444.0;0.0;0.0
2445.0;0.0;0.0
2446.0;0.0;0.0
2447.0;0.0;0.0
2448.0;0.0;0.0
2449.0;0.0;0.0
2450.0;0.0;0.0
2451.0;0.0;0.0
2452.0;0.0;0.0
2453.0;0.0;0.0
2454.0;0.0;0.0
2455.0;0.0;0.0
2456.0;0.0;0.0
2457.0;0.0;0.0
2458.0;0.0;0.0
2459.0;0.0;0.0
2460.0;0.0;0.0
2461.0;0.0;0.0
2462.0;0.0;0.0
2463.0;0.0;0.0
2464.0;0.0;0.0
2465.0;0.0;0.0
2466.0;0.0;0.0
2467.0;0.0;0.0
2468.0;0.0;0.0
2469.0;0.0;0.0
2470.0;0.0;0.0
2471.0;0.0;0.0
2472.0;0.0;0.0
2473.0;0.0;0.0
2474.0;0.0;0.0
2475.0;0.0;0.0
2476.0;0.0;0.0
2477.0;0.0;0.0
2478.0;0.0;0.0
2479.0;0.0;0.0
2480.0;0.0;0.0
2481.0;0.0;0.0
2482.0;0.0;0.0
2483.0;0.0;0.0
2484.0;0.0;0.0
2485.0;0.0;0.0
2486.0;0.0;0.0
2487.0;0.0;0.0
2488.0;0.0;0.0
2489.0;0.0;0.0
2490.0;0.0;0.0
2491.0;0.0;0.0
2492.0;0.0;0.0
2493.0;0.0;0.0
2494.0;0.0;0.0
2495.0;0.0;0.0
2496.0;0.0;0.0
2497.0;2160066.56;17.3
2498.0;455680.0;3.64
2499.0;521216.0;4.17
2500.0;391168.0;3.13
2501.0;391168.0;3.13
2502.0;521216.0;4.17
2503.0;521216.0;4.17
2504.0;455680.0;3.65
2505.0;521216.0;4.17
2506.0;586752.0;4.69
2507.0;455680.0;3.65
2508.0;521216.0;4.17
2509.0;391168.0;3.13
2510.0;325632.0;2.61
2511.0;728064.0;5.83
2512.0;206848.0;1.65
2513.0;598016.0;4.78
2514.0;784384.0;6.28
2515.0;0.0;0.0
2516.0;206848.0;1.66
2517.0;336896.0;2.7
2518.0;0.0;0.0
2519.0;76697.6;0.599609375
2520.0;82534.4;0.64453125
2521.0;0.0;0.0
2522.0;0.0;0.0
2523.0;0.0;0.0
2524.0;0.0;0.0
2525.0;0.0;0.0
2526.0;2160066.56;17.3
2527.0;0.0;0.0
2528.0;0.0;0.0
2529.0;728064.0;5.83
2530.0;0.0;0.0
2531.0;325632.0;2.61
2532.0;1111490.56;8.92
2533.0;1132462.08;9.04
2534.0;1195376.64;9.57
2535.0;1132462.08;9.05
2536.0;1195376.64;9.57
2537.0;1929379.84;15.4
2538.0;941056.0;7.53
2539.0;1195376.64;9.57
2540.0;1069547.52;8.52
2541.0;1132462.08;9.05
2542.0;1069547.52;8.52
2543.0;1069547.52;8.53
2544.0;1132462.08;9.04
2545.0;1000448.0;8.01
2546.0;744448.0;5.95
2547.0;804864.0;6.44
2548.0;598016.0;4.78
2549.0;76697.6;0.599609375
2550.0;532480.0;4.26
2551.0;336896.0;2.7
2552.0;0.0;0.0
2553.0;272384.0;2.18
2554.0;272384.0;2.18
2555.0;0.0;0.0
2556.0;142336.0;1.14
2557.0;142336.0;1.13
2558.0;76697.6;0.599609375
2559.0;0.0;0.0
2560.0;0.0;0.0
2561.0;0.0;0.0
2562.0;0.0;0.0
2563.0;0.0;0.0
2564.0;0.0;0.0
2565.0;0.0;0.0
2566.0;0.0;0.0
2567.0;0.0;0.0
2568.0;0.0;0.0
2569.0;0.0;0.0
2570.0;0.0;0.0
2571.0;0.0;0.0
2572.0;0.0;0.0
2573.0;0.0;0.0
2574.0;0.0;0.0
2575.0;0.0;0.0
2576.0;0.0;0.0
2577.0;0.0;0.0
2578.0;0.0;0.0
2579.0;0.0;0.0
2580.0;0.0;0.0
2581.0;0.0;0.0
2582.0;0.0;0.0
2583.0;0.0;0.0
2584.0;0.0;0.0
2585.0;0.0;0.0
2586.0;0.0;0.0
2587.0;0.0;0.0
2588.0;0.0;0.0
2589.0;0.0;0.0
2590.0;0.0;0.0
2591.0;0.0;0.0
2592.0;0.0;0.0
2593.0;0.0;0.0
2594.0;0.0;0.0
2595.0;0.0;0.0
2596.0;0.0;0.0
2597.0;0.0;0.0
2598.0;0.0;0.0
2599.0;0.0;0.0
2600.0;0.0;0.0
2601.0;0.0;0.0
2602.0;0.0;0.0
2603.0;0.0;0.0
2604.0;0.0;0.0
2605.0;0.0;0.0
2606.0;0.0;0.0
2607.0;0.0;0.0
2608.0;0.0;0.0
2609.0;0.0;0.0
2610.0;0.0;0.0
2611.0;0.0;0.0
2612.0;0.0;0.0
2613.0;0.0;0.0
2614.0;0.0;0.0
2615.0;0.0;0.0
2616.0;0.0;0.0
2617.0;0.0;0.0
2618.0;0.0;0.0
2619.0;0.0;0.0
2620.0;0.0;0.0
2621.0;0.0;0.0
2622.0;0.0;0.0
2623.0;0.0;0.0
2624.0;0.0;0.0
2625.0;0.0;0.0
2626.0;0.0;0.0
2627.0;0.0;0.0
2628.0;0.0;0.0
2629.0;0.0;0.0
2630.0;0.0;0.0
2631.0;0.0;0.0
2632.0;0.0;0.0
2633.0;0.0;0.0
2634.0;0.0;0.0
2635.0;0.0;0.0
2636.0;0.0;0.0
2637.0;0.0;0.0
2638.0;0.0;0.0
2639.0;0.0;0.0
2640.0;0.0;0.0
2641.0;0.0;0.0
2642.0;0.0;0.0
2643.0;0.0;0.0
2644.0;0.0;0.0
2645.0;0.0;0.0
2646.0;0.0;0.0
2647.0;0.0;0.0
2648.0;0.0;0.0
2649.0;0.0;0.0
2650.0;0.0;0.0
2651.0;0.0;0.0
2652.0;0.0;0.0
2653.0;0.0;0.0
2654.0;0.0;0.0
2655.0;0.0;0.0
2656.0;0.0;0.0
2657.0;0.0;0.0
2658.0;0.0;0.0
2659.0;0.0;0.0
2660.0;0.0;0.0
2661.0;0.0;0.0
2662.0;0.0;0.0
2663.0;0.0;0.0
2664.0;0.0;0.0
2665.0;0.0;0.0
2666.0;0.0;0.0
2667.0;0.0;0.0
2668.0;0.0;0.0
2669.0;521216.0;4.18
2670.0;1237319.68;9.9
2671.0;1011712.0;8.1
2672.0;1142947.84;9.14
2673.0;1080033.28;8.62
2674.0;5127536.64;41.0
2675.0;65126.4;0.5087890625
2676.0;0.0;0.0
2677.0;76697.6;0.599609375
2678.0;916480.0;7.34
2679.0;1205862.4;9.68
2680.0;1163919.36;9.32
2681.0;1080033.28;8.61
2682.0;1174405.12;9.4
2683.0;1069547.52;8.56
2684.0;1080033.28;8.65
2685.0;1174405.12;9.41
2686.0;1069547.52;8.56
2687.0;1174405.12;9.41
2688.0;1069547.52;8.56
2689.0;1080033.28;8.65
2690.0;1010688.0;8.08
2691.0;880640.0;7.04
2692.0;922624.0;7.38
2693.0;868352.0;6.95
2694.0;857088.0;6.85
2695.0;786432.0;6.29
2696.0;791552.0;6.33
2697.0;857088.0;6.87
2698.0;786432.0;6.29
2699.0;857088.0;6.86
2700.0;786432.0;6.29
2701.0;791552.0;6.33
2702.0;857088.0;6.86
2703.0;791552.0;6.33
2704.0;857088.0;6.86
2705.0;857088.0;6.86
2706.0;857088.0;6.86
2707.0;791552.0;6.34
2708.0;857088.0;6.86
2709.0;857088.0;6.86
2710.0;786432.0;6.29
2711.0;857088.0;6.86
2712.0;786432.0;6.29
2713.0;857088.0;6.86
2714.0;791552.0;6.34
2715.0;857088.0;6.86
2716.0;857088.0;6.86
2717.0;791552.0;6.34
2718.0;857088.0;6.86
2719.0;857088.0;6.86
2720.0;786432.0;6.29
2721.0;857088.0;6.86
2722.0;791552.0;6.33
2723.0;857088.0;6.86
2724.0;791552.0;6.33
2725.0;857088.0;6.86
2726.0;857088.0;6.85
2727.0;786432.0;6.3
2728.0;791552.0;6.33
2729.0;857088.0;6.86
2730.0;857088.0;6.86
2731.0;791552.0;6.33
2732.0;857088.0;6.86
2733.0;857088.0;6.86
2734.0;786432.0;6.29
2735.0;791552.0;6.34
2736.0;857088.0;6.85
2737.0;857088.0;6.86
2738.0;857088.0;6.86
2739.0;786432.0;6.29
2740.0;791552.0;6.34
2741.0;857088.0;6.86
2742.0;857088.0;6.86
2743.0;857088.0;6.86
2744.0;786432.0;6.29
2745.0;857088.0;6.86
2746.0;857088.0;6.86
2747.0;791552.0;6.34
2748.0;857088.0;6.85
2749.0;791552.0;6.34
2750.0;857088.0;6.86
2751.0;857088.0;6.86
2752.0;791552.0;6.34
2753.0;791552.0;6.34
2754.0;775168.0;6.2
2755.0;206848.0;1.65
2756.0;76697.6;0.599609375
2757.0;413696.0;3.32
2758.0;0.0;0.0
2759.0;272384.0;2.18
2760.0;0.0;0.0
2761.0;0.0;0.0
2762.0;0.0;0.0
2763.0;0.0;0.0
2764.0;0.0;0.0
2765.0;0.0;0.0
2766.0;198656.0;1.59
2767.0;0.0;0.0
2768.0;0.0;0.0
2769.0;0.0;0.0
2770.0;0.0;0.0
2771.0;782336.0;6.25
2772.0;0.0;0.0
2773.0;651264.0;5.22
2774.0;586752.0;4.69
2775.0;651264.0;5.21
2776.0;716800.0;5.73
2777.0;521216.0;4.17
2778.0;589824.0;4.71
2779.0;728064.0;5.83
2780.0;464896.0;3.72
2781.0;338944.0;2.71
2782.0;412672.0;3.3
2783.0;377856.0;3.02
2784.0;402432.0;3.22
2785.0;0.0;0.0
2786.0;54988.8;0.4306640625
2787.0;0.0;0.0
2788.0;130048.0;1.04
2789.0;0.0;0.0
2790.0;716800.0;5.74
2791.0;195584.0;1.56
2792.0;195584.0;1.57
2793.0;586752.0;4.69
2794.0;828416.0;6.63
2795.0;723968.0;5.79
2796.0;740352.0;5.92
2797.0;740352.0;5.92
2798.0;609280.0;4.88
2799.0;674816.0;5.4
2800.0;346112.0;2.77
2801.0;413696.0;3.31
2802.0;272384.0;2.17
2803.0;413696.0;3.32
2804.0;206848.0;1.66
2805.0;479232.0;3.84
2806.0;142336.0;1.13
2807.0;413696.0;3.32
2808.0;142336.0;1.13
2809.0;402432.0;3.22
2810.0;34713.6;0.271484375
2811.0;0.0;0.0
2812.0;0.0;0.0
2813.0;76697.6;0.599609375
2814.0;76697.6;0.599609375
2815.0;0.0;0.0
2816.0;0.0;0.0
2817.0;2946498.56;23.6
2818.0;455680.0;3.65
2819.0;521216.0;4.17
2820.0;1111490.56;8.87
2821.0;1111490.56;8.86
2822.0;1111490.56;8.86
2823.0;1111490.56;8.86
2824.0;1111490.56;8.86
2825.0;1111490.56;8.85
2826.0;1111490.56;8.87
2827.0;1111490.56;8.86
2828.0;1042432.0;8.33
2829.0;979968.0;7.84
2830.0;1059061.76;8.43
2831.0;989184.0;7.91
2832.0;1059061.76;8.44
2833.0;923648.0;7.38
2834.0;1059061.76;8.44
2835.0;989184.0;7.9
2836.0;1059061.76;8.43
2837.0;663552.0;5.31
2838.0;1059061.76;8.44
2839.0;598016.0;4.78
2840.0;598016.0;4.78
2841.0;0.0;0.0
2842.0;1310720.0;10.5
2843.0;0.0;0.0
2844.0;219136.0;1.75
2845.0;336896.0;2.7
2846.0;887808.0;7.1
2847.0;964608.0;7.72
2848.0;1835008.0;14.7
2849.0;1029120.0;8.24
2850.0;1090519.04;8.72
2851.0;1029120.0;8.24
2852.0;1111490.56;8.9
2853.0;1029120.0;8.23
2854.0;1029120.0;8.24
2855.0;1101004.8;8.81
2856.0;833536.0;6.67
2857.0;751616.0;6.01
2858.0;674816.0;5.4
2859.0;609280.0;4.88
2860.0;479232.0;3.83
2861.0;367616.0;2.94
2862.0;65126.4;0.5087890625
2863.0;0.0;0.0
2864.0;974848.0;7.8
2865.0;1090519.04;8.71
2866.0;1090519.04;8.71
2867.0;1216348.16;9.75
2868.0;1153433.6;9.23
2869.0;1216348.16;9.75
2870.0;1153433.6;9.23
2871.0;1216348.16;9.75
2872.0;1153433.6;9.23
2873.0;1090519.04;8.71
2874.0;751616.0;6.01
2875.0;947200.0;7.58
2876.0;817152.0;6.53
2877.0;751616.0;6.02
2878.0;751616.0;6.01
2879.0;674816.0;5.4
2880.0;674816.0;5.4
2881.0;413696.0;3.31
2882.0;336896.0;2.7
2883.0;336896.0;2.7
2884.0;69529.6;0.54296875
2885.0;76697.6;0.5986328125
2886.0;0.0;0.0
2887.0;65126.4;0.5087890625
2888.0;0.0;0.0
2889.0;0.0;0.0
2890.0;37683.2;0.2939453125
2891.0;1048576.0;8.43
2892.0;427008.0;3.42
2893.0;772096.0;6.17
2894.0;1153433.6;9.23
2895.0;1011712.0;8.1
2896.0;544768.0;4.35
2897.0;609280.0;4.88
2898.0;479232.0;3.83
2899.0;674816.0;5.4
2900.0;413696.0;3.31
2901.0;479232.0;3.84
2902.0;674816.0;5.4
2903.0;3649044.48;29.2
2904.0;1111490.56;8.85
2905.0;586752.0;4.69
2906.0;1310720.0;10.5
2907.0;1035264.0;8.28
2908.0;0.0;0.0
2909.0;0.0;0.0
2910.0;0.0;0.0
2911.0;0.0;0.0
2912.0;0.0;0.0
2913.0;65126.4;0.5087890625
2914.0;0.0;0.0
2915.0;261120.0;2.09
2916.0;65126.4;0.5087890625
2917.0;0.0;0.0
2918.0;0.0;0.0
2919.0;2621440.0;21.0
2920.0;897024.0;7.18
2921.0;782336.0;6.25
2922.0;1310720.0;10.5
2923.0;774144.0;6.2
2924.0;1042432.0;8.33
2925.0;1310720.0;10.5
2926.0;774144.0;6.2
2927.0;976896.0;7.82
2928.0;391168.0;3.13
2929.0;846848.0;6.78
2930.0;716800.0;5.74
2931.0;0.0;0.0
2932.0;0.0;0.0
2933.0;0.0;0.0
2934.0;0.0;0.0
2935.0;0.0;0.0
2936.0;0.0;0.0
2937.0;521216.0;4.17
2938.0;2621440.0;21.0
2939.0;2621440.0;21.0
2940.0;1310720.0;10.5
2941.0;809984.0;6.48
2942.0;1237319.68;9.91
2943.0;130048.0;1.04
2944.0;0.0;0.0
2945.0;195584.0;1.57
2946.0;65126.4;0.5087890625
2947.0;0.0;0.0
2948.0;0.0;0.0
2949.0;325632.0;2.61
2950.0;455680.0;3.65
2951.0;65126.4;0.509765625
2952.0;5148508.16;41.2
2953.0;1042432.0;8.33
2954.0;521216.0;4.17
2955.0;912384.0;7.3
2956.0;846848.0;6.78
2957.0;586752.0;4.69
2958.0;1042432.0;8.34
2959.0;195584.0;1.56
2960.0;0.0;0.0
2961.0;0.0;0.0
2962.0;65126.4;0.5087890625
2963.0;0.0;0.0
2964.0;0.0;0.0
2965.0;261120.0;2.09
2966.0;586752.0;4.69
2967.0;5242880.0;42.0
2968.0;1142947.84;9.14
2969.0;716800.0;5.74
2970.0;586752.0;4.69
2971.0;912384.0;7.29
2972.0;651264.0;5.22
2973.0;912384.0;7.3
2974.0;716800.0;5.73
2975.0;716800.0;5.74
2976.0;651264.0;5.21
2977.0;0.0;0.0
2978.0;0.0;0.0
2979.0;0.0;0.0
2980.0;0.0;0.0
2981.0;0.0;0.0
2982.0;455680.0;3.65
2983.0;261120.0;2.08
2984.0;0.0;0.0
2985.0;0.0;0.0
2986.0;521216.0;4.17
2987.0;0.0;0.0
2988.0;3932160.0;31.5
2989.0;1310720.0;10.5
2990.0;1142947.84;9.15
2991.0;651264.0;5.21
2992.0;0.0;0.0
2993.0;0.0;0.0
2994.0;0.0;0.0
2995.0;0.0;0.0
2996.0;0.0;0.0
2997.0;130048.0;1.04
2998.0;6553600.0;52.5
2999.0;27545.6;0.21484375
3000.0;0.0;0.0
3001.0;0.0;0.0
3002.0;0.0;0.0
3003.0;65126.4;0.5087890625
3004.0;6553600.0;52.5
3005.0;1310720.0;10.5
3006.0;1310720.0;10.5
3007.0;1310720.0;10.5
3008.0;1310720.0;10.5
3009.0;1310720.0;10.5
3010.0;55091.2;0.4306640625
3011.0;0.0;0.0
3012.0;0.0;0.0
3013.0;0.0;0.0
3014.0;846848.0;6.77
3015.0;130048.0;1.04
3016.0;130048.0;1.04
3017.0;1174405.12;9.38
3018.0;1174405.12;9.38
3019.0;586752.0;4.69
3020.0;391168.0;3.13
3021.0;391168.0;3.13
3022.0;391168.0;3.13
3023.0;1310720.0;10.5
3024.0;1310720.0;10.5
3025.0;1310720.0;10.5
3026.0;1080033.28;8.68
3027.0;521216.0;4.17
3028.0;586752.0;4.69
3029.0;651264.0;5.21
3030.0;65126.4;0.509765625
3031.0;0.0;0.0
3032.0;1042432.0;8.34
3033.0;1310720.0;10.5
3034.0;1310720.0;10.5
3035.0;1310720.0;10.5
3036.0;1216348.16;9.72
3037.0;716800.0;5.73
3038.0;0.0;0.0
3039.0;0.0;0.0
3040.0;1300234.24;10.4
3041.0;130048.0;1.04
3042.0;65126.4;0.5087890625
3043.0;0.0;0.0
3044.0;0.0;0.0
3045.0;0.0;0.0
3046.0;261120.0;2.08
3047.0;65126.4;0.5087890625
3048.0;0.0;0.0
3049.0;195584.0;1.56
3050.0;0.0;0.0
3051.0;1310720.0;10.5
3052.0;514048.0;4.11
3053.0;0.0;0.0
3054.0;0.0;0.0
3055.0;0.0;0.0
3056.0;65126.4;0.5087890625
3057.0;0.0;0.0
3058.0;0.0;0.0
3059.0;0.0;0.0
3060.0;0.0;0.0
3061.0;195584.0;1.56
3062.0;195584.0;1.56
3063.0;976896.0;7.83
3064.0;391168.0;3.12
3065.0;261120.0;2.09
3066.0;195584.0;1.56
3067.0;0.0;0.0
3068.0;0.0;0.0
3069.0;0.0;0.0
3070.0;0.0;0.0
3071.0;0.0;0.0
3072.0;0.0;0.0
3073.0;0.0;0.0
3074.0;0.0;0.0
3075.0;0.0;0.0
3076.0;0.0;0.0
3077.0;0.0;0.0
3078.0;0.0;0.0
3079.0;0.0;0.0
3080.0;0.0;0.0
3081.0;0.0;0.0
3082.0;0.0;0.0
3083.0;0.0;0.0
3084.0;0.0;0.0
3085.0;0.0;0.0
3086.0;0.0;0.0
3087.0;0.0;0.0
3088.0;0.0;0.0
3089.0;0.0;0.0
3090.0;0.0;0.0
3091.0;0.0;0.0
3092.0;0.0;0.0
3093.0;0.0;0.0
3094.0;0.0;0.0
3095.0;0.0;0.0
3096.0;0.0;0.0
3097.0;0.0;0.0
3098.0;0.0;0.0
3099.0;0.0;0.0
3100.0;0.0;0.0
3101.0;0.0;0.0
3102.0;0.0;0.0
3103.0;0.0;0.0
3104.0;0.0;0.0
3105.0;0.0;0.0
3106.0;0.0;0.0
3107.0;0.0;0.0
3108.0;0.0;0.0
3109.0;0.0;0.0
3110.0;0.0;0.0
3111.0;0.0;0.0
3112.0;0.0;0.0
3113.0;0.0;0.0
3114.0;0.0;0.0
3115.0;0.0;0.0
3116.0;0.0;0.0
3117.0;0.0;0.0
3118.0;0.0;0.0
3119.0;0.0;0.0
3120.0;0.0;0.0
3121.0;0.0;0.0
3122.0;0.0;0.0
3123.0;0.0;0.0
3124.0;0.0;0.0
3125.0;0.0;0.0
3126.0;0.0;0.0
3127.0;0.0;0.0
3128.0;0.0;0.0
3129.0;0.0;0.0
3130.0;0.0;0.0
3131.0;0.0;0.0
3132.0;0.0;0.0
3133.0;0.0;0.0
3134.0;0.0;0.0
3135.0;0.0;0.0
3136.0;0.0;0.0
3137.0;0.0;0.0
3138.0;0.0;0.0
3139.0;0.0;0.0
3140.0;455680.0;3.65
3141.0;716800.0;5.73
3142.0;521216.0;4.17
3143.0;521216.0;4.17
3144.0;521216.0;4.17
3145.0;651264.0;5.21
3146.0;1111490.56;8.86
3147.0;1042432.0;8.34
3148.0;1174405.12;9.38
3149.0;1174405.12;9.38
3150.0;1174405.12;9.37
3151.0;1111490.56;8.87
3152.0;1111490.56;8.86
3153.0;1111490.56;8.86
3154.0;1111490.56;8.86
3155.0;1042432.0;8.34
3156.0;1310720.0;10.5
3157.0;1310720.0;10.5
3158.0;1226833.92;9.78
3159.0;912384.0;7.3
3160.0;912384.0;7.3
3161.0;391168.0;3.13
3162.0;0.0;0.0
3163.0;0.0;0.0
3164.0;0.0;0.0
3165.0;0.0;0.0
3166.0;65126.4;0.5087890625
3167.0;521216.0;4.17
3168.0;455680.0;3.65
3169.0;2621440.0;21.0
3170.0;5242880.0;41.9
