Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[  4]  67.00-68.00  sec  63.6 KBytes   521 Kbits/sec    0   26.9 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    3   19.8 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    1   19.8 KBytes       
[  4]  71.00-72.00  sec  63.6 KBytes   521 Kbits/sec    0   21.2 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  74.00-75.00  sec  63.6 KBytes   521 Kbits/sec    0   25.5 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  77.00-78.00  sec  63.6 KBytes   521 Kbits/sec    0   60.8 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    6   53.7 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    2   49.5 KBytes       
[  4]  81.00-82.00  sec   255 KBytes  2.08 Mbits/sec    0   63.6 KBytes       
[  4]  82.00-83.00  sec   255 KBytes  2.09 Mbits/sec    0   69.3 KBytes       
[  4]  83.00-84.02  sec   127 KBytes  1.02 Mbits/sec    0   70.7 KBytes       
[  4]  84.02-85.00  sec   127 KBytes  1.06 Mbits/sec    0   70.7 KBytes       
[  4]  85.00-86.00  sec  63.6 KBytes   520 Kbits/sec    0   72.1 KBytes       
[  4]  86.00-87.01  sec  63.6 KBytes   516 Kbits/sec    0   76.4 KBytes       
[  4]  87.01-88.00  sec  63.6 KBytes   528 Kbits/sec    0   86.3 KBytes       
[  4]  88.00-89.00  sec  63.6 KBytes   521 Kbits/sec    0    105 KBytes       
[  4]  89.00-90.00  sec  63.6 KBytes   522 Kbits/sec    0    132 KBytes       
[  4]  90.00-91.00  sec  63.6 KBytes   520 Kbits/sec    0    168 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec   30    120 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    5    120 KBytes       
[  4]  93.00-94.00  sec   255 KBytes  2.08 Mbits/sec    0    123 KBytes       
[  4]  94.00-95.00  sec  63.6 KBytes   522 Kbits/sec    0    137 KBytes       
[  4]  95.00-96.00  sec  63.6 KBytes   521 Kbits/sec    0    173 KBytes       
[  4]  96.00-97.00  sec  63.6 KBytes   521 Kbits/sec    0    173 KBytes       
[  4]  97.00-98.00  sec   191 KBytes  1.56 Mbits/sec    0    173 KBytes       
[  4]  98.00-99.00  sec  63.6 KBytes   521 Kbits/sec    0    173 KBytes       
[  4]  99.00-100.00 sec  63.6 KBytes   521 Kbits/sec   12    137 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec   18    122 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    7    122 KBytes       
[  4] 102.00-103.00 sec  63.6 KBytes   521 Kbits/sec    0    158 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 104.00-105.00 sec  63.6 KBytes   521 Kbits/sec    0   1.41 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 107.00-108.00 sec   127 KBytes  1.04 Mbits/sec   23   82.0 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0    165 KBytes       
[  4] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 111.00-112.01 sec  0.00 Bytes  0.00 bits/sec    2    122 KBytes       
[  4] 112.01-113.00 sec   445 KBytes  3.70 Mbits/sec    0    174 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    6    151 KBytes       
[  4] 115.00-116.00 sec   191 KBytes  1.56 Mbits/sec    0    126 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec   47    122 KBytes       
[  4] 118.00-119.00 sec  63.6 KBytes   521 Kbits/sec    0    122 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 122.00-123.01 sec   191 KBytes  1.56 Mbits/sec   55    126 KBytes       
[  4] 123.01-124.00 sec   382 KBytes  3.14 Mbits/sec    0    163 KBytes       
[  4] 124.00-125.00 sec   191 KBytes  1.56 Mbits/sec    0    177 KBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec   78    123 KBytes       
[  4] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    5    163 KBytes       
[  4] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec   12    130 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 138.00-139.00 sec   700 KBytes  5.73 Mbits/sec   78    147 KBytes       
[  4] 139.00-140.00 sec   445 KBytes  3.64 Mbits/sec    0    167 KBytes       
[  4] 140.00-141.00 sec   255 KBytes  2.09 Mbits/sec    0    181 KBytes       
[  4] 141.00-142.00 sec   509 KBytes  4.17 Mbits/sec    0    209 KBytes       
[  4] 142.00-143.00 sec   445 KBytes  3.65 Mbits/sec    0    230 KBytes       
[  4] 143.00-144.00 sec   445 KBytes  3.65 Mbits/sec    0    253 KBytes       
[  4] 144.00-145.00 sec   255 KBytes  2.09 Mbits/sec    0    267 KBytes       
[  4] 145.00-146.00 sec   318 KBytes  2.61 Mbits/sec    0    307 KBytes       
[  4] 146.00-147.00 sec   255 KBytes  2.09 Mbits/sec    0    362 KBytes       
[  4] 147.00-148.00 sec   382 KBytes  3.13 Mbits/sec    0    451 KBytes       
[  4] 148.00-149.00 sec  1018 KBytes  8.34 Mbits/sec    0    584 KBytes       
[  4] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec   52    481 KBytes       
[  4] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec   67    409 KBytes       
[  4] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec   22    409 KBytes       
[  4] 152.00-153.00 sec  63.6 KBytes   521 Kbits/sec    1   1.41 KBytes       
[  4] 153.00-154.00 sec   191 KBytes  1.56 Mbits/sec    0   1.41 KBytes       
[  4] 154.00-155.00 sec  63.6 KBytes   521 Kbits/sec   15   43.8 KBytes       
[  4] 155.00-156.00 sec  1.18 MBytes  9.91 Mbits/sec    0    452 KBytes       
[  4] 156.00-157.00 sec   318 KBytes  2.60 Mbits/sec    0    475 KBytes       
[  4] 157.00-158.00 sec   255 KBytes  2.08 Mbits/sec    0    491 KBytes       
[  4] 158.00-159.00 sec  63.6 KBytes   522 Kbits/sec    5    471 KBytes       
[  4] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec   16    346 KBytes       
[  4] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    6    346 KBytes       
[  4] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    8    346 KBytes       
[  4] 162.00-163.00 sec  63.6 KBytes   521 Kbits/sec    6   1.41 KBytes       
[  4] 163.00-164.00 sec   255 KBytes  2.09 Mbits/sec    7   52.3 KBytes       
[  4] 164.00-165.00 sec  1.30 MBytes  11.0 Mbits/sec    0    402 KBytes       
[  4] 165.00-166.00 sec   318 KBytes  2.60 Mbits/sec    0    421 KBytes       
[  4] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec    5    403 KBytes       
[  4] 167.00-168.00 sec  1.43 MBytes  12.0 Mbits/sec   41    308 KBytes       
[  4] 168.00-169.00 sec   573 KBytes  4.69 Mbits/sec    0    348 KBytes       
[  4] 169.00-170.00 sec   573 KBytes  4.69 Mbits/sec    0    379 KBytes       
[  4] 170.00-171.00 sec   573 KBytes  4.69 Mbits/sec    0    402 KBytes       
[  4] 171.00-172.00 sec   636 KBytes  5.20 Mbits/sec    0    416 KBytes       
[  4] 172.00-173.00 sec   636 KBytes  5.23 Mbits/sec    0    421 KBytes       
[  4] 173.00-174.00 sec   636 KBytes  5.21 Mbits/sec    0    423 KBytes       
[  4] 174.00-175.00 sec  1.06 MBytes  8.87 Mbits/sec    0    424 KBytes       
[  4] 175.00-176.00 sec  1.06 MBytes  8.86 Mbits/sec    0    428 KBytes       
[  4] 176.00-177.00 sec  1.06 MBytes  8.86 Mbits/sec    0    438 KBytes       
[  4] 177.00-178.00 sec  1.06 MBytes  8.86 Mbits/sec    0    460 KBytes       
[  4] 178.00-179.00 sec  1.06 MBytes  8.86 Mbits/sec    0    494 KBytes       
[  4] 179.00-180.00 sec  1018 KBytes  8.34 Mbits/sec    0    542 KBytes       
[  4] 180.00-181.00 sec  1.12 MBytes  9.38 Mbits/sec    0    605 KBytes       
[  4] 181.00-182.00 sec  1.55 MBytes  13.0 Mbits/sec    0    696 KBytes       
[  4] 182.00-183.00 sec  1.68 MBytes  14.1 Mbits/sec    0    806 KBytes       
[  4] 183.00-184.00 sec  1.25 MBytes  10.5 Mbits/sec    0    938 KBytes       
[  4] 184.00-185.00 sec  2.42 MBytes  20.3 Mbits/sec    0   1.07 MBytes       
[  4] 185.00-186.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.25 MBytes       
[  4] 186.00-187.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.46 MBytes       
[  4] 187.00-188.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.71 MBytes       
[  4] 188.00-189.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.00 MBytes       
[  4] 189.00-190.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.28 MBytes       
[  4] 190.00-191.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.64 MBytes       
[  4] 191.00-192.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.99 MBytes       
[  4] 192.00-192.00 sec  0.00 Bytes  0.00 bits/sec    0   2.99 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-192.00 sec  51.2 MBytes  2.24 Mbits/sec  1188             sender
[  4]   0.00-192.00 sec  44.0 MBytes  1.92 Mbits/sec                  receiver

iperf Done.
