Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   478 KBytes  3.91 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   382 KBytes  3.13 Mbits/sec    0   42.4 KBytes       
[  4]   2.00-3.00   sec   382 KBytes  3.13 Mbits/sec    0   56.6 KBytes       
[  4]   3.00-4.00   sec   382 KBytes  3.13 Mbits/sec    0   72.1 KBytes       
[  4]   4.00-5.00   sec   382 KBytes  3.13 Mbits/sec    0   86.3 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    116 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    165 KBytes       
[  4]   7.00-8.00   sec   954 KBytes  7.82 Mbits/sec    0    256 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    349 KBytes       
[  4]   9.00-10.00  sec  1.18 MBytes  9.91 Mbits/sec    0    471 KBytes       
[  4]  10.00-11.00  sec  1.24 MBytes  10.4 Mbits/sec    0    604 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    768 KBytes       
[  4]  12.00-13.00  sec  1.17 MBytes  9.86 Mbits/sec   40    792 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec  112    626 KBytes       
[  4]  14.00-15.00  sec   700 KBytes  5.74 Mbits/sec   11    626 KBytes       
[  4]  15.00-16.00  sec  1.18 MBytes  9.90 Mbits/sec    0    656 KBytes       
[  4]  16.00-17.01  sec   509 KBytes  4.15 Mbits/sec    0    706 KBytes       
[  4]  17.01-18.00  sec   191 KBytes  1.57 Mbits/sec    0    897 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec   14    796 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    6    670 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec  195    626 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    626 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    626 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   75    106 KBytes       
[  4]  25.00-26.00  sec   891 KBytes  7.29 Mbits/sec  238    642 KBytes       
