Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   503 KBytes  4.11 Mbits/sec    0   72.1 KBytes       
[  4]   1.00-2.00   sec   318 KBytes  2.61 Mbits/sec    0   83.4 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   93.3 KBytes       
[  4]   3.00-4.22   sec   255 KBytes  1.72 Mbits/sec    0    103 KBytes       
[  4]   4.22-5.00   sec   127 KBytes  1.33 Mbits/sec    0    109 KBytes       
[  4]   5.00-6.00   sec  63.6 KBytes   522 Kbits/sec    0    112 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    160 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    218 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    0    273 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    383 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec   30    332 KBytes       
[  4]  11.00-12.01  sec  0.00 Bytes  0.00 bits/sec   20    283 KBytes       
[  4]  12.01-13.00  sec   573 KBytes  4.72 Mbits/sec    0    284 KBytes       
[  4]  13.00-14.00  sec   318 KBytes  2.61 Mbits/sec    0    303 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.08 Mbits/sec    0    335 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.57 Mbits/sec    0    358 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec    0    376 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    390 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.60 Mbits/sec    0    399 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    400 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.61 Mbits/sec    0    403 KBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.60 Mbits/sec    0    409 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.09 Mbits/sec    0    417 KBytes       
[  4]  23.00-24.00  sec   382 KBytes  3.12 Mbits/sec    0    437 KBytes       
[  4]  24.00-25.00  sec   318 KBytes  2.62 Mbits/sec    0    458 KBytes       
[  4]  25.00-26.00  sec   509 KBytes  4.17 Mbits/sec    0    503 KBytes       
