Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.31   sec  82.0 KBytes   511 Kbits/sec    1   14.1 KBytes       
[  4]   1.31-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.00   sec  4.24 KBytes  34.7 Kbits/sec    0   18.4 KBytes       
[  4]   4.00-5.00   sec  8.48 KBytes  69.4 Kbits/sec    7   12.7 KBytes       
[  4]   5.00-6.00   sec  12.7 KBytes   104 Kbits/sec    0   14.1 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   7.00-8.00   sec  67.9 KBytes   555 Kbits/sec    0   17.0 KBytes       
[  4]   8.00-9.00   sec  9.90 KBytes  81.2 Kbits/sec    0   21.2 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    1   14.1 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    0   18.4 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   522 Kbits/sec    0   28.3 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec    0   41.0 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0   60.8 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0   91.9 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec    0    137 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4]  22.00-23.00  sec  1.18 MBytes  9.88 Mbits/sec    0    304 KBytes       
[  4]  23.00-24.00  sec  2.30 MBytes  19.3 Mbits/sec    0    592 KBytes       
[  4]  24.00-25.00  sec  1018 KBytes  8.34 Mbits/sec    0    714 KBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0    877 KBytes       
[  4]  26.00-27.00  sec   311 KBytes  2.55 Mbits/sec  114    653 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec  208    639 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec  131    639 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    639 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec   72   1.41 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   13   18.4 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   66    100 KBytes       
[  4]  34.00-35.01  sec  63.6 KBytes   519 Kbits/sec   40   1.41 KBytes       
[  4]  35.01-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec    0    136 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    2    137 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    2    137 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.57 Mbits/sec    1    136 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    1    137 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   521 Kbits/sec    2    137 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   521 Kbits/sec    2    137 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  52.00-53.00  sec  63.6 KBytes   521 Kbits/sec    2    137 KBytes       
[  4]  53.00-54.00  sec  63.6 KBytes   520 Kbits/sec    1    136 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    1    137 KBytes       
[  4]  55.00-56.00  sec   127 KBytes  1.04 Mbits/sec    2    137 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  59.00-60.00  sec  63.6 KBytes   521 Kbits/sec    1    136 KBytes       
[  4]  60.00-61.01  sec  0.00 Bytes  0.00 bits/sec    1    136 KBytes       
[  4]  61.01-62.00  sec  0.00 Bytes  0.00 bits/sec    0    134 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  63.00-64.00  sec   700 KBytes  5.73 Mbits/sec  105    117 KBytes       
[  4]  64.00-65.00  sec   445 KBytes  3.65 Mbits/sec    9    136 KBytes       
[  4]  65.00-66.00  sec   255 KBytes  2.08 Mbits/sec    0    146 KBytes       
[  4]  66.00-67.00  sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 109.00-110.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 110.01-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
