Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.53 MBytes  12.8 Mbits/sec    0   82.0 KBytes       
[  4]   1.00-2.00   sec  1.30 MBytes  11.0 Mbits/sec    0    133 KBytes       
[  4]   2.00-3.00   sec  1.37 MBytes  11.5 Mbits/sec    0    188 KBytes       
[  4]   3.00-4.00   sec  1.37 MBytes  11.5 Mbits/sec    0    243 KBytes       
[  4]   4.00-5.00   sec  1018 KBytes  8.34 Mbits/sec    0    283 KBytes       
[  4]   5.00-6.00   sec  1.37 MBytes  11.5 Mbits/sec    0    338 KBytes       
[  4]   6.00-7.00   sec  1.37 MBytes  11.5 Mbits/sec    0    393 KBytes       
[  4]   7.00-8.01   sec  1.30 MBytes  10.9 Mbits/sec    0    445 KBytes       
[  4]   8.01-9.00   sec  1.30 MBytes  11.0 Mbits/sec    0    498 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    554 KBytes       
[  4]  10.00-11.00  sec  1.80 MBytes  15.1 Mbits/sec    0    686 KBytes       
[  4]  11.00-12.00  sec  1.80 MBytes  15.1 Mbits/sec    0    848 KBytes       
[  4]  12.00-13.00  sec  2.24 MBytes  18.7 Mbits/sec    0   1.04 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.28 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.55 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.83 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.12 MBytes       
[  4]  17.00-18.01  sec  2.50 MBytes  20.8 Mbits/sec    0   2.43 MBytes       
[  4]  18.01-19.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.70 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.05 MBytes       
[  4]  20.00-21.01  sec  1.25 MBytes  10.4 Mbits/sec    0   3.46 MBytes       
[  4]  21.01-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.95 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.51 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   5.07 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec   25   5.51 MBytes       
[  4]  25.00-26.00  sec   328 KBytes  2.68 Mbits/sec  335   4.74 MBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec  480   3.91 MBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec  307   3.91 MBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec  271   3.63 MBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  536   2.88 MBytes       
[  4]  30.00-31.01  sec   636 KBytes  5.17 Mbits/sec  260   2.52 MBytes       
[  4]  31.01-32.01  sec  1.12 MBytes  9.41 Mbits/sec    0   2.52 MBytes       
[  4]  32.01-33.00  sec   509 KBytes  4.20 Mbits/sec    0   2.52 MBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec  471    334 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec  1440   1.32 MBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec  1474   2.34 MBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec  1362   3.25 MBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  732   3.25 MBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  309   3.25 MBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   3.25 MBytes       
[  4]  40.00-41.01  sec   318 KBytes  2.59 Mbits/sec    1   1.41 KBytes       
[  4]  41.01-42.00  sec   891 KBytes  7.33 Mbits/sec  303    301 KBytes       
[  4]  42.00-43.00  sec  1.25 MBytes  10.5 Mbits/sec  756   2.26 MBytes       
[  4]  43.00-44.00  sec  2.50 MBytes  21.0 Mbits/sec    0   3.75 MBytes       
[  4]  44.00-45.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.93 MBytes       
[  4]  45.00-46.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.99 MBytes       
[  4]  46.00-47.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.03 MBytes       
[  4]  47.00-48.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.09 MBytes       
[  4]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.14 MBytes       
[  4]  49.00-50.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.19 MBytes       
[  4]  50.00-51.00  sec  1016 KBytes  8.30 Mbits/sec  257   3.53 MBytes       
[  4]  51.00-52.01  sec  0.00 Bytes  0.00 bits/sec  205   3.04 MBytes       
[  4]  52.01-53.00  sec  0.00 Bytes  0.00 bits/sec   51   2.93 MBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   2.93 MBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec  130   2.93 MBytes       
[  4]  55.00-56.00  sec   445 KBytes  3.65 Mbits/sec   39   2.93 MBytes       
[  4]  56.00-57.00  sec   954 KBytes  7.81 Mbits/sec    0   2.93 MBytes       
[  4]  57.00-58.00  sec   445 KBytes  3.64 Mbits/sec    0   2.93 MBytes       
[  4]  58.00-59.00  sec  5.00 MBytes  42.1 Mbits/sec  102   3.19 MBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.20 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.24 MBytes       
[  4]  61.00-62.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.29 MBytes       
[  4]  62.00-63.00  sec  12.2 KBytes   100 Kbits/sec    0   3.35 MBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   3.40 MBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   3.45 MBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   3.50 MBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   3.55 MBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   3.60 MBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   3.66 MBytes       
[  4]  69.00-70.00  sec   255 KBytes  2.09 Mbits/sec    0   3.71 MBytes       
[  4]  70.00-71.00  sec  1.06 MBytes  8.86 Mbits/sec    0   3.81 MBytes       
[  4]  71.00-72.00  sec  1.06 MBytes  8.86 Mbits/sec    0   3.95 MBytes       
[  4]  72.00-73.00  sec  1.07 MBytes  8.96 Mbits/sec    0   4.15 MBytes       
[  4]  73.00-74.00  sec  1.13 MBytes  9.47 Mbits/sec    0   4.38 MBytes       
[  4]  74.00-75.00  sec  1.07 MBytes  8.96 Mbits/sec    0   4.65 MBytes       
[  4]  75.00-76.00  sec  1.13 MBytes  9.47 Mbits/sec    0   4.98 MBytes       
[  4]  76.00-77.00  sec  6.25 MBytes  52.5 Mbits/sec    0   5.13 MBytes       
[  4]  77.00-78.00  sec  1.25 MBytes  10.5 Mbits/sec    0   5.62 MBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec   88   5.21 MBytes       
[  4]  79.00-80.00  sec  1.25 MBytes  10.5 Mbits/sec  158   4.57 MBytes       
[  4]  80.00-81.00  sec   398 KBytes  3.26 Mbits/sec  184   4.02 MBytes       
[  4]  81.00-82.00  sec  63.6 KBytes   522 Kbits/sec  557   3.96 MBytes       
[  4]  82.00-83.00  sec   573 KBytes  4.69 Mbits/sec  169   3.96 MBytes       
[  4]  83.00-84.00  sec  63.6 KBytes   521 Kbits/sec   63   3.94 MBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   3.94 MBytes       
[  4]  85.00-86.00  sec  63.6 KBytes   521 Kbits/sec   77   4.17 MBytes       
[  4]  86.00-87.00  sec  7.50 MBytes  62.9 Mbits/sec    0   4.17 MBytes       
[  4]  87.00-88.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.17 MBytes       
[  4]  88.00-89.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.20 MBytes       
[  4]  89.00-90.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.25 MBytes       
[  4]  90.00-91.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.30 MBytes       
[  4]  91.00-92.00  sec  1.25 MBytes  10.5 Mbits/sec    0   4.34 MBytes       
[  4]  92.00-93.00  sec   937 KBytes  7.69 Mbits/sec    0   4.39 MBytes       
[  4]  93.00-94.00  sec  1.06 MBytes  8.86 Mbits/sec    0   4.45 MBytes       
[  4]  94.00-95.00  sec   255 KBytes  2.09 Mbits/sec  112   4.13 MBytes       
[  4]  95.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   4.13 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-95.00  sec   100 MBytes  8.84 Mbits/sec  11254             sender
[  4]   0.00-95.00  sec  86.5 MBytes  7.64 Mbits/sec                  receiver

iperf Done.
