Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  82.0 KBytes   665 Kbits/sec    1   14.1 KBytes       
[  4]   1.01-2.00   sec  93.3 KBytes   772 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.02   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   3.02-4.04   sec   116 KBytes   929 Kbits/sec    0   42.4 KBytes       
[  4]   4.04-5.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   5.00-6.00   sec  70.7 KBytes   580 Kbits/sec    0   43.8 KBytes       
[  4]   6.00-7.03   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   7.03-8.00   sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  4]   8.00-9.01   sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]   9.01-10.08  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  10.08-11.00  sec   127 KBytes  1.12 Mbits/sec    0   77.8 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.05 Mbits/sec    0   91.9 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec   18   73.5 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  15.00-16.01  sec   127 KBytes  1.04 Mbits/sec    0   76.4 KBytes       
[  4]  16.01-17.00  sec  0.00 Bytes  0.00 bits/sec   11   55.1 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    3   55.1 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    2   55.1 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    3   55.1 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    1   42.4 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   522 Kbits/sec    0   45.2 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0   46.7 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
