Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.26 MBytes  10.5 Mbits/sec    0   70.7 KBytes       
[  4]   1.00-2.00   sec   700 KBytes  5.73 Mbits/sec    0    100 KBytes       
[  4]   2.00-3.00   sec   764 KBytes  6.26 Mbits/sec    0    130 KBytes       
[  4]   3.00-4.00   sec   827 KBytes  6.78 Mbits/sec    0    161 KBytes       
[  4]   4.00-5.00   sec   700 KBytes  5.73 Mbits/sec    0    188 KBytes       
[  4]   5.00-6.00   sec   764 KBytes  6.26 Mbits/sec    0    218 KBytes       
[  4]   6.00-7.00   sec   827 KBytes  6.77 Mbits/sec    0    252 KBytes       
[  4]   7.00-8.00   sec   700 KBytes  5.74 Mbits/sec    0    281 KBytes       
[  4]   8.00-9.00   sec  1.06 MBytes  8.86 Mbits/sec    0    369 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    509 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  11.0 Mbits/sec    0    645 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    822 KBytes       
[  4]  12.00-13.00  sec  2.04 MBytes  17.1 Mbits/sec    0   1022 KBytes       
[  4]  13.00-14.00  sec  1018 KBytes  8.37 Mbits/sec    0   1.11 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.45 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.57 MBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.06 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.12 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  305   1.49 MBytes       
[  4]  19.00-20.00  sec   274 KBytes  2.25 Mbits/sec  164   1.48 MBytes       
[  4]  20.00-21.00  sec   445 KBytes  3.65 Mbits/sec  211   1.19 MBytes       
[  4]  21.00-22.00  sec   700 KBytes  5.74 Mbits/sec  184   1.02 MBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec   20   1.24 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec   96    591 KBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.07 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.11 MBytes       
[  4]  27.00-28.00  sec   798 KBytes  6.54 Mbits/sec    0   1.16 MBytes       
[  4]  28.00-29.00  sec   382 KBytes  3.13 Mbits/sec    0   1.18 MBytes       
[  4]  29.00-30.00  sec   954 KBytes  7.82 Mbits/sec    0   1.22 MBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0   1.23 MBytes       
[  4]  31.00-32.00  sec  1018 KBytes  8.34 Mbits/sec    0   1.25 MBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.08 Mbits/sec    0   1.25 MBytes       
[  4]  33.00-34.00  sec  1018 KBytes  8.35 Mbits/sec    0   1.26 MBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0   1.26 MBytes       
[  4]  35.00-36.00  sec   954 KBytes  7.82 Mbits/sec    0   1.28 MBytes       
[  4]  36.00-37.00  sec   318 KBytes  2.61 Mbits/sec    0   1.28 MBytes       
[  4]  37.00-38.00  sec   891 KBytes  7.31 Mbits/sec    0   1.32 MBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    0   1.34 MBytes       
[  4]  39.00-40.00  sec   827 KBytes  6.78 Mbits/sec    0   1.42 MBytes       
[  4]  40.00-41.00  sec   445 KBytes  3.65 Mbits/sec    0   1.46 MBytes       
[  4]  41.00-42.00  sec   573 KBytes  4.69 Mbits/sec    0   1.57 MBytes       
[  4]  42.00-43.00  sec   827 KBytes  6.78 Mbits/sec    0   1.71 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   29   1.60 MBytes       
