Step; State; Reward
0; [[7.8430e-02 2.4004e+00 1.1444e-04 6.7902e-04 6.7902e-04 4.6112e-02
  1.1444e-04 1.1444e-04 2.2266e+00 2.2227e+00 2.1641e+00 4.6112e-02
  2.1602e+00 2.1602e+00 2.1602e+00 1.1444e-04 1.1444e-04 1.1444e-04
  2.1055e+00 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 2.4033e-04
  1.1444e-04 2.4033e-04 0.0000e+00 0.0000e+00 0.0000e+00]]; [0.]
1; [[7.8430e-02 2.4004e+00 1.1444e-04 6.7902e-04 6.7902e-04 4.6112e-02
  1.1444e-04 1.1444e-04 2.2266e+00 2.2227e+00 2.1641e+00 4.6112e-02
  2.1602e+00 2.1602e+00 2.1602e+00 1.1444e-04 1.1444e-04 1.1444e-04
  2.1055e+00 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 2.4033e-04
  1.1444e-04 2.4033e-04 0.0000e+00 0.0000e+00 0.0000e+00]]; [0.]
2; [[2.664e-01 1.087e+01 0.000e+00 1.129e-03 1.129e-03 2.334e-01 0.000e+00
  0.000e+00 1.028e+01 1.010e+01 9.930e+00 2.334e-01 9.922e+00 9.922e+00
  9.922e+00 0.000e+00 0.000e+00 0.000e+00 9.789e+00 0.000e+00 0.000e+00
  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]]; [0.]
3; [[4.9707e-01 1.0492e+01 1.1444e-04 1.1444e-04 1.1444e-04 4.9707e-01
  1.1444e-04 1.1444e-04 9.4297e+00 8.9609e+00 9.4453e+00 4.9707e-01
  9.4453e+00 9.4453e+00 9.4453e+00 1.1444e-04 1.1444e-04 1.1444e-04
  9.4375e+00 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 0.0000e+00 0.0000e+00 0.0000e+00]]; [0.]
4; [[0.4333 9.81   0.     0.     0.     0.4333 0.     0.     9.305  7.38
  9.3    0.4333 9.3    9.3    9.3    0.     0.     0.     9.3    0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    ]]; [0.]
5; [[ 0.3694 12.46    0.      0.      0.      0.3694  0.      0.     11.82
   8.305  11.82    0.3694 11.82   11.82   11.82    0.      0.      0.
  11.82    0.      0.      0.      0.      0.      0.      0.      0.
   0.      0.      0.      0.      0.      0.      0.      0.    ]]; [0.]
6; [[4.0625e-01 9.5859e+00 1.1444e-04 1.1444e-04 1.1444e-04 4.0601e-01
  1.1444e-04 1.1444e-04 9.4531e+00 5.4766e+00 9.4688e+00 4.0601e-01
  9.4688e+00 9.4688e+00 9.4688e+00 1.1444e-04 1.1444e-04 1.1444e-04
  9.4609e+00 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 0.0000e+00 0.0000e+00 0.0000e+00]]; [0.]
7; [[4.0625e-01 9.5859e+00 1.1444e-04 1.1444e-04 1.1444e-04 4.0601e-01
  1.1444e-04 1.1444e-04 9.4531e+00 5.4766e+00 9.4688e+00 4.0601e-01
  9.4688e+00 9.4688e+00 9.4688e+00 1.1444e-04 1.1444e-04 1.1444e-04
