Step; State; Reward
1; [[0.00815   0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
13; [[0.3337 9.3    0.     0.3337 2.604  0.     6.83   9.484  0.3337 4.324
  4.324  0.     0.     2.658  0.     0.    ]]; [864.494]
14; [[0.3398 9.734  0.     0.3398 2.98   0.     6.34   9.34   0.3398 3.756
  3.756  0.     0.     2.998  0.     0.    ]]; [840.5718]
15; [[ 3.258   6.973   0.      3.26    0.      0.     12.29    9.49    0.4685
   7.52    7.52    0.      0.      0.      2.791   0.    ]]; [1456.3727]
16; [[ 5.742  7.652  0.     5.742  0.     0.    12.98  11.86   0.699  9.836
   9.836  0.     0.     0.     5.043  0.   ]]; [2559.7146]
17; [[ 8.28   2.455  0.     8.32   0.     0.    10.19   9.52   0.597  8.87
   8.87   0.     0.     0.     7.72   0.   ]]; [2428.5334]
18; [[8.92   1.472  0.     8.96   0.     0.     9.85   9.52   0.5845 9.1
  9.1    0.     0.     0.     8.375  0.    ]]; [2555.9062]
19; [[9.12  1.269 0.    9.09  0.    0.    9.8   9.52  0.572 9.336 9.336 0.
  0.    0.    8.52  0.   ]]; [2610.6184]
20; [[11.82   1.467  0.    11.89   0.     0.    12.63  11.89   0.72  11.7
  11.7    0.     0.     0.    11.164  0.   ]]; [4186.1504]
21; [[9.5156e+00 8.9355e-01 1.1444e-04 9.5859e+00 1.1444e-04 1.1444e-04
  9.8984e+00 9.5156e+00 5.8545e-01 9.4062e+00 9.4062e+00 1.1444e-04
  1.1444e-04 1.1444e-04 9.0078e+00 1.1444e-04]]; [2696.7537]
22; [[9.52   0.327  0.     9.82   0.     0.     9.555  9.52   0.5894 9.445
  9.445  0.     0.     0.     9.234  0.    ]]; [2705.6902]
23; [[9.5000e+00 2.9126e-01 1.1444e-04 9.9062e+00 1.1444e-04 1.1444e-04
  9.6094e+00 9.5078e+00 5.8496e-01 9.4453e+00 9.4453e+00 1.1444e-04
  1.1444e-04 1.1444e-04 9.3203e+00 1.1444e-04]]; [2708.1199]
24; [[0.2085 9.914  0.     0.2086 0.     0.     9.49   9.49   0.2085 7.52
  7.52   0.     0.     0.     0.     0.    ]]; [959.29193]
25; [[2.6328e+00 1.1992e+01 1.1444e-04 2.6328e+00 2.4180e+00 1.1444e-04
  6.8906e+00 9.4062e+00 2.6328e+00 4.9688e+00 7.3867e+00 1.1444e-04
  1.1444e-04 2.4180e+00 1.1444e-04 1.1444e-04]]; [1357.9352]
26; [[4.035 9.05  0.    4.055 3.459 0.    6.023 9.484 4.055 3.758 7.22  0.
  0.    3.459 0.    0.   ]]; [1557.374]
27; [[4.1719e+00 1.0250e+01 1.1444e-04 4.1719e+00 3.8691e+00 1.1444e-04
  5.5625e+00 9.5156e+00 4.1719e+00 3.2168e+00 7.1680e+00 1.1444e-04
  1.1444e-04 3.9512e+00 1.1444e-04 1.1444e-04]]; [1615.7776]
28; [[3.705 9.586 0.    3.705 3.129 0.    6.336 9.49  3.705 3.266 6.426 0.
  0.    3.158 0.    0.   ]]; [1464.8756]
29; [[4.0195e+00 8.9297e+00 1.1444e-04 4.0195e+00 3.5078e+00 1.1444e-04
  5.9531e+00 9.5234e+00 4.0195e+00 2.5352e+00 6.1016e+00 1.1444e-04
  1.1444e-04 3.5645e+00 1.1444e-04 1.1444e-04]]; [1494.1652]
30; [[ 6.375 13.05   0.     6.375  5.8    0.     5.996 11.875  6.375  3.162
   9.04   0.     0.     5.88   0.     0.   ]]; [2808.1248]
31; [[4.3477e+00 9.9297e+00 1.1444e-04 4.3477e+00 3.8809e+00 1.1444e-04
  5.4766e+00 9.3906e+00 4.3398e+00 1.3838e+00 5.3047e+00 1.1444e-04
  1.1444e-04 3.9199e+00 1.1444e-04 1.1444e-04]]; [1520.1359]
32; [[4.24  9.83  0.    4.24  3.945 0.    5.48  9.5   4.24  2.611 6.64  0.
  0.    4.03  0.    0.   ]]; [1587.4371]
33; [[ 4.48  10.25   0.     4.48   4.125  0.     5.297  9.52   4.484  2.363
   6.58   0.     0.     4.215  0.     0.   ]]; [1647.8018]
34; [[ 0.2327 10.79    0.      0.2347  0.      0.      9.484   9.484   0.2346
   6.84    6.84    0.      0.      0.      0.      0.    ]]; [950.5404]
35; [[ 0.2072 10.27    0.      0.2072  0.      0.      9.484   9.48    0.2073
   6.95    6.95    0.      0.      0.      0.      0.    ]]; [942.23334]
36; [[ 0.593 12.03   0.     0.593  0.     0.    11.84  11.85   0.593  5.094
   5.094  0.     0.     0.     0.     0.   ]]; [1279.4076]
37; [[ 0.2383 12.305   0.      0.2383  0.      0.      9.375   9.38    0.2383
   2.05    2.05    0.      0.      0.      0.      0.    ]]; [782.24963]
38; [[5.6689e-01 1.1602e+01 1.4305e-04 5.6641e-01 1.4305e-04 1.4305e-04
  1.1836e+01 1.1844e+01 5.6641e-01 7.1484e+00 7.1484e+00 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1367.0928]
39; [[0.2048 9.77   0.     0.2048 0.     0.     9.44   9.414  0.2047 5.945
  5.945  0.     0.     0.     0.     0.    ]]; [885.78046]
40; [[2.9395e-01 9.9688e+00 1.1444e-04 2.9370e-01 2.4033e-04 2.4033e-04
  9.4609e+00 9.4531e+00 2.9395e-01 6.1562e+00 6.1562e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [910.19885]
41; [[ 0.3123 15.26    0.      0.3123  0.      0.     11.91   11.91    0.312
  10.7    10.7     0.      0.      0.      0.      0.    ]]; [1611.8846]
42; [[2.4036e-01 1.1484e+01 1.1444e-04 2.5415e-01 1.1444e-04 1.1444e-04
  9.5000e+00 9.4922e+00 2.5415e-01 8.5703e+00 8.5703e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1034.3588]
43; [[ 0.409 10.37   0.     0.409  0.     0.     9.52   9.516  0.409  7.766
   7.766  0.     0.     0.     0.     0.   ]]; [1000.60114]
44; [[2.3279e-01 1.0133e+01 1.1444e-04 2.3279e-01 1.1444e-04 1.1444e-04
  9.4766e+00 9.4766e+00 2.3267e-01 5.7266e+00 5.7266e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [893.8707]
45; [[0.2212 8.086  0.     0.2212 0.     0.     8.9    8.734  0.2213 5.836
  5.836  0.     0.     0.     0.     0.    ]]; [768.1144]
46; [[2.0618e-01 9.5938e+00 1.1444e-04 2.0667e-01 1.1444e-04 1.1444e-04
  9.3906e+00 9.4062e+00 2.0667e-01 1.9365e+00 1.9365e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [725.827]
47; [[ 0.257  12.77    0.      0.2573  0.      0.     11.766  11.76    0.2573
   2.756   2.756   0.      0.      0.      0.      0.    ]]; [1136.7521]
48; [[5.2246e-01 9.0781e+00 1.1444e-04 5.2197e-01 1.1444e-04 1.1444e-04
  9.3359e+00 9.2969e+00 5.2197e-01 3.7871e+00 3.7871e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [800.50757]
49; [[ 0.3386 11.75    0.      0.3386  0.      0.      9.47    9.44    0.3386
   2.734   2.734   0.      0.      0.      0.      0.    ]]; [814.18164]
50; [[0.3254 8.664  0.     0.3274 0.     0.     9.445  9.44   0.3274 4.633
  4.633  0.     0.     0.     0.     0.    ]]; [826.4901]
51; [[0.2417 9.375  0.     0.2408 0.     0.     9.375  9.37   0.2408 1.604
  1.604  0.     0.     0.     0.     0.    ]]; [707.6835]
52; [[ 0.258 11.97   0.     0.258  0.     0.    11.836 11.836  0.258  0.
   0.     0.     0.     0.     0.     0.   ]]; [1019.4908]
53; [[ 0.2036 11.1     0.      0.2034  0.      0.      9.32    9.33    0.2034
   0.      0.      0.      0.      0.      0.      0.    ]]; [691.1779]
54; [[ 5.79   3.727  6.797  5.797  0.     0.     5.887 11.77   6.18   0.
   5.58   0.     0.     5.586  0.     0.   ]]; [2128.3662]
55; [[7.992e+00 2.880e-03 5.746e+00 7.980e+00 0.000e+00 0.000e+00 2.880e-03
  7.164e+00 7.355e+00 0.000e+00 7.160e+00 0.000e+00 0.000e+00 7.133e+00
  0.000e+00 0.000e+00]]; [1667.842]
56; [[0.0001602 0.0001602 0.        0.0001602 0.        0.        0.0001602
  0.0001602 0.0001602 0.        0.        0.        0.        0.
  0.        0.       ]]; [0.00512695]
57; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
58; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
59; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
60; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
61; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
62; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
63; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
64; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
65; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
66; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
67; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
68; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
69; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
70; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
71; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
72; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
73; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
74; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
75; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
76; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
77; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
78; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
79; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
80; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
81; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
82; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
83; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
84; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
85; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
86; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
87; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
88; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
89; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
90; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
91; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
92; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
93; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
94; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
95; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
96; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
97; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
98; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
99; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
100; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
101; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
102; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
103; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
104; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
105; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
106; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
107; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
108; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
109; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
110; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
111; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
112; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
113; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
114; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
115; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
116; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
117; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
118; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
119; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
120; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
121; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
122; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
123; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
124; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
125; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
126; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
127; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
128; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
129; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
130; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
131; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
132; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
133; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
134; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
135; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
136; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
137; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
138; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
139; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
140; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
141; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
142; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
143; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
144; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
145; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
146; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
147; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
148; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
149; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
150; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
151; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
152; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
153; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
154; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
155; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
156; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
157; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
158; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
159; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
160; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
161; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
162; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
163; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
164; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
165; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
166; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
167; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
168; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
