Step; State; Reward
   5.902  0.     0.     0.     0.     0.   ]]; [932.04504]
26; [[2.8735e-01 1.0719e+01 1.1444e-04 3.1055e-01 1.1444e-04 1.1444e-04
  9.4141e+00 9.4297e+00 3.1055e-01 5.6875e+00 5.6875e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [902.23584]
27; [[0.444 9.73  0.    0.444 0.    0.    9.47  9.445 0.444 5.598 5.598 0.
  0.    0.    0.    0.   ]]; [896.778]
28; [[3.1763e-01 9.7422e+00 1.1444e-04 3.1763e-01 1.1444e-04 1.1444e-04
  9.4453e+00 9.4375e+00 3.1763e-01 6.4492e+00 6.4492e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [917.40985]
29; [[0.3335 9.695  0.     0.3335 0.     0.     9.445  9.445  0.3335 5.727
  5.727  0.     0.     0.     0.     0.    ]]; [890.915]
30; [[2.4463e-01 1.0852e+01 1.1444e-04 2.4377e-01 1.1444e-04 1.1444e-04
  9.4297e+00 9.4453e+00 2.4377e-01 5.5703e+00 5.5703e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [898.8821]
31; [[0.465  9.445  0.     0.4631 0.     0.     9.43   9.41   0.4631 4.418
  4.418  0.     0.     0.     0.     0.    ]]; [841.42615]
32; [[0.341  9.98   0.     0.341  0.1687 0.     9.29   9.625  0.341  5.4
  5.4    0.     0.     0.1664 0.     0.    ]]; [900.45795]
33; [[0.5044 9.984  0.     0.5044 0.4644 0.     8.99   9.68   0.5044 5.668
  5.668  0.     0.     0.4644 0.     0.    ]]; [926.40735]
34; [[0.6235 9.85   0.     0.644  0.7393 0.     8.69   9.42   0.644  4.746
  5.125  0.     0.     0.7393 0.     0.    ]]; [870.8618]
35; [[ 1.891 12.625  0.     1.892  1.94   0.     9.86  11.83   1.892  4.867
   6.18   0.     0.     1.94   0.     0.   ]]; [1589.382]
36; [[0.935  9.87   0.     0.935  0.9517 0.     8.48   9.43   0.935  4.145
  4.87   0.     0.     0.9517 0.     0.    ]]; [876.22406]
37; [[1.394 8.8   0.    1.394 1.354 0.    8.12  9.484 1.394 4.496 5.38  0.
  0.    1.354 0.    0.   ]]; [1004.48096]
38; [[ 1.636 14.18   0.     1.634  2.008  0.     9.766 11.77   1.634  9.18
  10.54   0.     0.     2.01   0.     0.   ]]; [1807.0577]
39; [[4.8789e+00 9.6562e+00 1.1444e-04 4.8789e+00 4.5195e+00 1.1444e-04
  4.9102e+00 9.5078e+00 4.8789e+00 4.6211e+00 9.2031e+00 1.1444e-04
  1.1444e-04 4.6016e+00 1.1444e-04 1.1444e-04]]; [1860.7775]
40; [[ 1.955 11.83   0.     1.955  1.72   0.     7.76   9.5    1.955  7.156
   8.89   0.     0.     1.73   0.     0.   ]]; [1316.4857]
41; [[3.5449e+00 9.6328e+00 1.1444e-04 3.5449e+00 3.1680e+00 1.1444e-04
  6.2773e+00 9.5078e+00 3.5449e+00 5.5781e+00 8.8047e+00 1.1444e-04
  1.1444e-04 3.2266e+00 1.1444e-04 1.1444e-04]]; [1561.5819]
42; [[3.723 9.99  0.    3.736 3.416 0.    6.04  9.516 3.729 5.105 8.586 0.
  0.    3.479 0.    0.   ]]; [1597.7428]
43; [[3.8613e+00 1.2117e+01 1.4305e-04 3.8613e+00 3.3633e+00 1.4305e-04
  8.4531e+00 1.1875e+01 3.8613e+00 6.8164e+00 1.0258e+01 1.4305e-04
  1.4305e-04 3.4414e+00 1.4305e-04 1.4305e-04]]; [2232.3777]
44; [[ 2.984 10.484  0.     2.984  2.436  0.     7.06   9.49   2.984  5.15
   7.586  0.     0.     2.438  0.     0.   ]]; [1411.6769]
45; [[5.355e+00 1.169e+01 1.431e-04 5.355e+00 4.805e+00 1.431e-04 6.965e+00
  1.188e+01 5.355e+00 5.531e+00 1.043e+01 1.431e-04 1.431e-04 4.898e+00
  1.431e-04 1.431e-04]]; [2594.8281]
46; [[ 3.22  10.25   0.     3.219  2.678  0.     6.816  9.49   3.219  5.137
   7.816  0.     0.     2.68   0.     0.   ]]; [1462.7253]
47; [[1.3252e+00 1.1531e+01 1.4305e-04 1.3271e+00 8.1152e-01 1.4305e-04
  1.0930e+01 1.1695e+01 1.3271e+00 9.5391e+00 1.0352e+01 1.4305e-04
  1.4305e-04 8.1152e-01 1.4305e-04 1.4305e-04]]; [1615.2566]
48; [[1.148 9.79  0.    1.148 0.691 0.    8.81  9.54  1.148 7.426 8.12  0.
  0.    0.691 0.    0.   ]]; [1093.4104]
49; [[1.127e+00 8.008e+00 1.431e-04 1.126e+00 7.192e-01 1.431e-04 1.030e+01
  1.105e+01 1.127e+00 8.852e+00 9.578e+00 1.431e-04 1.431e-04 7.251e-01
  1.431e-04 1.431e-04]]; [1343.5757]
50; [[2.287 9.69  0.    2.297 2.05  0.    7.375 9.43  2.297 3.133 5.184 0.
  0.    2.05  0.    0.   ]]; [1143.1343]
51; [[ 2.557 13.195  0.     2.56   2.285  0.     9.516 11.8    2.56   3.994
   6.277  0.     0.     2.285  0.     0.   ]]; [1722.608]
52; [[2.057 9.16  0.    2.059 1.71  0.    7.6   9.305 2.059 3.188 4.895 0.
  0.    1.705 0.    0.   ]]; [1062.2207]
53; [[ 2.578 12.08   0.     2.574  2.307  0.     9.49  11.805  2.574  3.936
   6.25   0.     0.     2.312  0.     0.   ]]; [1695.2012]
54; [[0.3154 9.445  0.     0.3154 0.     0.     9.45   9.45   0.3154 3.232
  3.232  0.     0.     0.     0.     0.    ]]; [787.20294]
55; [[1.298 9.87  0.    1.298 1.049 0.    8.42  9.484 1.298 2.232 3.281 0.
  0.    1.049 0.    0.   ]]; [912.13745]
56; [[1.8086e+00 9.9922e+00 1.1444e-04 1.8086e+00 1.6006e+00 1.1444e-04
  7.8516e+00 9.4531e+00 1.8086e+00 1.6221e+00 3.2207e+00 1.1444e-04
  1.1444e-04 1.5986e+00 1.1444e-04 1.1444e-04]]; [985.48425]
57; [[1.991 9.09  0.    1.991 1.647 0.    7.81  9.45  1.991 1.691 3.338 0.
  0.    1.647 0.    0.   ]]; [999.35065]
58; [[1.8760e+00 9.6719e+00 1.1444e-04 1.8809e+00 1.6660e+00 1.1444e-04
  7.8047e+00 9.4688e+00 1.8809e+00 1.0557e+00 2.7168e+00 1.1444e-04
  1.1444e-04 1.6611e+00 1.1444e-04 1.1444e-04]]; [968.6424]
59; [[ 2.7   12.12   0.     2.701  2.29   0.     9.516 11.81   2.701  0.
   2.29   0.     0.     2.29   0.     0.   ]]; [1506.5153]
60; [[2.1602e+00 9.3984e+00 1.1444e-04 2.1602e+00 1.8506e+00 1.1444e-04
  7.4805e+00 9.3281e+00 2.1602e+00 1.1444e-04 1.8506e+00 1.1444e-04
  1.1444e-04 1.8506e+00 1.1444e-04 1.1444e-04]]; [959.284]
61; [[ 2.818 11.9    0.     2.818  2.352  0.     9.516 11.86   2.818  0.
   2.352  0.     0.     2.352  0.     0.   ]]; [1534.937]
62; [[2.881e+00 1.158e+01 1.431e-04 2.881e+00 2.434e+00 1.431e-04 9.391e+00
  1.183e+01 2.881e+00 1.431e-04 2.434e+00 1.431e-04 1.431e-04 2.434e+00
  1.431e-04 1.431e-04]]; [1536.7429]
63; [[2.092 9.664 0.    2.092 1.885 0.    7.445 9.33  2.092 0.    1.885 0.
  0.    1.885 0.    0.   ]]; [956.49945]
64; [[3.1274e-01 1.0000e+01 1.1444e-04 3.1274e-01 1.1444e-04 1.1444e-04
  9.4609e+00 9.4609e+00 3.1274e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [692.5385]
65; [[0.3362 9.43   0.     0.336  0.     0.     9.49   9.49   0.336  0.
  0.     0.     0.     0.     0.     0.    ]]; [686.5302]
66; [[3.7939e-01 9.5156e+00 1.1444e-04 3.9185e-01 1.1444e-04 1.1444e-04
  9.3594e+00 9.3594e+00 3.9185e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [676.22034]
67; [[ 0.4434 11.66    0.      0.46    0.      0.     11.836  11.836   0.46
   0.      0.      0.      0.      0.      0.      0.    ]]; [1027.4818]
68; [[0.2117 9.77   0.     0.2098 0.     0.     9.48   9.48   0.2098 0.
  0.     0.     0.     0.     0.     0.    ]]; [682.42303]
69; [[ 0.38 12.3   0.    0.38  0.    0.   11.79 11.8   0.38  0.    0.    0.
   0.    0.    0.    0.  ]]; [1032.4584]
70; [[0.3203 9.39   0.     0.3203 0.     0.     9.33   9.33   0.3203 0.
  0.     0.     0.     0.     0.     0.    ]]; [666.38025]
71; [[0.366 9.61  0.    0.366 0.    0.    9.47  9.47  0.366 0.    0.    0.
  0.    0.    0.    0.   ]]; [689.4621]
72; [[0.3533 9.28   0.     0.3533 0.     0.     9.49   9.484  0.3533 0.
  0.     0.     0.     0.     0.     0.    ]]; [683.98126]
73; [[ 9.06  10.     8.555  9.336  0.     0.     9.32  18.25   9.34   0.
   8.93   0.     0.     8.914  0.     0.   ]]; [5199.6064]
74; [[11.81  12.27  10.984 11.75   0.     0.    11.766 23.    12.01   0.
  11.23   0.     0.    11.22   0.     0.   ]]; [8324.017]
75; [[9.4141e+00 9.7031e+00 9.5625e+00 9.4375e+00 1.1444e-04 1.1444e-04
  9.3984e+00 1.8781e+01 9.8438e+00 1.1444e-04 9.3750e+00 1.1444e-04
  1.1444e-04 9.4297e+00 1.1444e-04 1.1444e-04]]; [5549.808]
76; [[ 9.46 11.02 12.38  9.45  0.    0.    9.42 18.88  9.98  0.    9.45  0.
   0.    9.46  0.    0.  ]]; [5837.7393]
77; [[8.8906e+00 8.8438e+00 6.9492e+00 8.9453e+00 1.1444e-04 1.1444e-04
  8.9062e+00 1.7672e+01 9.4688e+00 1.1444e-04 8.7656e+00 1.1444e-04
  1.1444e-04 9.0000e+00 1.1444e-04 1.1444e-04]]; [4832.303]
78; [[0.3499 9.91   0.     0.3506 0.     0.     9.47   9.47   0.3506 0.
  0.     0.     0.     0.     0.     0.    ]]; [693.8731]
79; [[3.4839e-01 9.3828e+00 1.1444e-04 3.4839e-01 1.1444e-04 1.1444e-04
  9.4766e+00 9.4766e+00 3.4839e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [684.88654]
80; [[0.353 9.18  0.    0.353 0.    0.    9.46  9.46  0.353 0.    0.    0.
  0.    0.    0.    0.   ]]; [679.0684]
81; [[2.7368e-01 9.5156e+00 1.1444e-04 2.7368e-01 1.1444e-04 1.1444e-04
  9.4688e+00 9.4766e+00 2.7368e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [681.48505]
82; [[ 0.3882 12.484   0.      0.3882  0.      0.     11.85   11.85    0.3882
   0.      0.      0.      0.      0.      0.      0.    ]]; [1044.59]
83; [[2.0959e-01 9.7031e+00 1.1444e-04 2.2278e-01 1.1444e-04 1.1444e-04
  9.4609e+00 9.4609e+00 2.2278e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [679.2233]
84; [[0.3723 9.65   0.     0.3723 0.     0.     9.484  9.48   0.3723 0.
  0.     0.     0.     0.     0.     0.    ]]; [691.647]
85; [[2.6489e-01 1.2102e+01 1.4305e-04 2.6440e-01 1.4305e-04 1.4305e-04
  1.1836e+01 1.1836e+01 2.6440e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1022.9118]
86; [[ 0.2078 10.14    0.      0.2078  0.      0.      9.445   9.445   0.2078
   0.      0.      0.      0.      0.      0.      0.    ]]; [686.0397]
87; [[ 0.379  10.305   0.      0.3787  0.      0.      9.48    9.48    0.3787
   0.      0.      0.      0.      0.      0.      0.    ]]; [704.794]
88; [[0.2112 9.57   0.     0.2113 0.     0.     9.33   9.33   0.2114 0.
  0.     0.     0.     0.     0.     0.    ]]; [662.5746]
89; [[ 0.2598 12.24    0.      0.2598  0.      0.     11.836  11.836   0.2598
   0.      0.      0.      0.      0.      0.      0.    ]]; [1026.198]
90; [[0.3447 9.164  0.     0.344  0.     0.     9.48   9.48   0.344  0.
  0.     0.     0.     0.     0.     0.    ]]; [680.20685]
91; [[0.2158 9.83   0.     0.2399 0.     0.     9.47   9.47   0.2399 0.
  0.     0.     0.     0.     0.     0.    ]]; [682.7206]
92; [[2.1118e-01 9.8984e+00 1.1444e-04 2.1033e-01 1.1444e-04 1.1444e-04
  9.5703e+00 9.5703e+00 2.1045e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [695.3418]
93; [[0.2307 8.164  0.     0.2339 0.     0.     9.43   9.43   0.2339 0.
  0.     0.     0.     0.     0.     0.    ]]; [647.85754]
94; [[2.030e-01 8.664e+00 1.431e-04 2.106e-01 1.431e-04 1.431e-04 9.258e+00
  9.266e+00 2.106e-01 1.431e-04 1.431e-04 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [637.7669]
95; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
96; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
97; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
98; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
99; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
100; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
101; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
102; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
103; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
104; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
105; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
106; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
107; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
108; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
109; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
110; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
111; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
112; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
113; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
114; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
115; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
116; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
117; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
118; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
119; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
120; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
121; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
122; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
123; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
124; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
125; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
126; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
127; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
128; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
129; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
130; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
131; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
132; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
133; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
134; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
135; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
136; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
137; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
138; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
139; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
140; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
141; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
142; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
143; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
144; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
145; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.]
146; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
147; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
148; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
149; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
150; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
151; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
152; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
153; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
154; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
155; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
156; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
157; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
158; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
159; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
160; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
