Step; State; Reward
0; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
1; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
2; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
3; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
4; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
5; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
6; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
7; [[0.1868 9.94   0.     0.1874 0.     0.     9.52   9.52   0.1874 9.52
  9.52   0.     0.     0.     0.     0.    ]]; [0.]
8; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
9; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
10; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
11; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
12; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
13; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
14; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
15; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
16; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
17; [[0.4282 9.15   0.     0.4275 0.     0.     9.55   9.54   0.4275 9.54
  9.54   0.     0.     0.     0.     0.    ]]; [0.]
18; [[1.1926e-01 7.1094e+00 1.1444e-04 8.1482e-02 2.4033e-04 2.4033e-04
  6.9297e+00 6.7812e+00 8.1604e-02 6.7812e+00 6.7812e+00 2.4033e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.]
19; [[1.1926e-01 7.1094e+00 1.1444e-04 8.1482e-02 2.4033e-04 2.4033e-04
  6.9297e+00 6.7812e+00 8.1604e-02 6.7812e+00 6.7812e+00 2.4033e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.]
20; [[1.1926e-01 7.1094e+00 1.1444e-04 8.1482e-02 2.4033e-04 2.4033e-04
  6.9297e+00 6.7812e+00 8.1604e-02 6.7812e+00 6.7812e+00 2.4033e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.]
21; [[1.1926e-01 7.1094e+00 1.1444e-04 8.1482e-02 2.4033e-04 2.4033e-04
  6.9297e+00 6.7812e+00 8.1604e-02 6.7812e+00 6.7812e+00 2.4033e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.]
22; [[1.1926e-01 7.1094e+00 1.1444e-04 8.1482e-02 2.4033e-04 2.4033e-04
  6.9297e+00 6.7812e+00 8.1604e-02 6.7812e+00 6.7812e+00 2.4033e-04
