Step; State; Reward
1; [[0.08484 2.975   0.      0.06665 0.      0.      2.818   2.785   0.06665
45; [[0.    0.    0.    0.    5.09  0.    0.    5.086 5.086 0.    5.086 0.
  0.    5.086 0.    0.   ]]; [314.5945]
46; [[3.0518e-04 1.1444e-04 1.1444e-04 1.1444e-04 4.2188e+00 1.1444e-04
  1.1444e-04 4.1992e+00 4.1992e+00 1.1444e-04 4.1992e+00 1.1444e-04
  1.1444e-04 4.2188e+00 1.1444e-04 1.1444e-04]]; [223.00887]
47; [[6.5002e-02 7.6758e+00 0.0000e+00 6.5369e-02 5.0430e+00 0.0000e+00
  5.1445e+00 1.0305e+01 5.1211e+00 2.8877e-03 5.0586e+00 0.0000e+00
  0.0000e+00 5.0352e+00 0.0000e+00 0.0000e+00]]; [993.1456]
48; [[8.0547e+00 1.0305e+01 1.4305e-04 8.0547e+00 1.4305e-04 1.4305e-04
  1.9266e+01 1.1820e+01 5.6396e-01 7.4922e+00 7.4922e+00 1.4305e-04
  1.4305e-04 1.4305e-04 7.4922e+00 1.4305e-04]]; [3338.664]
49; [[ 8.59  10.32   0.     8.59   0.     0.    19.77   9.47   0.532  6.344
   6.344  0.     0.     0.     7.93   0.   ]]; [2938.45]
50; [[ 7.04    8.3     0.      7.055   0.      0.     15.54    9.5     0.5522
   6.504   6.504   0.      0.      0.      6.504   0.    ]]; [2347.332]
51; [[ 6.496  5.113  0.     6.39   0.     0.    11.24   9.46   0.491  5.9
   5.9    0.     0.     0.     5.9    0.   ]]; [1927.9877]
52; [[5.184 5.2   0.    5.184 0.    0.    9.85  9.49  0.532 4.652 4.652 0.
  0.    0.    4.65  0.   ]]; [1551.2739]
53; [[ 0.2544 12.25    0.      0.254   0.      0.     11.664  11.664   0.254
   0.      0.      0.      0.      0.      0.      0.    ]]; [1003.29724]
54; [[0.2029 9.97   0.     0.2029 0.     0.     9.33   9.33   0.2029 0.
  0.     0.     0.     0.     0.     0.    ]]; [669.8942]
55; [[2.0312e-01 1.1773e+01 1.1444e-04 2.0300e-01 1.1444e-04 1.1444e-04
  9.3281e+00 9.3281e+00 2.0300e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [704.094]
56; [[ 0.2454 11.22    0.      0.2454  0.      0.      9.3     9.305   0.2454
   0.      0.      0.      0.      0.      0.      0.    ]]; [693.501]
57; [[2.8271e-01 1.0875e+01 1.4305e-04 2.8271e-01 1.4305e-04 1.4305e-04
  1.1633e+01 1.1633e+01 2.8271e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [968.47815]
58; [[ 8.125  12.54    0.      0.199   0.      0.      9.14    9.445   0.1989
   9.445   9.445   7.93    0.      0.      0.      0.    ]]; [2479.9902]
59; [[9.9453e+00 8.7500e+00 7.9155e-04 4.3945e-01 1.1444e-04 1.1444e-04
  9.3438e+00 9.5312e+00 4.4849e-01 9.5312e+00 9.5312e+00 9.5234e+00
  1.1444e-04 7.9155e-04 1.1444e-04 1.1444e-04]]; [2752.8628]
60; [[1.1875e+00 1.2617e+01 6.3896e-05 5.1758e-01 0.0000e+00 0.0000e+00
  9.4609e+00 9.5391e+00 5.1758e-01 9.5391e+00 9.5391e+00 6.6309e-01
  0.0000e+00 6.3896e-05 0.0000e+00 0.0000e+00]]; [1219.8599]
61; [[2.7905e-01 9.1953e+00 1.1444e-04 2.7881e-01 1.1444e-04 1.1444e-04
  9.3281e+00 9.5234e+00 2.7856e-01 9.5234e+00 9.5234e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1031.0135]
62; [[0.297  2.92   0.     0.2966 0.     0.     5.613  5.68   0.2969 5.68
  5.68   0.     0.     0.     0.     0.    ]]; [371.5065]
63; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
64; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
65; [[3.9124e-02 1.9082e+00 1.1444e-04 3.8971e-02 1.1444e-04 1.1444e-04
  6.2598e-01 6.2646e-01 3.8971e-02 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [12.520803]
66; [[ 0.1934 12.164   0.      0.1934  0.      0.      9.305   9.305   0.1934
   0.      0.      0.      0.      0.      0.      0.    ]]; [707.77386]
67; [[0.2029 9.8    0.     0.2095 0.     0.     9.336  9.336  0.2095 0.
  0.     0.     0.     0.     0.     0.    ]]; [666.7867]
68; [[0.262  1.343  0.     0.2617 0.     0.     4.402  4.402  0.2617 0.
  0.     0.     0.     0.     0.     0.    ]]; [155.38113]
69; [[0.0001602 0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       ]]; [0.00256348]
70; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
71; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
72; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
73; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
74; [[1.1108e-02 7.1406e+00 1.1444e-04 1.0880e-02 1.1444e-04 1.1444e-04
  3.3516e+00 3.3516e+00 1.0880e-02 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [136.80124]
75; [[ 0.2869 11.38    0.      0.295   0.      0.     11.664  11.664   0.295
   0.      0.      0.      0.      0.      0.      0.    ]]; [984.9822]
76; [[ 0.2869 11.38    0.      0.295   0.      0.     11.664  11.664   0.295
   0.      0.      0.      0.      0.      0.      0.    ]]; [0.]
77; [[3.9648e-01 6.8906e+00 1.1444e-04 3.9819e-01 1.1444e-04 1.1444e-04
  9.3906e+00 9.3906e+00 3.9819e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [630.16]
78; [[3.9648e-01 6.8906e+00 1.1444e-04 3.9819e-01 1.1444e-04 1.1444e-04
  9.3906e+00 9.3906e+00 3.9819e-01 1.1444e-04 1.1444e-04 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.]
79; [[0.1418 9.78   0.     0.1418 0.     0.     9.25   9.25   0.1418 0.
  0.     0.     0.     0.     0.     0.    ]]; [652.8949]
80; [[2.7368e-01 1.1820e+01 1.4305e-04 2.7368e-01 1.4305e-04 1.4305e-04
  1.1664e+01 1.1664e+01 2.7368e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [994.3263]
81; [[2.7368e-01 1.1820e+01 1.4305e-04 2.7368e-01 1.4305e-04 1.4305e-04
  1.1664e+01 1.1664e+01 2.7368e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.]
82; [[2.7368e-01 1.1820e+01 1.4305e-04 2.7368e-01 1.4305e-04 1.4305e-04
  1.1664e+01 1.1664e+01 2.7368e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.]
83; [[2.7368e-01 1.1820e+01 1.4305e-04 2.7368e-01 1.4305e-04 1.4305e-04
  1.1664e+01 1.1664e+01 2.7368e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.]
84; [[2.7368e-01 1.1820e+01 1.4305e-04 2.7368e-01 1.4305e-04 1.4305e-04
  1.1664e+01 1.1664e+01 2.7368e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.]
85; [[2.7368e-01 1.1820e+01 1.4305e-04 2.7368e-01 1.4305e-04 1.4305e-04
  1.1664e+01 1.1664e+01 2.7368e-01 1.4305e-04 1.4305e-04 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.]
86; [[0.3848 7.586  0.     0.3848 0.     0.     9.375  9.375  0.3848 0.
  0.     0.     0.     0.     0.     0.    ]]; [641.183]
87; [[0.3848 7.586  0.     0.3848 0.     0.     9.375  9.375  0.3848 0.
  0.     0.     0.     0.     0.     0.    ]]; [0.]
88; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
89; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
90; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
91; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
92; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.]
93; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
94; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
95; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
96; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
97; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
98; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
99; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
100; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
101; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
102; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
103; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
104; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
105; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
106; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
107; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
108; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
109; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
110; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
111; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
112; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
113; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
114; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
115; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
116; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
117; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
118; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
119; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
120; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
121; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
122; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
123; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
124; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
125; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
126; [[0.0003014  0.000143   0.000143   0.000143   0.000143   0.000143
  0.000143   0.0003014  0.000143   0.00011444 0.000143   0.000143
  0.000143   0.000143   0.000143   0.000143  ]]; [0.00964355]
127; [[0.0003014  0.000143   0.000143   0.000143   0.000143   0.000143
  0.000143   0.0003014  0.000143   0.00011444 0.000143   0.000143
  0.000143   0.000143   0.000143   0.000143  ]]; [0.]
128; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
129; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
130; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
131; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
132; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
133; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
134; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
135; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
136; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
137; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
138; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
139; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
140; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
141; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
142; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
143; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
144; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
145; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
146; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
147; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
148; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
149; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
150; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
151; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
152; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
