Step; State; Reward
Step; State; Reward
0; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
2; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
3; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
4; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
5; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
Step; State; Reward
Step; State; Reward
Step; State; Reward
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3120; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3121; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3122; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3123; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3124; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3125; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3126; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3127; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3128; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3129; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3130; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3131; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3132; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3133; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3134; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3135; [[1.5693e+00 8.2422e+00 1.1444e-04 1.5771e+00 1.1444e-04 1.3936e+00
  6.4883e+00 7.8438e+00 1.5742e+00 7.3750e+00 5.9766e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.3906e+00]]; [0.]
3136; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3137; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3138; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3139; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3140; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3141; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3142; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3143; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3144; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3145; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3146; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3147; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3148; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3149; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3150; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3151; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3152; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3153; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3154; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3155; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3156; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3157; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3158; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3159; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3160; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3161; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3162; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3163; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3164; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3165; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3166; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3167; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3168; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3169; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3170; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3171; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3172; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3173; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3174; [[1.586 8.555 0.    1.571 0.    1.4   6.387 7.824 1.578 7.453 6.07  0.
  0.    0.    0.    1.375]]; [0.]
3175; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3176; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3177; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3178; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3179; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3180; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3181; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3182; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3183; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3184; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3185; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3186; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3187; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3188; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3189; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3190; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3191; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3192; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3193; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3194; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3195; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3196; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3197; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3198; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
3199; [[1.792 7.7   0.    1.799 0.    1.423 6.07  7.59  1.775 7.176 5.727 0.
  0.    0.    0.    1.451]]; [0.]
Step; State; Reward
0; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
2; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
3; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
4; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
5; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
6; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
7; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
8; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
9; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
10; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
11; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
12; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
13; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
14; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
15; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
16; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
17; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
18; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
19; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
20; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
21; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
22; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
23; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
24; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
25; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
26; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
27; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
28; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
29; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
30; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
31; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
32; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
33; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
34; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
35; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
36; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
37; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
38; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
39; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
40; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
41; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
42; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
43; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
44; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
45; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
46; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
47; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
48; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
49; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
50; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
51; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
52; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
53; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
54; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
55; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
56; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
57; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
58; [[0.01502  0.02458  0.       0.001038 0.       0.       0.006107 0.003796
  0.001138 0.002682 0.002682 0.       0.       0.       0.       0.      ]]; [0.]
59; [[0.01502  0.02458  0.       0.001038 0.       0.       0.006107 0.003796
  0.001138 0.002682 0.002682 0.       0.       0.       0.       0.      ]]; [0.]
60; [[0.01502  0.02458  0.       0.001038 0.       0.       0.006107 0.003796
  0.001138 0.002682 0.002682 0.       0.       0.       0.       0.      ]]; [0.]
61; [[0.01502  0.02458  0.       0.001038 0.       0.       0.006107 0.003796
  0.001138 0.002682 0.002682 0.       0.       0.       0.       0.      ]]; [0.]
62; [[0.01502  0.02458  0.       0.001038 0.       0.       0.006107 0.003796
