agent, num_iperfs, port_number, original_size, transfered, retries, flow_completion_time, bandwidth, iter
A1,8,46120,100M,100.0,2139.0,625.0,1.34,4
A1,8,46124,100M,100.0,1889.0,700.0,1.2,2
A1,8,46124,100M,100.0,2662.0,590.0,1.42,0
A1,8,46122,100M,100.0,2243.0,714.0,1.18,4
A1,8,46124,100M,100.0,2386.0,705.0,1.19,1
A1,8,46120,100M,100.0,2165.0,680.0,1.24,2
A1,8,46122,100M,100.0,1937.0,496.0,1.69,1
A1,8,46122,100M,100.0,2463.0,602.0,1.39,0
A1,8,46120,100M,100.0,2592.0,645.0,1.3,3
A1,8,46124,100M,101.0,3316.0,716.0,1.18,4
A1,8,46120,100M,100.0,2581.0,671.01,1.26,1
A1,8,46122,100M,100.0,1832.0,689.0,1.22,2
A1,8,46122,100M,100.0,2856.0,636.0,1.32,3
A1,8,46120,100M,101.0,2148.0,737.0,1.15,0
A1,8,46116,100M,100.0,2753.0,705.0,1.19,4
A1,8,5207,100M,97.5,-1,690.05,1.18,2
A1,8,46112,100M,100.0,3724.0,592.0,1.42,3
A1,8,5204,100M,95.6,-1,736.16,1.09,0
A1,8,46110,100M,101.0,1907.0,673.0,1.25,0
A1,8,5206,100M,97.4,-1,646.82,1.26,3
A1,8,5202,100M,84.6,-1,491.35,1.45,4
A1,8,5205,100M,95.3,-1,663.73,1.2,1
A1,8,5205,100M,95.1,-1,714.91,1.12,0
A1,8,5206,100M,97.3,-1,681.55,1.2,2
A1,8,46110,100M,100.0,7887.0,633.0,1.33,1
A1,8,5203,100M,97.0,-1,712.19,1.14,4
A1,8,5204,100M,93.6,-1,706.7,1.11,1
A1,8,46112,100M,100.0,2933.0,431.0,1.95,2
A1,8,5207,100M,95.5,-1,637.52,1.26,3
A1,8,5207,100M,94.0,-1,497.31,1.58,1
A1,8,46112,100M,100.0,2088.0,610.0,1.38,0
A1,8,5204,100M,95.9,-1,658.72,1.22,3
A1,8,46110,100M,101.0,12292.0,141.0,6.01,3
A1,8,5206,100M,94.6,-1,737.68,1.08,0
A1,8,46114,100M,100.0,2381.0,711.0,1.18,4
A1,8,5205,100M,90.9,-1,389.54,1.96,2
A1,8,5205,100M,95.0,-1,712.51,1.12,3
A1,8,5206,100M,97.4,-1,672.16,1.22,1
A1,8,5201,100M,98.7,-1,707.0,1.17,4
A1,8,46110,100M,100.0,2529.0,409.0,2.05,2
A1,8,5204,100M,97.6,-1,699.29,1.17,2
A1,8,46112,100M,100.0,2888.0,365.0,2.3,1
A1,8,5207,100M,96.5,-1,603.12,1.34,0
A1,8,46116,100M,101.0,1689.0,698.0,1.21,2
A1,8,5207,100M,97.2,-1,715.04,1.14,4
A1,8,5203,100M,95.9,-1,719.67,1.12,3
A1,8,5201,100M,94.8,-1,674.17,1.18,0
A1,8,46114,100M,100.0,2382.0,568.0,1.48,1
A1,8,5202,100M,92.8,-1,432.54,1.8,2
A1,8,5202,100M,94.4,-1,593.37,1.33,3
A1,8,46114,100M,100.0,2490.0,713.0,1.18,0
A1,8,5201,100M,93.3,-1,634.55,1.23,1
A1,8,5206,100M,95.7,-1,626.0,1.28,4
A1,8,5203,100M,97.5,-1,559.26,1.46,2
A1,8,46112,100M,100.0,6989.0,490.0,1.72,4
A1,8,46116,100M,100.0,2152.0,657.0,1.28,3
A1,8,46116,100M,100.0,2472.0,705.0,1.19,1
A1,8,5203,100M,95.4,-1,714.29,1.12,0
A1,8,5201,100M,86.2,-1,143.21,5.05,3
A1,8,46114,100M,100.0,2470.0,558.0,1.5,2
A1,8,5205,100M,97.9,-1,697.07,1.18,4
A1,8,5202,100M,93.5,-1,366.66,2.14,1
A1,8,5202,100M,97.0,-1,611.02,1.33,0
A1,8,46114,100M,100.0,2695.0,719.0,1.17,3
A1,8,5201,100M,93.3,-1,409.54,1.91,2
A1,8,46110,100M,100.0,3366.0,706.0,1.19,4
A1,8,5204,100M,98.1,-1,706.0,1.17,4
A1,8,5203,100M,94.6,-1,569.74,1.39,1
A1,8,46116,100M,100.0,2251.0,735.0,1.15,0
A1,8,46118,100M,100.0,2846.0,388.0,2.17,2
A1,8,5208,100M,97.7,-1,716.6,1.14,4
A1,8,46118,100M,100.0,2295.0,711.0,1.18,3
A1,8,46118,100M,100.0,2257.0,662.0,1.27,1
A1,8,46118,100M,100.0,2313.0,714.0,1.18,0
A1,8,46118,100M,100.0,2314.0,696.0,1.21,4
A1,8,5208,100M,96.3,-1,672.85,1.2,3
A1,8,5208,100M,95.7,-1,700.97,1.15,2
A1,8,5208,100M,92.8,-1,590.97,1.32,0
A1,8,5208,100M,94.8,-1,705.72,1.13,1
A1,8,46118,200M,200.0,4112.0,1349.0,1.25,3
A1,8,5208,200M,195.0,-1,1401.35,1.17,4
A1,8,46118,200M,200.0,15066.0,1144.0,1.47,2
A1,8,46118,200M,200.0,6129.0,1138.0,1.47,0
A1,8,46118,200M,201.0,11459.0,932.0,1.81,1
A1,8,5208,200M,191.0,-1,1318.31,1.21,2
A1,8,5208,200M,191.0,-1,1360.3,1.18,3
A1,8,46118,200M,200.0,4981.0,1083.0,1.55,4
A1,8,5208,200M,195.0,-1,1125.37,1.45,1
A1,8,5208,200M,195.0,-1,1410.18,1.16,0
A1,8,46112,200M,200.0,14650.0,1057.0,1.59,2
A1,8,5204,200M,194.0,-1,1262.51,1.29,1
A1,8,5203,200M,185.0,-1,971.61,1.6,4
A1,8,5207,200M,197.0,-1,1339.24,1.23,3
A1,8,5205,200M,196.0,-1,1139.24,1.45,0
A1,8,46110,200M,200.0,10964.0,1030.0,1.63,1
A1,8,5206,200M,195.0,-1,1197.58,1.37,2
A1,8,5206,200M,196.0,-1,1007.7,1.64,3
A1,8,46110,200M,201.0,6480.0,887.0,1.9,0
A1,8,5205,200M,187.0,-1,933.78,1.68,1
A1,8,5202,200M,196.0,-1,1129.81,1.45,4
A1,8,5207,200M,194.0,-1,1084.84,1.5,2
A1,8,46116,200M,200.0,6717.0,1273.0,1.32,4
A1,8,5204,200M,196.0,-1,1150.97,1.43,0
A1,8,46112,200M,200.0,7323.0,1232.0,1.36,3
A1,8,46112,200M,200.0,5445.0,851.0,1.97,1
A1,8,5204,200M,193.0,-1,978.38,1.66,2
A1,8,5207,200M,196.0,-1,1117.68,1.47,0
A1,8,5205,200M,196.0,-1,1349.95,1.22,3
A1,8,46110,200M,200.0,8021.0,1255.0,1.34,2
A1,8,5201,200M,194.0,-1,1271.18,1.28,4
A1,8,5206,200M,195.0,-1,1380.25,1.18,1
A1,8,5206,200M,191.0,-1,1366.58,1.17,0
A1,8,46110,200M,201.0,6829.0,1078.0,1.56,3
A1,8,5205,200M,196.0,-1,1145.63,1.43,2
A1,8,46114,200M,200.0,10845.0,970.0,1.73,4
A1,8,5207,200M,197.0,-1,1183.18,1.4,1
A1,8,5204,200M,193.0,-1,1186.28,1.37,3
A1,8,46112,200M,200.0,7219.0,983.0,1.71,0
A1,8,46112,200M,201.0,5147.0,1129.0,1.49,4
A1,8,5203,200M,195.0,-1,1203.95,1.36,2
A1,8,46116,200M,200.0,6247.0,1185.0,1.42,3
A1,8,46114,200M,200.0,5055.0,1420.0,1.18,0
A1,8,5202,200M,195.0,-1,1233.52,1.32,3
A1,8,5206,200M,191.0,-1,1432.13,1.12,4
A1,8,5201,200M,196.0,-1,1032.03,1.59,1
A1,8,5201,200M,195.0,-1,887.62,1.84,0
A1,8,5202,200M,196.0,-1,1059.05,1.55,2
A1,8,46114,200M,200.0,7760.0,1364.0,1.23,1
A1,8,5207,200M,195.0,-1,1263.18,1.3,4
A1,8,46116,200M,200.0,13864.0,977.0,1.72,2
A1,8,5203,200M,192.0,-1,871.38,1.85,3
A1,8,5203,200M,188.0,-1,1364.43,1.16,1
A1,8,5204,200M,197.0,-1,1274.02,1.3,4
A1,8,46116,200M,200.0,7419.0,1149.0,1.46,0
A1,8,46114,200M,200.0,11978.0,870.0,1.93,3
A1,8,5202,200M,196.0,-1,984.7,1.67,0
A1,8,46110,200M,200.0,6776.0,1270.0,1.32,4
A1,8,5201,200M,194.0,-1,1256.22,1.29,2
A1,8,5201,200M,196.0,-1,1079.34,1.52,3
A1,8,5202,200M,187.0,-1,852.18,1.84,1
A1,8,5205,200M,195.0,-1,1084.06,1.51,4
A1,8,46114,200M,200.0,12650.0,1203.0,1.4,2
A1,8,46116,200M,201.0,7648.0,1261.0,1.33,1
A1,8,5203,200M,194.0,-1,1420.83,1.15,0
A1,8,46124,200M,200.0,4536.0,1317.0,1.28,2
A1,8,46124,200M,201.0,3576.0,1359.0,1.24,3
A1,8,46120,200M,201.0,3569.0,1431.0,1.18,4
A1,8,46124,200M,200.0,6992.0,1124.0,1.49,1
A1,8,46122,200M,200.0,5483.0,1262.0,1.33,4
A1,8,46124,200M,200.0,4867.0,1409.0,1.19,0
A1,8,46120,200M,201.0,4853.0,1006.0,1.68,3
A1,8,46124,200M,200.0,3922.0,1400.0,1.2,4
A1,8,46122,200M,200.0,5406.0,1116.0,1.5,0
A1,8,46122,200M,201.0,7499.0,1182.63,1.43,1
A1,8,46120,200M,200.0,7298.0,1196.0,1.41,2
A1,8,46120,200M,200.0,4299.0,1365.0,1.23,0
A1,8,46122,200M,201.0,7764.0,1338.0,1.26,3
A1,8,46122,200M,200.0,15702.0,1083.0,1.55,2
A1,8,46120,200M,200.0,7209.0,1379.0,1.22,1
A1,8,5203,500M,494.0,-1,2943.32,1.41,3
A1,8,5207,500M,494.0,-1,2966.36,1.4,4
A1,8,46116,500M,500.0,29835.0,3160.87,1.33,2
A1,8,5202,500M,492.0,-1,2966.24,1.39,2
A1,8,46114,500M,500.0,22884.0,3453.0,1.22,1
A1,8,5201,500M,493.0,-1,2413.48,1.71,0
A1,8,5206,500M,489.0,-1,3065.59,1.34,4
A1,8,5201,500M,489.0,-1,2639.07,1.56,1
A1,8,46114,500M,501.0,27309.0,2814.0,1.49,0
A1,8,5202,500M,488.0,-1,2724.14,1.5,3
A1,8,46116,500M,500.0,18747.0,2908.0,1.44,3
A1,8,46112,500M,500.0,31690.0,3529.96,1.19,4
A1,8,5203,500M,490.0,-1,3232.41,1.27,2
A1,8,5203,500M,492.0,-1,2816.06,1.47,0
A1,8,46116,500M,501.0,27078.0,3393.0,1.24,1
A1,8,5202,500M,493.0,-1,2326.31,1.78,1
A1,8,5205,500M,488.0,-1,3503.06,1.17,4
A1,8,46114,500M,501.0,31515.0,3230.0,1.3,2
A1,8,5201,500M,491.0,-1,3172.99,1.3,3
A1,8,46110,500M,500.0,26531.0,1943.38,2.16,4
A1,8,5201,500M,490.0,-1,2837.0,1.45,2
A1,8,46114,500M,500.0,24148.0,2942.0,1.43,3
A1,8,5202,500M,493.0,-1,2749.85,1.51,0
A1,8,46116,500M,500.0,21737.0,2642.0,1.59,0
A1,8,5203,500M,490.0,-1,3454.41,1.19,1
A1,8,5204,500M,493.0,-1,2593.29,1.6,4
A1,8,5204,500M,495.0,-1,2646.55,1.57,0
A1,8,46112,500M,501.0,26538.0,2722.0,1.54,3
A1,8,5207,500M,493.0,-1,3184.93,1.3,2
A1,8,46116,500M,501.0,22193.0,2591.0,1.62,4
A1,8,5205,500M,495.0,-1,2178.78,1.91,1
A1,8,5202,500M,491.0,-1,3530.54,1.17,4
A1,8,5206,500M,493.0,-1,2904.69,1.42,3
A1,8,46110,500M,500.0,23657.0,2412.0,1.74,0
A1,8,46110,500M,500.0,19651.0,2637.0,1.59,1
A1,8,5206,500M,493.0,-1,3133.92,1.32,2
A1,8,5205,500M,490.0,-1,3355.4,1.22,0
A1,8,5207,500M,485.0,-1,3395.72,1.2,3
A1,8,46112,500M,500.0,26597.0,2964.0,1.42,2
A1,8,5204,500M,491.0,-1,3395.26,1.21,1
A1,8,5203,500M,493.0,-1,2974.24,1.39,4
A1,8,5204,500M,497.0,-1,2910.11,1.43,3
A1,8,46112,500M,500.0,21733.0,2747.0,1.53,0
A1,8,5207,500M,493.0,-1,3202.75,1.29,1
A1,8,5205,500M,None,None,None,None,2
A1,8,46114,500M,501.0,34074.0,2972.0,1.41,4
A1,8,5206,500M,488.0,-1,3489.77,1.17,0
A1,8,46110,500M,500.0,35554.0,3171.0,1.32,3
A1,8,46110,500M,501.0,23467.0,2837.0,1.48,2
A1,8,5201,500M,497.0,-1,1944.33,2.14,4
A1,8,5206,500M,491.0,-1,3131.12,1.31,1
A1,8,5205,500M,491.0,-1,3455.01,1.19,3
A1,8,5207,500M,491.0,-1,2787.32,1.48,0
A1,8,46112,500M,500.0,20696.0,2325.0,1.8,1
A1,8,5204,500M,496.0,-1,3162.46,1.32,2
A1,8,46118,500M,500.0,36793.0,3501.0,1.2,4
A1,8,5208,500M,495.0,-1,2783.92,1.49,3
A1,8,5208,500M,495.0,-1,3202.93,1.3,2
A1,8,5208,500M,489.0,-1,3125.26,1.31,0
A1,8,5208,500M,496.0,-1,2130.18,1.95,1
A1,8,46118,500M,None,None,None,None,2
A1,8,5208,500M,496.0,-1,2914.5,1.43,4
A1,8,46118,500M,501.0,27651.0,3453.0,1.22,3
A1,8,46118,500M,500.0,20577.0,2178.0,1.93,1
A1,8,46118,500M,501.0,25986.0,3353.0,1.25,0
A1,8,46120,500M,500.0,29623.0,3131.0,1.34,2
A1,8,46122,500M,501.0,22170.0,3201.0,1.31,1
A1,8,46122,500M,500.0,31651.0,2785.0,1.51,0
A1,8,46124,500M,501.0,27526.0,2912.0,1.44,4
A1,8,46120,500M,500.0,23289.0,2903.0,1.45,3
A1,8,46120,500M,500.0,20452.0,3129.0,1.34,1
A1,8,46122,500M,500.0,28914.0,3183.0,1.32,2
A1,8,46122,500M,501.0,37169.0,3395.0,1.24,3
A1,8,46120,500M,500.0,21832.0,3488.0,1.2,0
A1,8,46120,500M,500.0,28934.0,3063.0,1.37,4
A1,8,46124,500M,500.0,21147.0,2783.0,1.51,3
A1,8,46124,500M,500.0,29307.0,3201.0,1.31,2
A1,8,46124,500M,501.0,29948.0,3123.0,1.35,0
A1,8,46122,500M,500.0,33683.0,2964.0,1.42,4
A1,8,46124,500M,501.0,21452.0,2128.0,1.97,1
B1,2,5202,10M,7.59,-1,17.25,3.69,2
B1,2,46110,10M,10.6,2.0,12.0,7.41,4
B1,2,5202,10M,7.25,-1,19.09,3.19,3
B1,2,5202,10M,5.75,-1,17.13,2.82,1
B1,2,5201,10M,8.51,-1,13.02,5.48,4
B1,2,5202,10M,6.22,-1,24.21,2.15,0
B1,2,5202,10M,7.35,-1,14.01,4.4,4
B1,2,46110,10M,10.0,0.0,9.96,8.42,3
B1,2,5201,10M,4.68,-1,16.27,2.41,0
Agent, Num Iperfs, Port number, Original size (MBytes), Transfered (MBytes), Retries, Flow completion time (sec), Bandwidth (Mbps), Iter
A1,2,5202,10M,9.95,-1,27.91,2.99,4
A1,2,5201,10M,9.99,-1,33.08,2.53,0
A1,2,46110,10M,10.0,0.0,16.8,5.0,3
A1,2,46110,10M,10.1,0.0,11.72,7.21,2
A1,2,5201,10M,9.96,-1,24.13,3.46,1
A1,2,5201,10M,9.94,-1,16.92,4.93,3
A1,2,46110,10M,10.1,21.0,32.97,2.56,0
A1,2,46110,10M,10.0,1.0,23.33,3.6,1
A1,2,5201,10M,10.0,-1,11.77,7.14,2
A1,2,5202,10M,9.97,-1,12.48,6.71,2
A1,2,46110,10M,10.1,1.0,17.45,4.84,4
A1,2,5202,10M,10.0,-1,17.31,4.84,3
A1,2,5202,10M,9.97,-1,34.4,2.43,1
A1,2,5201,10M,10.1,-1,17.64,4.79,4
A1,2,5202,10M,10.0,-1,31.98,2.62,0
A1,2,46112,10M,10.1,0.0,31.92,2.65,0
A1,2,46112,10M,10.0,1.0,33.57,2.51,1
A1,2,46112,10M,10.1,1.0,17.24,4.9,3
A1,2,46112,10M,10.1,0.0,12.43,6.8,2
A1,2,46112,10M,10.0,1.0,27.9,3.01,4
A1,2,46112,50M,50.8,1898.0,91.0,4.68,3
A1,2,46112,50M,51.2,818.0,78.0,5.51,2
A1,2,46112,50M,50.5,2410.0,92.0,4.6,0
A1,2,46112,50M,50.6,1371.0,95.0,4.47,1
A1,2,46112,50M,50.1,1618.0,87.0,4.83,4
A1,2,5201,50M,41.8,-1,82.55,4.25,3
A1,2,46110,50M,50.3,318.0,86.0,4.9,0
A1,2,46110,50M,50.3,1131.0,77.0,5.48,1
A1,2,5201,50M,44.1,-1,61.25,6.04,2
A1,2,5202,50M,43.7,-1,88.05,4.16,4
A1,2,5201,50M,46.2,-1,87.17,4.44,0
A1,2,46110,50M,50.0,2208.0,81.0,5.18,3
A1,2,46110,50M,50.4,243.0,60.0,7.04,2
A1,2,5201,50M,45.0,-1,78.24,4.82,1
A1,2,5202,50M,46.4,-1,95.89,4.06,1
A1,2,5201,50M,42.7,-1,82.79,4.33,4
A1,2,5202,50M,45.5,-1,92.82,4.11,0
A1,2,5202,50M,41.6,-1,79.25,4.41,2
A1,2,46110,50M,50.5,977.0,81.0,5.23,4
A1,2,5202,50M,42.8,-1,92.3,3.89,3
A1,2,46110,100M,100.0,6177.0,173.0,4.85,3
A1,2,46112,100M,101.0,2195.0,178.0,4.76,0
A1,2,46112,100M,101.0,1767.0,185.0,4.59,1
A1,2,5201,100M,91.7,-1,168.31,4.57,4
A1,2,46110,100M,100.0,912.0,171.0,4.91,2
A1,2,46110,100M,101.0,1695.0,200.0,4.24,0
A1,2,5202,100M,92.6,-1,129.4,6.01,4
A1,2,46112,100M,101.0,5609.0,167.0,5.08,3
A1,2,46112,100M,101.0,1792.0,190.0,4.47,2
A1,2,46110,100M,100.0,2073.0,162.0,5.19,1
A1,2,5201,100M,90.7,-1,175.37,4.34,3
A1,2,5202,100M,94.0,-1,186.13,4.24,1
A1,2,5202,100M,90.7,-1,179.64,4.23,0
A1,2,5201,100M,95.2,-1,172.14,4.64,2
A1,2,46110,100M,100.0,1151.0,167.0,5.04,4
A1,2,5201,100M,93.7,-1,201.23,3.91,0
A1,2,5202,100M,93.2,-1,191.19,4.09,2
A1,2,46112,100M,100.0,1233.0,128.0,6.55,4
A1,2,5202,100M,86.3,-1,167.43,4.32,3
A1,2,5201,100M,91.6,-1,163.17,4.71,1
A1,2,46110,200M,201.0,8282.0,347.0,4.86,2
A1,2,5201,200M,192.0,-1,352.25,4.58,4
A1,2,46112,200M,200.0,12368.0,416.01,4.04,1
A1,2,46112,200M,201.0,9237.0,305.0,5.52,0
A1,2,46110,200M,200.0,1797.0,372.0,4.52,3
A1,2,46110,200M,201.0,12692.0,317.0,5.32,1
A1,2,46112,200M,201.0,4016.0,398.0,4.24,2
A1,2,46112,200M,201.0,2662.0,355.0,4.74,3
A1,2,46110,200M,201.0,7126.0,229.0,7.36,0
A1,2,5202,200M,192.0,-1,286.99,5.6,4
A1,2,5202,200M,191.0,-1,307.08,5.23,0
A1,2,46110,200M,201.0,2682.0,351.0,4.8,4
A1,2,5201,200M,191.0,-1,348.52,4.61,2
A1,2,5201,200M,195.0,-1,373.12,4.39,3
A1,2,5202,200M,188.0,-1,417.27,3.77,1
A1,2,5202,200M,191.0,-1,355.96,4.49,3
A1,2,5201,200M,192.0,-1,319.25,5.04,1
A1,2,46112,200M,200.0,3313.0,285.42,5.89,4
A1,2,5201,200M,188.0,-1,231.4,6.8,0
A1,2,5202,200M,193.0,-1,399.06,4.07,2
A1,2,5202,500M,494.0,-1,838.29,4.94,1
A1,2,5201,500M,487.0,-1,614.02,6.65,3
A1,2,46110,500M,500.0,25542.0,534.0,7.86,4
A1,2,5201,500M,493.0,-1,869.04,4.76,2
A1,2,5202,500M,493.0,-1,914.69,4.52,0
A1,2,5202,500M,493.0,-1,894.61,4.62,2
A1,2,5201,500M,490.0,-1,885.28,4.64,0
A1,2,46112,500M,501.0,10859.0,955.29,4.4,4
A1,2,5201,500M,492.0,-1,881.58,4.68,1
A1,2,5202,500M,488.0,-1,801.0,5.12,3
A1,2,46110,500M,500.0,13845.0,614.0,6.83,3
A1,2,46112,500M,500.0,6582.0,913.0,4.6,0
A1,2,46112,500M,501.0,4295.0,837.0,5.02,1
A1,2,46110,500M,501.0,5913.0,868.0,4.84,2
A1,2,5201,500M,487.0,-1,536.49,7.62,4
A1,2,5202,500M,489.0,-1,955.51,4.3,4
A1,2,46110,500M,500.0,6257.0,884.0,4.75,0
A1,2,46112,500M,501.0,34048.0,798.0,5.26,3
A1,2,46112,500M,500.0,6868.0,894.0,4.69,2
A1,2,46110,500M,501.0,6455.0,881.0,4.77,1
A1,4,5203,10M,7.43,-1,39.82,1.57,4
A1,4,46112,10M,10.1,109.0,34.0,2.49,4
A1,4,46112,10M,10.2,152.0,18.0,4.75,0
A1,4,5203,10M,8.35,-1,34.81,2.01,3
A1,4,5203,10M,7.87,-1,25.88,2.55,2
A1,4,46112,10M,10.1,182.0,28.0,3.02,1
A1,4,46112,10M,10.5,386.0,29.0,3.03,3
A1,4,5203,10M,8.03,-1,25.79,2.61,0
A1,4,5203,10M,7.2,-1,32.15,1.88,1
A1,4,46112,10M,10.3,16.0,23.0,3.74,2
A1,4,46114,10M,10.4,214.0,33.95,2.57,3
A1,4,46114,10M,10.3,2.0,25.0,3.46,2
A1,4,46114,10M,10.2,102.0,25.0,3.42,0
A1,4,46114,10M,10.1,134.0,31.01,2.73,1
A1,4,46114,10M,11.2,50.0,38.0,2.47,4
A1,4,46116,10M,10.9,72.0,26.68,3.42,0
A1,4,46116,10M,10.0,158.0,29.0,2.89,1
A1,4,5204,10M,7.04,-1,38.84,1.52,4
A1,4,46116,10M,11.1,169.0,35.0,2.65,3
A1,4,46116,10M,10.4,3.0,26.84,3.26,2
A1,4,5204,10M,6.55,-1,30.17,1.82,1
A1,4,5204,10M,7.49,-1,27.17,2.31,0
A1,4,5204,10M,7.26,-1,27.43,2.22,2
A1,4,46116,10M,10.9,48.0,37.0,2.47,4
A1,4,5204,10M,8.14,-1,35.84,1.91,3
A1,4,5202,10M,7.81,-1,24.12,2.72,2
A1,4,5202,10M,7.65,-1,29.28,2.19,3
A1,4,46110,10M,10.2,345.0,27.0,3.16,4
A1,4,5202,10M,7.22,-1,29.38,2.06,1
A1,4,5202,10M,6.9,-1,19.1,3.03,0
A1,4,5201,10M,8.2,-1,27.63,2.49,4
A1,4,46110,10M,10.4,129.0,20.0,4.34,3
A1,4,5201,10M,6.55,-1,14.54,3.78,0
A1,4,5202,10M,9.05,-1,34.76,2.18,4
A1,4,5201,10M,8.12,-1,20.92,3.25,1
A1,4,46110,10M,10.6,0.0,11.0,8.06,2
A1,4,46110,10M,10.9,0.0,13.0,7.04,0
A1,4,5201,10M,5.76,-1,21.29,2.27,3
A1,4,5201,10M,7.67,-1,12.4,5.19,2
A1,4,46110,10M,10.4,64.0,20.0,4.36,1
A1,4,5202,50M,46.1,-1,142.37,2.71,1
A1,4,5202,50M,46.5,-1,219.53,1.78,0
A1,4,5201,50M,47.3,-1,151.64,2.61,4
A1,4,5202,50M,46.6,-1,203.66,1.92,2
A1,4,5202,50M,46.7,-1,171.33,2.29,3
A1,4,46110,50M,50.1,925.0,150.0,2.8,4
A1,4,46110,50M,50.1,1555.0,138.0,3.05,0
A1,4,5201,50M,46.7,-1,168.32,2.33,3
A1,4,5201,50M,45.0,-1,145.74,2.59,2
A1,4,46110,50M,50.7,1569.0,106.0,4.02,1
A1,4,46110,50M,50.3,1559.0,167.0,2.53,3
A1,4,5201,50M,44.7,-1,139.23,2.7,0
A1,4,5202,50M,44.1,-1,132.77,2.79,4
A1,4,5201,50M,44.4,-1,107.71,3.46,1
A1,4,46110,50M,50.0,2108.0,144.0,2.92,2
A1,4,5204,50M,45.8,-1,177.7,2.16,4
A1,4,46116,50M,50.8,1852.0,195.0,2.19,3
A1,4,46116,50M,50.1,1338.0,178.0,2.36,2
A1,4,46116,50M,50.1,1680.0,246.0,1.71,0
A1,4,46116,50M,51.2,1154.0,171.96,2.5,1
A1,4,5204,50M,45.9,-1,179.56,2.14,2
A1,4,46116,50M,50.7,1054.0,177.0,2.4,4
A1,4,5204,50M,45.7,-1,195.75,1.96,3
A1,4,5204,50M,46.8,-1,173.06,2.27,1
A1,4,5204,50M,43.5,-1,247.19,1.48,0
A1,4,46114,50M,50.3,1902.0,250.0,1.69,0
A1,4,46114,50M,50.1,1256.0,166.0,2.53,1
A1,4,46114,50M,51.0,1936.0,190.0,2.25,3
A1,4,46114,50M,50.7,1236.0,197.0,2.16,2
A1,4,46114,50M,50.5,942.0,174.0,2.43,4
A1,4,46112,50M,50.1,985.0,131.0,3.21,4
A1,4,5203,50M,44.6,-1,175.51,2.13,4
A1,4,46112,50M,50.2,1728.0,170.0,2.48,3
A1,4,5203,50M,47.0,-1,250.38,1.58,0
A1,4,5203,50M,44.1,-1,167.36,2.21,1
A1,4,46112,50M,50.6,1516.0,203.0,2.09,2
A1,4,46112,50M,50.1,2328.0,218.0,1.93,0
A1,4,5203,50M,45.4,-1,191.22,1.99,3
A1,4,5203,50M,46.7,-1,198.42,1.98,2
A1,4,46112,50M,50.3,1292.0,141.0,3.0,1
A1,4,5202,100M,95.3,-1,242.51,3.29,2
A1,4,46114,100M,100.0,1777.0,369.0,2.28,1
A1,4,5201,100M,94.7,-1,387.86,2.05,0
A1,4,5203,100M,91.8,-1,313.0,2.46,3
A1,4,46116,100M,101.0,1046.0,337.0,2.51,2
A1,4,46116,100M,101.0,1766.0,372.01,2.28,3
A1,4,46112,100M,100.0,1479.0,342.0,2.46,4
A1,4,5203,100M,95.9,-1,324.39,2.48,2
A1,4,5201,100M,94.4,-1,393.06,2.01,1
A1,4,46114,100M,100.0,2943.0,335.0,2.51,0
A1,4,5202,100M,93.3,-1,362.6,2.16,3
A1,4,5202,100M,93.6,-1,371.81,2.11,1
A1,4,46114,100M,100.0,1168.0,323.0,2.6,2
A1,4,5201,100M,94.0,-1,322.65,2.44,3
A1,4,5203,100M,94.6,-1,336.45,2.36,0
A1,4,46116,100M,100.0,1912.0,365.0,2.3,1
A1,4,46116,100M,101.0,2744.0,372.0,2.27,0
A1,4,5203,100M,96.5,-1,369.87,2.19,1
A1,4,5204,100M,96.3,-1,321.67,2.51,4
A1,4,46110,100M,100.0,1359.0,285.0,2.95,4
A1,4,5201,100M,95.4,-1,347.93,2.3,2
A1,4,46114,100M,100.0,2026.0,311.0,2.7,3
A1,4,5202,100M,93.5,-1,342.79,2.29,0
A1,4,5202,100M,94.4,-1,343.47,2.3,4
A1,4,46110,100M,101.0,1487.0,387.0,2.18,0
A1,4,5204,100M,94.1,-1,373.31,2.11,0
A1,4,46112,100M,101.0,2212.0,361.0,2.34,3
A1,4,46116,100M,100.0,1391.0,320.0,2.63,4
A1,4,46112,100M,100.0,1467.0,241.0,3.49,2
A1,4,5204,100M,95.4,-1,366.04,2.19,1
A1,4,5203,100M,96.9,-1,360.92,2.25,4
A1,4,46110,100M,101.0,2227.0,392.0,2.17,1
A1,4,46114,100M,101.0,1511.0,359.98,2.35,4
A1,4,46110,100M,100.0,2662.0,321.0,2.62,3
A1,4,5204,100M,93.8,-1,373.08,2.11,3
A1,4,46112,100M,100.0,2651.0,341.0,2.46,0
A1,4,46112,100M,100.0,2699.0,371.0,2.27,1
A1,4,5204,100M,95.0,-1,338.52,2.35,2
A1,4,46110,100M,100.0,1898.0,347.0,2.43,2
A1,4,5201,100M,95.6,-1,286.45,2.8,4
A1,4,5201,200M,194.0,-1,488.14,3.34,1
A1,4,5202,200M,195.0,-1,672.43,2.43,3
A1,4,46114,200M,200.0,5496.0,627.0,2.68,0
A1,4,46116,200M,200.0,3392.0,678.0,2.48,3
A1,4,5203,200M,194.0,-1,714.74,2.28,2
A1,4,46112,200M,200.0,3346.0,699.0,2.41,4
A1,4,5203,200M,191.0,-1,530.5,3.02,3
A1,4,46116,200M,201.0,3615.0,640.0,2.63,2
