Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   325 KBytes  2.64 Mbits/sec    0   42.4 KBytes       
[  4]   1.01-2.00   sec  70.7 KBytes   583 Kbits/sec    0   46.7 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   55.1 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.09 Mbits/sec    0   97.6 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec   18   69.3 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    2   69.3 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec   10   69.3 KBytes       
[  4]   9.00-10.00  sec   382 KBytes  3.12 Mbits/sec    0   55.1 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.09 Mbits/sec    0   58.0 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0   58.0 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0   59.4 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0   60.8 KBytes       
[  4]  14.00-15.00  sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    0   89.1 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec    0    120 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   15   86.3 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    2   86.3 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    2   59.4 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    1   59.4 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0   62.2 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.57 Mbits/sec    0   69.3 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0   73.5 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.60 Mbits/sec    0   79.2 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0   90.5 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    113 KBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.65 Mbits/sec    0    146 KBytes       
[  4]  31.00-32.00  sec   573 KBytes  4.68 Mbits/sec    0    194 KBytes       
[  4]  32.00-33.00  sec   700 KBytes  5.74 Mbits/sec    0    259 KBytes       
[  4]  33.00-34.00  sec   764 KBytes  6.25 Mbits/sec    0    337 KBytes       
[  4]  34.00-35.00  sec  1018 KBytes  8.35 Mbits/sec    0    448 KBytes       
[  4]  35.00-36.00  sec  1.18 MBytes  9.90 Mbits/sec    0    578 KBytes       
[  4]  36.00-37.00  sec  1.18 MBytes  9.89 Mbits/sec    0    720 KBytes       
[  4]  37.00-38.00  sec  1.25 MBytes  10.5 Mbits/sec    0    902 KBytes       
[  4]  38.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    902 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-38.00  sec  11.2 MBytes  2.47 Mbits/sec   50             sender
[  4]   0.00-38.00  sec  7.43 MBytes  1.64 Mbits/sec                  receiver

iperf Done.
