agent, num_iperfs, flow_size, time, memory, iter
B,2,200M,1314.336126,3844.1025390625,1
B,2,200M,1109.57972,3839.8876953125,2
B,2,200M,1391.5853,3841.818359375,3
B,2,200M,1379.0896,3844.3896484375,4
B,2,200M,1370.76278,3844.484375,0
B,2,500M,2127.15919,3882.3369140625,0
B,2,500M,1370.182356,3894.5185546875,4
B,2,500M,1511.990281,3893.32421875,3
B,2,500M,1877.984849,3877.37890625,2
B,2,500M,1692.882311,3876.05078125,1
B,4,10M,709.522653,3807.1650390625,1
B,4,10M,709.620773,3807.3701171875,2
B,4,10M,710.085571,3806.1943359375,3
B,4,10M,562.031936,3805.0478515625,4
B,4,10M,729.32602,3807.2490234375,0
B,4,50M,1207.096653,3842.724609375,2
B,4,50M,1417.588782,3844.755859375,1
B,4,50M,1016.149657,3836.7294921875,0
B,4,50M,982.223547,3837.6357421875,4
B,4,50M,1171.28888,3838.6767578125,3
B,4,100M,1817.281751,3961.3056640625,3
B,4,100M,2393.553343,3963.90625,4
B,4,100M,2374.975764,3966.294921875,0
B,4,100M,1961.064716,3960.3359375,1
B,4,100M,2245.889827,3962.76171875,2
B,4,200M,4662.301891,4179.9931640625,1
B,4,200M,4237.993933,4177.146484375,2
B,4,200M,4092.956819,4178.03125,3
B,4,200M,4106.7681919999995,4177.5537109375,4
B,4,200M,4245.195648,4178.01171875,0
B,4,500M,4726.010303,4179.5634765625,0
B,4,500M,3292.372552,4170.193359375,4
B,4,500M,3598.593346,4170.41796875,3
B,4,500M,4745.798959,4179.646484375,2
B,4,500M,4623.479988,4179.23046875,1
B,8,10M,356.327999,3787.25390625,3
B,8,10M,357.236014,3787.185546875,0
B,8,10M,355.884474,3788.3427734375,4
B,8,10M,356.25248899999997,3787.1513671875,1
B,8,10M,356.356162,3787.3564453125,2
B,8,50M,1038.216488,3824.4931640625,2
B,8,50M,1067.305801,3824.80859375,1
B,8,50M,1069.512336,3824.6533203125,0
B,8,50M,1037.846942,3822.8798828125,4
B,8,50M,1068.118098,3825.8134765625,3
B,8,100M,1473.575253,3858.509765625,4
B,8,100M,1496.484618,3861.4033203125,0
B,8,100M,1129.71048,3857.3876953125,3
B,8,100M,1530.346874,3860.798828125,2
B,8,100M,1641.228635,3862.529296875,1
B,8,200M,2750.203986,3966.33203125,2
B,8,200M,2933.161315,3968.30078125,1
B,8,200M,2652.559576,3966.5849609375,4
B,8,200M,2981.348981,3971.390625,0
B,8,200M,3095.86542,3970.126953125,3
B,8,500M,4638.876938,4180.548828125,3
B,8,500M,3535.213886,4168.8134765625,4
B,8,500M,4009.865562,4177.9716796875,0
B,8,500M,4163.306758,4177.0595703125,1
B,8,500M,5382.94974,4185.7880859375,2
