Step;State;Reward
2; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]];0.0
3; [[1.683e-01 7.719e+00 1.431e-04 1.681e-01 1.431e-04 1.431e-04 7.273e+00 7.219e+00 1.681e-01 7.215e+00 7.215e+00 1.431e-04 1.431e-04 1.431e-04 1.431e-04 1.431e-04]];622.47705
4; [[ 0.3098 14.234   0.      0.3103  0.      0.     11.6    11.15    0.311 11.15   11.15    0.      0.      0.      0.      0.    ]];1484.509
5; [[4.9438e-01 9.5859e+00 1.1444e-04 4.9414e-01 1.1444e-04 1.1444e-04 9.4141e+00 9.3984e+00 4.9414e-01 9.3984e+00 9.3984e+00 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]];1042.8429
6; [[ 0.2231 10.08    0.      0.2228  0.      0.      8.97    9.125   0.2263  8.61    8.61    0.      0.      0.      0.      0.    ]];951.35626
7; [[3.806e-01 1.190e+01 1.431e-04 3.811e-01 1.431e-04 1.431e-04 1.152e+01 1.153e+01 3.840e-01 1.042e+01 1.042e+01 1.431e-04 1.431e-04 1.431e-04 1.431e-04 1.431e-04]];1460.42
8; [[ 1.197  10.      0.      1.199   0.      0.     10.266   9.445   0.3796  8.65    8.65    0.      0.8223  0.      0.      0.    ]];1147.1497
9; [[4.7461e+00 6.3633e+00 1.1444e-04 4.7422e+00 1.1444e-04 1.1444e-04 1.0539e+01 9.5078e+00 5.7227e-01 8.8047e+00 8.8047e+00 1.1444e-04 4.1758e+00 1.1444e-04 1.1444e-04 1.1444e-04]];1758.2164
10; [[ 6.582   4.09    0.      6.586   0.      0.     10.13    9.46    0.5376  9.05    9.05    0.      6.043   0.      0.      0.    ]];2085.4548
11; [[8.4062e+00 2.4863e+00 1.1444e-04 8.4141e+00 1.1444e-04 1.1444e-04 1.0336e+01 9.5234e+00 5.6836e-01 9.3828e+00 9.3828e+00 1.1444e-04 7.8516e+00 1.1444e-04 1.1444e-04 1.1444e-04]];2502.14
12; [[ 9.05    1.988   0.      9.07    0.      0.     10.484   9.445   0.5737  9.375   9.375   0.      8.49    0.      0.      0.    ]];2636.4077
13; [[8.34   1.095  0.     8.32   0.     0.     8.83   9.52   0.5845 9.46 9.46   0.     7.727  0.     0.     0.    ]];2384.7913
14; [[ 2.266   9.695   0.      2.266   0.      0.     10.72   11.87    0.4946 11.08   11.08    0.      1.768   0.      0.      0.    ]];1829.5099
15; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
16; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
17; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
18; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
19; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
20; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
21; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
22; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
23; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
24; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
25; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
26; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
27; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
28; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
29; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
30; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
31; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
32; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
33; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
34; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
35; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
36; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
37; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
38; [[0.6816 9.82   0.     0.6816 0.     0.     9.92   9.45   0.2172 8.625 8.625  0.     0.4644 0.     0.     0.    ]];1053.3387
