Timestep;Transferred Bytes;Bandwidth (Mbps)
2116.0;0.0;0.0
2117.0;2897.92;0.02265625
2118.0;8683.52;0.06787109375
2119.0;33280.0;0.2607421875
2120.0;0.0;0.0
2121.0;471040.0;3.77
2122.0;0.0;0.0
2123.0;117760.0;0.9169921875
2124.0;0.0;0.0
2125.0;0.0;0.0
2126.0;0.0;0.0
2127.0;0.0;0.0
2128.0;0.0;0.0
2129.0;0.0;0.0
2130.0;36249.6;0.283203125
2131.0;556032.0;4.45
2132.0;0.0;0.0
2133.0;178176.0;1.43
2134.0;0.0;0.0
2135.0;69529.6;0.5439453125
2136.0;0.0;0.0
2137.0;112640.0;0.8837890625
2138.0;279552.0;2.23
2139.0;8683.52;0.06787109375
2140.0;136192.0;1.09
2141.0;193536.0;1.55
2142.0;129024.0;1.03
2143.0;144384.0;1.16
2144.0;43417.6;0.3388671875
2145.0;107520.0;0.8369140625
2146.0;149504.0;1.19
2147.0;4341.76;0.03388671875
2148.0;159744.0;1.27
2149.0;0.0;0.0
2150.0;178176.0;1.43
2151.0;0.0;0.0
2152.0;0.0;0.0
2153.0;114688.0;0.89453125
2154.0;99942.4;0.7802734375
2155.0;0.0;0.0
2156.0;0.0;0.0
2157.0;107520.0;0.8369140625
2158.0;419840.0;3.36
2159.0;0.0;0.0
2160.0;191488.0;1.53
2161.0;0.0;0.0
2162.0;179200.0;1.44
2163.0;0.0;0.0
2164.0;18841.6;0.1474609375
2165.0;172032.0;1.38
2166.0;195584.0;1.56
2167.0;18841.6;0.1474609375
2168.0;159744.0;1.27
2169.0;0.0;0.0
2170.0;0.0;0.0
2171.0;0.0;0.0
2172.0;0.0;0.0
2173.0;10137.6;0.07919921875
2174.0;455680.0;3.65
2175.0;0.0;0.0
2176.0;139264.0;1.11
2177.0;0.0;0.0
2178.0;0.0;0.0
2179.0;0.0;0.0
2180.0;217088.0;1.74
2181.0;47820.8;0.373046875
2182.0;54988.8;0.4296875
2183.0;175104.0;1.4
2184.0;161792.0;1.3
2185.0;62259.2;0.486328125
2186.0;144384.0;1.16
2187.0;0.0;0.0
2188.0;146432.0;1.17
2189.0;0.0;0.0
2190.0;156672.0;1.25
2191.0;0.0;0.0
2192.0;39116.8;0.3056640625
2193.0;0.0;0.0
2194.0;0.0;0.0
2195.0;0.0;0.0
2196.0;0.0;0.0
2197.0;0.0;0.0
2198.0;8683.52;0.06796875
2199.0;520192.0;4.15
2200.0;109568.0;0.8603515625
2201.0;92672.0;0.724609375
2202.0;17408.0;0.1357421875
2203.0;0.0;0.0
2204.0;60825.6;0.474609375
2205.0;114688.0;0.8935546875
2206.0;99942.4;0.78125
2207.0;41984.0;0.328125
2208.0;192512.0;1.54
2209.0;104448.0;0.8154296875
2210.0;102400.0;0.802734375
2211.0;104448.0;0.814453125
2212.0;36249.6;0.283203125
2213.0;69529.6;0.54296875
2214.0;50688.0;0.396484375
2215.0;62259.2;0.486328125
2216.0;60825.6;0.4755859375
2217.0;79667.2;0.6220703125
2218.0;39116.8;0.3056640625
2219.0;0.0;0.0
2220.0;37683.2;0.2939453125
2221.0;115712.0;0.904296875
2222.0;0.0;0.0
2223.0;0.0;0.0
2224.0;0.0;0.0
2225.0;33280.0;0.259765625
2226.0;367616.0;2.94
2227.0;137216.0;1.1
2228.0;36249.6;0.283203125
2229.0;0.0;0.0
2230.0;0.0;0.0
2231.0;308224.0;2.47
2232.0;99942.4;0.78125
2233.0;50688.0;0.3955078125
2234.0;168960.0;1.36
2235.0;161792.0;1.3
2236.0;196608.0;1.58
2237.0;178176.0;1.42
2238.0;4341.76;0.03388671875
2239.0;186368.0;1.49
2240.0;2897.92;0.02265625
2241.0;210944.0;1.69
2242.0;2897.92;0.02265625
2243.0;65126.4;0.5087890625
2244.0;0.0;0.0
2245.0;0.0;0.0
2246.0;0.0;0.0
2247.0;0.0;0.0
2248.0;0.0;0.0
2249.0;0.0;0.0
2250.0;39116.8;0.3056640625
2251.0;839680.0;6.72
2252.0;0.0;0.0
2253.0;250880.0;2.0
2254.0;0.0;0.0
2255.0;0.0;0.0
2256.0;250880.0;2.0
2257.0;13004.8;0.1015625
2258.0;360448.0;2.89
2259.0;118784.0;0.927734375
2260.0;99942.4;0.7802734375
2261.0;387072.0;3.09
2262.0;117760.0;0.916015625
2263.0;261120.0;2.09
2264.0;107520.0;0.8369140625
2265.0;159744.0;1.27
2266.0;146432.0;1.17
2267.0;124928.0;0.97265625
2268.0;136192.0;1.09
2269.0;57958.4;0.4521484375
2270.0;4341.76;0.033984375
2271.0;0.0;0.0
2272.0;0.0;0.0
2273.0;0.0;0.0
2274.0;5795.84;0.04521484375
2275.0;944128.0;7.56
2276.0;220160.0;1.76
2277.0;102400.0;0.802734375
2278.0;188416.0;1.51
2279.0;101376.0;0.7919921875
2280.0;171008.0;1.37
2281.0;0.0;0.0
2282.0;0.0;0.0
2283.0;0.0;0.0
2284.0;0.0;0.0
2285.0;0.0;0.0
2286.0;997376.0;7.98
2287.0;278528.0;2.23
2288.0;109568.0;0.8603515625
2289.0;181248.0;1.45
2290.0;304128.0;2.43
2291.0;1443.84;0.011328125
2292.0;321536.0;2.57
2293.0;0.0;0.0
2294.0;111616.0;0.87109375
2295.0;0.0;0.0
2296.0;167936.0;1.35
2297.0;0.0;0.0
2298.0;0.0;0.0
2299.0;0.0;0.0
2300.0;10137.6;0.07919921875
2301.0;871424.0;6.98
2302.0;0.0;0.0
2303.0;314368.0;2.52
2304.0;0.0;0.0
2305.0;308224.0;2.47
2306.0;0.0;0.0
2307.0;13004.8;0.1015625
2308.0;589824.0;4.72
2309.0;151552.0;1.22
2310.0;136192.0;1.09
2311.0;332800.0;2.67
2312.0;329728.0;2.64
2313.0;332800.0;2.66
2314.0;217088.0;1.74
2315.0;147456.0;1.18
2316.0;276480.0;2.21
2317.0;78233.6;0.609375
2318.0;314368.0;2.52
2319.0;56422.4;0.44140625
2320.0;146432.0;1.17
2321.0;0.0;0.0
2322.0;40550.4;0.3173828125
2323.0;0.0;0.0
2324.0;0.0;0.0
2325.0;8683.52;0.06787109375
2326.0;1080033.28;8.64
2327.0;122880.0;0.9619140625
2328.0;166912.0;1.33
2329.0;0.0;0.0
2330.0;0.0;0.0
2331.0;0.0;0.0
2332.0;0.0;0.0
2333.0;0.0;0.0
2334.0;0.0;0.0
2335.0;5795.84;0.04521484375
2336.0;1042432.0;8.34
2337.0;301056.0;2.41
2338.0;101376.0;0.7919921875
2339.0;216064.0;1.73
2340.0;332800.0;2.66
2341.0;0.0;0.0
2342.0;362496.0;2.9
2343.0;0.0;0.0
2344.0;2897.92;0.02265625
2345.0;0.0;0.0
2346.0;391168.0;3.13
2347.0;0.0;0.0
2348.0;0.0;0.0
2349.0;1443.84;0.011328125
2350.0;5795.84;0.04521484375
2351.0;31846.4;0.2490234375
2352.0;793600.0;6.35
2353.0;0.0;0.0
2354.0;350208.0;2.81
2355.0;0.0;0.0
2356.0;367616.0;2.94
2357.0;0.0;0.0
2358.0;1443.84;0.011328125
2359.0;0.0;0.0
2360.0;254976.0;2.04
2361.0;0.0;0.0
2362.0;0.0;0.0
2363.0;0.0;0.0
2364.0;5795.84;0.04521484375
2365.0;83968.0;0.65625
2366.0;764928.0;6.12
2367.0;69529.6;0.54296875
2368.0;307200.0;2.46
2369.0;0.0;0.0
2370.0;320512.0;2.56
2371.0;2897.92;0.02255859375
2372.0;188416.0;1.51
2373.0;0.0;0.0
2374.0;0.0;0.0
2375.0;0.0;0.0
2376.0;0.0;0.0
2377.0;0.0;0.0
2378.0;5795.84;0.04521484375
2379.0;1153433.6;9.27
2380.0;0.0;0.0
2381.0;346112.0;2.77
2382.0;0.0;0.0
2383.0;363520.0;2.91
2384.0;0.0;0.0
2385.0;250880.0;2.01
2386.0;0.0;0.0
2387.0;14438.4;0.11328125
2388.0;0.0;0.0
2389.0;0.0;0.0
2390.0;0.0;0.0
2391.0;8683.52;0.06787109375
2392.0;859136.0;6.87
2393.0;199680.0;1.6
2394.0;150528.0;1.2
2395.0;107520.0;0.8369140625
2396.0;0.0;0.0
2397.0;21708.8;0.169921875
2398.0;0.0;0.0
2399.0;0.0;0.0
2400.0;0.0;0.0
2401.0;0.0;0.0
2402.0;0.0;0.0
2403.0;10137.6;0.07919921875
2404.0;1069547.52;8.52
2405.0;0.0;0.0
2406.0;2897.92;0.02265625
2407.0;0.0;0.0
2408.0;0.0;0.0
2409.0;1443.84;0.011328125
2410.0;0.0;0.0
2411.0;0.0;0.0
2412.0;0.0;0.0
2413.0;0.0;0.0
2414.0;20275.2;0.158203125
2415.0;33280.0;0.259765625
2416.0;86835.2;0.6787109375
2417.0;0.0;0.0
2418.0;41984.0;0.328125
2419.0;0.0;0.0
2420.0;0.0;0.0
2421.0;0.0;0.0
2422.0;0.0;0.0
2423.0;0.0;0.0
2424.0;0.0;0.0
2425.0;1443.84;0.011328125
2426.0;0.0;0.0
2427.0;5795.84;0.04521484375
2428.0;14438.4;0.11328125
2429.0;31846.4;0.2490234375
2430.0;202752.0;1.62
2431.0;0.0;0.0
2432.0;0.0;0.0
2433.0;94105.6;0.734375
2434.0;0.0;0.0
2435.0;122880.0;0.9619140625
2436.0;0.0;0.0
2437.0;184320.0;1.47
2438.0;0.0;0.0
2439.0;276480.0;2.22
2440.0;238592.0;1.91
2441.0;15974.4;0.1240234375
2442.0;883712.0;7.07
2443.0;94105.6;0.7353515625
2444.0;335872.0;2.69
2445.0;0.0;0.0
2446.0;422912.0;3.38
2447.0;0.0;0.0
2448.0;1443.84;0.011328125
2449.0;0.0;0.0
2450.0;0.0;0.0
2451.0;0.0;0.0
2452.0;0.0;0.0
2453.0;1153433.6;9.19
2454.0;530432.0;4.24
2455.0;248832.0;1.99
2456.0;322560.0;2.58
2457.0;107520.0;0.8369140625
2458.0;339968.0;2.72
2459.0;30412.8;0.2373046875
2460.0;137216.0;1.1
2461.0;0.0;0.0
2462.0;0.0;0.0
2463.0;0.0;0.0
2464.0;0.0;0.0
2465.0;0.0;0.0
2466.0;5795.84;0.0453125
2467.0;385024.0;3.08
2468.0;775168.0;6.2
2469.0;202752.0;1.62
2470.0;149504.0;1.19
2471.0;198656.0;1.59
2472.0;121856.0;0.9501953125
2473.0;4341.76;0.03388671875
2474.0;0.0;0.0
2475.0;198656.0;1.59
2476.0;86835.2;0.6787109375
2477.0;0.0;0.0
2478.0;0.0;0.0
2479.0;0.0;0.0
2480.0;17408.0;0.1357421875
2481.0;948224.0;7.59
2482.0;280576.0;2.25
2483.0;166912.0;1.33
2484.0;174080.0;1.39
2485.0;154624.0;1.24
2486.0;202752.0;1.62
2487.0;0.0;0.0
2488.0;26112.0;0.2041015625
2489.0;0.0;0.0
2490.0;0.0;0.0
2491.0;0.0;0.0
2492.0;0.0;0.0
2493.0;0.0;0.0
2494.0;0.0;0.0
2495.0;24576.0;0.1923828125
2496.0;381952.0;3.06
2497.0;868352.0;6.95
2498.0;0.0;0.0
2499.0;336896.0;2.7
2500.0;0.0;0.0
2501.0;285696.0;2.28
2502.0;21708.8;0.169921875
2503.0;0.0;0.0
2504.0;0.0;0.0
2505.0;0.0;0.0
2506.0;0.0;0.0
2507.0;0.0;0.0
2508.0;0.0;0.0
2509.0;1111490.56;8.91
2510.0;256000.0;2.05
2511.0;81100.8;0.6337890625
2512.0;329728.0;2.64
2513.0;118784.0;0.927734375
2514.0;240640.0;1.92
2515.0;189440.0;1.52
2516.0;186368.0;1.49
2517.0;157696.0;1.26
2518.0;263168.0;2.11
2519.0;0.0;0.0
2520.0;27545.6;0.21484375
2521.0;185344.0;1.48
2522.0;402432.0;3.22
2523.0;0.0;0.0
2524.0;0.0;0.0
2525.0;4341.76;0.033984375
2526.0;1142947.84;9.15
2527.0;482304.0;3.86
2528.0;0.0;0.0
2529.0;427008.0;3.42
2530.0;0.0;0.0
2531.0;47820.8;0.373046875
2532.0;0.0;0.0
2533.0;0.0;0.0
2534.0;0.0;0.0
2535.0;11571.2;0.09052734375
2536.0;1520435.2;12.1
2537.0;425984.0;3.41
2538.0;133120.0;1.07
2539.0;314368.0;2.51
2540.0;282624.0;2.26
2541.0;186368.0;1.49
2542.0;107520.0;0.8369140625
2543.0;0.0;0.0
2544.0;369664.0;2.96
2545.0;5795.84;0.04521484375
2546.0;36249.6;0.2822265625
2547.0;0.0;0.0
2548.0;0.0;0.0
2549.0;0.0;0.0
2550.0;1443.84;0.011328125
2551.0;30412.8;0.23828125
2552.0;1121976.32;8.93
2553.0;0.0;0.0
2554.0;359424.0;2.87
2555.0;0.0;0.0
2556.0;376832.0;3.01
2557.0;0.0;0.0
2558.0;305152.0;2.44
2559.0;0.0;0.0
2560.0;20275.2;0.158203125
2561.0;0.0;0.0
2562.0;0.0;0.0
2563.0;0.0;0.0
2564.0;14438.4;0.11328125
2565.0;1069547.52;8.57
2566.0;363520.0;2.91
2567.0;70963.2;0.5546875
2568.0;310272.0;2.48
2569.0;166912.0;1.33
2570.0;233472.0;1.87
2571.0;196608.0;1.58
2572.0;240640.0;1.92
2573.0;54988.8;0.4296875
2574.0;0.0;0.0
2575.0;0.0;0.0
2576.0;0.0;0.0
2577.0;0.0;0.0
2578.0;0.0;0.0
2579.0;0.0;0.0
2580.0;443392.0;3.55
2581.0;1009664.0;8.08
2582.0;240640.0;1.92
2583.0;160768.0;1.29
2584.0;154624.0;1.24
2585.0;0.0;0.0
2586.0;0.0;0.0
2587.0;0.0;0.0
2588.0;0.0;0.0
2589.0;2897.92;0.02265625
2590.0;26112.0;0.2041015625
2591.0;1121976.32;9.0
2592.0;0.0;0.0
2593.0;327680.0;2.62
2594.0;57958.4;0.4521484375
2595.0;214016.0;1.71
2596.0;189440.0;1.52
2597.0;343040.0;2.75
2598.0;0.0;0.0
2599.0;0.0;0.0
2600.0;0.0;0.0
2601.0;0.0;0.0
2602.0;0.0;0.0
2603.0;8683.52;0.06787109375
2604.0;0.0;0.0
2605.0;1373634.56;11.0
2606.0;0.0;0.0
2607.0;392192.0;3.14
2608.0;0.0;0.0
2609.0;0.0;0.0
2610.0;0.0;0.0
2611.0;433152.0;3.46
2612.0;0.0;0.0
2613.0;301056.0;2.41
2614.0;388096.0;3.11
2615.0;0.0;0.0
2616.0;220160.0;1.76
2617.0;244736.0;1.96
2618.0;2897.92;0.02265625
2619.0;31846.4;0.2490234375
2620.0;0.0;0.0
2621.0;167936.0;1.34
2622.0;2897.92;0.02265625
2623.0;0.0;0.0
2624.0;0.0;0.0
2625.0;0.0;0.0
2626.0;0.0;0.0
2627.0;2897.92;0.02265625
2628.0;15974.4;0.125
2629.0;0.0;0.0
2630.0;418816.0;3.35
2631.0;0.0;0.0
2632.0;195584.0;1.56
2633.0;0.0;0.0
2634.0;85401.6;0.6669921875
2635.0;0.0;0.0
2636.0;117760.0;0.9169921875
2637.0;0.0;0.0
2638.0;223232.0;1.78
2639.0;0.0;0.0
2640.0;210944.0;1.69
2641.0;137216.0;1.1
2642.0;98508.8;0.76953125
2643.0;56422.4;0.44140625
2644.0;160768.0;1.29
2645.0;164864.0;1.32
2646.0;0.0;0.0
2647.0;166912.0;1.33
2648.0;10137.6;0.0791015625
2649.0;2897.92;0.02265625
2650.0;114688.0;0.89453125
2651.0;0.0;0.0
2652.0;0.0;0.0
2653.0;0.0;0.0
2654.0;0.0;0.0
2655.0;0.0;0.0
2656.0;598016.0;4.79
2657.0;0.0;0.0
2658.0;293888.0;2.35
2659.0;0.0;0.0
2660.0;171008.0;1.37
2661.0;60825.6;0.474609375
2662.0;50688.0;0.396484375
2663.0;0.0;0.0
2664.0;0.0;0.0
2665.0;352256.0;2.81
2666.0;191488.0;1.53
2667.0;5795.84;0.04521484375
2668.0;161792.0;1.3
2669.0;280576.0;2.25
2670.0;70963.2;0.5546875
2671.0;111616.0;0.8701171875
2672.0;91238.4;0.712890625
2673.0;112640.0;0.8818359375
2674.0;96972.8;0.7578125
2675.0;117760.0;0.916015625
2676.0;95539.2;0.7470703125
2677.0;125952.0;1.01
2678.0;17408.0;0.1357421875
2679.0;88371.2;0.689453125
2680.0;0.0;0.0
2681.0;37683.2;0.2939453125
2682.0;0.0;0.0
2683.0;0.0;0.0
2684.0;0.0;0.0
2685.0;4341.76;0.033984375
2686.0;50688.0;0.3955078125
2687.0;602112.0;4.82
2688.0;198656.0;1.59
2689.0;21708.8;0.169921875
2690.0;201728.0;1.61
2691.0;1646264.32;13.2
2692.0;1184890.88;9.49
2693.0;1195376.64;9.56
2694.0;1184890.88;9.5
2695.0;1142947.84;9.14
2696.0;806912.0;6.45
2697.0;418816.0;3.35
2698.0;339968.0;2.72
2699.0;301056.0;2.41
2700.0;297984.0;2.39
2701.0;88371.2;0.689453125
2702.0;0.0;0.0
2703.0;2897.92;0.02265625
2704.0;0.0;0.0
2705.0;0.0;0.0
2706.0;0.0;0.0
2707.0;0.0;0.0
2708.0;0.0;0.0
2709.0;0.0;0.0
2710.0;0.0;0.0
2711.0;0.0;0.0
2712.0;0.0;0.0
2713.0;0.0;0.0
2714.0;0.0;0.0
2715.0;0.0;0.0
2716.0;0.0;0.0
2717.0;0.0;0.0
2718.0;0.0;0.0
2719.0;0.0;0.0
2720.0;0.0;0.0
2721.0;0.0;0.0
2722.0;0.0;0.0
2723.0;0.0;0.0
2724.0;0.0;0.0
2725.0;0.0;0.0
2726.0;0.0;0.0
2727.0;0.0;0.0
2728.0;0.0;0.0
2729.0;0.0;0.0
2730.0;1443.84;0.011328125
2731.0;0.0;0.0
2732.0;0.0;0.0
2733.0;0.0;0.0
2734.0;0.0;0.0
2735.0;0.0;0.0
2736.0;0.0;0.0
2737.0;0.0;0.0
2738.0;0.0;0.0
2739.0;0.0;0.0
2740.0;0.0;0.0
2741.0;0.0;0.0
2742.0;0.0;0.0
2743.0;0.0;0.0
2744.0;0.0;0.0
2745.0;0.0;0.0
2746.0;0.0;0.0
2747.0;0.0;0.0
2748.0;0.0;0.0
2749.0;0.0;0.0
2750.0;0.0;0.0
2751.0;0.0;0.0
2752.0;0.0;0.0
2753.0;0.0;0.0
2754.0;0.0;0.0
2755.0;0.0;0.0
2756.0;0.0;0.0
2757.0;0.0;0.0
2758.0;0.0;0.0
2759.0;0.0;0.0
2760.0;0.0;0.0
2761.0;0.0;0.0
2762.0;0.0;0.0
2763.0;0.0;0.0
2764.0;0.0;0.0
2765.0;0.0;0.0
2766.0;0.0;0.0
2767.0;0.0;0.0
2768.0;0.0;0.0
2769.0;0.0;0.0
2770.0;0.0;0.0
2771.0;0.0;0.0
2772.0;0.0;0.0
2773.0;0.0;0.0
2774.0;0.0;0.0
2775.0;0.0;0.0
2776.0;0.0;0.0
2777.0;0.0;0.0
2778.0;0.0;0.0
2779.0;0.0;0.0
2780.0;0.0;0.0
2781.0;0.0;0.0
2782.0;0.0;0.0
2783.0;0.0;0.0
2784.0;0.0;0.0
2785.0;0.0;0.0
2786.0;0.0;0.0
2787.0;0.0;0.0
2788.0;0.0;0.0
2789.0;0.0;0.0
2790.0;0.0;0.0
2791.0;0.0;0.0
2792.0;0.0;0.0
2793.0;0.0;0.0
2794.0;0.0;0.0
2795.0;0.0;0.0
2796.0;0.0;0.0
2797.0;0.0;0.0
2798.0;0.0;0.0
2799.0;0.0;0.0
2800.0;0.0;0.0
2801.0;0.0;0.0
2802.0;0.0;0.0
2803.0;0.0;0.0
2804.0;0.0;0.0
2805.0;0.0;0.0
2806.0;0.0;0.0
2807.0;0.0;0.0
2808.0;0.0;0.0
2809.0;0.0;0.0
2810.0;0.0;0.0
2811.0;0.0;0.0
2812.0;0.0;0.0
2813.0;0.0;0.0
2814.0;0.0;0.0
2815.0;0.0;0.0
2816.0;0.0;0.0
2817.0;0.0;0.0
2818.0;0.0;0.0
2819.0;0.0;0.0
2820.0;0.0;0.0
2821.0;0.0;0.0
2822.0;0.0;0.0
2823.0;0.0;0.0
2824.0;0.0;0.0
2825.0;0.0;0.0
2826.0;0.0;0.0
2827.0;0.0;0.0
2828.0;0.0;0.0
2829.0;0.0;0.0
2830.0;0.0;0.0
2831.0;0.0;0.0
2832.0;0.0;0.0
2833.0;0.0;0.0
2834.0;0.0;0.0
2835.0;0.0;0.0
2836.0;0.0;0.0
2837.0;0.0;0.0
2838.0;0.0;0.0
2839.0;0.0;0.0
2840.0;0.0;0.0
2841.0;0.0;0.0
2842.0;0.0;0.0
2843.0;0.0;0.0
2844.0;0.0;0.0
2845.0;0.0;0.0
2846.0;0.0;0.0
2847.0;0.0;0.0
2848.0;0.0;0.0
2849.0;0.0;0.0
2850.0;0.0;0.0
2851.0;0.0;0.0
2852.0;0.0;0.0
2853.0;0.0;0.0
2854.0;0.0;0.0
2855.0;0.0;0.0
2856.0;0.0;0.0
2857.0;0.0;0.0
2858.0;0.0;0.0
2859.0;0.0;0.0
2860.0;0.0;0.0
2861.0;0.0;0.0
2862.0;0.0;0.0
2863.0;0.0;0.0
2864.0;0.0;0.0
2865.0;0.0;0.0
2866.0;0.0;0.0
2867.0;0.0;0.0
2868.0;0.0;0.0
2869.0;0.0;0.0
2870.0;0.0;0.0
2871.0;0.0;0.0
2872.0;0.0;0.0
2873.0;0.0;0.0
2874.0;0.0;0.0
2875.0;0.0;0.0
2876.0;0.0;0.0
2877.0;0.0;0.0
2878.0;0.0;0.0
2879.0;0.0;0.0
2880.0;0.0;0.0
2881.0;0.0;0.0
2882.0;0.0;0.0
2883.0;0.0;0.0
2884.0;0.0;0.0
2885.0;0.0;0.0
2886.0;0.0;0.0
2887.0;0.0;0.0
2888.0;0.0;0.0
2889.0;0.0;0.0
2890.0;0.0;0.0
2891.0;0.0;0.0
2892.0;0.0;0.0
2893.0;0.0;0.0
2894.0;0.0;0.0
2895.0;0.0;0.0
2896.0;0.0;0.0
2897.0;0.0;0.0
2898.0;0.0;0.0
2899.0;0.0;0.0
2900.0;0.0;0.0
2901.0;0.0;0.0
2902.0;0.0;0.0
2903.0;0.0;0.0
2904.0;0.0;0.0
2905.0;0.0;0.0
2906.0;0.0;0.0
2907.0;0.0;0.0
2908.0;0.0;0.0
2909.0;0.0;0.0
2910.0;0.0;0.0
2911.0;0.0;0.0
2912.0;0.0;0.0
2913.0;0.0;0.0
2914.0;0.0;0.0
2915.0;0.0;0.0
2916.0;0.0;0.0
2917.0;0.0;0.0
2918.0;0.0;0.0
2919.0;0.0;0.0
2920.0;0.0;0.0
2921.0;1443.84;0.011328125
2922.0;2897.92;0.02265625
2923.0;0.0;0.0
2924.0;5795.84;0.0453125
2925.0;0.0;0.0
2926.0;11571.2;0.0904296875
2927.0;23142.4;0.181640625
2928.0;46284.8;0.3623046875
2929.0;95539.2;0.74609375
2930.0;0.0;0.0
2931.0;188416.0;1.51
2932.0;0.0;0.0
2933.0;54988.8;0.4296875
2934.0;0.0;0.0
2935.0;0.0;0.0
2936.0;0.0;0.0
2937.0;0.0;0.0
2938.0;0.0;0.0
2939.0;0.0;0.0
2940.0;0.0;0.0
2941.0;0.0;0.0
2942.0;0.0;0.0
2943.0;0.0;0.0
2944.0;0.0;0.0
2945.0;0.0;0.0
2946.0;0.0;0.0
2947.0;0.0;0.0
2948.0;0.0;0.0
2949.0;0.0;0.0
2950.0;0.0;0.0
2951.0;0.0;0.0
2952.0;0.0;0.0
2953.0;0.0;0.0
2954.0;0.0;0.0
2955.0;0.0;0.0
2956.0;0.0;0.0
2957.0;0.0;0.0
2958.0;0.0;0.0
2959.0;0.0;0.0
2960.0;0.0;0.0
2961.0;0.0;0.0
2962.0;0.0;0.0
2963.0;0.0;0.0
2964.0;0.0;0.0
2965.0;0.0;0.0
2966.0;0.0;0.0
2967.0;0.0;0.0
2968.0;0.0;0.0
2969.0;0.0;0.0
2970.0;0.0;0.0
2971.0;0.0;0.0
2972.0;0.0;0.0
2973.0;0.0;0.0
2974.0;0.0;0.0
2975.0;0.0;0.0
2976.0;0.0;0.0
2977.0;0.0;0.0
2978.0;0.0;0.0
2979.0;0.0;0.0
2980.0;0.0;0.0
2981.0;0.0;0.0
2982.0;0.0;0.0
2983.0;0.0;0.0
2984.0;0.0;0.0
2985.0;0.0;0.0
2986.0;1443.84;0.011328125
2987.0;4341.76;0.033984375
2988.0;0.0;0.0
2989.0;17408.0;0.1357421875
2990.0;0.0;0.0
2991.0;70963.2;0.5537109375
2992.0;0.0;0.0
2993.0;63692.8;0.498046875
2994.0;0.0;0.0
2995.0;0.0;0.0
2996.0;0.0;0.0
2997.0;0.0;0.0
2998.0;0.0;0.0
2999.0;0.0;0.0
3000.0;0.0;0.0
3001.0;0.0;0.0
3002.0;0.0;0.0
3003.0;0.0;0.0
3004.0;0.0;0.0
3005.0;0.0;0.0
3006.0;0.0;0.0
3007.0;0.0;0.0
3008.0;0.0;0.0
3009.0;0.0;0.0
3010.0;0.0;0.0
3011.0;0.0;0.0
3012.0;0.0;0.0
3013.0;0.0;0.0
3014.0;0.0;0.0
3015.0;0.0;0.0
3016.0;0.0;0.0
3017.0;0.0;0.0
3018.0;0.0;0.0
3019.0;0.0;0.0
3020.0;0.0;0.0
3021.0;0.0;0.0
3022.0;0.0;0.0
3023.0;0.0;0.0
3024.0;0.0;0.0
3025.0;0.0;0.0
3026.0;0.0;0.0
3027.0;0.0;0.0
3028.0;0.0;0.0
3029.0;0.0;0.0
3030.0;0.0;0.0
3031.0;0.0;0.0
3032.0;0.0;0.0
3033.0;0.0;0.0
3034.0;0.0;0.0
3035.0;0.0;0.0
3036.0;0.0;0.0
3037.0;0.0;0.0
3038.0;0.0;0.0
3039.0;0.0;0.0
3040.0;0.0;0.0
3041.0;0.0;0.0
3042.0;0.0;0.0
3043.0;0.0;0.0
3044.0;0.0;0.0
3045.0;0.0;0.0
3046.0;0.0;0.0
3047.0;2897.92;0.02265625
3048.0;0.0;0.0
3049.0;8683.52;0.06787109375
3050.0;0.0;0.0
3051.0;0.0;0.0
3052.0;28979.2;0.2265625
3053.0;0.0;0.0
3054.0;89804.8;0.701171875
3055.0;2736783.36;21.9
3056.0;108544.0;0.84765625
3057.0;0.0;0.0
3058.0;0.0;0.0
3059.0;0.0;0.0
3060.0;0.0;0.0
3061.0;0.0;0.0
3062.0;0.0;0.0
3063.0;0.0;0.0
3064.0;580608.0;4.62
3065.0;96972.8;0.76171875
3066.0;1443.84;0.011328125
3067.0;111616.0;0.87109375
3068.0;115712.0;0.9052734375
3069.0;2897.92;0.0224609375
3070.01;0.0;0.0
3071.0;125952.0;1.01
3072.0;0.0;0.0
3073.0;5795.84;0.0453125
3074.0;0.0;0.0
3075.0;0.0;0.0
3076.0;0.0;0.0
3077.0;0.0;0.0
3078.0;0.0;0.0
3079.0;0.0;0.0
3080.0;0.0;0.0
3081.0;0.0;0.0
3082.0;0.0;0.0
3083.0;0.0;0.0
3084.0;0.0;0.0
3085.0;0.0;0.0
3086.0;53555.2;0.4189453125
3087.0;107520.0;0.8369140625
3088.0;2897.92;0.02265625
3089.0;4341.76;0.033984375
3090.0;0.0;0.0
3091.0;0.0;0.0
3092.0;0.0;0.0
3093.0;0.0;0.0
3094.0;0.0;0.0
3095.0;0.0;0.0
3096.0;0.0;0.0
3097.0;0.0;0.0
3098.0;0.0;0.0
3099.0;0.0;0.0
3100.0;1443.84;0.011328125
3101.0;0.0;0.0
3102.0;27545.6;0.21484375
3103.0;0.0;0.0
3104.0;78233.6;0.611328125
3105.0;0.0;0.0
3106.0;0.0;0.0
3107.0;0.0;0.0
3108.0;0.0;0.0
3109.0;0.0;0.0
3110.0;0.0;0.0
3111.0;0.0;0.0
3112.0;0.0;0.0
3113.0;0.0;0.0
3114.0;0.0;0.0
3115.0;0.0;0.0
3116.0;10137.6;0.07919921875
3117.0;0.0;0.0
3118.0;0.0;0.0
3119.0;754688.0;6.03
3120.0;0.0;0.0
3121.0;24576.0;0.1923828125
