Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   382 KBytes  3.12 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.00   sec   127 KBytes  1.04 Mbits/sec    0   52.3 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.57 Mbits/sec    0   58.0 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   66.5 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   83.4 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    119 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.12 Mbits/sec    0    161 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.61 Mbits/sec    0    197 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.22 Mbits/sec    0    284 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.16 Mbits/sec    2    344 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   67    243 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   13    233 KBytes       
[  4]  12.00-13.00  sec   573 KBytes  4.69 Mbits/sec    0    249 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0    276 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   520 Kbits/sec    2    276 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   21    198 KBytes       
[  4]  16.00-17.00  sec   445 KBytes  3.65 Mbits/sec    0    201 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec    0    218 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    228 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.09 Mbits/sec    0    235 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    0    236 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.08 Mbits/sec    0    239 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.57 Mbits/sec    0    243 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    252 KBytes       
[  4]  24.00-25.01  sec  0.00 Bytes  0.00 bits/sec    1    239 KBytes       
[  4]  25.01-26.00  sec   127 KBytes  1.05 Mbits/sec    5    178 KBytes       
[  4]  26.00-27.01  sec   318 KBytes  2.59 Mbits/sec    0    184 KBytes       
[  4]  27.01-28.00  sec   255 KBytes  2.10 Mbits/sec    0    206 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    228 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    243 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0    250 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    0    252 KBytes       
[  4]  32.00-33.01  sec   191 KBytes  1.55 Mbits/sec    0    255 KBytes       
[  4]  33.01-34.00  sec   127 KBytes  1.05 Mbits/sec    0    257 KBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0    266 KBytes       
[  4]  35.00-36.01  sec  63.6 KBytes   518 Kbits/sec    0    276 KBytes       
[  4]  36.01-37.28  sec  63.6 KBytes   411 Kbits/sec    0    287 KBytes       
[  4]  37.28-38.03  sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
[  4]  38.03-39.00  sec   573 KBytes  4.82 Mbits/sec    0    402 KBytes       
[  4]  39.00-40.01  sec   509 KBytes  4.14 Mbits/sec    0    468 KBytes       
[  4]  40.01-41.00  sec   764 KBytes  6.30 Mbits/sec    0    566 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   521 Kbits/sec   42    462 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    6    402 KBytes       
[  4]  43.00-44.00  sec   127 KBytes  1.04 Mbits/sec    5    402 KBytes       
