Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0    561 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0    561 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.00-78.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.01-79.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 156.00-157.00 sec   445 KBytes  3.65 Mbits/sec  398    396 KBytes       
[  4] 157.00-158.00 sec  1.24 MBytes  10.4 Mbits/sec    0    454 KBytes       
[  4] 158.00-159.00 sec  1.06 MBytes  8.87 Mbits/sec    0    512 KBytes       
[  4] 159.00-160.00 sec  1018 KBytes  8.33 Mbits/sec   47    550 KBytes       
[  4] 160.00-161.00 sec  1.25 MBytes  10.5 Mbits/sec   24    550 KBytes       
[  4] 161.00-162.00 sec  1.25 MBytes  10.5 Mbits/sec    0    551 KBytes       
[  4] 162.00-163.00 sec  1.25 MBytes  10.5 Mbits/sec    0    554 KBytes       
[  4] 163.00-164.00 sec  1.22 MBytes  10.2 Mbits/sec    0    564 KBytes       
[  4] 164.00-165.00 sec  1.06 MBytes  8.87 Mbits/sec    0    583 KBytes       
[  4] 165.00-166.00 sec  1.12 MBytes  9.38 Mbits/sec    0    615 KBytes       
[  4] 166.00-167.00 sec  1.06 MBytes  8.86 Mbits/sec    0    660 KBytes       
[  4] 167.00-168.00 sec  1.12 MBytes  9.39 Mbits/sec    0    727 KBytes       
[  4] 168.00-169.00 sec  1.06 MBytes  8.86 Mbits/sec    0    812 KBytes       
[  4] 169.00-170.00 sec  1.06 MBytes  8.87 Mbits/sec    0    919 KBytes       
[  4] 170.00-171.00 sec  1.06 MBytes  8.86 Mbits/sec    0   1.03 MBytes       
[  4] 171.00-172.00 sec  1.06 MBytes  8.86 Mbits/sec    0   1.18 MBytes       
[  4] 172.00-173.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.36 MBytes       
[  4] 173.00-174.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.56 MBytes       
[  4] 174.00-175.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.80 MBytes       
[  4] 175.00-176.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.08 MBytes       
[  4] 176.00-177.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.36 MBytes       
[  4] 177.00-178.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.73 MBytes       
[  4] 178.00-179.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.10 MBytes       
[  4] 179.00-180.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.47 MBytes       
[  4] 180.00-181.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.89 MBytes       
[  4] 181.00-182.00 sec  1.25 MBytes  10.5 Mbits/sec    0   4.42 MBytes       
[  4] 182.00-183.00 sec  1.25 MBytes  10.5 Mbits/sec   83   4.32 MBytes       
[  4] 183.00-184.00 sec   470 KBytes  3.85 Mbits/sec  236   3.67 MBytes       
[  4] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec  338   3.19 MBytes       
[  4] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec  341   3.19 MBytes       
[  4] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec  277   2.95 MBytes       
[  4] 187.00-188.00 sec   318 KBytes  2.61 Mbits/sec  211   2.63 MBytes       
[  4] 188.00-189.00 sec  63.6 KBytes   521 Kbits/sec   11   1.41 KBytes       
[  4] 189.00-190.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 190.00-191.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 191.00-192.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 192.00-193.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 193.00-194.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 194.00-195.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 195.00-196.00 sec  5.00 MBytes  42.0 Mbits/sec  581    916 KBytes       
[  4] 196.00-197.00 sec  1.25 MBytes  10.5 Mbits/sec  299    916 KBytes       
[  4] 197.00-198.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.16 MBytes       
[  4] 198.00-199.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.53 MBytes       
[  4] 199.00-200.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.90 MBytes       
[  4] 200.00-201.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.26 MBytes       
[  4] 201.00-202.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.54 MBytes       
[  4] 202.00-203.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.81 MBytes       
[  4] 203.00-204.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.08 MBytes       
[  4] 204.00-204.00 sec  0.00 Bytes  0.00 bits/sec    0   3.08 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-204.00 sec   101 MBytes  4.15 Mbits/sec  3228             sender
[  4]   0.00-204.00 sec  88.8 MBytes  3.65 Mbits/sec                  receiver

iperf Done.
