Timestep;Transferred Bytes;Bandwidth (Mbps)
461.0;483328.0;3.87
462.0;0.0;0.0
463.0;268288.0;2.14
464.0;238592.0;1.91
465.0;1443.84;0.011328125
466.0;0.0;0.0
467.0;275456.0;2.2
468.0;254976.0;2.04
469.0;321536.0;2.57
470.0;1443.84;0.011328125
471.0;0.0;0.0
472.0;0.0;0.0
473.0;2097152.0;16.8
474.0;1184890.88;9.51
475.0;1195376.64;9.56
476.0;1195376.64;9.56
477.0;1195376.64;9.55
478.0;1195376.64;9.56
479.0;1195376.64;9.54
480.0;1080033.28;8.67
481.0;740352.0;5.92
482.0;551936.0;4.41
483.0;657408.0;5.26
484.0;688128.0;5.5
485.0;569344.0;4.56
486.0;612352.0;4.9
487.0;654336.0;5.24
488.0;758784.0;6.06
489.0;775168.0;6.2
490.0;860160.0;6.88
491.0;686080.0;5.44
492.01;947200.0;7.65
493.0;848896.0;6.79
494.0;261120.0;2.08
495.0;0.0;0.0
496.0;0.0;0.0
497.0;1443.84;0.011328125
498.0;0.0;0.0
499.0;0.0;0.0
500.0;0.0;0.0
501.0;0.0;0.0
502.0;1443.84;0.011328125
503.0;263168.0;2.11
504.0;636928.0;5.1
505.0;647168.0;5.18
506.0;653312.0;5.23
507.0;650240.0;5.2
508.0;458752.0;3.67
509.0;89804.8;0.701171875
510.0;49254.4;0.384765625
511.0;30412.8;0.2373046875
512.0;20275.2;0.158203125
513.0;14438.4;0.11328125
514.0;13004.8;0.1015625
515.0;11571.2;0.09052734375
516.0;8683.52;0.06787109375
517.0;5795.84;0.04521484375
518.0;8683.52;0.06787109375
519.0;4341.76;0.03388671875
520.0;0.0;0.0
521.0;0.0;0.0
522.0;0.0;0.0
523.0;0.0;0.0
524.0;0.0;0.0
525.0;0.0;0.0
526.0;0.0;0.0
527.0;0.0;0.0
528.0;4341.76;0.033984375
529.0;0.0;0.0
530.0;0.0;0.0
531.0;0.0;0.0
532.0;2897.92;0.02265625
533.0;0.0;0.0
534.0;0.0;0.0
535.0;0.0;0.0
536.0;0.0;0.0
537.0;0.0;0.0
538.0;0.0;0.0
539.0;0.0;0.0
540.0;0.0;0.0
541.0;0.0;0.0
542.0;0.0;0.0
543.0;0.0;0.0
544.0;0.0;0.0
545.0;0.0;0.0
546.0;0.0;0.0
547.0;0.0;0.0
548.0;0.0;0.0
549.0;0.0;0.0
550.0;0.0;0.0
551.0;0.0;0.0
552.0;0.0;0.0
553.0;0.0;0.0
554.0;0.0;0.0
555.0;0.0;0.0
556.0;0.0;0.0
557.0;0.0;0.0
558.0;0.0;0.0
559.0;0.0;0.0
560.0;0.0;0.0
561.0;0.0;0.0
562.0;2897.92;0.02265625
563.0;4341.76;0.033984375
564.0;2897.92;0.02265625
565.0;2897.92;0.02265625
566.0;0.0;0.0
567.0;0.0;0.0
568.0;0.0;0.0
569.0;0.0;0.0
570.0;0.0;0.0
571.0;0.0;0.0
572.0;0.0;0.0
573.0;0.0;0.0
574.0;4341.76;0.033984375
575.0;4341.76;0.03388671875
576.0;4341.76;0.033984375
577.0;0.0;0.0
578.0;4341.76;0.033984375
579.0;0.0;0.0
580.0;4341.76;0.033984375
581.0;0.0;0.0
582.0;0.0;0.0
583.0;4341.76;0.033984375
584.0;0.0;0.0
585.0;0.0;0.0
586.0;4341.76;0.033984375
587.0;0.0;0.0
588.0;0.0;0.0
589.0;0.0;0.0
590.0;0.0;0.0
591.0;0.0;0.0
592.0;0.0;0.0
593.0;0.0;0.0
594.0;0.0;0.0
595.0;0.0;0.0
596.0;0.0;0.0
597.0;0.0;0.0
598.0;0.0;0.0
599.0;0.0;0.0
600.0;1443.84;0.011328125
601.0;0.0;0.0
602.0;0.0;0.0
603.0;0.0;0.0
604.0;1443.84;0.011328125
605.0;0.0;0.0
606.0;0.0;0.0
607.0;0.0;0.0
608.0;0.0;0.0
609.0;0.0;0.0
610.0;0.0;0.0
611.0;0.0;0.0
612.0;0.0;0.0
613.0;0.0;0.0
614.0;0.0;0.0
615.0;0.0;0.0
616.0;212992.0;1.7
617.0;325632.0;2.61
618.0;217088.0;1.74
619.0;219136.0;1.75
620.0;216064.0;1.73
621.0;108544.0;0.8486328125
622.0;108544.0;0.8486328125
623.0;108544.0;0.8486328125
624.0;108544.0;0.8486328125
625.0;0.0;0.0
626.0;108544.0;0.849609375
627.0;0.0;0.0
628.0;99942.4;0.7802734375
629.0;0.0;0.0
630.0;0.0;0.0
631.0;0.0;0.0
632.0;0.0;0.0
633.0;0.0;0.0
634.0;0.0;0.0
635.0;0.0;0.0
636.0;0.0;0.0
637.0;0.0;0.0
638.0;0.0;0.0
639.0;0.0;0.0
640.0;0.0;0.0
641.0;0.0;0.0
642.0;2897.92;0.02265625
643.0;0.0;0.0
644.0;95539.2;0.74609375
645.0;1310720.0;10.4
646.01;76697.6;0.6025390625
647.0;76697.6;0.599609375
648.0;76697.6;0.599609375
649.0;76697.6;0.599609375
650.0;0.0;0.0
651.0;76697.6;0.599609375
652.0;56422.4;0.44140625
653.0;20275.2;0.158203125
654.0;76697.6;0.599609375
655.0;0.0;0.0
656.0;76697.6;0.599609375
657.0;0.0;0.0
658.0;76697.6;0.599609375
659.0;0.0;0.0
660.0;76697.6;0.599609375
661.0;0.0;0.0
662.0;0.0;0.0
663.0;18841.6;0.1474609375
664.0;0.0;0.0
665.0;0.0;0.0
666.0;0.0;0.0
667.0;0.0;0.0
668.0;0.0;0.0
669.0;0.0;0.0
670.0;0.0;0.0
671.0;0.0;0.0
672.0;0.0;0.0
673.0;0.0;0.0
674.0;0.0;0.0
675.0;0.0;0.0
676.0;0.0;0.0
677.0;0.0;0.0
678.0;13004.8;0.1015625
679.0;109568.0;0.8603515625
680.0;488448.0;3.9
681.0;0.0;0.0
682.0;57958.4;0.4521484375
683.0;62259.2;0.486328125
684.0;78233.6;0.611328125
685.0;111616.0;0.87109375
686.0;0.0;0.0
687.0;167936.0;1.34
688.0;0.0;0.0
689.0;251904.0;2.02
690.0;0.0;0.0
691.0;243712.0;1.95
692.0;135168.0;1.08
693.0;0.0;0.0
694.0;14438.4;0.11328125
695.0;0.0;0.0
696.0;0.0;0.0
697.0;0.0;0.0
698.0;1443.84;0.011328125
699.0;370688.0;2.96
700.0;0.0;0.0
701.0;0.0;0.0
702.0;0.0;0.0
703.0;0.0;0.0
704.0;1443.84;0.011328125
705.0;0.0;0.0
706.0;13004.8;0.1015625
707.0;24576.0;0.1923828125
708.0;39116.8;0.3056640625
709.0;88371.2;0.6904296875
710.0;118784.0;0.9267578125
711.0;89804.8;0.701171875
712.0;164864.0;1.32
713.0;233472.0;1.87
714.0;119808.0;0.939453125
715.0;322560.0;2.58
716.0;2897.92;0.02265625
717.0;0.0;0.0
718.0;0.0;0.0
719.0;0.0;0.0
720.0;0.0;0.0
721.0;0.0;0.0
722.0;0.0;0.0
723.0;0.0;0.0
724.0;0.0;0.0
725.0;4341.76;0.033984375
726.0;0.0;0.0
727.0;0.0;0.0
728.0;17408.0;0.1357421875
729.0;69529.6;0.5439453125
730.0;300032.0;2.4
731.0;2023751.68;16.2
732.0;0.0;0.0
733.0;430080.0;3.44
734.0;52121.6;0.4072265625
735.0;399360.0;3.2
736.0;68096.0;0.53125
737.0;0.0;0.0
738.0;1443.84;0.011328125
739.0;0.0;0.0
740.01;0.0;0.0
741.0;0.0;0.0
742.0;1929379.84;15.4
743.0;552960.0;4.43
744.0;586752.0;4.69
745.0;489472.0;3.92
746.0;503808.0;4.03
747.0;528384.0;4.23
748.0;551936.0;4.41
749.0;580608.0;4.61
750.01;547840.0;4.41
751.0;408576.0;3.27
752.0;332800.0;2.66
753.0;801792.0;6.42
754.0;201728.0;1.61
755.0;856064.0;6.85
756.0;5795.84;0.04521484375
757.0;0.0;0.0
758.0;0.0;0.0
759.0;1443.84;0.011328125
760.0;0.0;0.0
761.0;0.0;0.0
762.0;0.0;0.0
763.0;44851.2;0.3505859375
764.0;3586129.92;28.8
765.0;356352.0;2.84
766.0;598016.0;4.76
767.01;387072.0;3.11
768.0;146432.0;1.17
769.0;0.0;0.0
770.0;1509949.44;12.1
771.0;396288.0;3.17
772.0;497664.0;3.98
773.0;0.0;0.0
774.0;189440.0;1.52
775.0;1457520.64;11.6
776.0;755712.0;6.05
777.0;828416.0;6.63
778.0;899072.0;7.19
779.0;948224.0;7.59
780.0;745472.0;5.97
781.0;430080.0;3.44
782.0;737280.0;5.9
783.0;132096.0;1.05
784.0;871424.0;6.98
785.0;144384.0;1.16
786.0;749568.0;6.0
787.0;286720.0;2.29
788.0;670720.0;5.37
789.0;251904.0;2.02
790.0;819200.0;6.56
791.0;79667.2;0.6220703125
792.0;925696.0;7.4
793.0;315392.0;2.53
794.0;130048.0;1.04
795.0;0.0;0.0
796.0;0.0;0.0
797.0;0.0;0.0
798.0;1443.84;0.011328125
799.0;0.0;0.0
800.0;0.0;0.0
801.0;0.0;0.0
802.0;0.0;0.0
803.0;0.0;0.0
804.0;2897.92;0.02265625
805.0;0.0;0.0
806.0;0.0;0.0
807.0;1443.84;0.011328125
808.0;8683.52;0.06787109375
809.0;5795.84;0.04521484375
810.0;0.0;0.0
811.0;0.0;0.0
812.0;0.0;0.0
813.0;0.0;0.0
814.0;0.0;0.0
815.0;0.0;0.0
816.0;0.0;0.0
817.0;4341.76;0.033984375
818.0;4341.76;0.03388671875
819.0;7239.68;0.05654296875
820.0;7239.68;0.05654296875
821.0;0.0;0.0
822.0;11571.2;0.09052734375
823.0;5795.84;0.0453125
824.0;0.0;0.0
825.0;0.0;0.0
826.0;0.0;0.0
827.0;0.0;0.0
828.0;0.0;0.0
829.0;0.0;0.0
830.0;0.0;0.0
831.0;0.0;0.0
832.0;0.0;0.0
833.0;0.0;0.0
834.0;0.0;0.0
835.0;1443.84;0.011328125
836.0;0.0;0.0
837.0;8683.52;0.06787109375
838.0;0.0;0.0
839.0;133120.0;1.07
840.0;0.0;0.0
841.0;1443.84;0.011328125
842.0;0.0;0.0
843.0;0.0;0.0
844.0;0.0;0.0
845.0;0.0;0.0
846.0;0.0;0.0
847.0;0.0;0.0
848.0;0.0;0.0
849.0;0.0;0.0
850.0;0.0;0.0
851.0;0.0;0.0
852.0;0.0;0.0
853.0;1443.84;0.011328125
854.0;0.0;0.0
855.0;2897.92;0.02265625
856.0;0.0;0.0
857.0;0.0;0.0
858.0;7239.68;0.05654296875
859.0;14438.4;0.11328125
860.0;0.0;0.0
861.0;30412.8;0.2373046875
862.0;163840.0;1.31
863.0;0.0;0.0
864.0;62259.2;0.486328125
865.0;0.0;0.0
866.0;79667.2;0.6220703125
867.0;0.0;0.0
868.0;118784.0;0.9267578125
869.0;27545.6;0.21484375
870.0;0.0;0.0
871.0;0.0;0.0
872.0;0.0;0.0
873.0;0.0;0.0
874.0;0.0;0.0
875.0;0.0;0.0
876.0;0.0;0.0
877.0;0.0;0.0
878.0;0.0;0.0
879.0;1443.84;0.011328125
880.0;0.0;0.0
881.0;4341.76;0.033984375
882.0;8683.52;0.06787109375
883.0;11571.2;0.09052734375
884.0;8683.52;0.06787109375
885.0;13004.8;0.1015625
886.0;18841.6;0.1474609375
887.0;28979.2;0.2265625
888.0;43417.6;0.33984375
889.0;65126.4;0.5087890625
890.0;0.0;0.0
891.0;96972.8;0.7578125
892.0;0.0;0.0
893.0;2222981.12;17.8
894.0;0.0;0.0
895.0;15974.4;0.125
896.0;0.0;0.0
897.0;0.0;0.0
898.0;0.0;0.0
899.0;0.0;0.0
900.0;0.0;0.0
901.0;0.0;0.0
902.0;0.0;0.0
903.0;0.0;0.0
904.0;0.0;0.0
905.0;0.0;0.0
906.0;0.0;0.0
907.0;0.0;0.0
908.0;0.0;0.0
909.0;0.0;0.0
910.0;0.0;0.0
911.0;0.0;0.0
912.0;0.0;0.0
913.0;0.0;0.0
914.0;0.0;0.0
915.0;0.0;0.0
916.0;0.0;0.0
917.0;0.0;0.0
918.0;0.0;0.0
919.0;0.0;0.0
920.0;0.0;0.0
921.0;0.0;0.0
922.0;0.0;0.0
923.0;0.0;0.0
924.0;0.0;0.0
925.0;0.0;0.0
926.0;0.0;0.0
927.0;0.0;0.0
928.0;0.0;0.0
929.0;0.0;0.0
930.0;0.0;0.0
931.0;0.0;0.0
932.0;0.0;0.0
933.0;0.0;0.0
934.0;0.0;0.0
935.0;0.0;0.0
936.0;0.0;0.0
937.0;0.0;0.0
938.0;0.0;0.0
939.0;0.0;0.0
940.0;0.0;0.0
941.0;0.0;0.0
942.0;0.0;0.0
943.0;0.0;0.0
944.0;0.0;0.0
945.0;0.0;0.0
946.0;0.0;0.0
947.0;0.0;0.0
948.0;0.0;0.0
949.0;0.0;0.0
950.0;0.0;0.0
951.0;0.0;0.0
952.0;0.0;0.0
953.0;0.0;0.0
954.0;0.0;0.0
955.0;0.0;0.0
956.0;0.0;0.0
957.0;0.0;0.0
958.0;0.0;0.0
959.0;0.0;0.0
960.0;0.0;0.0
961.0;0.0;0.0
962.0;0.0;0.0
963.0;0.0;0.0
964.0;0.0;0.0
965.0;0.0;0.0
966.0;0.0;0.0
967.0;0.0;0.0
968.0;0.0;0.0
969.0;0.0;0.0
970.0;0.0;0.0
971.0;0.0;0.0
972.0;0.0;0.0
973.0;0.0;0.0
974.0;0.0;0.0
975.0;0.0;0.0
976.0;0.0;0.0
977.0;0.0;0.0
978.0;0.0;0.0
979.0;0.0;0.0
980.0;0.0;0.0
981.0;0.0;0.0
982.0;0.0;0.0
983.0;0.0;0.0
984.0;0.0;0.0
985.0;0.0;0.0
986.0;0.0;0.0
987.0;0.0;0.0
988.0;0.0;0.0
989.0;0.0;0.0
990.0;0.0;0.0
991.0;0.0;0.0
992.0;0.0;0.0
993.0;0.0;0.0
994.0;0.0;0.0
995.0;0.0;0.0
996.0;0.0;0.0
997.0;0.0;0.0
998.0;0.0;0.0
999.0;0.0;0.0
1000.0;0.0;0.0
1001.0;0.0;0.0
1002.0;0.0;0.0
1003.0;0.0;0.0
1004.0;0.0;0.0
1005.0;0.0;0.0
1006.0;0.0;0.0
1007.0;0.0;0.0
1008.0;0.0;0.0
1009.0;0.0;0.0
1010.0;0.0;0.0
1011.0;0.0;0.0
1012.0;0.0;0.0
1013.0;0.0;0.0
1014.0;0.0;0.0
1015.0;0.0;0.0
1016.0;0.0;0.0
1017.0;0.0;0.0
1018.0;0.0;0.0
1019.0;0.0;0.0
1020.0;0.0;0.0
1021.0;0.0;0.0
1022.0;0.0;0.0
1023.0;0.0;0.0
1024.0;0.0;0.0
1025.0;0.0;0.0
1026.0;0.0;0.0
1027.0;0.0;0.0
1028.0;0.0;0.0
1029.0;0.0;0.0
1030.0;0.0;0.0
1031.0;0.0;0.0
1032.0;0.0;0.0
1033.0;0.0;0.0
1034.0;0.0;0.0
1035.0;0.0;0.0
1036.0;0.0;0.0
1037.0;0.0;0.0
1038.0;0.0;0.0
1039.0;0.0;0.0
1040.0;0.0;0.0
1041.0;0.0;0.0
1042.0;0.0;0.0
1043.0;0.0;0.0
1044.0;0.0;0.0
1045.0;0.0;0.0
1046.0;0.0;0.0
1047.0;0.0;0.0
1048.0;0.0;0.0
1049.0;0.0;0.0
1050.0;0.0;0.0
1051.0;0.0;0.0
1052.0;0.0;0.0
1053.0;0.0;0.0
1054.0;0.0;0.0
1055.0;0.0;0.0
1056.0;0.0;0.0
1057.0;0.0;0.0
1058.0;0.0;0.0
1059.0;0.0;0.0
1060.0;0.0;0.0
1061.0;0.0;0.0
1062.0;1443.84;0.011328125
1063.0;0.0;0.0
1064.0;0.0;0.0
1065.0;0.0;0.0
1066.0;0.0;0.0
1067.0;0.0;0.0
1068.0;0.0;0.0
1069.0;0.0;0.0
1070.0;0.0;0.0
