Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   672 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  90.5 KBytes   748 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.00   sec   223 KBytes  1.83 Mbits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    0   72.1 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]   9.00-10.00  sec   255 KBytes  2.08 Mbits/sec    0    106 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  4]  11.00-12.00  sec   382 KBytes  3.13 Mbits/sec    0    160 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4]  13.00-14.00  sec   573 KBytes  4.68 Mbits/sec    0    239 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    239 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    239 KBytes       
[  4]  16.00-17.01  sec  0.00 Bytes  0.00 bits/sec    0    239 KBytes       
[  4]  17.01-18.00  sec   255 KBytes  2.09 Mbits/sec    0    266 KBytes       
[  4]  18.00-19.00  sec   700 KBytes  5.73 Mbits/sec    0    359 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    359 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    359 KBytes       
[  4]  21.00-22.00  sec  1.24 MBytes  10.4 Mbits/sec    0    530 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    530 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    530 KBytes       
[  4]  24.00-25.02  sec  0.00 Bytes  0.00 bits/sec    0    530 KBytes       
[  4]  25.02-26.00  sec   191 KBytes  1.59 Mbits/sec   92    395 KBytes       
[  4]  26.00-27.15  sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4]  27.15-28.01  sec   191 KBytes  1.81 Mbits/sec    2    395 KBytes       
[  4]  28.01-29.01  sec   255 KBytes  2.09 Mbits/sec    0    395 KBytes       
[  4]  29.01-30.01  sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4]  30.01-31.00  sec  0.00 Bytes  0.00 bits/sec    0    395 KBytes       
[  4]  31.00-32.00  sec   764 KBytes  6.26 Mbits/sec    0    465 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    465 KBytes       
[  4]  33.00-34.02  sec  0.00 Bytes  0.00 bits/sec   11    325 KBytes       
[  4]  34.02-35.00  sec  0.00 Bytes  0.00 bits/sec    0    325 KBytes       
[  4]  35.00-36.01  sec   764 KBytes  6.24 Mbits/sec    0    349 KBytes       
[  4]  36.01-37.01  sec   191 KBytes  1.56 Mbits/sec    0    363 KBytes       
[  4]  37.01-38.00  sec   255 KBytes  2.09 Mbits/sec    0    375 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    0    382 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.09 Mbits/sec    0    387 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    387 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    1    277 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4]  43.00-44.00  sec   636 KBytes  5.20 Mbits/sec    0    296 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   522 Kbits/sec    0    304 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    0    318 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    318 KBytes       
[  4]  48.00-49.00  sec   318 KBytes  2.61 Mbits/sec    0    325 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    325 KBytes       
[  4]  50.00-51.00  sec   318 KBytes  2.60 Mbits/sec    0    345 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    380 KBytes       
[  4]  53.00-54.00  sec   191 KBytes  1.56 Mbits/sec    0    426 KBytes       
[  4]  54.00-55.00  sec   255 KBytes  2.09 Mbits/sec    0    532 KBytes       
[  4]  55.00-56.00  sec   127 KBytes  1.04 Mbits/sec    0    551 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0    551 KBytes       
[  4]  57.00-57.55  sec  1.25 MBytes  19.2 Mbits/sec    0    764 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-57.55  sec  10.3 MBytes  1.50 Mbits/sec  107             sender
[  4]   0.00-57.55  sec  6.49 MBytes   946 Kbits/sec                  receiver

iperf Done.
