Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   181 KBytes  1.48 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec  35.4 KBytes   290 Kbits/sec    0   70.7 KBytes       
[  4]   2.00-3.01   sec   382 KBytes  3.11 Mbits/sec    0   74.9 KBytes       
[  4]   3.01-4.00   sec  63.6 KBytes   524 Kbits/sec    0   77.8 KBytes       
[  4]   4.00-5.00   sec  63.6 KBytes   521 Kbits/sec    0   79.2 KBytes       
[  4]   5.00-6.05   sec   127 KBytes   992 Kbits/sec    0   94.7 KBytes       
[  4]   6.05-7.01   sec  0.00 Bytes  0.00 bits/sec    0   94.7 KBytes       
[  4]   7.01-8.10   sec  0.00 Bytes  0.00 bits/sec    0   94.7 KBytes       
[  4]   8.10-9.00   sec   382 KBytes  3.49 Mbits/sec    0    143 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    143 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec   27   69.3 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   69.3 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   32   67.9 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   30   99.0 KBytes       
[  4]  17.00-18.06  sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]  18.06-19.00  sec  0.00 Bytes  0.00 bits/sec   20   93.3 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.61 Mbits/sec    0    107 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0    126 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   522 Kbits/sec    0    139 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    144 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    151 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.08 Mbits/sec    0    175 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.57 Mbits/sec    0    198 KBytes       
[  4]  32.00-33.02  sec  0.00 Bytes  0.00 bits/sec    7    153 KBytes       
[  4]  33.02-34.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    8    139 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec    0    139 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    140 KBytes       
[  4]  37.00-38.02  sec   127 KBytes  1.02 Mbits/sec    0    150 KBytes       
[  4]  38.02-39.03  sec  0.00 Bytes  0.00 bits/sec    0    150 KBytes       
[  4]  39.03-40.00  sec   191 KBytes  1.61 Mbits/sec    0    178 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
