timestamp,switch_id,eth_dst,eth_src,eth_type,ipv4_src,ipv4_dst,in_port,packet_count,byte_count,duration_sec,idle_timeout_s,hard_timeout_s,priority,flow_id
"10/01/2019, 11:34:22",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,33585,2216610,3,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:22",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,33586,2216684,3,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:22",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,146492,8360845952,3,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:22",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,33585,2216610,3,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,58516,3862064,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,255240,14569396096,5,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,255240,14569396096,5,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,58515,3861990,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,58516,3862064,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,255239,14569396022,5,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:24",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,58515,3861990,5,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,83234,5493452,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,363057,20723642794,7,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,363057,20723642794,7,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,83233,5493378,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,83234,5493452,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,363056,20723642720,7,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:26",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,83233,5493378,7,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,107991,7127414,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,471044,26888191160,9,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,471044,26888191160,9,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,107990,7127340,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,107991,7127414,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,471043,26888191086,9,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:28",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,107990,7127340,9,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,132713,8759066,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,578903,33045762254,11,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,578903,33045762254,11,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,132712,8758992,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,132713,8759066,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,578902,33045762180,11,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:30",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,132712,8758992,11,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,158178,10439756,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,689991,39387560062,13,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,689991,39387560062,13,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,158177,10439682,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,158178,10439756,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,689990,39387559988,13,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:32",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,158177,10439682,13,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,183634,12119852,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,801057,45728834914,15,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,801057,45728834914,15,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,183633,12119778,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,183634,12119852,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,801056,45728834840,15,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:34",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,183633,12119778,15,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,199139,13143182,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,871663,49776502110,17,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,871663,49776502110,17,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,199138,13143108,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,199139,13143182,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,871662,49776502036,17,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:36",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,199138,13143108,17,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,218769,14438762,19,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,958475,54740861214,19,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,958475,54740861214,19,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,218768,14438688,19,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,218769,14438762,19,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,958474,54740861140,19,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:38",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,218768,14438688,19,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,239693,15819746,21,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,1049831,59957539886,21,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,1049831,59957539886,21,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,239692,15819672,21,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,239693,15819746,21,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,1049830,59957539812,21,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:40",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,239692,15819672,21,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,254953,16826906,23,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,1116650,63775120924,23,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,1116650,63775120924,23,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,254952,16826832,23,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,254953,16826906,23,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,1116649,63775120850,23,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:42",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,254952,16826832,23,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,265374,17514692,25,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,1163882,66481377292,25,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,1163882,66481377292,25,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,265373,17514618,25,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,265374,17514692,25,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,1163881,66481377218,25,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:44",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,265373,17514618,25,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,289749,19123442,27,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:05,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,5,1270216,72551698408,27,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-5
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,4,1270216,72551698408,27,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-4
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:02,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,1,289748,19123368,27,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-1
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:03,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,289749,19123442,27,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:06,00:00:00:00:00:03,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.3,1,1270215,72551698334,27,5,0,1,00:00:00:00:00:02-00:00:00:00:00:03-0x800-10.0.0.2-10.0.0.3-1
"10/01/2019, 11:34:46",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,289748,19123368,27,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
"10/01/2019, 11:34:48",00:00:00:00:00:00:00:04,00:00:00:00:00:02,00:00:00:00:00:03,0x800,10.0.0.3,10.0.0.2,2,315171,20801294,29,5,0,1,00:00:00:00:00:03-00:00:00:00:00:02-0x800-10.0.0.3-10.0.0.2-2
