Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   375 KBytes  3.07 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.00   sec   191 KBytes  1.56 Mbits/sec    0   53.7 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   59.4 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   62.2 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   73.5 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   97.6 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.09 Mbits/sec    5    126 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec   24   94.7 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   522 Kbits/sec    4   90.5 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.56 Mbits/sec    4   94.7 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    0    109 KBytes       
[  4]  11.00-12.00  sec   255 KBytes  2.09 Mbits/sec    0    126 KBytes       
[  4]  12.00-13.00  sec   318 KBytes  2.61 Mbits/sec    0    134 KBytes       
[  4]  13.00-14.00  sec   255 KBytes  2.08 Mbits/sec    0    136 KBytes       
[  4]  14.00-15.00  sec   318 KBytes  2.61 Mbits/sec    0    136 KBytes       
[  4]  15.00-16.00  sec   255 KBytes  2.09 Mbits/sec    0    137 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec    0    143 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec    0    157 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec    0    181 KBytes       
[  4]  19.00-20.00  sec   445 KBytes  3.65 Mbits/sec    0    214 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec    0    250 KBytes       
[  4]  21.00-22.00  sec   573 KBytes  4.69 Mbits/sec    0    311 KBytes       
[  4]  22.00-23.00  sec   827 KBytes  6.76 Mbits/sec    0    403 KBytes       
[  4]  23.00-24.00  sec   891 KBytes  7.31 Mbits/sec    9    495 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   43    382 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   522 Kbits/sec   44    362 KBytes       
[  4]  26.00-27.00  sec   700 KBytes  5.73 Mbits/sec    0    363 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    404 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    430 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   23    325 KBytes       
[  4]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec   14    300 KBytes       
[  4]  31.00-32.00  sec   636 KBytes  5.21 Mbits/sec    0    308 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.13 Mbits/sec    0    329 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.08 Mbits/sec    0    344 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.57 Mbits/sec    0    354 KBytes       
[  4]  35.00-36.00  sec   255 KBytes  2.08 Mbits/sec    0    359 KBytes       
[  4]  36.00-37.00  sec   318 KBytes  2.61 Mbits/sec    0    362 KBytes       
[  4]  37.00-38.00  sec   318 KBytes  2.61 Mbits/sec    0    365 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    369 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.09 Mbits/sec    0    376 KBytes       
[  4]  40.00-41.00  sec   318 KBytes  2.61 Mbits/sec    0    397 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    3    378 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    8    305 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.09 Mbits/sec    8    290 KBytes       
[  4]  44.00-45.00  sec   636 KBytes  5.21 Mbits/sec    0    305 KBytes       
[  4]  45.00-46.00  sec   318 KBytes  2.61 Mbits/sec    0    338 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    0    372 KBytes       
[  4]  47.00-48.00  sec   255 KBytes  2.09 Mbits/sec    0    392 KBytes       
[  4]  48.00-49.00  sec   255 KBytes  2.08 Mbits/sec    0    402 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    9    324 KBytes       
[  4]  50.00-51.00  sec   255 KBytes  2.08 Mbits/sec    4    281 KBytes       
[  4]  51.00-52.00  sec   573 KBytes  4.69 Mbits/sec    0    290 KBytes       
[  4]  52.00-53.00  sec   318 KBytes  2.60 Mbits/sec    0    310 KBytes       
[  4]  53.00-54.00  sec   318 KBytes  2.61 Mbits/sec    0    325 KBytes       
[  4]  54.00-55.00  sec   255 KBytes  2.09 Mbits/sec    0    335 KBytes       
[  4]  55.00-56.00  sec   255 KBytes  2.09 Mbits/sec    0    339 KBytes       
[  4]  56.00-57.00  sec   191 KBytes  1.56 Mbits/sec    0    341 KBytes       
[  4]  57.00-58.00  sec   318 KBytes  2.60 Mbits/sec    0    344 KBytes       
[  4]  58.00-59.00  sec   318 KBytes  2.61 Mbits/sec    0    349 KBytes       
[  4]  59.00-60.00  sec   318 KBytes  2.61 Mbits/sec    0    362 KBytes       
[  4]  60.00-61.00  sec   127 KBytes  1.04 Mbits/sec    0    375 KBytes       
[  4]  61.00-62.00  sec   255 KBytes  2.09 Mbits/sec    0    403 KBytes       
[  4]  62.00-63.00  sec   255 KBytes  2.09 Mbits/sec    7    404 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec   20    310 KBytes       
[  4]  64.00-65.00  sec   318 KBytes  2.61 Mbits/sec    4    310 KBytes       
