Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4] 144.00-145.00 sec   191 KBytes  1.57 Mbits/sec    0    345 KBytes       
[  4] 145.00-146.00 sec   255 KBytes  2.09 Mbits/sec   13    345 KBytes       
[  4] 146.00-147.00 sec   191 KBytes  1.56 Mbits/sec    2    345 KBytes       
[  4] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    6    345 KBytes       
[  4] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    1    345 KBytes       
[  4] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 150.00-151.00 sec   127 KBytes  1.04 Mbits/sec    0   1.41 KBytes       
[  4] 151.00-152.00 sec  63.6 KBytes   521 Kbits/sec    0   1.41 KBytes       
[  4] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 156.00-157.00 sec  63.6 KBytes   521 Kbits/sec   49    102 KBytes       
[  4] 157.00-158.00 sec   636 KBytes  5.21 Mbits/sec    0    368 KBytes       
[  4] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0    368 KBytes       
[  4] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec   31    257 KBytes       
[  4] 162.00-163.00 sec   191 KBytes  1.56 Mbits/sec    0    273 KBytes       
[  4] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec    5   7.07 KBytes       
[  4] 167.00-168.00 sec   382 KBytes  3.13 Mbits/sec  180    263 KBytes       
[  4] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4] 169.00-170.00 sec   382 KBytes  3.13 Mbits/sec    0    281 KBytes       
[  4] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 172.00-173.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 174.00-175.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 179.00-180.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 180.00-181.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 181.00-182.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  4] 183.00-184.00 sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  4] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    1    226 KBytes       
[  4] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    1    225 KBytes       
[  4] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec   15   17.0 KBytes       
[  4] 189.00-190.00 sec   191 KBytes  1.56 Mbits/sec  125    177 KBytes       
[  4] 190.00-191.00 sec   509 KBytes  4.17 Mbits/sec   20    216 KBytes       
[  4] 191.00-192.00 sec   318 KBytes  2.61 Mbits/sec    0    229 KBytes       
[  4] 192.00-193.00 sec   255 KBytes  2.09 Mbits/sec    0    240 KBytes       
[  4] 193.00-194.00 sec  63.6 KBytes   521 Kbits/sec    0    246 KBytes       
[  4] 194.00-195.00 sec   127 KBytes  1.04 Mbits/sec    0    253 KBytes       
[  4] 195.00-196.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 196.00-197.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec   56    181 KBytes       
[  4] 199.00-200.00 sec   445 KBytes  3.65 Mbits/sec   19    177 KBytes       
[  4] 200.00-201.00 sec  0.00 Bytes  0.00 bits/sec   12    181 KBytes       
[  4] 201.00-202.00 sec  63.6 KBytes   520 Kbits/sec    1   1.41 KBytes       
[  4] 202.00-203.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 203.00-204.00 sec   127 KBytes  1.05 Mbits/sec   39    182 KBytes       
[  4] 204.00-205.00 sec   954 KBytes  7.81 Mbits/sec    0    230 KBytes       
[  4] 205.00-206.00 sec   636 KBytes  5.21 Mbits/sec    0    263 KBytes       
[  4] 206.00-207.00 sec   891 KBytes  7.30 Mbits/sec    0    307 KBytes       
[  4] 207.00-208.00 sec   445 KBytes  3.65 Mbits/sec    0    329 KBytes       
[  4] 208.00-209.00 sec   509 KBytes  4.17 Mbits/sec    0    356 KBytes       
[  4] 209.00-210.00 sec   382 KBytes  3.13 Mbits/sec    0    375 KBytes       
[  4] 210.00-211.00 sec   445 KBytes  3.64 Mbits/sec    0    397 KBytes       
[  4] 211.00-212.00 sec   382 KBytes  3.13 Mbits/sec    0    436 KBytes       
[  4] 212.00-213.00 sec   318 KBytes  2.61 Mbits/sec    0    503 KBytes       
[  4] 213.00-214.00 sec   382 KBytes  3.13 Mbits/sec    0    617 KBytes       
[  4] 214.00-215.00 sec   382 KBytes  3.12 Mbits/sec    0    778 KBytes       
[  4] 215.00-216.00 sec   255 KBytes  2.09 Mbits/sec    0    892 KBytes       
[  4] 216.00-217.00 sec   382 KBytes  3.13 Mbits/sec    0   1.11 MBytes       
[  4] 217.00-218.00 sec   191 KBytes  1.56 Mbits/sec    0   1.22 MBytes       
[  4] 218.00-219.00 sec   127 KBytes  1.04 Mbits/sec    2   1.30 MBytes       
[  4] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec  180    939 KBytes       
[  4] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec   91    935 KBytes       
[  4] 221.00-222.00 sec   509 KBytes  4.17 Mbits/sec    0    935 KBytes       
[  4] 222.00-223.00 sec  63.6 KBytes   521 Kbits/sec   94    935 KBytes       
[  4] 223.00-224.00 sec  0.00 Bytes  0.00 bits/sec    1    935 KBytes       
[  4] 224.00-225.00 sec  0.00 Bytes  0.00 bits/sec   38   1.41 KBytes       
[  4] 225.00-226.00 sec   255 KBytes  2.08 Mbits/sec    0   1.41 KBytes       
[  4] 226.00-227.00 sec   255 KBytes  2.09 Mbits/sec    0   1.41 KBytes       
[  4] 227.00-228.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 228.00-229.00 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 229.00-230.00 sec   127 KBytes  1.04 Mbits/sec   49   69.3 KBytes       
[  4] 230.00-231.00 sec   509 KBytes  4.17 Mbits/sec   32    720 KBytes       
[  4] 231.00-232.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1024 KBytes       
[  4] 232.00-233.00 sec  1.11 MBytes  9.32 Mbits/sec    0   1.02 MBytes       
[  4] 233.00-234.00 sec   509 KBytes  4.17 Mbits/sec    0   1.05 MBytes       
[  4] 234.00-235.00 sec   445 KBytes  3.65 Mbits/sec    0   1.07 MBytes       
[  4] 235.00-236.00 sec   509 KBytes  4.16 Mbits/sec    0   1.10 MBytes       
[  4] 236.00-237.00 sec   509 KBytes  4.18 Mbits/sec    0   1.12 MBytes       
[  4] 237.00-238.00 sec   509 KBytes  4.17 Mbits/sec    0   1.15 MBytes       
[  4] 238.00-239.00 sec   509 KBytes  4.17 Mbits/sec    0   1.18 MBytes       
[  4] 239.00-240.00 sec   318 KBytes  2.61 Mbits/sec    0   1.23 MBytes       
[  4] 240.00-241.00 sec   700 KBytes  5.73 Mbits/sec    0   1.37 MBytes       
[  4] 241.00-242.00 sec   382 KBytes  3.13 Mbits/sec    0   1.46 MBytes       
[  4] 242.00-243.03 sec   573 KBytes  4.57 Mbits/sec    0   1.68 MBytes       
[  4] 243.03-244.00 sec   445 KBytes  3.75 Mbits/sec    0   1.85 MBytes       
[  4] 244.00-245.00 sec   255 KBytes  2.09 Mbits/sec    0   1.94 MBytes       
[  4] 245.00-246.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.33 MBytes       
[  4] 246.00-247.00 sec  1.25 MBytes  10.5 Mbits/sec   13   2.48 MBytes       
[  4] 247.00-248.00 sec  1.25 MBytes  10.5 Mbits/sec   78   2.29 MBytes       
[  4] 248.00-249.00 sec   296 KBytes  2.43 Mbits/sec   71   2.14 MBytes       
[  4] 249.00-250.00 sec  0.00 Bytes  0.00 bits/sec   92   1.94 MBytes       
[  4] 250.00-251.00 sec  0.00 Bytes  0.00 bits/sec  110   1.76 MBytes       
[  4] 251.00-252.00 sec  0.00 Bytes  0.00 bits/sec  185   1.76 MBytes       
[  4] 252.00-253.00 sec  0.00 Bytes  0.00 bits/sec   47   1.76 MBytes       
[  4] 253.00-254.00 sec  0.00 Bytes  0.00 bits/sec   26   1.71 MBytes       
[  4] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec   40   1.76 MBytes       
[  4] 255.00-256.00 sec  0.00 Bytes  0.00 bits/sec   19   1.76 MBytes       
[  4] 256.00-257.00 sec  0.00 Bytes  0.00 bits/sec   26   1.76 MBytes       
[  4] 257.00-258.00 sec  0.00 Bytes  0.00 bits/sec   53   1.41 KBytes       
[  4] 258.00-259.00 sec  63.6 KBytes   521 Kbits/sec    0   1.41 KBytes       
[  4] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec    3   4.24 KBytes       
[  4] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec    5   7.07 KBytes       
[  4] 264.00-265.00 sec  0.00 Bytes  0.00 bits/sec    7   9.90 KBytes       
[  4] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec   11   15.6 KBytes       
[  4] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec   16   22.6 KBytes       
[  4] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec   24   33.9 KBytes       
[  4] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec   36   50.9 KBytes       
[  4] 269.00-270.00 sec  0.00 Bytes  0.00 bits/sec   54   76.4 KBytes       
[  4] 270.00-271.00 sec  0.00 Bytes  0.00 bits/sec   81    115 KBytes       
[  4] 271.00-272.00 sec  0.00 Bytes  0.00 bits/sec  221    219 KBytes       
[  4] 272.00-273.00 sec  0.00 Bytes  0.00 bits/sec  304    362 KBytes       
[  4] 273.00-274.00 sec  0.00 Bytes  0.00 bits/sec  353    529 KBytes       
[  4] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec  112    581 KBytes       
[  4] 275.00-276.00 sec  0.00 Bytes  0.00 bits/sec  617    872 KBytes       
[  4] 276.00-277.00 sec  0.00 Bytes  0.00 bits/sec    0    872 KBytes       
[  4] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec  656   1011 KBytes       
[  4] 278.00-279.00 sec  0.00 Bytes  0.00 bits/sec  103   1011 KBytes       
[  4] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec  387   1011 KBytes       
[  4] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec   12   1.41 KBytes       
[  4] 281.00-282.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 282.00-283.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 283.00-284.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 284.00-285.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 285.00-286.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 286.00-287.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 288.00-289.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 291.00-292.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 292.00-293.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 293.00-294.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 294.00-295.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 295.00-296.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 296.01-297.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 297.00-298.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 298.00-299.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 299.00-300.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
